seqnames	start	end	strand	transcript_id	type	gene_id
chr12	49	85	+	ENST00000248306.8	UTR	NA
chr12	86	344	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	344	813	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	813	977	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	977	1078	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	1078	1184	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	1184	1285	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	1285	1884	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	1884	2546	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	2546	2693	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	2693	4287	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	4287	4381	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	4381	4730	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	4730	4759	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	4759	4864	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	4864	4937	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	4937	5041	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	5041	5134	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	5134	7627	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	7627	7701	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	7701	7802	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	7802	7873	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	7873	7974	+	ENST00000248306.8	intron	ENSG00000127720.8
chr12	7974	8069	+	ENST00000248306.8	CDS	ENSG00000127720.8
chr12	8070	8281	+	ENST00000248306.8	UTR	NA
chr12	4305	4358	+	ONT12.2818.1202	UTR	NA
chr12	4359	4381	+	ONT12.2818.1202	CDS	METTL25
chr12	4381	4730	+	ONT12.2818.1202	intron	METTL25
chr12	4730	4759	+	ONT12.2818.1202	CDS	METTL25
chr12	4759	5041	+	ONT12.2818.1202	intron	METTL25
chr12	5041	5134	+	ONT12.2818.1202	CDS	METTL25
chr12	5134	7627	+	ONT12.2818.1202	intron	METTL25
chr12	7627	7701	+	ONT12.2818.1202	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.1202	intron	METTL25
chr12	7802	7873	+	ONT12.2818.1202	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.1202	intron	METTL25
chr12	7974	8066	+	ONT12.2818.1202	CDS	METTL25
chr12	8067	8204	+	ONT12.2818.1202	UTR	NA
chr12	4336	4366	+	ONT12.2818.1204	UTR	NA
chr12	4367	4381	+	ONT12.2818.1204	CDS	METTL25
chr12	4381	4730	+	ONT12.2818.1204	intron	METTL25
chr12	4730	4759	+	ONT12.2818.1204	CDS	METTL25
chr12	4759	4864	+	ONT12.2818.1204	intron	METTL25
chr12	4864	4937	+	ONT12.2818.1204	CDS	METTL25
chr12	4937	5041	+	ONT12.2818.1204	intron	METTL25
chr12	5041	5134	+	ONT12.2818.1204	CDS	METTL25
chr12	5134	7627	+	ONT12.2818.1204	intron	METTL25
chr12	7627	7701	+	ONT12.2818.1204	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.1204	intron	METTL25
chr12	7802	7873	+	ONT12.2818.1204	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.1204	intron	METTL25
chr12	7974	8066	+	ONT12.2818.1204	CDS	METTL25
chr12	8067	8267	+	ONT12.2818.1204	UTR	NA
chr12	4865	4937	+	ONT12.2818.1252	UTR	NA
chr12	4937	5041	+	ONT12.2818.1252	intron	NA
chr12	5041	5123	+	ONT12.2818.1252	UTR	NA
chr12	5124	5138	+	ONT12.2818.1252	CDS	METTL25
chr12	5138	7627	+	ONT12.2818.1252	intron	METTL25
chr12	7627	7701	+	ONT12.2818.1252	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.1252	intron	METTL25
chr12	7802	7873	+	ONT12.2818.1252	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.1252	intron	METTL25
chr12	7974	8066	+	ONT12.2818.1252	CDS	METTL25
chr12	8067	8208	+	ONT12.2818.1252	UTR	NA
chr12	5038	5134	+	ONT12.2818.1416	UTR	NA
chr12	5134	7627	+	ONT12.2818.1416	intron	NA
chr12	7627	7644	+	ONT12.2818.1416	UTR	NA
chr12	7645	7701	+	ONT12.2818.1416	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.1416	intron	METTL25
chr12	7802	7873	+	ONT12.2818.1416	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.1416	intron	METTL25
chr12	7974	8066	+	ONT12.2818.1416	CDS	METTL25
chr12	8067	8262	+	ONT12.2818.1416	UTR	NA
chr12	7554	7644	+	ONT12.2818.1639	UTR	NA
chr12	7645	7701	+	ONT12.2818.1639	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.1639	intron	METTL25
chr12	7802	7873	+	ONT12.2818.1639	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.1639	intron	METTL25
chr12	7974	8066	+	ONT12.2818.1639	CDS	METTL25
chr12	8067	8198	+	ONT12.2818.1639	UTR	NA
chr12	40	85	+	ONT12.2818.428	UTR	NA
chr12	86	344	+	ONT12.2818.428	CDS	METTL25
chr12	344	813	+	ONT12.2818.428	intron	METTL25
chr12	813	977	+	ONT12.2818.428	CDS	METTL25
chr12	977	1078	+	ONT12.2818.428	intron	METTL25
chr12	1078	1184	+	ONT12.2818.428	CDS	METTL25
chr12	1184	1285	+	ONT12.2818.428	intron	METTL25
chr12	1285	1884	+	ONT12.2818.428	CDS	METTL25
chr12	1884	2546	+	ONT12.2818.428	intron	METTL25
chr12	2546	2693	+	ONT12.2818.428	CDS	METTL25
chr12	2693	4287	+	ONT12.2818.428	intron	METTL25
chr12	4287	4381	+	ONT12.2818.428	CDS	METTL25
chr12	4381	4730	+	ONT12.2818.428	intron	METTL25
chr12	4730	4759	+	ONT12.2818.428	CDS	METTL25
chr12	4759	4864	+	ONT12.2818.428	intron	METTL25
chr12	4864	4937	+	ONT12.2818.428	CDS	METTL25
chr12	4937	5041	+	ONT12.2818.428	intron	METTL25
chr12	5041	5134	+	ONT12.2818.428	CDS	METTL25
chr12	5134	7627	+	ONT12.2818.428	intron	METTL25
chr12	7627	7701	+	ONT12.2818.428	CDS	METTL25
chr12	7701	7802	+	ONT12.2818.428	intron	METTL25
chr12	7802	7873	+	ONT12.2818.428	CDS	METTL25
chr12	7873	7974	+	ONT12.2818.428	intron	METTL25
chr12	7974	8066	+	ONT12.2818.428	CDS	METTL25
chr12	8067	8208	+	ONT12.2818.428	UTR	NA
chr12	2	85	+	ONT12.2818.432	UTR	NA
chr12	86	344	+	ONT12.2818.432	CDS	METTL25
chr12	344	813	+	ONT12.2818.432	intron	METTL25
chr12	813	977	+	ONT12.2818.432	CDS	METTL25
chr12	977	1078	+	ONT12.2818.432	intron	METTL25
chr12	1078	1184	+	ONT12.2818.432	CDS	METTL25
chr12	1184	1285	+	ONT12.2818.432	intron	METTL25
chr12	1285	1884	+	ONT12.2818.432	CDS	METTL25
chr12	1884	2546	+	ONT12.2818.432	intron	METTL25
chr12	2546	2693	+	ONT12.2818.432	CDS	METTL25
chr12	2693	4287	+	ONT12.2818.432	intron	METTL25
chr12	4287	4404	+	ONT12.2818.432	CDS	METTL25
chr12	4404	4864	+	ONT12.2818.432	intron	METTL25
chr12	4864	4937	+	ONT12.2818.432	CDS	METTL25
chr12	4937	5041	+	ONT12.2818.432	intron	METTL25
chr12	5041	5108	+	ONT12.2818.432	CDS	METTL25
chr12	5109	5134	+	ONT12.2818.432	UTR	NA
chr12	5134	7627	+	ONT12.2818.432	intron	NA
chr12	7627	7701	+	ONT12.2818.432	UTR	NA
chr12	7701	7802	+	ONT12.2818.432	intron	NA
chr12	7802	7873	+	ONT12.2818.432	UTR	NA
chr12	7873	7974	+	ONT12.2818.432	intron	NA
chr12	7974	8281	+	ONT12.2818.432	UTR	NA
chr12	30	85	+	ONT12.2818.433	UTR	NA
chr12	86	344	+	ONT12.2818.433	CDS	METTL25
chr12	344	813	+	ONT12.2818.433	intron	METTL25
chr12	813	977	+	ONT12.2818.433	CDS	METTL25
chr12	977	1078	+	ONT12.2818.433	intron	METTL25
chr12	1078	1184	+	ONT12.2818.433	CDS	METTL25
chr12	1184	1285	+	ONT12.2818.433	intron	METTL25
chr12	1285	1884	+	ONT12.2818.433	CDS	METTL25
chr12	1884	2546	+	ONT12.2818.433	intron	METTL25
chr12	2546	2693	+	ONT12.2818.433	CDS	METTL25
chr12	2693	4287	+	ONT12.2818.433	intron	METTL25
chr12	4287	4381	+	ONT12.2818.433	CDS	METTL25
chr12	4381	4730	+	ONT12.2818.433	intron	METTL25
chr12	4730	4762	+	ONT12.2818.433	CDS	METTL25
chr12	4762	5041	+	ONT12.2818.433	intron	NA
chr12	5041	5134	+	ONT12.2818.433	UTR	NA
chr12	5134	7627	+	ONT12.2818.433	intron	NA
chr12	7627	7701	+	ONT12.2818.433	UTR	NA
