seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	381	-	ENST00000448612.6	UTR	NA
chr6	382	424	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	424	525	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	525	646	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	646	747	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	747	845	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	845	946	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	946	1048	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	1048	1149	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	1149	1246	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	1246	1347	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	1347	1468	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	1468	1569	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	1569	1666	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	1666	1768	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	1768	1901	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	1901	2002	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	2002	2123	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	2123	2224	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	2224	2313	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	2313	2535	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	2535	2632	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	2632	2735	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	2735	2812	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	2812	2913	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	2913	2991	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	2991	4048	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	4048	4130	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	4130	4231	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	4231	4352	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	4352	4571	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	4571	4638	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	4638	4838	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	4838	4941	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	4941	5176	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	5176	5296	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	5296	6491	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	6491	6611	-	ENST00000448612.6	CDS	ENSG00000184465.16
chr6	6611	7774	-	ENST00000448612.6	intron	ENSG00000184465.16
chr6	7774	7844	-	ENST00000448612.6	CDS	ENSG00000184465.16
