seqnames	start	end	strand	transcript_id	type	gene_id
chr8	1131	1552	-	ENST00000611621.2	UTR	NA
chr8	1553	2148	-	ENST00000611621.2	CDS	ENSG00000275074.2
chr8	2148	2386	-	ENST00000611621.2	intron	ENSG00000275074.2
chr8	2386	2599	-	ENST00000611621.2	CDS	ENSG00000275074.2
chr8	2599	2700	-	ENST00000611621.2	intron	ENSG00000275074.2
chr8	2700	2864	-	ENST00000611621.2	CDS	ENSG00000275074.2
chr8	2865	2980	-	ENST00000611621.2	UTR	NA
chr8	2	1555	-	ONT8.1103.3875	UTR	NA
chr8	1556	2148	-	ONT8.1103.3875	CDS	NUDT18
chr8	2148	2386	-	ONT8.1103.3875	intron	NUDT18
chr8	2386	2599	-	ONT8.1103.3875	CDS	NUDT18
chr8	2599	2700	-	ONT8.1103.3875	intron	NUDT18
chr8	2700	2864	-	ONT8.1103.3875	CDS	NUDT18
chr8	2865	2980	-	ONT8.1103.3875	UTR	NA
chr8	665	2362	-	ONT8.1103.3934	UTR	NA
chr8	2363	2599	-	ONT8.1103.3934	CDS	NUDT18
chr8	2599	2700	-	ONT8.1103.3934	intron	NUDT18
chr8	2700	2864	-	ONT8.1103.3934	CDS	NUDT18
chr8	2865	2977	-	ONT8.1103.3934	UTR	NA
chr8	1126	1555	-	ONT8.1103.3938	UTR	NA
chr8	1556	2148	-	ONT8.1103.3938	CDS	NUDT18
chr8	2148	2386	-	ONT8.1103.3938	intron	NUDT18
chr8	2386	2599	-	ONT8.1103.3938	CDS	NUDT18
chr8	2599	2700	-	ONT8.1103.3938	intron	NUDT18
chr8	2700	2864	-	ONT8.1103.3938	CDS	NUDT18
chr8	2865	2975	-	ONT8.1103.3938	UTR	NA
chr8	1131	2362	-	ONT8.1103.3942	UTR	NA
chr8	2363	2599	-	ONT8.1103.3942	CDS	NUDT18
chr8	2599	2700	-	ONT8.1103.3942	intron	NUDT18
chr8	2700	2864	-	ONT8.1103.3942	CDS	NUDT18
chr8	2865	2958	-	ONT8.1103.3942	UTR	NA
chr8	1127	2362	-	ONT8.1103.3943	UTR	NA
chr8	2363	2599	-	ONT8.1103.3943	CDS	NUDT18
chr8	2599	2700	-	ONT8.1103.3943	intron	NUDT18
chr8	2700	2864	-	ONT8.1103.3943	CDS	NUDT18
chr8	2865	2919	-	ONT8.1103.3943	UTR	NA
chr8	1125	1555	-	ONT8.1103.3945	UTR	NA
chr8	1556	2148	-	ONT8.1103.3945	CDS	NUDT18
chr8	2148	2386	-	ONT8.1103.3945	intron	NUDT18
chr8	2386	2533	-	ONT8.1103.3945	CDS	NUDT18
chr8	2534	2596	-	ONT8.1103.3945	UTR	NA
chr8	1131	1555	-	ONT8.1103.3947	UTR	NA
chr8	1556	2227	-	ONT8.1103.3947	CDS	NUDT18
chr8	2228	2599	-	ONT8.1103.3947	UTR	NA
chr8	2599	2700	-	ONT8.1103.3947	intron	NA
chr8	2700	2849	-	ONT8.1103.3947	UTR	NA
chr8	1131	2148	-	ENST00000611621.2	exon	ENSG00000275074.2
chr8	2148	2386	-	ENST00000611621.2	intron	ENSG00000275074.2
chr8	2386	2599	-	ENST00000611621.2	exon	ENSG00000275074.2
chr8	2599	2700	-	ENST00000611621.2	intron	ENSG00000275074.2
chr8	2700	2980	-	ENST00000611621.2	exon	ENSG00000275074.2
chr8	2	2148	-	ONT8.1103.3875	exon	NUDT18
chr8	2148	2386	-	ONT8.1103.3875	intron	NUDT18
chr8	2386	2599	-	ONT8.1103.3875	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3875	intron	NUDT18
chr8	2700	2980	-	ONT8.1103.3875	exon	NUDT18
chr8	665	2599	-	ONT8.1103.3934	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3934	intron	NUDT18
chr8	2700	2977	-	ONT8.1103.3934	exon	NUDT18
chr8	1126	2148	-	ONT8.1103.3938	exon	NUDT18
chr8	2148	2386	-	ONT8.1103.3938	intron	NUDT18
chr8	2386	2599	-	ONT8.1103.3938	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3938	intron	NUDT18
chr8	2700	2975	-	ONT8.1103.3938	exon	NUDT18
chr8	1131	2599	-	ONT8.1103.3942	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3942	intron	NUDT18
chr8	2700	2958	-	ONT8.1103.3942	exon	NUDT18
chr8	1127	2599	-	ONT8.1103.3943	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3943	intron	NUDT18
chr8	2700	2919	-	ONT8.1103.3943	exon	NUDT18
chr8	1125	2148	-	ONT8.1103.3945	exon	NUDT18
chr8	2148	2386	-	ONT8.1103.3945	intron	NUDT18
chr8	2386	2596	-	ONT8.1103.3945	exon	NUDT18
chr8	1131	2599	-	ONT8.1103.3947	exon	NUDT18
chr8	2599	2700	-	ONT8.1103.3947	intron	NA
chr8	2700	2849	-	ONT8.1103.3947	exon	NUDT18
