seqnames	start	end	strand	transcript_id	type	gene_id
chr7	964	2526	+	ONT7.143.12024	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12024	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12024	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12024	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12024	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12024	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12024	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12024	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12024	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12024	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12024	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12024	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12024	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12024	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12024	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12024	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12024	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12024	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12024	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12024	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12024	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12024	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12024	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12024	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12024	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12024	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12024	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12024	CDS	AP5Z1
chr7	7207	7571	+	ONT7.143.12024	UTR	NA
chr7	29	102	+	ONT7.143.12025	UTR	NA
chr7	103	143	+	ONT7.143.12025	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12025	intron	AP5Z1
chr7	385	522	+	ONT7.143.12025	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12025	intron	AP5Z1
chr7	778	964	+	ONT7.143.12025	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12025	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12025	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12025	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12025	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12025	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12025	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12025	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12025	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12025	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12025	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12025	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12025	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12025	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12025	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12025	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12025	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12025	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12025	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12025	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12025	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12025	intron	AP5Z1
chr7	5780	5881	+	ONT7.143.12025	CDS	AP5Z1
chr7	5882	6539	+	ONT7.143.12025	UTR	NA
chr7	6539	6621	+	ONT7.143.12025	intron	NA
chr7	6621	6835	+	ONT7.143.12025	UTR	NA
chr7	6835	6936	+	ONT7.143.12025	intron	NA
chr7	6936	7567	+	ONT7.143.12025	UTR	NA
chr7	13	102	+	ONT7.143.12028	UTR	NA
chr7	103	143	+	ONT7.143.12028	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12028	intron	AP5Z1
chr7	385	522	+	ONT7.143.12028	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12028	intron	AP5Z1
chr7	778	964	+	ONT7.143.12028	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12028	intron	AP5Z1
chr7	2526	2636	+	ONT7.143.12028	CDS	AP5Z1
chr7	2636	2899	+	ONT7.143.12028	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12028	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12028	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12028	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12028	UTR	NA
chr7	3277	3380	+	ONT7.143.12028	intron	NA
chr7	3380	3520	+	ONT7.143.12028	UTR	NA
chr7	3520	3659	+	ONT7.143.12028	intron	NA
chr7	3659	3696	+	ONT7.143.12028	UTR	NA
chr7	3696	3766	+	ONT7.143.12028	intron	NA
chr7	3766	3928	+	ONT7.143.12028	UTR	NA
chr7	3928	4278	+	ONT7.143.12028	intron	NA
chr7	4278	4456	+	ONT7.143.12028	UTR	NA
chr7	4456	4802	+	ONT7.143.12028	intron	NA
chr7	4802	4944	+	ONT7.143.12028	UTR	NA
chr7	4944	5322	+	ONT7.143.12028	intron	NA
chr7	5322	5462	+	ONT7.143.12028	UTR	NA
chr7	5462	5563	+	ONT7.143.12028	intron	NA
chr7	5563	5674	+	ONT7.143.12028	UTR	NA
chr7	5674	5780	+	ONT7.143.12028	intron	NA
chr7	5780	5877	+	ONT7.143.12028	UTR	NA
chr7	5877	6407	+	ONT7.143.12028	intron	NA
chr7	6407	6539	+	ONT7.143.12028	UTR	NA
chr7	6539	6621	+	ONT7.143.12028	intron	NA
chr7	6621	6835	+	ONT7.143.12028	UTR	NA
chr7	6835	6936	+	ONT7.143.12028	intron	NA
chr7	6936	7561	+	ONT7.143.12028	UTR	NA
chr7	15	102	+	ONT7.143.12031	UTR	NA
chr7	103	143	+	ONT7.143.12031	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12031	intron	AP5Z1
chr7	385	522	+	ONT7.143.12031	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12031	intron	AP5Z1
chr7	778	964	+	ONT7.143.12031	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12031	intron	AP5Z1
chr7	2526	2729	+	ONT7.143.12031	CDS	AP5Z1
chr7	2730	3008	+	ONT7.143.12031	UTR	NA
chr7	3008	3109	+	ONT7.143.12031	intron	NA
chr7	3109	3277	+	ONT7.143.12031	UTR	NA
chr7	3277	3380	+	ONT7.143.12031	intron	NA
chr7	3380	3520	+	ONT7.143.12031	UTR	NA
chr7	3520	3659	+	ONT7.143.12031	intron	NA
chr7	3659	3696	+	ONT7.143.12031	UTR	NA
chr7	3696	3766	+	ONT7.143.12031	intron	NA
chr7	3766	3928	+	ONT7.143.12031	UTR	NA
chr7	3928	4278	+	ONT7.143.12031	intron	NA
chr7	4278	4456	+	ONT7.143.12031	UTR	NA
chr7	4456	4802	+	ONT7.143.12031	intron	NA
chr7	4802	4944	+	ONT7.143.12031	UTR	NA
chr7	4944	5322	+	ONT7.143.12031	intron	NA
chr7	5322	5462	+	ONT7.143.12031	UTR	NA
chr7	5462	5563	+	ONT7.143.12031	intron	NA
chr7	5563	5674	+	ONT7.143.12031	UTR	NA
chr7	5674	5780	+	ONT7.143.12031	intron	NA
chr7	5780	5877	+	ONT7.143.12031	UTR	NA
chr7	5877	6407	+	ONT7.143.12031	intron	NA
chr7	6407	6539	+	ONT7.143.12031	UTR	NA
chr7	6539	6621	+	ONT7.143.12031	intron	NA
chr7	6621	6835	+	ONT7.143.12031	UTR	NA
chr7	6835	6936	+	ONT7.143.12031	intron	NA
chr7	6936	7573	+	ONT7.143.12031	UTR	NA
chr7	28	102	+	ONT7.143.12032	UTR	NA
chr7	103	143	+	ONT7.143.12032	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12032	intron	AP5Z1
chr7	385	522	+	ONT7.143.12032	CDS	AP5Z1
chr7	522	2526	+	ONT7.143.12032	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12032	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12032	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12032	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12032	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12032	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12032	UTR	NA
chr7	3277	3380	+	ONT7.143.12032	intron	NA
chr7	3380	3520	+	ONT7.143.12032	UTR	NA
chr7	3520	3659	+	ONT7.143.12032	intron	NA
chr7	3659	3696	+	ONT7.143.12032	UTR	NA
chr7	3696	3766	+	ONT7.143.12032	intron	NA
chr7	3766	3928	+	ONT7.143.12032	UTR	NA
chr7	3928	4278	+	ONT7.143.12032	intron	NA
chr7	4278	4456	+	ONT7.143.12032	UTR	NA
chr7	4456	4764	+	ONT7.143.12032	intron	NA
chr7	4764	4944	+	ONT7.143.12032	UTR	NA
chr7	4944	5322	+	ONT7.143.12032	intron	NA
chr7	5322	5462	+	ONT7.143.12032	UTR	NA
chr7	5462	5563	+	ONT7.143.12032	intron	NA
chr7	5563	5674	+	ONT7.143.12032	UTR	NA
chr7	5674	5780	+	ONT7.143.12032	intron	NA
chr7	5780	5877	+	ONT7.143.12032	UTR	NA
chr7	5877	6407	+	ONT7.143.12032	intron	NA
chr7	6407	6539	+	ONT7.143.12032	UTR	NA
chr7	6539	6621	+	ONT7.143.12032	intron	NA
chr7	6621	6835	+	ONT7.143.12032	UTR	NA
chr7	6835	6936	+	ONT7.143.12032	intron	NA
chr7	6936	7573	+	ONT7.143.12032	UTR	NA
chr7	9	102	+	ONT7.143.12033	UTR	NA
chr7	103	143	+	ONT7.143.12033	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12033	intron	AP5Z1
chr7	385	522	+	ONT7.143.12033	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12033	intron	AP5Z1
chr7	778	964	+	ONT7.143.12033	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12033	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12033	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12033	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12033	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12033	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12033	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12033	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12033	CDS	AP5Z1
chr7	3520	3730	+	ONT7.143.12033	intron	AP5Z1
chr7	3730	3746	+	ONT7.143.12033	CDS	AP5Z1
chr7	3747	3928	+	ONT7.143.12033	UTR	NA
chr7	3928	4278	+	ONT7.143.12033	intron	NA
chr7	4278	4456	+	ONT7.143.12033	UTR	NA
chr7	4456	4802	+	ONT7.143.12033	intron	NA
chr7	4802	4944	+	ONT7.143.12033	UTR	NA
chr7	4944	5322	+	ONT7.143.12033	intron	NA
chr7	5322	5462	+	ONT7.143.12033	UTR	NA
chr7	5462	5563	+	ONT7.143.12033	intron	NA
chr7	5563	5674	+	ONT7.143.12033	UTR	NA
chr7	5674	5780	+	ONT7.143.12033	intron	NA
chr7	5780	5877	+	ONT7.143.12033	UTR	NA
chr7	5877	6407	+	ONT7.143.12033	intron	NA
chr7	6407	6539	+	ONT7.143.12033	UTR	NA
chr7	6539	6621	+	ONT7.143.12033	intron	NA
chr7	6621	6835	+	ONT7.143.12033	UTR	NA
chr7	6835	6936	+	ONT7.143.12033	intron	NA
chr7	6936	7573	+	ONT7.143.12033	UTR	NA
chr7	2	102	+	ONT7.143.12036	UTR	NA
chr7	103	143	+	ONT7.143.12036	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12036	intron	AP5Z1
chr7	385	526	+	ONT7.143.12036	CDS	AP5Z1
chr7	527	964	+	ONT7.143.12036	UTR	NA
chr7	964	2526	+	ONT7.143.12036	intron	NA
chr7	2526	2670	+	ONT7.143.12036	UTR	NA
chr7	2670	2899	+	ONT7.143.12036	intron	NA
chr7	2899	3008	+	ONT7.143.12036	UTR	NA
chr7	3008	3109	+	ONT7.143.12036	intron	NA
chr7	3109	3277	+	ONT7.143.12036	UTR	NA
chr7	3277	3380	+	ONT7.143.12036	intron	NA
chr7	3380	3520	+	ONT7.143.12036	UTR	NA
chr7	3520	3659	+	ONT7.143.12036	intron	NA
chr7	3659	3696	+	ONT7.143.12036	UTR	NA
chr7	3696	3766	+	ONT7.143.12036	intron	NA
chr7	3766	3928	+	ONT7.143.12036	UTR	NA
chr7	3928	4278	+	ONT7.143.12036	intron	NA
chr7	4278	4456	+	ONT7.143.12036	UTR	NA
chr7	4456	4802	+	ONT7.143.12036	intron	NA
chr7	4802	4944	+	ONT7.143.12036	UTR	NA
chr7	4944	5322	+	ONT7.143.12036	intron	NA
chr7	5322	5462	+	ONT7.143.12036	UTR	NA
chr7	5462	5563	+	ONT7.143.12036	intron	NA
chr7	5563	5674	+	ONT7.143.12036	UTR	NA
chr7	5674	5780	+	ONT7.143.12036	intron	NA
chr7	5780	5877	+	ONT7.143.12036	UTR	NA
chr7	5877	6407	+	ONT7.143.12036	intron	NA
chr7	6407	6539	+	ONT7.143.12036	UTR	NA
chr7	6539	6621	+	ONT7.143.12036	intron	NA
chr7	6621	6835	+	ONT7.143.12036	UTR	NA
chr7	6835	6936	+	ONT7.143.12036	intron	NA
chr7	6936	7576	+	ONT7.143.12036	UTR	NA
chr7	24	102	+	ONT7.143.12039	UTR	NA
chr7	103	143	+	ONT7.143.12039	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12039	intron	AP5Z1
chr7	385	522	+	ONT7.143.12039	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12039	intron	AP5Z1
chr7	778	964	+	ONT7.143.12039	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12039	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12039	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12039	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12039	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12039	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12039	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12039	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12039	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12039	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12039	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12039	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12039	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12039	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12039	CDS	AP5Z1
chr7	4456	4764	+	ONT7.143.12039	intron	AP5Z1
chr7	4764	4919	+	ONT7.143.12039	CDS	AP5Z1
chr7	4920	4944	+	ONT7.143.12039	UTR	NA
chr7	4944	5322	+	ONT7.143.12039	intron	NA
chr7	5322	5462	+	ONT7.143.12039	UTR	NA
chr7	5462	5563	+	ONT7.143.12039	intron	NA
chr7	5563	5674	+	ONT7.143.12039	UTR	NA
chr7	5674	5780	+	ONT7.143.12039	intron	NA
chr7	5780	5877	+	ONT7.143.12039	UTR	NA
chr7	5877	6407	+	ONT7.143.12039	intron	NA
chr7	6407	6539	+	ONT7.143.12039	UTR	NA
chr7	6539	6621	+	ONT7.143.12039	intron	NA
chr7	6621	6835	+	ONT7.143.12039	UTR	NA
chr7	6835	6936	+	ONT7.143.12039	intron	NA
chr7	6936	7566	+	ONT7.143.12039	UTR	NA
chr7	42	102	+	ONT7.143.12041	UTR	NA
chr7	103	143	+	ONT7.143.12041	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12041	intron	AP5Z1
chr7	385	522	+	ONT7.143.12041	CDS	AP5Z1
chr7	522	2526	+	ONT7.143.12041	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12041	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12041	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12041	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12041	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12041	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12041	UTR	NA
chr7	3277	3380	+	ONT7.143.12041	intron	NA
chr7	3380	3520	+	ONT7.143.12041	UTR	NA
chr7	3520	3659	+	ONT7.143.12041	intron	NA
chr7	3659	3696	+	ONT7.143.12041	UTR	NA
chr7	3696	3766	+	ONT7.143.12041	intron	NA
chr7	3766	3928	+	ONT7.143.12041	UTR	NA
chr7	3928	4278	+	ONT7.143.12041	intron	NA
chr7	4278	4456	+	ONT7.143.12041	UTR	NA
chr7	4456	4802	+	ONT7.143.12041	intron	NA
chr7	4802	4944	+	ONT7.143.12041	UTR	NA
chr7	4944	5322	+	ONT7.143.12041	intron	NA
chr7	5322	5462	+	ONT7.143.12041	UTR	NA
chr7	5462	5563	+	ONT7.143.12041	intron	NA
chr7	5563	5674	+	ONT7.143.12041	UTR	NA
chr7	5674	5780	+	ONT7.143.12041	intron	NA
chr7	5780	5877	+	ONT7.143.12041	UTR	NA
chr7	5877	6407	+	ONT7.143.12041	intron	NA
chr7	6407	6539	+	ONT7.143.12041	UTR	NA
chr7	6539	6621	+	ONT7.143.12041	intron	NA
chr7	6621	6835	+	ONT7.143.12041	UTR	NA
chr7	6835	6936	+	ONT7.143.12041	intron	NA
chr7	6936	7573	+	ONT7.143.12041	UTR	NA
chr7	6	102	+	ONT7.143.12043	UTR	NA
chr7	103	143	+	ONT7.143.12043	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12043	intron	AP5Z1
chr7	385	522	+	ONT7.143.12043	CDS	AP5Z1
chr7	522	3109	+	ONT7.143.12043	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12043	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12043	UTR	NA
chr7	3277	3380	+	ONT7.143.12043	intron	NA
chr7	3380	3520	+	ONT7.143.12043	UTR	NA
chr7	3520	3659	+	ONT7.143.12043	intron	NA
chr7	3659	3696	+	ONT7.143.12043	UTR	NA
chr7	3696	3766	+	ONT7.143.12043	intron	NA
chr7	3766	3928	+	ONT7.143.12043	UTR	NA
chr7	3928	4278	+	ONT7.143.12043	intron	NA
chr7	4278	4456	+	ONT7.143.12043	UTR	NA
chr7	4456	4802	+	ONT7.143.12043	intron	NA
chr7	4802	4944	+	ONT7.143.12043	UTR	NA
chr7	4944	5322	+	ONT7.143.12043	intron	NA
chr7	5322	5462	+	ONT7.143.12043	UTR	NA
chr7	5462	5563	+	ONT7.143.12043	intron	NA
chr7	5563	5674	+	ONT7.143.12043	UTR	NA
chr7	5674	5780	+	ONT7.143.12043	intron	NA
chr7	5780	5877	+	ONT7.143.12043	UTR	NA
chr7	5877	6407	+	ONT7.143.12043	intron	NA
chr7	6407	6539	+	ONT7.143.12043	UTR	NA
chr7	6539	6621	+	ONT7.143.12043	intron	NA
chr7	6621	6835	+	ONT7.143.12043	UTR	NA
chr7	6835	6936	+	ONT7.143.12043	intron	NA
chr7	6936	7576	+	ONT7.143.12043	UTR	NA
chr7	24	102	+	ONT7.143.12062	UTR	NA
chr7	103	143	+	ONT7.143.12062	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12062	intron	AP5Z1
chr7	385	522	+	ONT7.143.12062	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12062	intron	AP5Z1
chr7	778	964	+	ONT7.143.12062	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12062	intron	AP5Z1
chr7	2526	2717	+	ONT7.143.12062	CDS	AP5Z1
chr7	2717	2899	+	ONT7.143.12062	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12062	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12062	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12062	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12062	UTR	NA
chr7	3277	3380	+	ONT7.143.12062	intron	NA
chr7	3380	3520	+	ONT7.143.12062	UTR	NA
chr7	3520	3659	+	ONT7.143.12062	intron	NA
chr7	3659	3696	+	ONT7.143.12062	UTR	NA
chr7	3696	3766	+	ONT7.143.12062	intron	NA
chr7	3766	3928	+	ONT7.143.12062	UTR	NA
chr7	3928	4278	+	ONT7.143.12062	intron	NA
chr7	4278	4456	+	ONT7.143.12062	UTR	NA
chr7	4456	4802	+	ONT7.143.12062	intron	NA
chr7	4802	4944	+	ONT7.143.12062	UTR	NA
chr7	4944	5322	+	ONT7.143.12062	intron	NA
chr7	5322	5462	+	ONT7.143.12062	UTR	NA
chr7	5462	5563	+	ONT7.143.12062	intron	NA
chr7	5563	5674	+	ONT7.143.12062	UTR	NA
chr7	5674	5780	+	ONT7.143.12062	intron	NA
chr7	5780	5877	+	ONT7.143.12062	UTR	NA
chr7	5877	6407	+	ONT7.143.12062	intron	NA
chr7	6407	6539	+	ONT7.143.12062	UTR	NA
chr7	6539	6621	+	ONT7.143.12062	intron	NA
chr7	6621	6835	+	ONT7.143.12062	UTR	NA
chr7	6835	6936	+	ONT7.143.12062	intron	NA
chr7	6936	7576	+	ONT7.143.12062	UTR	NA
chr7	11	102	+	ONT7.143.12067	UTR	NA
chr7	103	143	+	ONT7.143.12067	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12067	intron	AP5Z1
chr7	385	522	+	ONT7.143.12067	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12067	intron	AP5Z1
chr7	778	964	+	ONT7.143.12067	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12067	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12067	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12067	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12067	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12067	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12067	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12067	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12067	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12067	intron	AP5Z1
chr7	3659	3928	+	ONT7.143.12067	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12067	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12067	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12067	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12067	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12067	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12067	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12067	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12067	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12067	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12067	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12067	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12067	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12067	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12067	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12067	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12067	CDS	AP5Z1
chr7	7207	7573	+	ONT7.143.12067	UTR	NA
chr7	32	102	+	ONT7.143.12069	UTR	NA
chr7	103	143	+	ONT7.143.12069	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12069	intron	AP5Z1
chr7	385	522	+	ONT7.143.12069	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12069	intron	AP5Z1
chr7	778	964	+	ONT7.143.12069	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12069	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12069	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12069	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12069	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12069	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12069	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12069	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12069	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12069	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12069	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12069	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12069	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12069	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12069	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12069	intron	AP5Z1
