seqnames	start	end	strand	transcript_id	type	gene_id
chr4	11	249	+	ENST00000508596.6	UTR	NA
chr4	249	842	+	ENST00000508596.6	intron	NA
chr4	842	847	+	ENST00000508596.6	UTR	NA
chr4	848	970	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	970	1071	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	1071	1254	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	1254	1355	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	1355	1585	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	1585	1686	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	1686	1937	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	1937	4011	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	4011	4133	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	4133	4234	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	4234	4418	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	4418	4519	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	4519	4687	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	4687	6768	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	6768	6859	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	6859	6960	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	6960	7042	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	7042	7143	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	7143	7229	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	7229	7330	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	7330	7494	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	7494	7595	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	7595	7797	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	7797	7898	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	7898	8047	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	8047	8134	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	8134	8264	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	8264	8365	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	8365	8490	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	8490	8591	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	8591	8746	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	8746	8849	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	8849	8913	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	8913	9014	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	9014	9146	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	9146	9249	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	9249	9340	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	9340	9441	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	9441	9540	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	9540	9659	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	9659	9798	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	9798	11003	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	11003	11114	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	11114	11217	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	11217	11358	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	11358	11463	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	11463	11565	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	11565	11666	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	11666	11767	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	11767	11868	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	11868	11966	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	11966	12067	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	12067	12250	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	12250	12351	+	ENST00000508596.6	intron	ENSG00000150627.16
chr4	12351	12473	+	ENST00000508596.6	CDS	ENSG00000150627.16
chr4	12474	15706	+	ENST00000508596.6	UTR	NA
chr4	13	249	+	ONT4.13332.5470	UTR	NA
chr4	249	842	+	ONT4.13332.5470	intron	NA
chr4	842	847	+	ONT4.13332.5470	UTR	NA
chr4	848	970	+	ONT4.13332.5470	CDS	WDR17
chr4	970	1071	+	ONT4.13332.5470	intron	WDR17
chr4	1071	1254	+	ONT4.13332.5470	CDS	WDR17
chr4	1254	1355	+	ONT4.13332.5470	intron	WDR17
chr4	1355	1585	+	ONT4.13332.5470	CDS	WDR17
chr4	1585	1686	+	ONT4.13332.5470	intron	WDR17
chr4	1686	1993	+	ONT4.13332.5470	CDS	WDR17
chr4	1994	2148	+	ONT4.13332.5470	UTR	NA
chr4	35	249	+	ONT4.13332.5471	UTR	NA
chr4	249	617	+	ONT4.13332.5471	intron	NA
chr4	617	673	+	ONT4.13332.5471	UTR	NA
chr4	674	739	+	ONT4.13332.5471	CDS	WDR17
chr4	739	842	+	ONT4.13332.5471	intron	WDR17
chr4	842	970	+	ONT4.13332.5471	CDS	WDR17
