seqnames	start	end	strand	transcript_id	type	gene_id
chr7	64	108	+	ENST00000335965.11	UTR	NA
chr7	108	1176	+	ENST00000335965.11	intron	NA
chr7	1176	1330	+	ENST00000335965.11	UTR	NA
chr7	1330	2058	+	ENST00000335965.11	intron	NA
chr7	2058	2064	+	ENST00000335965.11	UTR	NA
chr7	2065	2181	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	2181	2883	+	ENST00000335965.11	intron	ENSG00000136247.15
chr7	2883	2956	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	2956	3057	+	ENST00000335965.11	intron	ENSG00000136247.15
chr7	3057	3235	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	3235	4290	+	ENST00000335965.11	intron	ENSG00000136247.15
chr7	4290	4415	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	4415	6000	+	ENST00000335965.11	intron	ENSG00000136247.15
chr7	6000	6244	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	6244	6379	+	ENST00000335965.11	intron	ENSG00000136247.15
chr7	6379	6675	+	ENST00000335965.11	CDS	ENSG00000136247.15
chr7	6676	7136	+	ENST00000335965.11	UTR	NA
chr7	39	108	+	ONT7.143.39558	UTR	NA
chr7	108	1176	+	ONT7.143.39558	intron	NA
chr7	1176	1330	+	ONT7.143.39558	UTR	NA
chr7	1330	2058	+	ONT7.143.39558	intron	NA
chr7	2058	2064	+	ONT7.143.39558	UTR	NA
chr7	2065	2181	+	ONT7.143.39558	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39558	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39558	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39558	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39558	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39558	intron	ZDHHC4
chr7	4290	4415	+	ONT7.143.39558	CDS	ZDHHC4
chr7	4415	6000	+	ONT7.143.39558	intron	ZDHHC4
chr7	6000	6244	+	ONT7.143.39558	CDS	ZDHHC4
chr7	6244	6379	+	ONT7.143.39558	intron	ZDHHC4
chr7	6379	6672	+	ONT7.143.39558	CDS	ZDHHC4
chr7	6673	6741	+	ONT7.143.39558	UTR	NA
chr7	42	108	+	ONT7.143.39559	UTR	NA
chr7	108	1111	+	ONT7.143.39559	intron	NA
chr7	1111	1330	+	ONT7.143.39559	UTR	NA
chr7	1330	2058	+	ONT7.143.39559	intron	NA
chr7	2058	2064	+	ONT7.143.39559	UTR	NA
chr7	2065	2181	+	ONT7.143.39559	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39559	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39559	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39559	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39559	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39559	intron	ZDHHC4
chr7	4290	4415	+	ONT7.143.39559	CDS	ZDHHC4
chr7	4415	6000	+	ONT7.143.39559	intron	ZDHHC4
chr7	6000	6244	+	ONT7.143.39559	CDS	ZDHHC4
chr7	6244	6379	+	ONT7.143.39559	intron	ZDHHC4
chr7	6379	6672	+	ONT7.143.39559	CDS	ZDHHC4
chr7	6673	6756	+	ONT7.143.39559	UTR	NA
chr7	2	108	+	ONT7.143.39561	UTR	NA
chr7	108	1176	+	ONT7.143.39561	intron	NA
chr7	1176	1330	+	ONT7.143.39561	UTR	NA
chr7	1330	2058	+	ONT7.143.39561	intron	NA
chr7	2058	2064	+	ONT7.143.39561	UTR	NA
chr7	2065	2181	+	ONT7.143.39561	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39561	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39561	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39561	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39561	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39561	intron	ZDHHC4
chr7	4290	4558	+	ONT7.143.39561	CDS	ZDHHC4
chr7	4559	5045	+	ONT7.143.39561	UTR	NA
chr7	15	108	+	ONT7.143.39562	UTR	NA
chr7	108	1176	+	ONT7.143.39562	intron	NA
chr7	1176	1356	+	ONT7.143.39562	UTR	NA
chr7	1356	2058	+	ONT7.143.39562	intron	NA
chr7	2058	2064	+	ONT7.143.39562	UTR	NA
chr7	2065	2181	+	ONT7.143.39562	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39562	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39562	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39562	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39562	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39562	intron	ZDHHC4
chr7	4290	4415	+	ONT7.143.39562	CDS	ZDHHC4
chr7	4415	6000	+	ONT7.143.39562	intron	ZDHHC4
chr7	6000	6244	+	ONT7.143.39562	CDS	ZDHHC4
chr7	6244	6379	+	ONT7.143.39562	intron	ZDHHC4
chr7	6379	6672	+	ONT7.143.39562	CDS	ZDHHC4
chr7	6673	6739	+	ONT7.143.39562	UTR	NA
chr7	86	108	+	ONT7.143.39563	UTR	NA
chr7	108	1176	+	ONT7.143.39563	intron	NA
chr7	1176	1330	+	ONT7.143.39563	UTR	NA
chr7	1330	2058	+	ONT7.143.39563	intron	NA
chr7	2058	2064	+	ONT7.143.39563	UTR	NA
chr7	2065	2181	+	ONT7.143.39563	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39563	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39563	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39563	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39563	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39563	intron	ZDHHC4
chr7	4290	4558	+	ONT7.143.39563	CDS	ZDHHC4
chr7	4559	5324	+	ONT7.143.39563	UTR	NA
chr7	78	108	+	ONT7.143.39566	UTR	NA
chr7	108	1176	+	ONT7.143.39566	intron	NA
chr7	1176	1330	+	ONT7.143.39566	UTR	NA
chr7	1330	2058	+	ONT7.143.39566	intron	NA
chr7	2058	2064	+	ONT7.143.39566	UTR	NA
chr7	2065	2181	+	ONT7.143.39566	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39566	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39566	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39566	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39566	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39566	intron	ZDHHC4
chr7	4290	4558	+	ONT7.143.39566	CDS	ZDHHC4
chr7	4559	6244	+	ONT7.143.39566	UTR	NA
chr7	6244	6379	+	ONT7.143.39566	intron	NA
chr7	6379	6741	+	ONT7.143.39566	UTR	NA
chr7	4	108	+	ONT7.143.39568	UTR	NA
chr7	108	2058	+	ONT7.143.39568	intron	NA
chr7	2058	2064	+	ONT7.143.39568	UTR	NA
chr7	2065	2181	+	ONT7.143.39568	CDS	ZDHHC4
chr7	2181	2883	+	ONT7.143.39568	intron	ZDHHC4
chr7	2883	2956	+	ONT7.143.39568	CDS	ZDHHC4
chr7	2956	3057	+	ONT7.143.39568	intron	ZDHHC4
chr7	3057	3235	+	ONT7.143.39568	CDS	ZDHHC4
chr7	3235	4290	+	ONT7.143.39568	intron	ZDHHC4
chr7	4290	4415	+	ONT7.143.39568	CDS	ZDHHC4
chr7	4415	6000	+	ONT7.143.39568	intron	ZDHHC4
chr7	6000	6244	+	ONT7.143.39568	CDS	ZDHHC4
chr7	6244	6379	+	ONT7.143.39568	intron	ZDHHC4
chr7	6379	6672	+	ONT7.143.39568	CDS	ZDHHC4
