seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2202	2941	-	ENST00000206380.8	UTR	NA
chr17	2942	3250	-	ENST00000206380.8	CDS	ENSG00000091947.10
chr17	3250	4023	-	ENST00000206380.8	intron	ENSG00000091947.10
chr17	4023	4169	-	ENST00000206380.8	CDS	ENSG00000091947.10
chr17	4169	5371	-	ENST00000206380.8	intron	ENSG00000091947.10
chr17	5371	5551	-	ENST00000206380.8	CDS	ENSG00000091947.10
chr17	5551	5830	-	ENST00000206380.8	intron	ENSG00000091947.10
chr17	5830	5969	-	ENST00000206380.8	CDS	ENSG00000091947.10
chr17	5970	5977	-	ENST00000206380.8	UTR	NA
chr17	2	2944	-	ONT17.1086.42063	UTR	NA
chr17	2945	3250	-	ONT17.1086.42063	CDS	TMEM101
chr17	3250	4023	-	ONT17.1086.42063	intron	TMEM101
chr17	4023	4169	-	ONT17.1086.42063	CDS	TMEM101
chr17	4169	5371	-	ONT17.1086.42063	intron	TMEM101
chr17	5371	5551	-	ONT17.1086.42063	CDS	TMEM101
chr17	5551	5830	-	ONT17.1086.42063	intron	TMEM101
chr17	5830	5969	-	ONT17.1086.42063	CDS	TMEM101
chr17	5970	6019	-	ONT17.1086.42063	UTR	NA
chr17	122	2944	-	ONT17.1086.42085	UTR	NA
chr17	2945	3250	-	ONT17.1086.42085	CDS	TMEM101
chr17	3250	4023	-	ONT17.1086.42085	intron	TMEM101
chr17	4023	4169	-	ONT17.1086.42085	CDS	TMEM101
chr17	4169	5371	-	ONT17.1086.42085	intron	TMEM101
chr17	5371	5551	-	ONT17.1086.42085	CDS	TMEM101
chr17	5551	5830	-	ONT17.1086.42085	intron	TMEM101
chr17	5830	5969	-	ONT17.1086.42085	CDS	TMEM101
chr17	5970	6008	-	ONT17.1086.42085	UTR	NA
chr17	2202	2944	-	ONT17.1086.42113	UTR	NA
chr17	2945	3250	-	ONT17.1086.42113	CDS	TMEM101
chr17	3250	4023	-	ONT17.1086.42113	intron	TMEM101
chr17	4023	4169	-	ONT17.1086.42113	CDS	TMEM101
chr17	4169	5371	-	ONT17.1086.42113	intron	TMEM101
chr17	5371	5551	-	ONT17.1086.42113	CDS	TMEM101
chr17	5551	5830	-	ONT17.1086.42113	intron	TMEM101
chr17	5830	5969	-	ONT17.1086.42113	CDS	TMEM101
chr17	5970	6018	-	ONT17.1086.42113	UTR	NA
