seqnames	start	end	strand	transcript_id	type	gene_id
chr14	9	90	-	ENST00000392568.7	UTR	NA
chr14	91	331	-	ENST00000392568.7	CDS	ENSG00000183828.15
chr14	331	3184	-	ENST00000392568.7	intron	ENSG00000183828.15
chr14	3184	3421	-	ENST00000392568.7	CDS	ENSG00000183828.15
chr14	3421	3613	-	ENST00000392568.7	intron	ENSG00000183828.15
chr14	3613	3677	-	ENST00000392568.7	CDS	ENSG00000183828.15
chr14	3677	3877	-	ENST00000392568.7	intron	ENSG00000183828.15
chr14	3877	3920	-	ENST00000392568.7	CDS	ENSG00000183828.15
chr14	3920	4444	-	ENST00000392568.7	intron	ENSG00000183828.15
chr14	4444	4527	-	ENST00000392568.7	CDS	ENSG00000183828.15
chr14	4528	4627	-	ENST00000392568.7	UTR	NA
chr14	9	93	-	ONT14.3747.686	UTR	NA
chr14	94	331	-	ONT14.3747.686	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.686	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.686	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.686	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.686	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.686	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.686	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.686	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.686	CDS	NUDT14
chr14	4528	4655	-	ONT14.3747.686	UTR	NA
chr14	11	93	-	ONT14.3747.687	UTR	NA
chr14	94	331	-	ONT14.3747.687	CDS	NUDT14
chr14	331	1668	-	ONT14.3747.687	intron	NUDT14
chr14	1668	1699	-	ONT14.3747.687	CDS	NUDT14
chr14	1700	1814	-	ONT14.3747.687	UTR	NA
chr14	2	3038	-	ONT14.3747.688	UTR	NA
chr14	3039	3057	-	ONT14.3747.688	CDS	NUDT14
chr14	3057	3184	-	ONT14.3747.688	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.688	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.688	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.688	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.688	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.688	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.688	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.688	CDS	NUDT14
chr14	4528	4627	-	ONT14.3747.688	UTR	NA
chr14	9	93	-	ONT14.3747.690	UTR	NA
chr14	94	300	-	ONT14.3747.690	CDS	NUDT14
chr14	301	331	-	ONT14.3747.690	UTR	NA
chr14	331	3184	-	ONT14.3747.690	intron	NA
chr14	3184	3422	-	ONT14.3747.690	UTR	NA
chr14	14	93	-	ONT14.3747.692	UTR	NA
chr14	94	300	-	ONT14.3747.692	CDS	NUDT14
chr14	301	331	-	ONT14.3747.692	UTR	NA
chr14	331	3184	-	ONT14.3747.692	intron	NA
chr14	3184	3421	-	ONT14.3747.692	UTR	NA
chr14	3421	3613	-	ONT14.3747.692	intron	NA
chr14	3613	3681	-	ONT14.3747.692	UTR	NA
chr14	14	331	-	ONT14.3747.693	UTR	NA
chr14	331	3180	-	ONT14.3747.693	intron	NA
chr14	3180	3182	-	ONT14.3747.693	UTR	NA
chr14	3183	3421	-	ONT14.3747.693	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.693	intron	NUDT14
chr14	3613	3644	-	ONT14.3747.693	CDS	NUDT14
chr14	3644	3877	-	ONT14.3747.693	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.693	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.693	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.693	CDS	NUDT14
chr14	4528	4638	-	ONT14.3747.693	UTR	NA
chr14	9	93	-	ONT14.3747.695	UTR	NA
chr14	94	331	-	ONT14.3747.695	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.695	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.695	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.695	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.695	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.695	intron	NUDT14
chr14	3877	3908	-	ONT14.3747.695	CDS	NUDT14
chr14	3908	4444	-	ONT14.3747.695	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.695	CDS	NUDT14
chr14	4528	4599	-	ONT14.3747.695	UTR	NA
chr14	9	93	-	ONT14.3747.701	UTR	NA
chr14	94	331	-	ONT14.3747.701	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.701	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.701	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.701	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.701	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.701	intron	NUDT14
chr14	3877	3896	-	ONT14.3747.701	CDS	NUDT14
chr14	3897	3920	-	ONT14.3747.701	UTR	NA
chr14	3920	4444	-	ONT14.3747.701	intron	NA
chr14	4444	4488	-	ONT14.3747.701	UTR	NA
chr14	9	93	-	ONT14.3747.703	UTR	NA
chr14	94	300	-	ONT14.3747.703	CDS	NUDT14
chr14	301	331	-	ONT14.3747.703	UTR	NA
chr14	331	3184	-	ONT14.3747.703	intron	NA
chr14	3184	3241	-	ONT14.3747.703	UTR	NA
chr14	8	93	-	ONT14.3747.704	UTR	NA
chr14	94	331	-	ONT14.3747.704	CDS	NUDT14
chr14	331	547	-	ONT14.3747.704	intron	NUDT14
chr14	547	626	-	ONT14.3747.704	CDS	NUDT14
chr14	627	657	-	ONT14.3747.704	UTR	NA
chr14	42	93	-	ONT14.3747.708	UTR	NA
chr14	94	331	-	ONT14.3747.708	CDS	NUDT14
chr14	331	547	-	ONT14.3747.708	intron	NUDT14
chr14	547	626	-	ONT14.3747.708	CDS	NUDT14
chr14	627	986	-	ONT14.3747.708	UTR	NA
chr14	11	331	-	ONT14.3747.709	UTR	NA
chr14	331	3180	-	ONT14.3747.709	intron	NA
chr14	3180	3182	-	ONT14.3747.709	UTR	NA
chr14	3183	3421	-	ONT14.3747.709	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.709	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.709	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.709	intron	NUDT14
chr14	3877	3896	-	ONT14.3747.709	CDS	NUDT14
chr14	3897	3922	-	ONT14.3747.709	UTR	NA
chr14	9	331	-	ONT14.3747.712	UTR	NA
chr14	331	2548	-	ONT14.3747.712	intron	NA
chr14	2548	3038	-	ONT14.3747.712	UTR	NA
chr14	3039	3057	-	ONT14.3747.712	CDS	NUDT14
chr14	3057	3184	-	ONT14.3747.712	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.712	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.712	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.712	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.712	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.712	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.712	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.712	CDS	NUDT14
chr14	4528	4603	-	ONT14.3747.712	UTR	NA
chr14	9	93	-	ONT14.3747.714	UTR	NA
chr14	94	331	-	ONT14.3747.714	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.714	intron	NUDT14
chr14	3184	3441	-	ONT14.3747.714	CDS	NUDT14
chr14	3441	3877	-	ONT14.3747.714	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.714	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.714	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.714	CDS	NUDT14
chr14	4528	4630	-	ONT14.3747.714	UTR	NA
chr14	14	331	-	ONT14.3747.715	UTR	NA
chr14	331	3184	-	ONT14.3747.715	intron	NA
chr14	3184	3379	-	ONT14.3747.715	UTR	NA
chr14	3380	3421	-	ONT14.3747.715	CDS	NUDT14
chr14	3421	4444	-	ONT14.3747.715	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.715	CDS	NUDT14
chr14	4528	4593	-	ONT14.3747.715	UTR	NA
chr14	25	93	-	ONT14.3747.717	UTR	NA
chr14	94	331	-	ONT14.3747.717	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.717	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.717	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.717	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.717	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.717	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.717	CDS	NUDT14
chr14	3920	4023	-	ONT14.3747.717	intron	NUDT14
chr14	4023	4100	-	ONT14.3747.717	CDS	NUDT14
chr14	4101	4342	-	ONT14.3747.717	UTR	NA
chr14	9	331	-	ONT14.3747.720	UTR	NA
chr14	331	3184	-	ONT14.3747.720	intron	NA
chr14	3184	3408	-	ONT14.3747.720	UTR	NA
chr14	3409	3421	-	ONT14.3747.720	CDS	NUDT14
chr14	3421	3877	-	ONT14.3747.720	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.720	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.720	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.720	CDS	NUDT14
chr14	4528	4627	-	ONT14.3747.720	UTR	NA
chr14	8	93	-	ONT14.3747.722	UTR	NA
chr14	94	331	-	ONT14.3747.722	CDS	NUDT14
chr14	331	547	-	ONT14.3747.722	intron	NUDT14
chr14	547	626	-	ONT14.3747.722	CDS	NUDT14
chr14	627	833	-	ONT14.3747.722	UTR	NA
chr14	10	93	-	ONT14.3747.727	UTR	NA
chr14	94	331	-	ONT14.3747.727	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.727	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.727	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.727	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.727	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.727	intron	NUDT14
chr14	3877	3896	-	ONT14.3747.727	CDS	NUDT14
chr14	3897	3920	-	ONT14.3747.727	UTR	NA
chr14	3920	4444	-	ONT14.3747.727	intron	NA
chr14	4444	4488	-	ONT14.3747.727	UTR	NA
chr14	4488	4573	-	ONT14.3747.727	intron	NA
chr14	4573	4628	-	ONT14.3747.727	UTR	NA
chr14	17	93	-	ONT14.3747.730	UTR	NA
chr14	94	300	-	ONT14.3747.730	CDS	NUDT14
chr14	301	331	-	ONT14.3747.730	UTR	NA
chr14	331	486	-	ONT14.3747.730	intron	NA
chr14	486	993	-	ONT14.3747.730	UTR	NA
chr14	8	323	-	ONT14.3747.733	UTR	NA
chr14	323	3180	-	ONT14.3747.733	intron	NA
chr14	3180	3182	-	ONT14.3747.733	UTR	NA
chr14	3183	3421	-	ONT14.3747.733	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.733	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.733	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.733	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.733	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.733	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.733	CDS	NUDT14
chr14	4528	4626	-	ONT14.3747.733	UTR	NA
chr14	9	331	-	ONT14.3747.736	UTR	NA
chr14	331	2517	-	ONT14.3747.736	intron	NA
chr14	2517	3038	-	ONT14.3747.736	UTR	NA
chr14	3039	3057	-	ONT14.3747.736	CDS	NUDT14
chr14	3057	3184	-	ONT14.3747.736	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.736	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.736	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.736	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.736	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.736	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.736	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.736	CDS	NUDT14
chr14	4528	4588	-	ONT14.3747.736	UTR	NA
chr14	9	331	-	ONT14.3747.737	UTR	NA
chr14	331	2548	-	ONT14.3747.737	intron	NA
chr14	2548	3038	-	ONT14.3747.737	UTR	NA
chr14	3039	3057	-	ONT14.3747.737	CDS	NUDT14
chr14	3057	3184	-	ONT14.3747.737	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.737	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.737	intron	NUDT14
chr14	3613	3644	-	ONT14.3747.737	CDS	NUDT14
chr14	3644	3877	-	ONT14.3747.737	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.737	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.737	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.737	CDS	NUDT14
chr14	4528	4622	-	ONT14.3747.737	UTR	NA
chr14	9	93	-	ONT14.3747.744	UTR	NA
chr14	94	331	-	ONT14.3747.744	CDS	NUDT14
chr14	331	547	-	ONT14.3747.744	intron	NUDT14
chr14	547	626	-	ONT14.3747.744	CDS	NUDT14
chr14	627	772	-	ONT14.3747.744	UTR	NA
chr14	21	323	-	ONT14.3747.752	UTR	NA
chr14	323	3180	-	ONT14.3747.752	intron	NA
chr14	3180	3182	-	ONT14.3747.752	UTR	NA
chr14	3183	3421	-	ONT14.3747.752	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.752	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.752	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.752	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.752	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.752	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.752	CDS	NUDT14
chr14	4528	4545	-	ONT14.3747.752	UTR	NA
chr14	9	93	-	ONT14.3747.775	UTR	NA
chr14	94	331	-	ONT14.3747.775	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.775	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.775	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.775	intron	NUDT14
chr14	3613	3641	-	ONT14.3747.775	CDS	NUDT14
chr14	3641	3877	-	ONT14.3747.775	intron	NUDT14
chr14	3877	3896	-	ONT14.3747.775	CDS	NUDT14
chr14	3897	3922	-	ONT14.3747.775	UTR	NA
chr14	9	331	-	ONT14.3747.782	UTR	NA
chr14	331	486	-	ONT14.3747.782	intron	NA
chr14	486	2589	-	ONT14.3747.782	UTR	NA
chr14	2590	2602	-	ONT14.3747.782	CDS	NUDT14
chr14	2602	3184	-	ONT14.3747.782	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.782	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.782	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.782	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.782	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.782	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.782	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.782	CDS	NUDT14
chr14	4528	4595	-	ONT14.3747.782	UTR	NA
chr14	9	93	-	ONT14.3747.788	UTR	NA
chr14	94	300	-	ONT14.3747.788	CDS	NUDT14
chr14	301	331	-	ONT14.3747.788	UTR	NA
chr14	331	486	-	ONT14.3747.788	intron	NA
chr14	486	1721	-	ONT14.3747.788	UTR	NA
chr14	28	331	-	ONT14.3747.789	UTR	NA
chr14	331	3184	-	ONT14.3747.789	intron	NA
chr14	3184	3421	-	ONT14.3747.789	UTR	NA
chr14	3421	3613	-	ONT14.3747.789	intron	NA
chr14	3613	3675	-	ONT14.3747.789	UTR	NA
chr14	3676	3696	-	ONT14.3747.789	CDS	NUDT14
chr14	3696	4444	-	ONT14.3747.789	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.789	CDS	NUDT14
chr14	4528	4589	-	ONT14.3747.789	UTR	NA
chr14	9	93	-	ONT14.3747.797	UTR	NA
chr14	94	300	-	ONT14.3747.797	CDS	NUDT14
chr14	301	331	-	ONT14.3747.797	UTR	NA
chr14	331	2517	-	ONT14.3747.797	intron	NA
chr14	2517	3057	-	ONT14.3747.797	UTR	NA
chr14	3057	3184	-	ONT14.3747.797	intron	NA
chr14	3184	3415	-	ONT14.3747.797	UTR	NA
chr14	9	93	-	ONT14.3747.799	UTR	NA
chr14	94	300	-	ONT14.3747.799	CDS	NUDT14
chr14	301	331	-	ONT14.3747.799	UTR	NA
chr14	331	486	-	ONT14.3747.799	intron	NA
chr14	486	772	-	ONT14.3747.799	UTR	NA
chr14	9	93	-	ONT14.3747.801	UTR	NA
chr14	94	331	-	ONT14.3747.801	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.801	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.801	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.801	intron	NUDT14
chr14	3613	3677	-	ONT14.3747.801	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.801	intron	NUDT14
chr14	3877	3896	-	ONT14.3747.801	CDS	NUDT14
chr14	3897	3920	-	ONT14.3747.801	UTR	NA
chr14	3920	4276	-	ONT14.3747.801	intron	NA
chr14	4276	4343	-	ONT14.3747.801	UTR	NA
chr14	12	93	-	ONT14.3747.808	UTR	NA
chr14	94	300	-	ONT14.3747.808	CDS	NUDT14
chr14	301	331	-	ONT14.3747.808	UTR	NA
chr14	331	2548	-	ONT14.3747.808	intron	NA
chr14	2548	3057	-	ONT14.3747.808	UTR	NA
chr14	3057	3184	-	ONT14.3747.808	intron	NA
chr14	3184	3378	-	ONT14.3747.808	UTR	NA
chr14	9	93	-	ONT14.3747.812	UTR	NA
chr14	94	331	-	ONT14.3747.812	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.812	intron	NUDT14
chr14	3184	3539	-	ONT14.3747.812	CDS	NUDT14
chr14	3540	3750	-	ONT14.3747.812	UTR	NA
chr14	25	93	-	ONT14.3747.817	UTR	NA
chr14	94	331	-	ONT14.3747.817	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.817	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.817	CDS	NUDT14
chr14	3421	3598	-	ONT14.3747.817	intron	NUDT14
chr14	3598	3677	-	ONT14.3747.817	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.817	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.817	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.817	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.817	CDS	NUDT14
chr14	4528	4546	-	ONT14.3747.817	UTR	NA
chr14	10	93	-	ONT14.3747.818	UTR	NA
chr14	94	331	-	ONT14.3747.818	CDS	NUDT14
chr14	331	3184	-	ONT14.3747.818	intron	NUDT14
chr14	3184	3421	-	ONT14.3747.818	CDS	NUDT14
chr14	3421	3613	-	ONT14.3747.818	intron	NUDT14
chr14	3613	3644	-	ONT14.3747.818	CDS	NUDT14
chr14	3644	3877	-	ONT14.3747.818	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.818	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.818	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.818	CDS	NUDT14
chr14	4528	4540	-	ONT14.3747.818	UTR	NA
chr14	4540	4559	-	ONT14.3747.818	intron	NA
chr14	4559	4611	-	ONT14.3747.818	UTR	NA
chr14	9	331	-	ONT14.3747.829	UTR	NA
chr14	331	3184	-	ONT14.3747.829	intron	NA
chr14	3184	3379	-	ONT14.3747.829	UTR	NA
chr14	3380	3408	-	ONT14.3747.829	CDS	NUDT14
chr14	3408	3598	-	ONT14.3747.829	intron	NUDT14
chr14	3598	3677	-	ONT14.3747.829	CDS	NUDT14
chr14	3677	3877	-	ONT14.3747.829	intron	NUDT14
chr14	3877	3920	-	ONT14.3747.829	CDS	NUDT14
chr14	3920	4444	-	ONT14.3747.829	intron	NUDT14
chr14	4444	4527	-	ONT14.3747.829	CDS	NUDT14
