seqnames	start	end	strand	transcript_id	type	gene_id
chr19	264	318	-	ENST00000215565.3	UTR	NA
chr19	319	451	-	ENST00000215565.3	CDS	ENSG00000099795.7
chr19	451	552	-	ENST00000215565.3	intron	ENSG00000099795.7
chr19	552	720	-	ENST00000215565.3	CDS	ENSG00000099795.7
chr19	720	3138	-	ENST00000215565.3	intron	ENSG00000099795.7
chr19	3138	3252	-	ENST00000215565.3	CDS	ENSG00000099795.7
chr19	3253	3315	-	ENST00000215565.3	UTR	NA
chr19	2	27	-	ONT19.45.95231	UTR	NA
chr19	27	259	-	ONT19.45.95231	intron	NA
chr19	259	321	-	ONT19.45.95231	UTR	NA
chr19	322	451	-	ONT19.45.95231	CDS	NDUFB7
chr19	451	552	-	ONT19.45.95231	intron	NDUFB7
chr19	552	720	-	ONT19.45.95231	CDS	NDUFB7
chr19	720	3138	-	ONT19.45.95231	intron	NDUFB7
chr19	3138	3252	-	ONT19.45.95231	CDS	NDUFB7
chr19	3253	3320	-	ONT19.45.95231	UTR	NA
chr19	128	158	-	ONT19.45.99064	UTR	NA
chr19	158	259	-	ONT19.45.99064	intron	NA
chr19	259	321	-	ONT19.45.99064	UTR	NA
chr19	322	451	-	ONT19.45.99064	CDS	NDUFB7
chr19	451	552	-	ONT19.45.99064	intron	NDUFB7
chr19	552	720	-	ONT19.45.99064	CDS	NDUFB7
chr19	720	3138	-	ONT19.45.99064	intron	NDUFB7
chr19	3138	3252	-	ONT19.45.99064	CDS	NDUFB7
chr19	3253	3320	-	ONT19.45.99064	UTR	NA
chr19	264	321	-	ONT19.45.99181	UTR	NA
chr19	322	451	-	ONT19.45.99181	CDS	NDUFB7
chr19	451	552	-	ONT19.45.99181	intron	NDUFB7
chr19	552	720	-	ONT19.45.99181	CDS	NDUFB7
chr19	720	3138	-	ONT19.45.99181	intron	NDUFB7
chr19	3138	3252	-	ONT19.45.99181	CDS	NDUFB7
chr19	3253	3342	-	ONT19.45.99181	UTR	NA
chr19	264	321	-	ONT19.45.99183	UTR	NA
chr19	322	451	-	ONT19.45.99183	CDS	NDUFB7
chr19	451	552	-	ONT19.45.99183	intron	NDUFB7
chr19	552	720	-	ONT19.45.99183	CDS	NDUFB7
chr19	720	3138	-	ONT19.45.99183	intron	NDUFB7
chr19	3138	3252	-	ONT19.45.99183	CDS	NDUFB7
chr19	3253	3274	-	ONT19.45.99183	UTR	NA
chr19	266	321	-	ONT19.45.99184	UTR	NA
chr19	322	451	-	ONT19.45.99184	CDS	NDUFB7
chr19	451	552	-	ONT19.45.99184	intron	NDUFB7
