seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2138	3132	-	ENST00000370952.4	UTR	NA
chr1	3133	3238	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	3238	5820	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	5820	6005	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	6005	6106	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	6106	6183	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	6183	6284	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	6284	6394	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	6394	6535	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	6535	6642	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	6642	8264	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	8264	8372	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	8372	9813	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	9813	9858	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	9858	9970	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	9970	10057	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	10057	12158	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	12158	12330	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	12330	13535	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	13535	13677	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	13677	13787	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	13787	13910	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	13910	14494	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	14494	14623	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	14623	14724	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	14724	14797	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	14797	14902	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	14902	15083	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	15083	15208	-	ENST00000370952.4	intron	ENSG00000066557.6
chr1	15208	15361	-	ENST00000370952.4	CDS	ENSG00000066557.6
chr1	15362	15397	-	ENST00000370952.4	UTR	NA
chr1	2	3135	-	ONT1.1990.5704	UTR	NA
chr1	3136	3238	-	ONT1.1990.5704	CDS	LRRC40
chr1	3238	5820	-	ONT1.1990.5704	intron	LRRC40
chr1	5820	6005	-	ONT1.1990.5704	CDS	LRRC40
chr1	6005	6106	-	ONT1.1990.5704	intron	LRRC40
chr1	6106	6183	-	ONT1.1990.5704	CDS	LRRC40
chr1	6183	6284	-	ONT1.1990.5704	intron	LRRC40
chr1	6284	6394	-	ONT1.1990.5704	CDS	LRRC40
chr1	6394	6535	-	ONT1.1990.5704	intron	LRRC40
chr1	6535	6642	-	ONT1.1990.5704	CDS	LRRC40
chr1	6642	8264	-	ONT1.1990.5704	intron	LRRC40
chr1	8264	8372	-	ONT1.1990.5704	CDS	LRRC40
chr1	8372	9813	-	ONT1.1990.5704	intron	LRRC40
chr1	9813	9858	-	ONT1.1990.5704	CDS	LRRC40
chr1	9858	9970	-	ONT1.1990.5704	intron	LRRC40
chr1	9970	10057	-	ONT1.1990.5704	CDS	LRRC40
chr1	10057	12158	-	ONT1.1990.5704	intron	LRRC40
chr1	12158	12330	-	ONT1.1990.5704	CDS	LRRC40
chr1	12330	13535	-	ONT1.1990.5704	intron	LRRC40
chr1	13535	13677	-	ONT1.1990.5704	CDS	LRRC40
chr1	13677	13787	-	ONT1.1990.5704	intron	LRRC40
chr1	13787	13910	-	ONT1.1990.5704	CDS	LRRC40
chr1	13910	14494	-	ONT1.1990.5704	intron	LRRC40
chr1	14494	14623	-	ONT1.1990.5704	CDS	LRRC40
chr1	14623	14724	-	ONT1.1990.5704	intron	LRRC40
chr1	14724	14797	-	ONT1.1990.5704	CDS	LRRC40
chr1	14797	14902	-	ONT1.1990.5704	intron	LRRC40
chr1	14902	15083	-	ONT1.1990.5704	CDS	LRRC40
chr1	15083	15208	-	ONT1.1990.5704	intron	LRRC40
chr1	15208	15361	-	ONT1.1990.5704	CDS	LRRC40
chr1	15362	15381	-	ONT1.1990.5704	UTR	NA
chr1	533	3238	-	ONT1.1990.5739	UTR	NA
chr1	3238	5820	-	ONT1.1990.5739	intron	NA
chr1	5820	6005	-	ONT1.1990.5739	UTR	NA
chr1	6005	6106	-	ONT1.1990.5739	intron	NA
chr1	6106	6183	-	ONT1.1990.5739	UTR	NA
chr1	6183	6284	-	ONT1.1990.5739	intron	NA
chr1	6284	6394	-	ONT1.1990.5739	UTR	NA
chr1	6394	6535	-	ONT1.1990.5739	intron	NA
chr1	6535	6642	-	ONT1.1990.5739	UTR	NA
chr1	6642	8264	-	ONT1.1990.5739	intron	NA
chr1	8264	8371	-	ONT1.1990.5739	UTR	NA
chr1	8372	8372	-	ONT1.1990.5739	CDS	LRRC40
chr1	8372	9813	-	ONT1.1990.5739	intron	LRRC40
chr1	9813	9858	-	ONT1.1990.5739	CDS	LRRC40
chr1	9858	9972	-	ONT1.1990.5739	intron	LRRC40
chr1	9972	10057	-	ONT1.1990.5739	CDS	LRRC40
chr1	10057	12158	-	ONT1.1990.5739	intron	LRRC40
chr1	12158	12330	-	ONT1.1990.5739	CDS	LRRC40
chr1	12330	13535	-	ONT1.1990.5739	intron	LRRC40
chr1	13535	13677	-	ONT1.1990.5739	CDS	LRRC40
chr1	13677	13787	-	ONT1.1990.5739	intron	LRRC40
chr1	13787	13910	-	ONT1.1990.5739	CDS	LRRC40
chr1	13910	14494	-	ONT1.1990.5739	intron	LRRC40
chr1	14494	14623	-	ONT1.1990.5739	CDS	LRRC40
chr1	14623	14724	-	ONT1.1990.5739	intron	LRRC40
chr1	14724	14797	-	ONT1.1990.5739	CDS	LRRC40
chr1	14797	14902	-	ONT1.1990.5739	intron	LRRC40
chr1	14902	15083	-	ONT1.1990.5739	CDS	LRRC40
chr1	15083	15208	-	ONT1.1990.5739	intron	LRRC40
chr1	15208	15361	-	ONT1.1990.5739	CDS	LRRC40
chr1	15362	15383	-	ONT1.1990.5739	UTR	NA
chr1	533	3135	-	ONT1.1990.5740	UTR	NA
chr1	3136	3238	-	ONT1.1990.5740	CDS	LRRC40
chr1	3238	5820	-	ONT1.1990.5740	intron	LRRC40
chr1	5820	6005	-	ONT1.1990.5740	CDS	LRRC40
chr1	6005	6106	-	ONT1.1990.5740	intron	LRRC40
chr1	6106	6183	-	ONT1.1990.5740	CDS	LRRC40
chr1	6183	6284	-	ONT1.1990.5740	intron	LRRC40
chr1	6284	6396	-	ONT1.1990.5740	CDS	LRRC40
chr1	734	3135	-	ONT1.1990.5778	UTR	NA
chr1	3136	3238	-	ONT1.1990.5778	CDS	LRRC40
chr1	3238	5820	-	ONT1.1990.5778	intron	LRRC40
chr1	5820	6005	-	ONT1.1990.5778	CDS	LRRC40
