seqnames	start	end	strand	transcript_id	type	gene_id
chr3	8	124	+	ENST00000457734.7	UTR	NA
chr3	124	690	+	ENST00000457734.7	intron	NA
chr3	690	725	+	ENST00000457734.7	UTR	NA
chr3	726	795	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	795	896	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	896	1059	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	1059	1164	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	1164	1293	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	1293	1394	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	1394	1526	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	1526	1627	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	1627	1708	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	1708	1813	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	1813	1978	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	1978	2060	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	2060	2202	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	2202	2307	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	2307	2399	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	2399	2504	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	2504	2699	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	2699	3512	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	3512	3590	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	3590	3691	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	3691	3805	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	3805	5932	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	5932	6065	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	6065	6166	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	6166	6289	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	6289	7462	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	7462	7586	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	7586	7687	+	ENST00000457734.7	intron	ENSG00000120756.13
chr3	7687	7825	+	ENST00000457734.7	CDS	ENSG00000120756.13
chr3	7826	9479	+	ENST00000457734.7	UTR	NA
chr3	53	124	+	ONT3.6363.18971	UTR	NA
chr3	124	690	+	ONT3.6363.18971	intron	NA
chr3	690	725	+	ONT3.6363.18971	UTR	NA
chr3	726	795	+	ONT3.6363.18971	CDS	PLS1
chr3	795	896	+	ONT3.6363.18971	intron	PLS1
chr3	896	1059	+	ONT3.6363.18971	CDS	PLS1
chr3	1059	1164	+	ONT3.6363.18971	intron	PLS1
chr3	1164	1293	+	ONT3.6363.18971	CDS	PLS1
chr3	1293	1394	+	ONT3.6363.18971	intron	PLS1
chr3	1394	1526	+	ONT3.6363.18971	CDS	PLS1
chr3	1526	1627	+	ONT3.6363.18971	intron	PLS1
chr3	1627	1708	+	ONT3.6363.18971	CDS	PLS1
chr3	1708	1813	+	ONT3.6363.18971	intron	PLS1
chr3	1813	1978	+	ONT3.6363.18971	CDS	PLS1
chr3	1978	2060	+	ONT3.6363.18971	intron	PLS1
chr3	2060	2202	+	ONT3.6363.18971	CDS	PLS1
chr3	2202	2307	+	ONT3.6363.18971	intron	PLS1
chr3	2307	2399	+	ONT3.6363.18971	CDS	PLS1
chr3	2399	2504	+	ONT3.6363.18971	intron	PLS1
chr3	2504	2699	+	ONT3.6363.18971	CDS	PLS1
chr3	2699	3512	+	ONT3.6363.18971	intron	PLS1
chr3	3512	3590	+	ONT3.6363.18971	CDS	PLS1
chr3	3590	3691	+	ONT3.6363.18971	intron	PLS1
chr3	3691	3805	+	ONT3.6363.18971	CDS	PLS1
chr3	3805	5932	+	ONT3.6363.18971	intron	PLS1
chr3	5932	6065	+	ONT3.6363.18971	CDS	PLS1
chr3	6065	6166	+	ONT3.6363.18971	intron	PLS1
chr3	6166	6289	+	ONT3.6363.18971	CDS	PLS1
chr3	6289	7462	+	ONT3.6363.18971	intron	PLS1
chr3	7462	7586	+	ONT3.6363.18971	CDS	PLS1
chr3	7586	7687	+	ONT3.6363.18971	intron	PLS1
chr3	7687	7822	+	ONT3.6363.18971	CDS	PLS1
chr3	7823	9479	+	ONT3.6363.18971	UTR	NA
chr3	9	124	+	ONT3.6363.18973	UTR	NA
chr3	124	690	+	ONT3.6363.18973	intron	NA
chr3	690	725	+	ONT3.6363.18973	UTR	NA
chr3	726	795	+	ONT3.6363.18973	CDS	PLS1
chr3	795	896	+	ONT3.6363.18973	intron	PLS1
chr3	896	1059	+	ONT3.6363.18973	CDS	PLS1
chr3	1059	1164	+	ONT3.6363.18973	intron	PLS1
chr3	1164	1293	+	ONT3.6363.18973	CDS	PLS1
chr3	1293	1394	+	ONT3.6363.18973	intron	PLS1
chr3	1394	1526	+	ONT3.6363.18973	CDS	PLS1
chr3	1526	1627	+	ONT3.6363.18973	intron	PLS1
chr3	1627	1708	+	ONT3.6363.18973	CDS	PLS1
chr3	1708	1813	+	ONT3.6363.18973	intron	PLS1
chr3	1813	1978	+	ONT3.6363.18973	CDS	PLS1
chr3	1978	2060	+	ONT3.6363.18973	intron	PLS1
chr3	2060	2202	+	ONT3.6363.18973	CDS	PLS1
chr3	2202	2307	+	ONT3.6363.18973	intron	PLS1
chr3	2307	2399	+	ONT3.6363.18973	CDS	PLS1
chr3	2399	2504	+	ONT3.6363.18973	intron	PLS1
chr3	2504	2699	+	ONT3.6363.18973	CDS	PLS1
chr3	2699	3512	+	ONT3.6363.18973	intron	PLS1
chr3	3512	3590	+	ONT3.6363.18973	CDS	PLS1
chr3	3590	3691	+	ONT3.6363.18973	intron	PLS1
chr3	3691	3805	+	ONT3.6363.18973	CDS	PLS1
chr3	3805	5932	+	ONT3.6363.18973	intron	PLS1
chr3	5932	6065	+	ONT3.6363.18973	CDS	PLS1
chr3	6065	6166	+	ONT3.6363.18973	intron	PLS1
chr3	6166	6325	+	ONT3.6363.18973	CDS	PLS1
chr3	6326	7349	+	ONT3.6363.18973	UTR	NA
chr3	33	124	+	ONT3.6363.18974	UTR	NA
chr3	124	225	+	ONT3.6363.18974	intron	NA
chr3	225	317	+	ONT3.6363.18974	UTR	NA
chr3	317	690	+	ONT3.6363.18974	intron	NA
chr3	690	725	+	ONT3.6363.18974	UTR	NA
chr3	726	795	+	ONT3.6363.18974	CDS	PLS1
chr3	795	896	+	ONT3.6363.18974	intron	PLS1
chr3	896	1063	+	ONT3.6363.18974	CDS	PLS1
chr3	1063	1164	+	ONT3.6363.18974	intron	PLS1
chr3	1164	1219	+	ONT3.6363.18974	CDS	PLS1
chr3	1220	1293	+	ONT3.6363.18974	UTR	NA
chr3	1293	1394	+	ONT3.6363.18974	intron	NA
chr3	1394	1526	+	ONT3.6363.18974	UTR	NA
chr3	1526	1627	+	ONT3.6363.18974	intron	NA
chr3	1627	1708	+	ONT3.6363.18974	UTR	NA
chr3	1708	1813	+	ONT3.6363.18974	intron	NA
chr3	1813	1978	+	ONT3.6363.18974	UTR	NA
chr3	1978	2060	+	ONT3.6363.18974	intron	NA
chr3	2060	2202	+	ONT3.6363.18974	UTR	NA
chr3	2202	2307	+	ONT3.6363.18974	intron	NA
chr3	2307	2399	+	ONT3.6363.18974	UTR	NA
chr3	2399	2504	+	ONT3.6363.18974	intron	NA
chr3	2504	2699	+	ONT3.6363.18974	UTR	NA
chr3	2699	3512	+	ONT3.6363.18974	intron	NA
chr3	3512	3590	+	ONT3.6363.18974	UTR	NA
chr3	3590	3691	+	ONT3.6363.18974	intron	NA
chr3	3691	3805	+	ONT3.6363.18974	UTR	NA
chr3	3805	5932	+	ONT3.6363.18974	intron	NA
chr3	5932	6065	+	ONT3.6363.18974	UTR	NA
chr3	6065	6166	+	ONT3.6363.18974	intron	NA
chr3	6166	6289	+	ONT3.6363.18974	UTR	NA
chr3	6289	7462	+	ONT3.6363.18974	intron	NA
chr3	7462	7586	+	ONT3.6363.18974	UTR	NA
chr3	7586	7687	+	ONT3.6363.18974	intron	NA
chr3	7687	9479	+	ONT3.6363.18974	UTR	NA
chr3	16	124	+	ONT3.6363.18975	UTR	NA
chr3	124	690	+	ONT3.6363.18975	intron	NA
chr3	690	725	+	ONT3.6363.18975	UTR	NA
chr3	726	795	+	ONT3.6363.18975	CDS	PLS1
chr3	795	896	+	ONT3.6363.18975	intron	PLS1
chr3	896	1059	+	ONT3.6363.18975	CDS	PLS1
chr3	1059	1164	+	ONT3.6363.18975	intron	PLS1
chr3	1164	1293	+	ONT3.6363.18975	CDS	PLS1
chr3	1293	1394	+	ONT3.6363.18975	intron	PLS1
chr3	1394	1526	+	ONT3.6363.18975	CDS	PLS1
chr3	1526	1627	+	ONT3.6363.18975	intron	PLS1
chr3	1627	1708	+	ONT3.6363.18975	CDS	PLS1
chr3	1708	1813	+	ONT3.6363.18975	intron	PLS1
chr3	1813	1978	+	ONT3.6363.18975	CDS	PLS1
chr3	1978	2060	+	ONT3.6363.18975	intron	PLS1
chr3	2060	2202	+	ONT3.6363.18975	CDS	PLS1
chr3	2202	2307	+	ONT3.6363.18975	intron	PLS1
chr3	2307	2399	+	ONT3.6363.18975	CDS	PLS1
chr3	2399	2504	+	ONT3.6363.18975	intron	PLS1
chr3	2504	2699	+	ONT3.6363.18975	CDS	PLS1
chr3	2699	3512	+	ONT3.6363.18975	intron	PLS1
chr3	3512	3590	+	ONT3.6363.18975	CDS	PLS1
chr3	3590	3691	+	ONT3.6363.18975	intron	PLS1
chr3	3691	3847	+	ONT3.6363.18975	CDS	PLS1
chr3	3848	3979	+	ONT3.6363.18975	UTR	NA
chr3	2	124	+	ONT3.6363.18976	UTR	NA
chr3	124	690	+	ONT3.6363.18976	intron	NA
chr3	690	725	+	ONT3.6363.18976	UTR	NA
chr3	726	795	+	ONT3.6363.18976	CDS	PLS1
chr3	795	896	+	ONT3.6363.18976	intron	PLS1
chr3	896	1059	+	ONT3.6363.18976	CDS	PLS1
chr3	1059	1164	+	ONT3.6363.18976	intron	PLS1
chr3	1164	1293	+	ONT3.6363.18976	CDS	PLS1
chr3	1293	1394	+	ONT3.6363.18976	intron	PLS1
chr3	1394	1526	+	ONT3.6363.18976	CDS	PLS1
chr3	1526	1627	+	ONT3.6363.18976	intron	PLS1
chr3	1627	1708	+	ONT3.6363.18976	CDS	PLS1
chr3	1708	1813	+	ONT3.6363.18976	intron	PLS1
chr3	1813	1978	+	ONT3.6363.18976	CDS	PLS1
chr3	1978	2060	+	ONT3.6363.18976	intron	PLS1
