seqnames	start	end	strand	transcript_id	type	gene_id
chr13	2	3338	-	ENST00000684899.1	UTR	NA
chr13	3339	3609	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	3609	3710	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	3710	3827	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	3827	3928	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	3928	4062	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	4062	4163	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	4163	4288	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	4288	4389	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	4389	4515	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	4515	4616	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	4616	4684	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	4684	4785	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	4785	4865	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	4865	4966	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	4966	5058	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	5058	5159	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5159	5245	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	5245	5346	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5346	5462	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	5462	5563	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5563	5629	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	5629	5730	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5730	5911	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	5911	6012	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6012	6145	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	6145	6246	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6246	6327	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	6327	6405	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6405	6605	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	6605	6706	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6706	6760	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	6760	6861	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6861	6947	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	6947	7048	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7048	7118	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	7118	7202	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7202	7285	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	7285	7386	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7386	7483	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	7483	7584	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7584	7680	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	7680	7781	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7781	7900	-	ENST00000684899.1	CDS	ENSG00000197168.14
chr13	7901	7919	-	ENST00000684899.1	UTR	NA
chr13	7919	8010	-	ENST00000684899.1	intron	NA
chr13	8010	8077	-	ENST00000684899.1	UTR	NA
chr13	8077	8178	-	ENST00000684899.1	intron	NA
chr13	8178	8222	-	ENST00000684899.1	UTR	NA
chr13	2	3609	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	3609	5172	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5172	5289	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	5289	5390	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5390	5524	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	5524	5625	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5625	5750	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	5750	5851	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	5851	5977	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	5977	6078	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6078	6146	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	6146	6247	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6247	6327	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	6327	6428	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6428	6520	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	6520	6621	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6621	6707	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	6707	6809	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	6809	6925	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	6925	7026	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7026	7092	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	7092	7193	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7193	7374	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	7374	7475	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7475	7608	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	7608	7709	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7709	7790	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	7790	7868	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	7868	8068	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8068	8169	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	8169	8223	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8223	8324	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	8324	8410	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8410	8511	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	8511	8581	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8581	8665	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	8665	8748	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8748	8849	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	8849	8946	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	8946	9047	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	9047	9143	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	9143	11729	-	ENST00000684899.1	intron	ENSG00000197168.14
chr13	11729	11867	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	11867	11958	-	ENST00000684899.1	intron	NA
chr13	11958	12025	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	12025	12262	-	ENST00000684899.1	intron	NA
chr13	12262	12306	-	ENST00000684899.1	exon	ENSG00000197168.14
chr13	896	2825	-	ONT13.1617.6578	exon	NEK5
chr13	2826	3244	-	ONT13.1617.6578	exon	NEK5
chr13	899	2277	-	ONT13.1617.6588	exon	NEK5
chr13	2278	2699	-	ONT13.1617.6588	exon	NEK5
chr13	2859	4028	-	ONT13.1617.6723	exon	NEK5
chr13	4029	4449	-	ONT13.1617.6723	exon	NEK5
chr13	6666	6707	-	ONT13.1617.7141	exon	NEK5
chr13	6708	6824	-	ONT13.1617.7141	exon	NEK5
chr13	6825	6891	-	ONT13.1617.7141	exon	NEK5
chr13	6892	7073	-	ONT13.1617.7141	exon	NEK5
chr13	7074	7207	-	ONT13.1617.7141	exon	NEK5
chr13	7208	7289	-	ONT13.1617.7141	exon	NEK5
chr13	7290	7490	-	ONT13.1617.7141	exon	NEK5
chr13	7491	7545	-	ONT13.1617.7141	exon	NEK5
chr13	7546	7632	-	ONT13.1617.7141	exon	NEK5
chr13	7633	7703	-	ONT13.1617.7141	exon	NEK5
chr13	7704	7787	-	ONT13.1617.7141	exon	NEK5
chr13	7788	7885	-	ONT13.1617.7141	exon	NEK5
chr13	7886	7982	-	ONT13.1617.7141	exon	NEK5
chr13	7983	8121	-	ONT13.1617.7141	exon	NEK5
chr13	8122	8189	-	ONT13.1617.7141	exon	NEK5
chr13	8190	8255	-	ONT13.1617.7141	exon	NEK5
chr13	6654	6707	-	ONT13.1617.7145	exon	NEK5
chr13	6708	6824	-	ONT13.1617.7145	exon	NEK5
chr13	6825	6891	-	ONT13.1617.7145	exon	NEK5
chr13	6892	6992	-	ONT13.1617.7145	exon	NEK5
chr13	6808	6925	-	ONT13.1617.7160	exon	NEK5
chr13	6926	6992	-	ONT13.1617.7160	exon	NEK5
chr13	6993	7174	-	ONT13.1617.7160	exon	NEK5
chr13	7175	7308	-	ONT13.1617.7160	exon	NEK5
chr13	7309	7390	-	ONT13.1617.7160	exon	NEK5
chr13	7391	7591	-	ONT13.1617.7160	exon	NEK5
chr13	7592	7646	-	ONT13.1617.7160	exon	NEK5
chr13	7647	7733	-	ONT13.1617.7160	exon	NEK5
chr13	7734	7804	-	ONT13.1617.7160	exon	NEK5
chr13	7805	7888	-	ONT13.1617.7160	exon	NEK5
chr13	7889	7986	-	ONT13.1617.7160	exon	NEK5
chr13	7987	8083	-	ONT13.1617.7160	exon	NEK5
chr13	8084	8222	-	ONT13.1617.7160	exon	NEK5
chr13	8223	8252	-	ONT13.1617.7160	exon	NEK5
chr13	9244	11628	-	ONT13.1617.7285	exon	NEK5
chr13	11629	11767	-	ONT13.1617.7285	exon	NEK5
chr13	11768	11835	-	ONT13.1617.7285	exon	NEK5
chr13	11836	11901	-	ONT13.1617.7285	exon	NEK5
chr13	9245	11628	-	ONT13.1617.7287	exon	NEK5
chr13	11629	11767	-	ONT13.1617.7287	exon	NEK5
chr13	11768	11798	-	ONT13.1617.7287	exon	NEK5
chr13	9245	11628	-	ONT13.1617.7288	exon	NEK5
chr13	11629	11767	-	ONT13.1617.7288	exon	NEK5
chr13	11768	11835	-	ONT13.1617.7288	exon	NEK5
chr13	11836	11868	-	ONT13.1617.7288	exon	NEK5
chr13	9245	9744	-	ONT13.1617.7292	exon	NEK5
chr13	9745	10995	-	ONT13.1617.7292	exon	NEK5
chr13	10996	11134	-	ONT13.1617.7292	exon	NEK5
chr13	11135	11150	-	ONT13.1617.7292	exon	NEK5
chr13	9462	9744	-	ONT13.1617.7302	exon	NEK5
chr13	9745	10995	-	ONT13.1617.7302	exon	NEK5
chr13	10996	11134	-	ONT13.1617.7302	exon	NEK5
chr13	11135	11202	-	ONT13.1617.7302	exon	NEK5
chr13	11203	11265	-	ONT13.1617.7302	exon	NEK5
chr13	10564	11628	-	ONT13.1617.7318	exon	NEK5
chr13	11629	11767	-	ONT13.1617.7318	exon	NEK5
chr13	11768	11835	-	ONT13.1617.7318	exon	NEK5
chr13	11836	11915	-	ONT13.1617.7318	exon	NEK5
chr13	10695	11628	-	ONT13.1617.7321	exon	NEK5
chr13	11629	11767	-	ONT13.1617.7321	exon	NEK5
chr13	11768	11838	-	ONT13.1617.7321	exon	NEK5
