seqnames	start	end	strand	transcript_id	type	gene_id
chr22	928	937	+	ENST00000333130.4	UTR	NA
chr22	938	990	+	ENST00000333130.4	CDS	ENSG00000185608.9
chr22	990	1648	+	ENST00000333130.4	intron	ENSG00000185608.9
chr22	1648	1731	+	ENST00000333130.4	CDS	ENSG00000185608.9
chr22	1731	2073	+	ENST00000333130.4	intron	ENSG00000185608.9
chr22	2073	2231	+	ENST00000333130.4	CDS	ENSG00000185608.9
chr22	2231	2975	+	ENST00000333130.4	intron	ENSG00000185608.9
chr22	2975	3302	+	ENST00000333130.4	CDS	ENSG00000185608.9
chr22	3303	3412	+	ENST00000333130.4	UTR	NA
chr22	2	92	+	ONT22.333.24543	UTR	NA
chr22	92	1648	+	ONT22.333.24543	intron	NA
chr22	1648	1726	+	ONT22.333.24543	UTR	NA
chr22	1727	1731	+	ONT22.333.24543	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24543	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24543	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24543	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24543	CDS	MRPL40
chr22	3300	3404	+	ONT22.333.24543	UTR	NA
chr22	193	937	+	ONT22.333.24546	UTR	NA
chr22	938	990	+	ONT22.333.24546	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24546	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24546	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24546	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24546	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24546	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24546	CDS	MRPL40
chr22	3300	3414	+	ONT22.333.24546	UTR	NA
chr22	240	481	+	ONT22.333.24555	UTR	NA
chr22	482	504	+	ONT22.333.24555	CDS	MRPL40
chr22	504	1648	+	ONT22.333.24555	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24555	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24555	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24555	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24555	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24555	CDS	MRPL40
chr22	3300	3412	+	ONT22.333.24555	UTR	NA
chr22	241	937	+	ONT22.333.24557	UTR	NA
chr22	938	990	+	ONT22.333.24557	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24557	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24557	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24557	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24557	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24557	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24557	CDS	MRPL40
chr22	3300	3394	+	ONT22.333.24557	UTR	NA
chr22	347	937	+	ONT22.333.24561	UTR	NA
chr22	938	990	+	ONT22.333.24561	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24561	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24561	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24561	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24561	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24561	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24561	CDS	MRPL40
chr22	3300	3411	+	ONT22.333.24561	UTR	NA
chr22	373	937	+	ONT22.333.24563	UTR	NA
chr22	938	990	+	ONT22.333.24563	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24563	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24563	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24563	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24563	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24563	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24563	CDS	MRPL40
chr22	3300	3412	+	ONT22.333.24563	UTR	NA
chr22	395	937	+	ONT22.333.24564	UTR	NA
chr22	938	990	+	ONT22.333.24564	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24564	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24564	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24564	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24564	CDS	MRPL40
chr22	2231	2964	+	ONT22.333.24564	intron	MRPL40
chr22	2964	3033	+	ONT22.333.24564	CDS	MRPL40
chr22	3034	3412	+	ONT22.333.24564	UTR	NA
chr22	424	937	+	ONT22.333.24567	UTR	NA
chr22	938	990	+	ONT22.333.24567	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24567	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24567	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24567	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24567	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24567	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24567	CDS	MRPL40
chr22	3300	3412	+	ONT22.333.24567	UTR	NA
chr22	443	697	+	ONT22.333.24571	UTR	NA
chr22	697	1648	+	ONT22.333.24571	intron	NA
chr22	1648	1726	+	ONT22.333.24571	UTR	NA
chr22	1727	1731	+	ONT22.333.24571	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24571	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24571	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24571	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24571	CDS	MRPL40
chr22	3300	3412	+	ONT22.333.24571	UTR	NA
chr22	586	937	+	ONT22.333.24586	UTR	NA
chr22	938	990	+	ONT22.333.24586	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24586	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24586	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24586	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24586	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24586	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24586	CDS	MRPL40
chr22	3300	3414	+	ONT22.333.24586	UTR	NA
chr22	629	937	+	ONT22.333.24587	UTR	NA
chr22	938	990	+	ONT22.333.24587	CDS	MRPL40
chr22	990	1648	+	ONT22.333.24587	intron	MRPL40
chr22	1648	1731	+	ONT22.333.24587	CDS	MRPL40
chr22	1731	2073	+	ONT22.333.24587	intron	MRPL40
chr22	2073	2231	+	ONT22.333.24587	CDS	MRPL40
chr22	2231	2975	+	ONT22.333.24587	intron	MRPL40
chr22	2975	3299	+	ONT22.333.24587	CDS	MRPL40
chr22	3300	3406	+	ONT22.333.24587	UTR	NA
chr22	724	937	+	ONT22.333.24588	UTR	NA
