seqnames	start	end	strand	transcript_id	type	gene_id
chr14	89	124	+	ENST00000013070.11	UTR	NA
chr14	125	274	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	274	605	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	605	738	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	738	839	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	839	899	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	899	1702	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	1702	1797	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	1797	1928	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	1928	1981	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	1981	2083	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	2083	2188	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	2188	2809	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	2809	3017	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	3017	3132	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	3132	3281	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	3281	3399	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	3399	3561	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	3561	3679	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	3679	3740	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	3740	4118	+	ENST00000013070.11	intron	ENSG00000012963.15
chr14	4118	4213	+	ENST00000013070.11	CDS	ENSG00000012963.15
chr14	4214	6390	+	ENST00000013070.11	UTR	NA
chr14	2	124	+	ONT14.2925.8788	UTR	NA
chr14	125	274	+	ONT14.2925.8788	CDS	UBR7
chr14	274	605	+	ONT14.2925.8788	intron	UBR7
chr14	605	738	+	ONT14.2925.8788	CDS	UBR7
chr14	738	839	+	ONT14.2925.8788	intron	UBR7
chr14	839	899	+	ONT14.2925.8788	CDS	UBR7
chr14	899	1702	+	ONT14.2925.8788	intron	UBR7
chr14	1702	1797	+	ONT14.2925.8788	CDS	UBR7
chr14	1797	1928	+	ONT14.2925.8788	intron	UBR7
