seqnames	start	end	strand	transcript_id	type	gene_id
chr11	10	2720	-	ENST00000323468.10	UTR	NA
chr11	2721	2846	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	2846	2947	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	2947	3051	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	3051	3152	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	3152	3346	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	3346	3449	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	3449	3645	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	3645	3766	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	3766	3982	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	3982	4083	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	4083	4366	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	4366	4471	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	4471	4668	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	4668	4769	-	ENST00000323468.10	intron	ENSG00000178202.13
chr11	4769	4973	-	ENST00000323468.10	CDS	ENSG00000178202.13
chr11	4974	4988	-	ENST00000323468.10	UTR	NA
chr11	10	2723	-	ONT11.5243.16140	UTR	NA
chr11	2724	2846	-	ONT11.5243.16140	CDS	POGLUT3
chr11	2846	2947	-	ONT11.5243.16140	intron	POGLUT3
chr11	2947	3051	-	ONT11.5243.16140	CDS	POGLUT3
chr11	3051	3152	-	ONT11.5243.16140	intron	POGLUT3
chr11	3152	3346	-	ONT11.5243.16140	CDS	POGLUT3
chr11	3346	3449	-	ONT11.5243.16140	intron	POGLUT3
chr11	3449	3645	-	ONT11.5243.16140	CDS	POGLUT3
chr11	3645	3766	-	ONT11.5243.16140	intron	POGLUT3
chr11	3766	3982	-	ONT11.5243.16140	CDS	POGLUT3
chr11	3982	4083	-	ONT11.5243.16140	intron	POGLUT3
chr11	4083	4366	-	ONT11.5243.16140	CDS	POGLUT3
chr11	4366	4471	-	ONT11.5243.16140	intron	POGLUT3
chr11	4471	4668	-	ONT11.5243.16140	CDS	POGLUT3
chr11	4668	4769	-	ONT11.5243.16140	intron	POGLUT3
chr11	4769	4973	-	ONT11.5243.16140	CDS	POGLUT3
chr11	4974	4995	-	ONT11.5243.16140	UTR	NA
chr11	10	2723	-	ONT11.5243.16141	UTR	NA
chr11	2724	2846	-	ONT11.5243.16141	CDS	POGLUT3
chr11	2846	2947	-	ONT11.5243.16141	intron	POGLUT3
chr11	2947	3051	-	ONT11.5243.16141	CDS	POGLUT3
chr11	3051	3152	-	ONT11.5243.16141	intron	POGLUT3
chr11	3152	3292	-	ONT11.5243.16141	CDS	POGLUT3
chr11	3293	3348	-	ONT11.5243.16141	UTR	NA
chr11	3	2723	-	ONT11.5243.16143	UTR	NA
chr11	2724	2846	-	ONT11.5243.16143	CDS	POGLUT3
chr11	2846	2947	-	ONT11.5243.16143	intron	POGLUT3
chr11	2947	3051	-	ONT11.5243.16143	CDS	POGLUT3
chr11	3051	3152	-	ONT11.5243.16143	intron	POGLUT3
chr11	3152	3346	-	ONT11.5243.16143	CDS	POGLUT3
chr11	3346	3449	-	ONT11.5243.16143	intron	POGLUT3
chr11	3449	3645	-	ONT11.5243.16143	CDS	POGLUT3
chr11	3645	3766	-	ONT11.5243.16143	intron	POGLUT3
chr11	3766	3982	-	ONT11.5243.16143	CDS	POGLUT3
chr11	3982	4083	-	ONT11.5243.16143	intron	POGLUT3
chr11	4083	4238	-	ONT11.5243.16143	CDS	POGLUT3
chr11	4239	4344	-	ONT11.5243.16143	UTR	NA
chr11	14	2723	-	ONT11.5243.16145	UTR	NA
chr11	2724	2846	-	ONT11.5243.16145	CDS	POGLUT3
chr11	2846	2947	-	ONT11.5243.16145	intron	POGLUT3
chr11	2947	3051	-	ONT11.5243.16145	CDS	POGLUT3
chr11	3051	3152	-	ONT11.5243.16145	intron	POGLUT3
chr11	3152	3346	-	ONT11.5243.16145	CDS	POGLUT3
chr11	3346	3449	-	ONT11.5243.16145	intron	POGLUT3
chr11	3449	3475	-	ONT11.5243.16145	CDS	POGLUT3
chr11	3476	3647	-	ONT11.5243.16145	UTR	NA
chr11	11	2723	-	ONT11.5243.16150	UTR	NA
chr11	2724	2846	-	ONT11.5243.16150	CDS	POGLUT3
chr11	2846	2947	-	ONT11.5243.16150	intron	POGLUT3
chr11	2947	3051	-	ONT11.5243.16150	CDS	POGLUT3
chr11	3051	3152	-	ONT11.5243.16150	intron	POGLUT3
chr11	3152	3346	-	ONT11.5243.16150	CDS	POGLUT3
chr11	3346	3449	-	ONT11.5243.16150	intron	POGLUT3
chr11	3449	3645	-	ONT11.5243.16150	CDS	POGLUT3
chr11	3645	3766	-	ONT11.5243.16150	intron	POGLUT3
chr11	3766	3826	-	ONT11.5243.16150	CDS	POGLUT3
chr11	3827	3864	-	ONT11.5243.16150	UTR	NA
chr11	10	2846	-	ONT11.5243.16152	UTR	NA
chr11	2846	2947	-	ONT11.5243.16152	intron	NA
chr11	2947	3051	-	ONT11.5243.16152	UTR	NA
chr11	3051	3152	-	ONT11.5243.16152	intron	NA
chr11	3152	3346	-	ONT11.5243.16152	UTR	NA
chr11	3346	3449	-	ONT11.5243.16152	intron	NA
chr11	3449	3645	-	ONT11.5243.16152	UTR	NA
chr11	3645	3766	-	ONT11.5243.16152	intron	NA
chr11	3766	3982	-	ONT11.5243.16152	UTR	NA
chr11	3982	4083	-	ONT11.5243.16152	intron	NA
chr11	4083	4353	-	ONT11.5243.16152	UTR	NA
chr11	4354	4360	-	ONT11.5243.16152	CDS	POGLUT3
chr11	4360	4467	-	ONT11.5243.16152	intron	POGLUT3
