seqnames	start	end	strand	transcript_id	type	gene_id
chr5	10	182	+	ENST00000609684.3	UTR	NA
chr5	183	2516	+	ENST00000609684.3	CDS	ENSG00000272674.4
chr5	2517	3849	+	ENST00000609684.3	UTR	NA
chr5	2	193	+	ONT5.8934.74899	UTR	NA
chr5	194	217	+	ONT5.8934.74899	CDS	PCDHB16
chr5	217	1191	+	ONT5.8934.74899	intron	PCDHB16
chr5	1191	2513	+	ONT5.8934.74899	CDS	PCDHB16
chr5	2514	2653	+	ONT5.8934.74899	UTR	NA
chr5	11	193	+	ONT5.8934.74908	UTR	NA
chr5	194	217	+	ONT5.8934.74908	CDS	PCDHB16
chr5	217	1191	+	ONT5.8934.74908	intron	PCDHB16
chr5	1191	2513	+	ONT5.8934.74908	CDS	PCDHB16
chr5	2514	3842	+	ONT5.8934.74908	UTR	NA
chr5	32	193	+	ONT5.8934.74913	UTR	NA
chr5	194	217	+	ONT5.8934.74913	CDS	PCDHB16
chr5	217	1191	+	ONT5.8934.74913	intron	PCDHB16
chr5	1191	2513	+	ONT5.8934.74913	CDS	PCDHB16
chr5	2514	3508	+	ONT5.8934.74913	UTR	NA
chr5	62	193	+	ONT5.8934.74940	UTR	NA
chr5	194	217	+	ONT5.8934.74940	CDS	PCDHB16
chr5	217	1191	+	ONT5.8934.74940	intron	PCDHB16
chr5	1191	2513	+	ONT5.8934.74940	CDS	PCDHB16
chr5	2514	4082	+	ONT5.8934.74940	UTR	NA
chr5	10	3849	+	ENST00000609684.3	exon	ENSG00000272674.4
chr5	2	217	+	ONT5.8934.74899	exon	PCDHB16
chr5	217	1191	+	ONT5.8934.74899	intron	PCDHB16
chr5	1191	2653	+	ONT5.8934.74899	exon	PCDHB16
chr5	11	217	+	ONT5.8934.74908	exon	PCDHB16
chr5	217	1191	+	ONT5.8934.74908	intron	PCDHB16
chr5	1191	3842	+	ONT5.8934.74908	exon	PCDHB16
chr5	32	217	+	ONT5.8934.74913	exon	PCDHB16
chr5	217	1191	+	ONT5.8934.74913	intron	PCDHB16
chr5	1191	3508	+	ONT5.8934.74913	exon	PCDHB16
chr5	62	217	+	ONT5.8934.74940	exon	PCDHB16
chr5	217	1191	+	ONT5.8934.74940	intron	PCDHB16
chr5	1191	4082	+	ONT5.8934.74940	exon	PCDHB16
