seqnames	start	end	strand	transcript_id	type	gene_id
chr7	47	283	+	ENST00000223210.5	UTR	NA
chr7	284	307	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	307	1474	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	1474	1585	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	1585	1689	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	1689	1793	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	1793	1898	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	1898	2595	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	2595	3560	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	3560	3737	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	3737	5780	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	5780	5884	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	5884	5985	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	5985	8096	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	8096	8201	+	ENST00000223210.5	intron	ENSG00000106479.11
chr7	8201	8379	+	ENST00000223210.5	CDS	ENSG00000106479.11
chr7	8380	11571	+	ENST00000223210.5	UTR	NA
chr7	84	283	+	ONT7.6720.124	UTR	NA
chr7	284	307	+	ONT7.6720.124	CDS	ZNF862
chr7	307	1474	+	ONT7.6720.124	intron	ZNF862
chr7	1474	1585	+	ONT7.6720.124	CDS	ZNF862
chr7	1585	1689	+	ONT7.6720.124	intron	ZNF862
chr7	1689	1793	+	ONT7.6720.124	CDS	ZNF862
chr7	1793	1898	+	ONT7.6720.124	intron	ZNF862
chr7	1898	2610	+	ONT7.6720.124	CDS	ZNF862
chr7	2611	2760	+	ONT7.6720.124	UTR	NA
chr7	95	283	+	ONT7.6720.139	UTR	NA
chr7	284	307	+	ONT7.6720.139	CDS	ZNF862
chr7	307	1474	+	ONT7.6720.139	intron	ZNF862
chr7	1474	1585	+	ONT7.6720.139	CDS	ZNF862
chr7	1585	1689	+	ONT7.6720.139	intron	ZNF862
chr7	1689	1793	+	ONT7.6720.139	CDS	ZNF862
chr7	1793	1898	+	ONT7.6720.139	intron	ZNF862
chr7	1898	2595	+	ONT7.6720.139	CDS	ZNF862
chr7	2595	3560	+	ONT7.6720.139	intron	ZNF862
chr7	3560	3778	+	ONT7.6720.139	CDS	ZNF862
chr7	3779	4501	+	ONT7.6720.139	UTR	NA
chr7	4501	4729	+	ONT7.6720.139	intron	NA
chr7	4729	5569	+	ONT7.6720.139	UTR	NA
chr7	408	930	+	ONT7.6720.287	UTR	NA
chr7	930	1031	+	ONT7.6720.287	intron	NA
chr7	1031	1160	+	ONT7.6720.287	UTR	NA
chr7	1161	1226	+	ONT7.6720.287	CDS	ZNF862
chr7	1226	1474	+	ONT7.6720.287	intron	ZNF862
chr7	1474	1585	+	ONT7.6720.287	CDS	ZNF862
chr7	1585	1689	+	ONT7.6720.287	intron	ZNF862
chr7	1689	1793	+	ONT7.6720.287	CDS	ZNF862
chr7	1793	1898	+	ONT7.6720.287	intron	ZNF862
chr7	1898	2610	+	ONT7.6720.287	CDS	ZNF862
chr7	2611	2939	+	ONT7.6720.287	UTR	NA
chr7	410	927	+	ONT7.6720.290	UTR	NA
chr7	928	930	+	ONT7.6720.290	CDS	ZNF862
chr7	930	1474	+	ONT7.6720.290	intron	ZNF862
chr7	1474	1585	+	ONT7.6720.290	CDS	ZNF862
chr7	1585	1689	+	ONT7.6720.290	intron	ZNF862
chr7	1689	1793	+	ONT7.6720.290	CDS	ZNF862
chr7	1793	1898	+	ONT7.6720.290	intron	ZNF862
chr7	1898	2610	+	ONT7.6720.290	CDS	ZNF862
chr7	2611	2939	+	ONT7.6720.290	UTR	NA
chr7	1327	1585	+	ONT7.6720.357	UTR	NA
chr7	1585	1689	+	ONT7.6720.357	intron	NA
chr7	1689	1793	+	ONT7.6720.357	UTR	NA
chr7	1793	1898	+	ONT7.6720.357	intron	NA
chr7	1898	1908	+	ONT7.6720.357	UTR	NA
chr7	1909	2610	+	ONT7.6720.357	CDS	ZNF862
chr7	2611	2939	+	ONT7.6720.357	UTR	NA
chr7	1467	1585	+	ONT7.6720.362	UTR	NA
chr7	1585	1689	+	ONT7.6720.362	intron	NA
chr7	1689	1793	+	ONT7.6720.362	UTR	NA
chr7	1793	1898	+	ONT7.6720.362	intron	NA
chr7	1898	1908	+	ONT7.6720.362	UTR	NA
chr7	1909	2610	+	ONT7.6720.362	CDS	ZNF862
chr7	2611	3362	+	ONT7.6720.362	UTR	NA
chr7	1472	1585	+	ONT7.6720.363	UTR	NA
chr7	1585	1689	+	ONT7.6720.363	intron	NA
chr7	1689	1793	+	ONT7.6720.363	UTR	NA
chr7	1793	1898	+	ONT7.6720.363	intron	NA
chr7	1898	1908	+	ONT7.6720.363	UTR	NA
chr7	1909	2595	+	ONT7.6720.363	CDS	ZNF862
chr7	2595	3560	+	ONT7.6720.363	intron	ZNF862
chr7	3560	3778	+	ONT7.6720.363	CDS	ZNF862
chr7	3779	5568	+	ONT7.6720.363	UTR	NA
chr7	1474	1585	+	ONT7.6720.365	UTR	NA
chr7	1585	1689	+	ONT7.6720.365	intron	NA
chr7	1689	1793	+	ONT7.6720.365	UTR	NA
chr7	1793	1898	+	ONT7.6720.365	intron	NA
chr7	1898	1908	+	ONT7.6720.365	UTR	NA
chr7	1909	2610	+	ONT7.6720.365	CDS	ZNF862
chr7	2611	2931	+	ONT7.6720.365	UTR	NA
chr7	1537	1585	+	ONT7.6720.368	UTR	NA
chr7	1585	1689	+	ONT7.6720.368	intron	NA
chr7	1689	1793	+	ONT7.6720.368	UTR	NA
chr7	1793	1894	+	ONT7.6720.368	intron	NA
chr7	1894	1908	+	ONT7.6720.368	UTR	NA
chr7	1909	2610	+	ONT7.6720.368	CDS	ZNF862
chr7	2611	2933	+	ONT7.6720.368	UTR	NA
chr7	1686	1793	+	ONT7.6720.375	UTR	NA
chr7	1793	1898	+	ONT7.6720.375	intron	NA
chr7	1898	1908	+	ONT7.6720.375	UTR	NA
