seqnames	start	end	strand	transcript_id	type	gene_id
chr14	4090	4492	+	ONT14.383.483	UTR	NA
chr14	44	211	+	ONT14.383.488	UTR	NA
chr14	212	339	+	ONT14.383.488	CDS	DHRS4
chr14	339	569	+	ONT14.383.488	intron	DHRS4
chr14	569	746	+	ONT14.383.488	CDS	DHRS4
chr14	746	1179	+	ONT14.383.488	intron	DHRS4
chr14	1179	1280	+	ONT14.383.488	CDS	DHRS4
chr14	1280	2429	+	ONT14.383.488	intron	DHRS4
chr14	2429	2484	+	ONT14.383.488	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.488	intron	DHRS4
chr14	3975	4089	+	ONT14.383.488	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.488	UTR	NA
chr14	182	211	+	ONT14.383.489	UTR	NA
chr14	212	339	+	ONT14.383.489	CDS	DHRS4
chr14	339	569	+	ONT14.383.489	intron	DHRS4
chr14	569	746	+	ONT14.383.489	CDS	DHRS4
chr14	746	1179	+	ONT14.383.489	intron	DHRS4
chr14	1179	1280	+	ONT14.383.489	CDS	DHRS4
chr14	1280	2429	+	ONT14.383.489	intron	DHRS4
chr14	2429	2484	+	ONT14.383.489	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.489	intron	DHRS4
chr14	3975	4089	+	ONT14.383.489	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.489	UTR	NA
chr14	200	211	+	ONT14.383.491	UTR	NA
chr14	212	339	+	ONT14.383.491	CDS	DHRS4
chr14	339	569	+	ONT14.383.491	intron	DHRS4
chr14	569	746	+	ONT14.383.491	CDS	DHRS4
chr14	746	1179	+	ONT14.383.491	intron	DHRS4
chr14	1179	1280	+	ONT14.383.491	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.491	intron	DHRS4
chr14	1872	1942	+	ONT14.383.491	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.491	intron	DHRS4
chr14	2042	2093	+	ONT14.383.491	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.491	intron	DHRS4
chr14	2194	2328	+	ONT14.383.491	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.491	intron	DHRS4
chr14	2429	2484	+	ONT14.383.491	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.491	intron	DHRS4
chr14	3975	4089	+	ONT14.383.491	CDS	DHRS4
chr14	4090	4486	+	ONT14.383.491	UTR	NA
chr14	182	211	+	ONT14.383.492	UTR	NA
chr14	212	339	+	ONT14.383.492	CDS	DHRS4
chr14	339	569	+	ONT14.383.492	intron	DHRS4
chr14	569	737	+	ONT14.383.492	CDS	DHRS4
chr14	737	1179	+	ONT14.383.492	intron	DHRS4
chr14	1179	1280	+	ONT14.383.492	CDS	DHRS4
chr14	1280	2429	+	ONT14.383.492	intron	DHRS4
chr14	2429	2484	+	ONT14.383.492	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.492	intron	DHRS4
chr14	3975	4089	+	ONT14.383.492	CDS	DHRS4
chr14	4090	4479	+	ONT14.383.492	UTR	NA
chr14	158	211	+	ONT14.383.493	UTR	NA
chr14	212	339	+	ONT14.383.493	CDS	DHRS4
chr14	339	569	+	ONT14.383.493	intron	DHRS4
chr14	569	746	+	ONT14.383.493	CDS	DHRS4
chr14	746	1179	+	ONT14.383.493	intron	DHRS4
chr14	1179	1280	+	ONT14.383.493	CDS	DHRS4
chr14	1280	1381	+	ONT14.383.493	intron	DHRS4
chr14	1381	1401	+	ONT14.383.493	CDS	DHRS4
chr14	1402	1769	+	ONT14.383.493	UTR	NA
chr14	182	211	+	ONT14.383.494	UTR	NA
chr14	212	339	+	ONT14.383.494	CDS	DHRS4
chr14	339	569	+	ONT14.383.494	intron	DHRS4
chr14	569	746	+	ONT14.383.494	CDS	DHRS4
chr14	746	2429	+	ONT14.383.494	intron	DHRS4
chr14	2429	2484	+	ONT14.383.494	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.494	intron	DHRS4
chr14	3975	4089	+	ONT14.383.494	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.494	UTR	NA
chr14	161	211	+	ONT14.383.495	UTR	NA
chr14	212	339	+	ONT14.383.495	CDS	DHRS4
chr14	339	569	+	ONT14.383.495	intron	DHRS4
chr14	569	746	+	ONT14.383.495	CDS	DHRS4
chr14	746	1179	+	ONT14.383.495	intron	DHRS4
chr14	1179	1280	+	ONT14.383.495	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.495	intron	DHRS4
chr14	1872	1951	+	ONT14.383.495	CDS	DHRS4
chr14	1951	2042	+	ONT14.383.495	intron	DHRS4
chr14	2042	2093	+	ONT14.383.495	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.495	intron	DHRS4
chr14	2194	2328	+	ONT14.383.495	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.495	intron	DHRS4
chr14	2429	2484	+	ONT14.383.495	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.495	intron	DHRS4
chr14	3975	4089	+	ONT14.383.495	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.495	UTR	NA
chr14	177	211	+	ONT14.383.496	UTR	NA
chr14	212	339	+	ONT14.383.496	CDS	DHRS4
chr14	339	569	+	ONT14.383.496	intron	DHRS4
chr14	569	824	+	ONT14.383.496	CDS	DHRS4
chr14	825	1077	+	ONT14.383.496	UTR	NA
chr14	155	211	+	ONT14.383.499	UTR	NA
chr14	212	339	+	ONT14.383.499	CDS	DHRS4
chr14	339	569	+	ONT14.383.499	intron	DHRS4
chr14	569	746	+	ONT14.383.499	CDS	DHRS4
chr14	746	2042	+	ONT14.383.499	intron	DHRS4
chr14	2042	2093	+	ONT14.383.499	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.499	intron	DHRS4
chr14	2194	2219	+	ONT14.383.499	CDS	DHRS4
chr14	2220	2328	+	ONT14.383.499	UTR	NA
chr14	2328	2429	+	ONT14.383.499	intron	NA
chr14	2429	2484	+	ONT14.383.499	UTR	NA
chr14	2484	3975	+	ONT14.383.499	intron	NA
chr14	3975	4490	+	ONT14.383.499	UTR	NA
chr14	158	211	+	ONT14.383.502	UTR	NA
chr14	212	339	+	ONT14.383.502	CDS	DHRS4
chr14	339	569	+	ONT14.383.502	intron	DHRS4
chr14	569	746	+	ONT14.383.502	CDS	DHRS4
chr14	746	1179	+	ONT14.383.502	intron	DHRS4
chr14	1179	1280	+	ONT14.383.502	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.502	intron	DHRS4
chr14	1872	1942	+	ONT14.383.502	CDS	DHRS4
chr14	1942	2053	+	ONT14.383.502	intron	DHRS4
chr14	2053	2093	+	ONT14.383.502	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.502	intron	DHRS4
chr14	2194	2219	+	ONT14.383.502	CDS	DHRS4
chr14	2220	2328	+	ONT14.383.502	UTR	NA
chr14	2328	2429	+	ONT14.383.502	intron	NA
chr14	2429	2484	+	ONT14.383.502	UTR	NA
chr14	2484	3980	+	ONT14.383.502	intron	NA
chr14	3980	4492	+	ONT14.383.502	UTR	NA
chr14	176	211	+	ONT14.383.507	UTR	NA
chr14	212	339	+	ONT14.383.507	CDS	DHRS4
chr14	339	569	+	ONT14.383.507	intron	DHRS4
chr14	569	737	+	ONT14.383.507	CDS	DHRS4
chr14	737	1179	+	ONT14.383.507	intron	DHRS4
chr14	1179	1280	+	ONT14.383.507	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.507	intron	DHRS4
chr14	1872	1942	+	ONT14.383.507	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.507	intron	DHRS4
chr14	2042	2093	+	ONT14.383.507	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.507	intron	DHRS4
chr14	2194	2328	+	ONT14.383.507	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.507	intron	DHRS4
chr14	2429	2484	+	ONT14.383.507	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.507	intron	DHRS4
chr14	3975	4089	+	ONT14.383.507	CDS	DHRS4
chr14	4090	4490	+	ONT14.383.507	UTR	NA
chr14	161	211	+	ONT14.383.509	UTR	NA
chr14	212	339	+	ONT14.383.509	CDS	DHRS4
chr14	339	569	+	ONT14.383.509	intron	DHRS4
chr14	569	824	+	ONT14.383.509	CDS	DHRS4
chr14	825	917	+	ONT14.383.509	UTR	NA
chr14	179	211	+	ONT14.383.510	UTR	NA
chr14	212	339	+	ONT14.383.510	CDS	DHRS4
chr14	339	569	+	ONT14.383.510	intron	DHRS4
chr14	569	746	+	ONT14.383.510	CDS	DHRS4
chr14	746	1179	+	ONT14.383.510	intron	DHRS4
chr14	1179	1280	+	ONT14.383.510	CDS	DHRS4
chr14	1280	2194	+	ONT14.383.510	intron	DHRS4
chr14	2194	2328	+	ONT14.383.510	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.510	intron	DHRS4
chr14	2429	2484	+	ONT14.383.510	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.510	intron	DHRS4
chr14	3975	4089	+	ONT14.383.510	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.510	UTR	NA
chr14	161	211	+	ONT14.383.512	UTR	NA
chr14	212	339	+	ONT14.383.512	CDS	DHRS4
chr14	339	569	+	ONT14.383.512	intron	DHRS4
chr14	569	780	+	ONT14.383.512	CDS	DHRS4
chr14	780	3975	+	ONT14.383.512	intron	DHRS4
chr14	3975	3979	+	ONT14.383.512	CDS	DHRS4
chr14	3980	4493	+	ONT14.383.512	UTR	NA
chr14	162	211	+	ONT14.383.517	UTR	NA
chr14	212	339	+	ONT14.383.517	CDS	DHRS4
chr14	339	569	+	ONT14.383.517	intron	DHRS4
chr14	569	746	+	ONT14.383.517	CDS	DHRS4
chr14	746	1179	+	ONT14.383.517	intron	DHRS4
chr14	1179	1280	+	ONT14.383.517	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.517	intron	DHRS4
chr14	1872	1955	+	ONT14.383.517	CDS	DHRS4
chr14	1956	1967	+	ONT14.383.517	UTR	NA
chr14	1967	2042	+	ONT14.383.517	intron	NA
chr14	2042	2093	+	ONT14.383.517	UTR	NA
chr14	2093	2194	+	ONT14.383.517	intron	NA
chr14	2194	2328	+	ONT14.383.517	UTR	NA
chr14	2328	2429	+	ONT14.383.517	intron	NA
chr14	2429	2484	+	ONT14.383.517	UTR	NA
chr14	2484	3975	+	ONT14.383.517	intron	NA
chr14	3975	4477	+	ONT14.383.517	UTR	NA
chr14	165	211	+	ONT14.383.523	UTR	NA
chr14	212	339	+	ONT14.383.523	CDS	DHRS4
chr14	339	569	+	ONT14.383.523	intron	DHRS4
chr14	569	746	+	ONT14.383.523	CDS	DHRS4
chr14	746	1872	+	ONT14.383.523	intron	DHRS4
chr14	1872	1955	+	ONT14.383.523	CDS	DHRS4
chr14	1956	2093	+	ONT14.383.523	UTR	NA
chr14	2093	2194	+	ONT14.383.523	intron	NA
chr14	2194	2328	+	ONT14.383.523	UTR	NA
chr14	2328	2429	+	ONT14.383.523	intron	NA
chr14	2429	2484	+	ONT14.383.523	UTR	NA
chr14	2484	3975	+	ONT14.383.523	intron	NA
chr14	3975	4486	+	ONT14.383.523	UTR	NA
chr14	165	211	+	ONT14.383.527	UTR	NA
chr14	212	339	+	ONT14.383.527	CDS	DHRS4
chr14	339	569	+	ONT14.383.527	intron	DHRS4
chr14	569	746	+	ONT14.383.527	CDS	DHRS4
chr14	746	1872	+	ONT14.383.527	intron	DHRS4
chr14	1872	1942	+	ONT14.383.527	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.527	intron	DHRS4
chr14	2042	2093	+	ONT14.383.527	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.527	intron	DHRS4
chr14	2194	2328	+	ONT14.383.527	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.527	intron	DHRS4
chr14	2429	2484	+	ONT14.383.527	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.527	intron	DHRS4
chr14	3975	4089	+	ONT14.383.527	CDS	DHRS4
chr14	4090	4486	+	ONT14.383.527	UTR	NA
chr14	165	211	+	ONT14.383.529	UTR	NA
chr14	212	339	+	ONT14.383.529	CDS	DHRS4
chr14	339	569	+	ONT14.383.529	intron	DHRS4
chr14	569	746	+	ONT14.383.529	CDS	DHRS4
chr14	746	1179	+	ONT14.383.529	intron	DHRS4
chr14	1179	1280	+	ONT14.383.529	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.529	intron	DHRS4
chr14	1872	1942	+	ONT14.383.529	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.529	intron	DHRS4
chr14	2042	2093	+	ONT14.383.529	CDS	DHRS4
chr14	2093	2429	+	ONT14.383.529	intron	DHRS4
chr14	2429	2484	+	ONT14.383.529	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.529	intron	DHRS4
chr14	3975	4089	+	ONT14.383.529	CDS	DHRS4
chr14	4090	4479	+	ONT14.383.529	UTR	NA
chr14	197	211	+	ONT14.383.543	UTR	NA
chr14	212	339	+	ONT14.383.543	CDS	DHRS4
chr14	339	569	+	ONT14.383.543	intron	DHRS4
chr14	569	746	+	ONT14.383.543	CDS	DHRS4
chr14	746	1179	+	ONT14.383.543	intron	DHRS4
chr14	1179	1268	+	ONT14.383.543	CDS	DHRS4
chr14	1268	2429	+	ONT14.383.543	intron	DHRS4
chr14	2429	2484	+	ONT14.383.543	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.543	intron	DHRS4
chr14	3975	4089	+	ONT14.383.543	CDS	DHRS4
chr14	4090	4490	+	ONT14.383.543	UTR	NA
chr14	181	211	+	ONT14.383.547	UTR	NA
chr14	212	339	+	ONT14.383.547	CDS	DHRS4
chr14	339	569	+	ONT14.383.547	intron	DHRS4
chr14	569	746	+	ONT14.383.547	CDS	DHRS4
chr14	746	1179	+	ONT14.383.547	intron	DHRS4
chr14	1179	1280	+	ONT14.383.547	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.547	intron	DHRS4
chr14	1872	1955	+	ONT14.383.547	CDS	DHRS4
chr14	1956	2093	+	ONT14.383.547	UTR	NA
chr14	2093	2194	+	ONT14.383.547	intron	NA
chr14	2194	2328	+	ONT14.383.547	UTR	NA
chr14	2328	2429	+	ONT14.383.547	intron	NA
chr14	2429	2484	+	ONT14.383.547	UTR	NA
chr14	2484	3975	+	ONT14.383.547	intron	NA
chr14	3975	4492	+	ONT14.383.547	UTR	NA
chr14	174	211	+	ONT14.383.555	UTR	NA
chr14	212	339	+	ONT14.383.555	CDS	DHRS4
chr14	339	569	+	ONT14.383.555	intron	DHRS4
chr14	569	746	+	ONT14.383.555	CDS	DHRS4
chr14	746	1179	+	ONT14.383.555	intron	DHRS4
chr14	1179	1280	+	ONT14.383.555	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.555	intron	DHRS4
chr14	1872	1942	+	ONT14.383.555	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.555	intron	DHRS4
chr14	2042	2093	+	ONT14.383.555	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.555	intron	DHRS4
chr14	2194	2328	+	ONT14.383.555	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.555	intron	DHRS4
chr14	2429	2484	+	ONT14.383.555	CDS	DHRS4
chr14	2484	2609	+	ONT14.383.555	intron	DHRS4
chr14	2609	2673	+	ONT14.383.555	CDS	DHRS4
chr14	2673	3975	+	ONT14.383.555	intron	DHRS4
chr14	3975	3979	+	ONT14.383.555	CDS	DHRS4
chr14	3980	4486	+	ONT14.383.555	UTR	NA
chr14	193	211	+	ONT14.383.558	UTR	NA
chr14	212	339	+	ONT14.383.558	CDS	DHRS4
chr14	339	569	+	ONT14.383.558	intron	DHRS4
chr14	569	746	+	ONT14.383.558	CDS	DHRS4
chr14	746	1179	+	ONT14.383.558	intron	DHRS4
chr14	1179	1280	+	ONT14.383.558	CDS	DHRS4
chr14	1280	2429	+	ONT14.383.558	intron	DHRS4
chr14	2429	2488	+	ONT14.383.558	CDS	DHRS4
chr14	2489	4492	+	ONT14.383.558	UTR	NA
chr14	176	211	+	ONT14.383.560	UTR	NA
chr14	212	339	+	ONT14.383.560	CDS	DHRS4
chr14	339	569	+	ONT14.383.560	intron	DHRS4
chr14	569	737	+	ONT14.383.560	CDS	DHRS4
chr14	737	1179	+	ONT14.383.560	intron	DHRS4
chr14	1179	1280	+	ONT14.383.560	CDS	DHRS4
chr14	1280	1381	+	ONT14.383.560	intron	DHRS4
chr14	1381	1401	+	ONT14.383.560	CDS	DHRS4
chr14	1402	1762	+	ONT14.383.560	UTR	NA
chr14	178	211	+	ONT14.383.563	UTR	NA
chr14	212	339	+	ONT14.383.563	CDS	DHRS4
chr14	339	569	+	ONT14.383.563	intron	DHRS4
chr14	569	746	+	ONT14.383.563	CDS	DHRS4
chr14	746	2194	+	ONT14.383.563	intron	DHRS4
chr14	2194	2328	+	ONT14.383.563	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.563	intron	DHRS4
chr14	2429	2484	+	ONT14.383.563	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.563	intron	DHRS4
chr14	3975	4089	+	ONT14.383.563	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.563	UTR	NA
chr14	181	211	+	ONT14.383.567	UTR	NA
chr14	212	339	+	ONT14.383.567	CDS	DHRS4
chr14	339	569	+	ONT14.383.567	intron	DHRS4
chr14	569	746	+	ONT14.383.567	CDS	DHRS4
chr14	746	1179	+	ONT14.383.567	intron	DHRS4
chr14	1179	1280	+	ONT14.383.567	CDS	DHRS4
chr14	1280	3975	+	ONT14.383.567	intron	DHRS4
chr14	3975	4025	+	ONT14.383.567	CDS	DHRS4
chr14	4026	4492	+	ONT14.383.567	UTR	NA
chr14	196	211	+	ONT14.383.592	UTR	NA
chr14	212	339	+	ONT14.383.592	CDS	DHRS4
chr14	339	569	+	ONT14.383.592	intron	DHRS4
chr14	569	746	+	ONT14.383.592	CDS	DHRS4
chr14	746	1179	+	ONT14.383.592	intron	DHRS4
chr14	1179	1280	+	ONT14.383.592	CDS	DHRS4
chr14	1280	2042	+	ONT14.383.592	intron	DHRS4
chr14	2042	2093	+	ONT14.383.592	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.592	intron	DHRS4
chr14	2194	2219	+	ONT14.383.592	CDS	DHRS4
chr14	2220	2328	+	ONT14.383.592	UTR	NA
chr14	2328	2429	+	ONT14.383.592	intron	NA
chr14	2429	2484	+	ONT14.383.592	UTR	NA
chr14	2484	3975	+	ONT14.383.592	intron	NA
chr14	3975	4492	+	ONT14.383.592	UTR	NA
chr14	231	265	+	ONT14.383.593	UTR	NA
chr14	266	339	+	ONT14.383.593	CDS	DHRS4
chr14	339	569	+	ONT14.383.593	intron	DHRS4
chr14	569	746	+	ONT14.383.593	CDS	DHRS4
chr14	746	1179	+	ONT14.383.593	intron	DHRS4
chr14	1179	1280	+	ONT14.383.593	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.593	intron	DHRS4
chr14	1872	1942	+	ONT14.383.593	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.593	intron	DHRS4
chr14	2042	2093	+	ONT14.383.593	CDS	DHRS4
chr14	2093	2202	+	ONT14.383.593	intron	DHRS4
chr14	2202	2219	+	ONT14.383.593	CDS	DHRS4
chr14	2220	2328	+	ONT14.383.593	UTR	NA
chr14	2328	2429	+	ONT14.383.593	intron	NA
chr14	2429	2484	+	ONT14.383.593	UTR	NA
chr14	2484	3975	+	ONT14.383.593	intron	NA
chr14	3975	4489	+	ONT14.383.593	UTR	NA
chr14	202	211	+	ONT14.383.596	UTR	NA
chr14	212	339	+	ONT14.383.596	CDS	DHRS4
chr14	339	569	+	ONT14.383.596	intron	DHRS4
chr14	569	746	+	ONT14.383.596	CDS	DHRS4
chr14	746	1179	+	ONT14.383.596	intron	DHRS4
chr14	1179	1280	+	ONT14.383.596	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.596	intron	DHRS4
chr14	1872	1955	+	ONT14.383.596	CDS	DHRS4
chr14	1956	2093	+	ONT14.383.596	UTR	NA
chr14	2093	2194	+	ONT14.383.596	intron	NA
chr14	2194	2328	+	ONT14.383.596	UTR	NA
chr14	2328	2429	+	ONT14.383.596	intron	NA
chr14	2429	4481	+	ONT14.383.596	UTR	NA
chr14	223	467	+	ONT14.383.631	UTR	NA
chr14	467	569	+	ONT14.383.631	intron	NA
chr14	569	746	+	ONT14.383.631	UTR	NA
chr14	746	1179	+	ONT14.383.631	intron	NA
chr14	1179	1250	+	ONT14.383.631	UTR	NA
chr14	1251	1280	+	ONT14.383.631	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.631	intron	DHRS4
chr14	1872	1942	+	ONT14.383.631	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.631	intron	DHRS4
chr14	2042	2093	+	ONT14.383.631	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.631	intron	DHRS4
chr14	2194	2328	+	ONT14.383.631	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.631	intron	DHRS4
chr14	2429	2484	+	ONT14.383.631	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.631	intron	DHRS4
chr14	3975	4089	+	ONT14.383.631	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.631	UTR	NA
chr14	211	211	+	ONT14.383.634	UTR	NA
chr14	212	339	+	ONT14.383.634	CDS	DHRS4
chr14	339	569	+	ONT14.383.634	intron	DHRS4
chr14	569	737	+	ONT14.383.634	CDS	DHRS4
chr14	737	2429	+	ONT14.383.634	intron	DHRS4
chr14	2429	2484	+	ONT14.383.634	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.634	intron	DHRS4
chr14	3975	4089	+	ONT14.383.634	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.634	UTR	NA
chr14	291	339	+	ONT14.383.643	UTR	NA
chr14	339	569	+	ONT14.383.643	intron	NA
chr14	569	746	+	ONT14.383.643	UTR	NA
chr14	746	1179	+	ONT14.383.643	intron	NA
chr14	1179	1250	+	ONT14.383.643	UTR	NA
chr14	1251	1280	+	ONT14.383.643	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.643	intron	DHRS4
chr14	1872	1942	+	ONT14.383.643	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.643	intron	DHRS4
chr14	2042	2093	+	ONT14.383.643	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.643	intron	DHRS4
chr14	2194	2328	+	ONT14.383.643	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.643	intron	DHRS4
chr14	2429	2484	+	ONT14.383.643	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.643	intron	DHRS4
chr14	3975	4089	+	ONT14.383.643	CDS	DHRS4
chr14	4090	4485	+	ONT14.383.643	UTR	NA
chr14	568	746	+	ONT14.383.651	UTR	NA
chr14	746	1179	+	ONT14.383.651	intron	NA
chr14	1179	1250	+	ONT14.383.651	UTR	NA
chr14	1251	1280	+	ONT14.383.651	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.651	intron	DHRS4
chr14	1872	1942	+	ONT14.383.651	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.651	intron	DHRS4
chr14	2042	2093	+	ONT14.383.651	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.651	intron	DHRS4
chr14	2194	2328	+	ONT14.383.651	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.651	intron	DHRS4
chr14	2429	2484	+	ONT14.383.651	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.651	intron	DHRS4
chr14	3975	4089	+	ONT14.383.651	CDS	DHRS4
chr14	4090	4481	+	ONT14.383.651	UTR	NA
chr14	672	746	+	ONT14.383.662	UTR	NA
chr14	746	1179	+	ONT14.383.662	intron	NA
chr14	1179	1250	+	ONT14.383.662	UTR	NA
chr14	1251	1280	+	ONT14.383.662	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.662	intron	DHRS4
chr14	1872	1942	+	ONT14.383.662	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.662	intron	DHRS4
chr14	2042	2093	+	ONT14.383.662	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.662	intron	DHRS4
chr14	2194	2328	+	ONT14.383.662	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.662	intron	DHRS4
chr14	2429	2484	+	ONT14.383.662	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.662	intron	DHRS4
