seqnames	start	end	strand	transcript_id	type	gene_id
chr17	31	116	+	ENST00000605844.6	UTR	NA
chr17	117	123	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	123	228	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	228	267	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	267	368	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	368	419	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	419	508	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	508	592	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	592	676	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	676	781	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	781	882	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	882	1075	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	1075	1176	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	1176	1296	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	1296	3178	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	3178	3212	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	3212	3313	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	3313	3345	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	3345	3446	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	3446	3555	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	3555	3656	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	3656	3785	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	3785	3886	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	3886	3978	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	3978	4080	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	4080	4161	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	4161	4262	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	4262	4350	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	4350	4451	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	4451	5012	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	5012	5113	+	ENST00000605844.6	intron	ENSG00000270647.7
chr17	5113	5155	+	ENST00000605844.6	CDS	ENSG00000270647.7
chr17	5156	5449	+	ENST00000605844.6	UTR	NA
chr17	674	690	+	ONT17.839.10122	UTR	NA
chr17	691	781	+	ONT17.839.10122	CDS	TAF15
chr17	781	882	+	ONT17.839.10122	intron	TAF15
chr17	882	1075	+	ONT17.839.10122	CDS	TAF15
chr17	1075	1176	+	ONT17.839.10122	intron	TAF15
chr17	1176	1193	+	ONT17.839.10122	CDS	TAF15
chr17	1194	1204	+	ONT17.839.10122	UTR	NA
chr17	1280	1282	+	ONT17.839.10233	UTR	NA
chr17	1283	1296	+	ONT17.839.10233	CDS	TAF15
chr17	1296	3178	+	ONT17.839.10233	intron	TAF15
chr17	3178	3212	+	ONT17.839.10233	CDS	TAF15
chr17	3212	3313	+	ONT17.839.10233	intron	TAF15
chr17	3313	3345	+	ONT17.839.10233	CDS	TAF15
chr17	3345	3446	+	ONT17.839.10233	intron	TAF15
chr17	3446	3555	+	ONT17.839.10233	CDS	TAF15
chr17	3555	3656	+	ONT17.839.10233	intron	TAF15
chr17	3656	3785	+	ONT17.839.10233	CDS	TAF15
chr17	3785	3886	+	ONT17.839.10233	intron	TAF15
chr17	3886	3978	+	ONT17.839.10233	CDS	TAF15
chr17	3978	4080	+	ONT17.839.10233	intron	TAF15
chr17	4080	4161	+	ONT17.839.10233	CDS	TAF15
chr17	4161	4262	+	ONT17.839.10233	intron	TAF15
chr17	4262	4350	+	ONT17.839.10233	CDS	TAF15
chr17	4350	4451	+	ONT17.839.10233	intron	TAF15
chr17	4451	5012	+	ONT17.839.10233	CDS	TAF15
chr17	5012	5113	+	ONT17.839.10233	intron	TAF15
chr17	5113	5152	+	ONT17.839.10233	CDS	TAF15
chr17	5153	5440	+	ONT17.839.10233	UTR	NA
chr17	3176	3212	+	ONT17.839.10666	UTR	NA
chr17	3212	3313	+	ONT17.839.10666	intron	NA
chr17	3313	3345	+	ONT17.839.10666	UTR	NA
chr17	3345	3446	+	ONT17.839.10666	intron	NA
chr17	3446	3555	+	ONT17.839.10666	UTR	NA
chr17	3555	3656	+	ONT17.839.10666	intron	NA
chr17	3656	3679	+	ONT17.839.10666	UTR	NA
chr17	3680	3785	+	ONT17.839.10666	CDS	TAF15
chr17	3785	3886	+	ONT17.839.10666	intron	TAF15
chr17	3886	3978	+	ONT17.839.10666	CDS	TAF15
chr17	3978	4080	+	ONT17.839.10666	intron	TAF15
chr17	4080	4161	+	ONT17.839.10666	CDS	TAF15
chr17	4161	4262	+	ONT17.839.10666	intron	TAF15
chr17	4262	4350	+	ONT17.839.10666	CDS	TAF15
chr17	4350	4451	+	ONT17.839.10666	intron	TAF15
chr17	4451	5012	+	ONT17.839.10666	CDS	TAF15
chr17	5012	5113	+	ONT17.839.10666	intron	TAF15
chr17	5113	5152	+	ONT17.839.10666	CDS	TAF15
chr17	5153	5440	+	ONT17.839.10666	UTR	NA
chr17	3319	3345	+	ONT17.839.10675	UTR	NA
chr17	3345	3446	+	ONT17.839.10675	intron	NA
chr17	3446	3555	+	ONT17.839.10675	UTR	NA
chr17	3555	3656	+	ONT17.839.10675	intron	NA
chr17	3656	3679	+	ONT17.839.10675	UTR	NA
chr17	3680	3785	+	ONT17.839.10675	CDS	TAF15
chr17	3785	3886	+	ONT17.839.10675	intron	TAF15
chr17	3886	3978	+	ONT17.839.10675	CDS	TAF15
chr17	3978	4080	+	ONT17.839.10675	intron	TAF15
chr17	4080	4161	+	ONT17.839.10675	CDS	TAF15
chr17	4161	4262	+	ONT17.839.10675	intron	TAF15
chr17	4262	4350	+	ONT17.839.10675	CDS	TAF15
chr17	4350	4451	+	ONT17.839.10675	intron	TAF15
chr17	4451	5012	+	ONT17.839.10675	CDS	TAF15
chr17	5012	5113	+	ONT17.839.10675	intron	TAF15
chr17	5113	5152	+	ONT17.839.10675	CDS	TAF15
chr17	5153	5438	+	ONT17.839.10675	UTR	NA
chr17	3496	3555	+	ONT17.839.10696	UTR	NA
chr17	3555	3656	+	ONT17.839.10696	intron	NA
chr17	3656	3679	+	ONT17.839.10696	UTR	NA
chr17	3680	3785	+	ONT17.839.10696	CDS	TAF15
chr17	3785	3886	+	ONT17.839.10696	intron	TAF15
chr17	3886	3978	+	ONT17.839.10696	CDS	TAF15
chr17	3978	4080	+	ONT17.839.10696	intron	TAF15
chr17	4080	4161	+	ONT17.839.10696	CDS	TAF15
chr17	4161	4262	+	ONT17.839.10696	intron	TAF15
chr17	4262	4350	+	ONT17.839.10696	CDS	TAF15
chr17	4350	4451	+	ONT17.839.10696	intron	TAF15
chr17	4451	5012	+	ONT17.839.10696	CDS	TAF15
chr17	5012	5113	+	ONT17.839.10696	intron	TAF15
chr17	5113	5152	+	ONT17.839.10696	CDS	TAF15
chr17	5153	5440	+	ONT17.839.10696	UTR	NA
chr17	4079	4161	+	ONT17.839.10746	UTR	NA
chr17	4161	4262	+	ONT17.839.10746	intron	NA
chr17	4262	4274	+	ONT17.839.10746	UTR	NA
chr17	4275	4350	+	ONT17.839.10746	CDS	TAF15
chr17	4350	4451	+	ONT17.839.10746	intron	TAF15
chr17	4451	5012	+	ONT17.839.10746	CDS	TAF15
chr17	5012	5113	+	ONT17.839.10746	intron	TAF15
chr17	5113	5152	+	ONT17.839.10746	CDS	TAF15
chr17	5153	5435	+	ONT17.839.10746	UTR	NA
chr17	4139	4161	+	ONT17.839.10753	UTR	NA
chr17	4161	4262	+	ONT17.839.10753	intron	NA
chr17	4262	4274	+	ONT17.839.10753	UTR	NA
chr17	4275	4350	+	ONT17.839.10753	CDS	TAF15
