seqnames	start	end	strand	transcript_id	type	gene_id
chr5	479	859	+	ENST00000518297.6	UTR	NA
chr5	860	1295	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	1295	1633	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	1633	1694	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	1694	1795	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	1795	1860	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	1860	1961	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	1961	2135	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	2135	2236	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	2236	2364	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	2364	2441	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	2441	2641	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	2641	2741	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	2741	2903	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	2903	3086	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	3086	3230	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	3230	3331	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	3331	3499	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	3499	3600	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	3600	3769	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	3769	3874	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	3874	4266	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	4266	4748	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	4748	4871	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	4871	4972	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	4972	5177	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	5177	5278	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	5278	5384	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	5384	5487	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	5487	5638	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	5638	5739	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	5739	5883	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	5883	5984	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	5984	6093	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	6093	6194	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	6194	6321	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	6321	6422	+	ENST00000518297.6	intron	ENSG00000155506.19
chr5	6422	6634	+	ENST00000518297.6	CDS	ENSG00000155506.19
chr5	6635	10140	+	ENST00000518297.6	UTR	NA
chr5	1192	1295	+	ONT5.9306.1491	UTR	NA
chr5	1295	1633	+	ONT5.9306.1491	intron	NA
chr5	1633	1694	+	ONT5.9306.1491	UTR	NA
chr5	1694	1795	+	ONT5.9306.1491	intron	NA
chr5	1795	1860	+	ONT5.9306.1491	UTR	NA
chr5	1860	1961	+	ONT5.9306.1491	intron	NA
chr5	1961	2011	+	ONT5.9306.1491	UTR	NA
chr5	2012	2135	+	ONT5.9306.1491	CDS	LARP1
chr5	2135	2236	+	ONT5.9306.1491	intron	LARP1
chr5	2236	2364	+	ONT5.9306.1491	CDS	LARP1
chr5	2364	2741	+	ONT5.9306.1491	intron	LARP1
chr5	2741	2903	+	ONT5.9306.1491	CDS	LARP1
chr5	2903	3086	+	ONT5.9306.1491	intron	LARP1
chr5	3086	3230	+	ONT5.9306.1491	CDS	LARP1
chr5	3230	3331	+	ONT5.9306.1491	intron	LARP1
chr5	3331	3499	+	ONT5.9306.1491	CDS	LARP1
chr5	3499	3600	+	ONT5.9306.1491	intron	LARP1
chr5	3600	3769	+	ONT5.9306.1491	CDS	LARP1
chr5	3769	3874	+	ONT5.9306.1491	intron	LARP1
chr5	3874	4266	+	ONT5.9306.1491	CDS	LARP1
chr5	4266	4748	+	ONT5.9306.1491	intron	LARP1
chr5	4748	4871	+	ONT5.9306.1491	CDS	LARP1
chr5	4871	4972	+	ONT5.9306.1491	intron	LARP1
chr5	4972	5177	+	ONT5.9306.1491	CDS	LARP1
chr5	5177	5278	+	ONT5.9306.1491	intron	LARP1
chr5	5278	5384	+	ONT5.9306.1491	CDS	LARP1
chr5	5384	5487	+	ONT5.9306.1491	intron	LARP1
chr5	5487	5638	+	ONT5.9306.1491	CDS	LARP1
chr5	5638	5739	+	ONT5.9306.1491	intron	LARP1
chr5	5739	5883	+	ONT5.9306.1491	CDS	LARP1
chr5	5883	5984	+	ONT5.9306.1491	intron	LARP1
chr5	5984	6093	+	ONT5.9306.1491	CDS	LARP1
chr5	6093	6194	+	ONT5.9306.1491	intron	LARP1
chr5	6194	6321	+	ONT5.9306.1491	CDS	LARP1
chr5	6321	6422	+	ONT5.9306.1491	intron	LARP1
chr5	6422	6631	+	ONT5.9306.1491	CDS	LARP1
chr5	6632	7445	+	ONT5.9306.1491	UTR	NA
chr5	1396	1532	+	ONT5.9306.1523	UTR	NA
chr5	1532	1633	+	ONT5.9306.1523	intron	NA
chr5	1633	1694	+	ONT5.9306.1523	UTR	NA
chr5	1694	1795	+	ONT5.9306.1523	intron	NA
chr5	1795	1860	+	ONT5.9306.1523	UTR	NA
chr5	1860	1961	+	ONT5.9306.1523	intron	NA
chr5	1961	2011	+	ONT5.9306.1523	UTR	NA
chr5	2012	2135	+	ONT5.9306.1523	CDS	LARP1
chr5	2135	2236	+	ONT5.9306.1523	intron	LARP1
chr5	2236	2364	+	ONT5.9306.1523	CDS	LARP1
chr5	2364	2441	+	ONT5.9306.1523	intron	LARP1
chr5	2441	2563	+	ONT5.9306.1523	CDS	LARP1
chr5	2563	2741	+	ONT5.9306.1523	intron	LARP1
chr5	2741	2903	+	ONT5.9306.1523	CDS	LARP1
chr5	2903	3086	+	ONT5.9306.1523	intron	LARP1
chr5	3086	3230	+	ONT5.9306.1523	CDS	LARP1
chr5	3230	3331	+	ONT5.9306.1523	intron	LARP1
chr5	3331	3499	+	ONT5.9306.1523	CDS	LARP1
chr5	3499	3600	+	ONT5.9306.1523	intron	LARP1
chr5	3600	3769	+	ONT5.9306.1523	CDS	LARP1
chr5	3769	3874	+	ONT5.9306.1523	intron	LARP1
chr5	3874	4266	+	ONT5.9306.1523	CDS	LARP1
chr5	4266	4748	+	ONT5.9306.1523	intron	LARP1
chr5	4748	4871	+	ONT5.9306.1523	CDS	LARP1
chr5	4871	4972	+	ONT5.9306.1523	intron	LARP1
