seqnames	start	end	strand	transcript_id	type	gene_id
chr8	37	86	+	ENST00000292524.6	UTR	NA
chr8	86	1660	+	ENST00000292524.6	intron	NA
chr8	1660	1770	+	ENST00000292524.6	UTR	NA
chr8	1771	2099	+	ENST00000292524.6	CDS	ENSG00000160959.8
chr8	2099	2283	+	ENST00000292524.6	intron	ENSG00000160959.8
chr8	2283	2867	+	ENST00000292524.6	CDS	ENSG00000160959.8
chr8	2867	2956	+	ENST00000292524.6	intron	ENSG00000160959.8
chr8	2956	3526	+	ENST00000292524.6	CDS	ENSG00000160959.8
chr8	3527	7217	+	ENST00000292524.6	UTR	NA
chr8	38	86	+	ONT8.8560.11135	UTR	NA
chr8	86	1660	+	ONT8.8560.11135	intron	NA
chr8	1660	1770	+	ONT8.8560.11135	UTR	NA
chr8	1771	2099	+	ONT8.8560.11135	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11135	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11135	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11135	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11135	CDS	LRRC14
chr8	3524	4060	+	ONT8.8560.11135	UTR	NA
chr8	2	86	+	ONT8.8560.11136	UTR	NA
chr8	86	1746	+	ONT8.8560.11136	intron	NA
chr8	1746	1770	+	ONT8.8560.11136	UTR	NA
chr8	1771	2099	+	ONT8.8560.11136	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11136	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11136	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11136	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11136	CDS	LRRC14
chr8	3524	4061	+	ONT8.8560.11136	UTR	NA
chr8	42	86	+	ONT8.8560.11139	UTR	NA
chr8	86	1660	+	ONT8.8560.11139	intron	NA
chr8	1660	1770	+	ONT8.8560.11139	UTR	NA
chr8	1771	2099	+	ONT8.8560.11139	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11139	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11139	CDS	LRRC14
chr8	2867	2966	+	ONT8.8560.11139	intron	LRRC14
chr8	2966	3071	+	ONT8.8560.11139	CDS	LRRC14
chr8	3072	4063	+	ONT8.8560.11139	UTR	NA
chr8	5	86	+	ONT8.8560.11140	UTR	NA
chr8	86	1746	+	ONT8.8560.11140	intron	NA
chr8	1746	1770	+	ONT8.8560.11140	UTR	NA
chr8	1771	2099	+	ONT8.8560.11140	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11140	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11140	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11140	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11140	CDS	LRRC14
chr8	3524	3630	+	ONT8.8560.11140	UTR	NA
chr8	30	86	+	ONT8.8560.11141	UTR	NA
chr8	86	794	+	ONT8.8560.11141	intron	NA
chr8	794	860	+	ONT8.8560.11141	UTR	NA
chr8	860	1746	+	ONT8.8560.11141	intron	NA
chr8	1746	1770	+	ONT8.8560.11141	UTR	NA
chr8	1771	2099	+	ONT8.8560.11141	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11141	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11141	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11141	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11141	CDS	LRRC14
chr8	3524	4063	+	ONT8.8560.11141	UTR	NA
chr8	26	86	+	ONT8.8560.11142	UTR	NA
chr8	86	1660	+	ONT8.8560.11142	intron	NA
chr8	1660	1770	+	ONT8.8560.11142	UTR	NA
chr8	1771	2099	+	ONT8.8560.11142	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11142	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11142	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11142	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11142	CDS	LRRC14
chr8	3524	3657	+	ONT8.8560.11142	UTR	NA
chr8	35	86	+	ONT8.8560.11143	UTR	NA
chr8	86	1660	+	ONT8.8560.11143	intron	NA
chr8	1660	1770	+	ONT8.8560.11143	UTR	NA
chr8	1771	2099	+	ONT8.8560.11143	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11143	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11143	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11143	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11143	CDS	LRRC14
chr8	3524	3962	+	ONT8.8560.11143	UTR	NA
chr8	11	86	+	ONT8.8560.11147	UTR	NA
chr8	86	1660	+	ONT8.8560.11147	intron	NA
chr8	1660	1770	+	ONT8.8560.11147	UTR	NA
chr8	1771	2154	+	ONT8.8560.11147	CDS	LRRC14
chr8	2155	2867	+	ONT8.8560.11147	UTR	NA
chr8	2867	2956	+	ONT8.8560.11147	intron	NA
chr8	2956	4060	+	ONT8.8560.11147	UTR	NA
chr8	38	86	+	ONT8.8560.11149	UTR	NA
chr8	86	1879	+	ONT8.8560.11149	intron	NA
chr8	1879	1887	+	ONT8.8560.11149	UTR	NA
chr8	1888	2099	+	ONT8.8560.11149	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11149	intron	LRRC14
chr8	2283	2867	+	ONT8.8560.11149	CDS	LRRC14
chr8	2867	2956	+	ONT8.8560.11149	intron	LRRC14
chr8	2956	3523	+	ONT8.8560.11149	CDS	LRRC14
chr8	3524	4063	+	ONT8.8560.11149	UTR	NA
chr8	41	86	+	ONT8.8560.11150	UTR	NA
chr8	86	1660	+	ONT8.8560.11150	intron	NA
chr8	1660	1770	+	ONT8.8560.11150	UTR	NA
chr8	1771	2099	+	ONT8.8560.11150	CDS	LRRC14
chr8	2099	2283	+	ONT8.8560.11150	intron	LRRC14
chr8	2283	2871	+	ONT8.8560.11150	CDS	LRRC14
chr8	2872	4069	+	ONT8.8560.11150	UTR	NA
chr8	13	86	+	ONT8.8560.11152	UTR	NA
chr8	86	1746	+	ONT8.8560.11152	intron	NA
chr8	1746	1770	+	ONT8.8560.11152	UTR	NA
