seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	61	+	ENST00000366481.4	UTR	NA
chr1	62	481	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	481	585	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	585	680	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	680	1062	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1062	1292	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	1292	1403	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1403	1425	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	1425	1521	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1521	1621	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	1621	1722	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1722	2314	+	ENST00000366481.4	CDS	ENSG00000162722.9
chr1	2315	5960	+	ENST00000366481.4	UTR	NA
chr1	2	61	+	ONT1.10011.341	UTR	NA
chr1	62	481	+	ONT1.10011.341	CDS	TRIM58
chr1	481	585	+	ONT1.10011.341	intron	TRIM58
chr1	585	680	+	ONT1.10011.341	CDS	TRIM58
chr1	680	781	+	ONT1.10011.341	intron	TRIM58
chr1	781	903	+	ONT1.10011.341	CDS	TRIM58
chr1	904	961	+	ONT1.10011.341	UTR	NA
chr1	88	481	+	ONT1.10011.374	UTR	NA
chr1	481	585	+	ONT1.10011.374	intron	NA
chr1	585	596	+	ONT1.10011.374	UTR	NA
chr1	597	680	+	ONT1.10011.374	CDS	TRIM58
chr1	680	1062	+	ONT1.10011.374	intron	TRIM58
chr1	1062	1292	+	ONT1.10011.374	CDS	TRIM58
chr1	1292	1403	+	ONT1.10011.374	intron	TRIM58
chr1	1403	1425	+	ONT1.10011.374	CDS	TRIM58
chr1	1425	1521	+	ONT1.10011.374	intron	TRIM58
chr1	1521	1621	+	ONT1.10011.374	CDS	TRIM58
chr1	1621	1722	+	ONT1.10011.374	intron	TRIM58
chr1	1722	2311	+	ONT1.10011.374	CDS	TRIM58
chr1	2312	5960	+	ONT1.10011.374	UTR	NA
chr1	582	596	+	ONT1.10011.433	UTR	NA
chr1	597	680	+	ONT1.10011.433	CDS	TRIM58
chr1	680	1062	+	ONT1.10011.433	intron	TRIM58
chr1	1062	1302	+	ONT1.10011.433	CDS	TRIM58
chr1	1302	1521	+	ONT1.10011.433	intron	TRIM58
chr1	1521	1570	+	ONT1.10011.433	CDS	TRIM58
chr1	1571	1621	+	ONT1.10011.433	UTR	NA
chr1	1621	1722	+	ONT1.10011.433	intron	NA
chr1	1722	2610	+	ONT1.10011.433	UTR	NA
chr1	33	512	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	512	616	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	616	711	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	711	1093	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1093	1323	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	1323	1434	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1434	1456	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	1456	1552	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1552	1652	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	1652	1753	+	ENST00000366481.4	intron	ENSG00000162722.9
chr1	1753	5991	+	ENST00000366481.4	exon	ENSG00000162722.9
chr1	2	512	+	ONT1.10011.329	exon	TRIM58
chr1	513	592	+	ONT1.10011.329	exon	TRIM58
chr1	33	512	+	ONT1.10011.341	exon	TRIM58
chr1	512	616	+	ONT1.10011.341	intron	TRIM58
chr1	616	711	+	ONT1.10011.341	exon	TRIM58
chr1	711	812	+	ONT1.10011.341	intron	TRIM58
chr1	812	992	+	ONT1.10011.341	exon	TRIM58
chr1	102	512	+	ONT1.10011.357	exon	TRIM58
chr1	513	545	+	ONT1.10011.357	exon	TRIM58
chr1	90	512	+	ONT1.10011.362	exon	TRIM58
chr1	513	608	+	ONT1.10011.362	exon	TRIM58
chr1	609	849	+	ONT1.10011.362	exon	TRIM58
chr1	850	950	+	ONT1.10011.362	exon	TRIM58
chr1	951	2483	+	ONT1.10011.362	exon	TRIM58
chr1	119	512	+	ONT1.10011.374	exon	TRIM58
chr1	512	616	+	ONT1.10011.374	intron	NA
chr1	616	711	+	ONT1.10011.374	exon	TRIM58
chr1	711	1093	+	ONT1.10011.374	intron	TRIM58
chr1	1093	1323	+	ONT1.10011.374	exon	TRIM58
chr1	1323	1434	+	ONT1.10011.374	intron	TRIM58
chr1	1434	1456	+	ONT1.10011.374	exon	TRIM58
chr1	1456	1552	+	ONT1.10011.374	intron	TRIM58
chr1	1552	1652	+	ONT1.10011.374	exon	TRIM58
chr1	1652	1753	+	ONT1.10011.374	intron	TRIM58
chr1	1753	5991	+	ONT1.10011.374	exon	TRIM58
chr1	613	711	+	ONT1.10011.433	exon	TRIM58
chr1	711	1093	+	ONT1.10011.433	intron	TRIM58
chr1	1093	1333	+	ONT1.10011.433	exon	TRIM58
chr1	1333	1552	+	ONT1.10011.433	intron	TRIM58
chr1	1552	1652	+	ONT1.10011.433	exon	TRIM58
chr1	1652	1753	+	ONT1.10011.433	intron	NA
chr1	1753	2641	+	ONT1.10011.433	exon	TRIM58
