seqnames	start	end	strand	transcript_id	type	gene_id
chr5	4300	4665	-	ONT5.9524.3406	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3406	UTR	NA
chr5	4717	5125	-	ONT5.9524.3406	intron	NA
chr5	5125	5284	-	ONT5.9524.3406	UTR	NA
chr5	5284	5464	-	ONT5.9524.3406	intron	NA
chr5	5464	5507	-	ONT5.9524.3406	UTR	NA
chr5	2571	4717	-	ONT5.9524.3408	UTR	NA
chr5	4717	5125	-	ONT5.9524.3408	intron	NA
chr5	5125	5125	-	ONT5.9524.3408	UTR	NA
chr5	5126	5284	-	ONT5.9524.3408	CDS	CCNJL
chr5	5284	5387	-	ONT5.9524.3408	intron	CCNJL
chr5	5387	5766	-	ONT5.9524.3408	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3408	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3408	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3408	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3408	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3408	UTR	NA
chr5	6295	6396	-	ONT5.9524.3408	intron	NA
chr5	6396	6569	-	ONT5.9524.3408	UTR	NA
chr5	2578	4299	-	ONT5.9524.3409	UTR	NA
chr5	4300	4717	-	ONT5.9524.3409	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3409	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3409	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3409	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3409	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3409	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3409	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3409	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3409	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3409	UTR	NA
chr5	6295	6396	-	ONT5.9524.3409	intron	NA
chr5	6396	6524	-	ONT5.9524.3409	UTR	NA
chr5	2571	4299	-	ONT5.9524.3413	UTR	NA
chr5	4300	4665	-	ONT5.9524.3413	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3413	UTR	NA
chr5	4717	5125	-	ONT5.9524.3413	intron	NA
chr5	5125	5286	-	ONT5.9524.3413	UTR	NA
chr5	2583	4299	-	ONT5.9524.3422	UTR	NA
chr5	4300	4717	-	ONT5.9524.3422	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3422	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3422	CDS	CCNJL
chr5	5284	5867	-	ONT5.9524.3422	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3422	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3422	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3422	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3422	UTR	NA
chr5	6295	6396	-	ONT5.9524.3422	intron	NA
chr5	6396	6559	-	ONT5.9524.3422	UTR	NA
chr5	2583	4299	-	ONT5.9524.3424	UTR	NA
chr5	4300	4665	-	ONT5.9524.3424	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3424	UTR	NA
chr5	4717	5125	-	ONT5.9524.3424	intron	NA
chr5	5125	5284	-	ONT5.9524.3424	UTR	NA
chr5	5284	5464	-	ONT5.9524.3424	intron	NA
chr5	5464	5624	-	ONT5.9524.3424	UTR	NA
chr5	2577	4717	-	ONT5.9524.3429	UTR	NA
chr5	4717	5125	-	ONT5.9524.3429	intron	NA
chr5	5125	5139	-	ONT5.9524.3429	UTR	NA
chr5	5140	5284	-	ONT5.9524.3429	CDS	CCNJL
chr5	5284	5499	-	ONT5.9524.3429	intron	CCNJL
chr5	5499	5766	-	ONT5.9524.3429	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3429	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3429	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3429	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3429	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3429	UTR	NA
chr5	6295	6396	-	ONT5.9524.3429	intron	NA
chr5	6396	6535	-	ONT5.9524.3429	UTR	NA
chr5	2578	4299	-	ONT5.9524.3430	UTR	NA
chr5	4300	4717	-	ONT5.9524.3430	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3430	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3430	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3430	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3430	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3430	intron	CCNJL
chr5	5867	5939	-	ONT5.9524.3430	CDS	CCNJL
chr5	5940	6060	-	ONT5.9524.3430	UTR	NA
chr5	2583	4717	-	ONT5.9524.3433	UTR	NA
chr5	4717	4818	-	ONT5.9524.3433	intron	NA
chr5	4818	5011	-	ONT5.9524.3433	UTR	NA
chr5	5012	5024	-	ONT5.9524.3433	CDS	CCNJL
chr5	5024	5125	-	ONT5.9524.3433	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3433	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3433	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3433	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3433	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3433	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3433	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3433	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3433	UTR	NA
chr5	6295	6396	-	ONT5.9524.3433	intron	NA
chr5	6396	6622	-	ONT5.9524.3433	UTR	NA
chr5	2579	4299	-	ONT5.9524.3436	UTR	NA
chr5	4300	4717	-	ONT5.9524.3436	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3436	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3436	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3436	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3436	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3436	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3436	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3436	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3436	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3436	UTR	NA
chr5	2583	4299	-	ONT5.9524.3444	UTR	NA
chr5	4300	4717	-	ONT5.9524.3444	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3444	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3444	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3444	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3444	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3444	intron	CCNJL
chr5	5867	5939	-	ONT5.9524.3444	CDS	CCNJL
chr5	5940	5948	-	ONT5.9524.3444	UTR	NA
chr5	2583	4299	-	ONT5.9524.3449	UTR	NA
chr5	4300	4717	-	ONT5.9524.3449	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3449	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3449	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3449	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3449	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3449	intron	CCNJL
chr5	5867	5939	-	ONT5.9524.3449	CDS	CCNJL
chr5	5940	6080	-	ONT5.9524.3449	UTR	NA
chr5	6080	6181	-	ONT5.9524.3449	intron	NA
chr5	6181	6220	-	ONT5.9524.3449	UTR	NA
chr5	2583	4299	-	ONT5.9524.3450	UTR	NA
chr5	4300	4665	-	ONT5.9524.3450	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3450	UTR	NA
chr5	4717	5125	-	ONT5.9524.3450	intron	NA
chr5	5125	5284	-	ONT5.9524.3450	UTR	NA
chr5	5284	5464	-	ONT5.9524.3450	intron	NA
chr5	5464	5766	-	ONT5.9524.3450	UTR	NA
chr5	5766	5867	-	ONT5.9524.3450	intron	NA
chr5	5867	5910	-	ONT5.9524.3450	UTR	NA
chr5	3077	4299	-	ONT5.9524.3471	UTR	NA
chr5	4300	4717	-	ONT5.9524.3471	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3471	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3471	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3471	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3471	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3471	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3471	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3471	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3471	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3471	UTR	NA
chr5	6295	6396	-	ONT5.9524.3471	intron	NA
chr5	6396	6596	-	ONT5.9524.3471	UTR	NA
chr5	3579	4299	-	ONT5.9524.3486	UTR	NA
chr5	4300	4717	-	ONT5.9524.3486	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3486	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3486	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3486	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3486	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3486	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3486	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3486	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3486	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3486	UTR	NA
chr5	6295	6396	-	ONT5.9524.3486	intron	NA
chr5	6396	6636	-	ONT5.9524.3486	UTR	NA
chr5	3581	4299	-	ONT5.9524.3487	UTR	NA
chr5	4300	4717	-	ONT5.9524.3487	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3487	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3487	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3487	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3487	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3487	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3487	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3487	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3487	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3487	UTR	NA
chr5	6295	6396	-	ONT5.9524.3487	intron	NA
chr5	6396	6567	-	ONT5.9524.3487	UTR	NA
chr5	3579	4299	-	ONT5.9524.3488	UTR	NA
chr5	4300	4665	-	ONT5.9524.3488	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3488	UTR	NA
chr5	4717	5125	-	ONT5.9524.3488	intron	NA
chr5	5125	5286	-	ONT5.9524.3488	UTR	NA
chr5	3582	4299	-	ONT5.9524.3491	UTR	NA
chr5	4300	4665	-	ONT5.9524.3491	CDS	CCNJL
chr5	4666	4717	-	ONT5.9524.3491	UTR	NA
chr5	4717	5127	-	ONT5.9524.3491	intron	NA
chr5	5127	5180	-	ONT5.9524.3491	UTR	NA
chr5	3709	4717	-	ONT5.9524.3497	UTR	NA
chr5	4717	4818	-	ONT5.9524.3497	intron	NA
chr5	4818	5011	-	ONT5.9524.3497	UTR	NA
chr5	5012	5024	-	ONT5.9524.3497	CDS	CCNJL
chr5	5024	5125	-	ONT5.9524.3497	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3497	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3497	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3497	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3497	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3497	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3497	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3497	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3497	UTR	NA
chr5	6295	6396	-	ONT5.9524.3497	intron	NA
chr5	6396	6571	-	ONT5.9524.3497	UTR	NA
chr5	3715	4299	-	ONT5.9524.3498	UTR	NA
chr5	4300	4717	-	ONT5.9524.3498	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3498	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3498	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3498	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3498	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3498	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3498	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3498	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3498	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3498	UTR	NA
chr5	6295	6396	-	ONT5.9524.3498	intron	NA
chr5	6396	6646	-	ONT5.9524.3498	UTR	NA
chr5	3927	4299	-	ONT5.9524.3518	UTR	NA
chr5	4300	4717	-	ONT5.9524.3518	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3518	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3518	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3518	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3518	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3518	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3518	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3518	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3518	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3518	UTR	NA
chr5	6295	6396	-	ONT5.9524.3518	intron	NA
chr5	6396	6586	-	ONT5.9524.3518	UTR	NA
chr5	4128	4299	-	ONT5.9524.3523	UTR	NA
chr5	4300	4717	-	ONT5.9524.3523	CDS	CCNJL
chr5	4717	5125	-	ONT5.9524.3523	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3523	CDS	CCNJL
chr5	5284	5464	-	ONT5.9524.3523	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3523	CDS	CCNJL
chr5	5766	5867	-	ONT5.9524.3523	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3523	CDS	CCNJL
chr5	6080	6181	-	ONT5.9524.3523	intron	CCNJL
chr5	6181	6249	-	ONT5.9524.3523	CDS	CCNJL
chr5	6250	6295	-	ONT5.9524.3523	UTR	NA
chr5	6295	6396	-	ONT5.9524.3523	intron	NA
chr5	6396	6532	-	ONT5.9524.3523	UTR	NA
chr5	2	4717	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	4717	5125	-	ENST00000257536.13	intron	ENSG00000135083.17
chr5	5125	5284	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	5284	5464	-	ENST00000257536.13	intron	ENSG00000135083.17
chr5	5464	5766	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	5766	5867	-	ENST00000257536.13	intron	ENSG00000135083.17
chr5	5867	6080	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	6080	6181	-	ENST00000257536.13	intron	ENSG00000135083.17
chr5	6181	6295	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	6295	6396	-	ENST00000257536.13	intron	NA
chr5	6396	6596	-	ENST00000257536.13	exon	ENSG00000135083.17
chr5	2571	4717	-	ONT5.9524.3401	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3401	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3401	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3401	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3401	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3401	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3401	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3401	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3401	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3401	intron	NA
chr5	6396	6564	-	ONT5.9524.3401	exon	CCNJL
chr5	2571	4717	-	ONT5.9524.3402	exon	CCNJL
chr5	4717	4818	-	ONT5.9524.3402	intron	NA
chr5	4818	4932	-	ONT5.9524.3402	exon	CCNJL
chr5	2571	4717	-	ONT5.9524.3405	exon	CCNJL
chr5	4718	4877	-	ONT5.9524.3405	exon	CCNJL
chr5	4878	5180	-	ONT5.9524.3405	exon	CCNJL
chr5	5181	5295	-	ONT5.9524.3405	exon	CCNJL
chr5	5296	5469	-	ONT5.9524.3405	exon	CCNJL
chr5	2571	4717	-	ONT5.9524.3406	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3406	intron	NA
chr5	5125	5284	-	ONT5.9524.3406	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3406	intron	NA
chr5	5464	5507	-	ONT5.9524.3406	exon	CCNJL
chr5	2571	4717	-	ONT5.9524.3408	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3408	intron	NA
chr5	5125	5284	-	ONT5.9524.3408	exon	CCNJL
chr5	5284	5387	-	ONT5.9524.3408	intron	CCNJL
chr5	5387	5766	-	ONT5.9524.3408	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3408	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3408	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3408	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3408	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3408	intron	NA
chr5	6396	6569	-	ONT5.9524.3408	exon	CCNJL
chr5	2578	4717	-	ONT5.9524.3409	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3409	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3409	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3409	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3409	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3409	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3409	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3409	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3409	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3409	intron	NA
chr5	6396	6524	-	ONT5.9524.3409	exon	CCNJL
chr5	2571	4717	-	ONT5.9524.3413	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3413	intron	NA
chr5	5125	5286	-	ONT5.9524.3413	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3422	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3422	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3422	exon	CCNJL
chr5	5284	5867	-	ONT5.9524.3422	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3422	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3422	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3422	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3422	intron	NA
chr5	6396	6559	-	ONT5.9524.3422	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3424	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3424	intron	NA
chr5	5125	5284	-	ONT5.9524.3424	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3424	intron	NA
chr5	5464	5624	-	ONT5.9524.3424	exon	CCNJL
chr5	2577	4717	-	ONT5.9524.3429	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3429	intron	NA
chr5	5125	5284	-	ONT5.9524.3429	exon	CCNJL
chr5	5284	5499	-	ONT5.9524.3429	intron	CCNJL
chr5	5499	5766	-	ONT5.9524.3429	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3429	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3429	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3429	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3429	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3429	intron	NA
chr5	6396	6535	-	ONT5.9524.3429	exon	CCNJL
chr5	2578	4717	-	ONT5.9524.3430	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3430	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3430	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3430	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3430	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3430	intron	CCNJL
chr5	5867	6060	-	ONT5.9524.3430	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3433	exon	CCNJL
chr5	4717	4818	-	ONT5.9524.3433	intron	NA
chr5	4818	5024	-	ONT5.9524.3433	exon	CCNJL
chr5	5024	5125	-	ONT5.9524.3433	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3433	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3433	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3433	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3433	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3433	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3433	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3433	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3433	intron	NA
chr5	6396	6622	-	ONT5.9524.3433	exon	CCNJL
chr5	2579	4717	-	ONT5.9524.3436	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3436	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3436	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3436	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3436	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3436	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3436	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3436	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3436	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3444	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3444	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3444	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3444	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3444	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3444	intron	CCNJL
chr5	5867	5948	-	ONT5.9524.3444	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3449	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3449	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3449	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3449	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3449	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3449	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3449	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3449	intron	NA
chr5	6181	6220	-	ONT5.9524.3449	exon	CCNJL
chr5	2583	4717	-	ONT5.9524.3450	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3450	intron	NA
chr5	5125	5284	-	ONT5.9524.3450	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3450	intron	NA
chr5	5464	5766	-	ONT5.9524.3450	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3450	intron	NA
chr5	5867	5910	-	ONT5.9524.3450	exon	CCNJL
chr5	3077	4717	-	ONT5.9524.3471	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3471	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3471	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3471	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3471	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3471	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3471	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3471	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3471	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3471	intron	NA
chr5	6396	6596	-	ONT5.9524.3471	exon	CCNJL
chr5	3579	4717	-	ONT5.9524.3486	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3486	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3486	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3486	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3486	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3486	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3486	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3486	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3486	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3486	intron	NA
chr5	6396	6636	-	ONT5.9524.3486	exon	CCNJL
chr5	3581	4717	-	ONT5.9524.3487	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3487	intron	CCNJL
chr5	5125	5284	-	ONT5.9524.3487	exon	CCNJL
chr5	5284	5464	-	ONT5.9524.3487	intron	CCNJL
chr5	5464	5766	-	ONT5.9524.3487	exon	CCNJL
chr5	5766	5867	-	ONT5.9524.3487	intron	CCNJL
chr5	5867	6080	-	ONT5.9524.3487	exon	CCNJL
chr5	6080	6181	-	ONT5.9524.3487	intron	CCNJL
chr5	6181	6295	-	ONT5.9524.3487	exon	CCNJL
chr5	6295	6396	-	ONT5.9524.3487	intron	NA
chr5	6396	6567	-	ONT5.9524.3487	exon	CCNJL
chr5	3579	4717	-	ONT5.9524.3488	exon	CCNJL
chr5	4717	5125	-	ONT5.9524.3488	intron	NA
chr5	5125	5286	-	ONT5.9524.3488	exon	CCNJL
chr5	3582	4717	-	ONT5.9524.3491	exon	CCNJL
