seqnames	start	end	strand	transcript_id	type	gene_id
chr20	6	762	-	ENST00000377759.9	UTR	NA
chr20	763	813	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	813	918	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	918	1003	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	1003	5294	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	5294	5453	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	5453	5753	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	5753	5839	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	5839	5927	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	5927	5966	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	5966	6120	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	6120	6195	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	6195	6279	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	6279	6384	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	6384	7246	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	7246	7341	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	7341	8333	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	8333	8456	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	8456	8561	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	8561	8682	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	8682	9930	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	9930	10040	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	10040	10181	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	10181	10285	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	10285	12258	-	ENST00000377759.9	intron	ENSG00000089006.17
chr20	12258	12311	-	ENST00000377759.9	CDS	ENSG00000089006.17
chr20	12312	12677	-	ENST00000377759.9	UTR	NA
