seqnames	start	end	strand	transcript_id	type	gene_id
chr1	244	325	+	ENST00000405535.3	UTR	NA
chr1	325	430	+	ENST00000405535.3	intron	NA
chr1	430	472	+	ENST00000405535.3	UTR	NA
chr1	473	1229	+	ENST00000405535.3	CDS	ENSG00000163472.19
chr1	1229	1506	+	ENST00000405535.3	intron	ENSG00000163472.19
chr1	1506	1719	+	ENST00000405535.3	CDS	ENSG00000163472.19
chr1	1719	1820	+	ENST00000405535.3	intron	ENSG00000163472.19
chr1	1820	2036	+	ENST00000405535.3	CDS	ENSG00000163472.19
chr1	2037	2878	+	ENST00000405535.3	UTR	NA
chr1	13	143	+	ONT1.5119.37443	UTR	NA
chr1	143	430	+	ONT1.5119.37443	intron	NA
chr1	430	472	+	ONT1.5119.37443	UTR	NA
chr1	473	1229	+	ONT1.5119.37443	CDS	TMEM79
chr1	1229	1506	+	ONT1.5119.37443	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37443	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37443	intron	TMEM79
chr1	1820	2033	+	ONT1.5119.37443	CDS	TMEM79
chr1	2034	2887	+	ONT1.5119.37443	UTR	NA
chr1	10	143	+	ONT1.5119.37444	UTR	NA
chr1	143	430	+	ONT1.5119.37444	intron	NA
chr1	430	472	+	ONT1.5119.37444	UTR	NA
chr1	473	1229	+	ONT1.5119.37444	CDS	TMEM79
chr1	1229	1506	+	ONT1.5119.37444	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37444	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37444	intron	TMEM79
chr1	1820	2033	+	ONT1.5119.37444	CDS	TMEM79
chr1	2034	2811	+	ONT1.5119.37444	UTR	NA
chr1	2811	2838	+	ONT1.5119.37444	intron	NA
chr1	2838	2880	+	ONT1.5119.37444	UTR	NA
chr1	10	31	+	ONT1.5119.37445	UTR	NA
chr1	32	143	+	ONT1.5119.37445	CDS	TMEM79
chr1	143	1506	+	ONT1.5119.37445	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37445	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37445	intron	TMEM79
chr1	1820	2033	+	ONT1.5119.37445	CDS	TMEM79
chr1	2034	2878	+	ONT1.5119.37445	UTR	NA
chr1	10	143	+	ONT1.5119.37446	UTR	NA
chr1	143	430	+	ONT1.5119.37446	intron	NA
chr1	430	472	+	ONT1.5119.37446	UTR	NA
chr1	473	1324	+	ONT1.5119.37446	CDS	TMEM79
chr1	1325	1719	+	ONT1.5119.37446	UTR	NA
chr1	1719	1820	+	ONT1.5119.37446	intron	NA
chr1	1820	2878	+	ONT1.5119.37446	UTR	NA
chr1	2	143	+	ONT1.5119.37448	UTR	NA
chr1	143	430	+	ONT1.5119.37448	intron	NA
chr1	430	472	+	ONT1.5119.37448	UTR	NA
chr1	473	1055	+	ONT1.5119.37448	CDS	TMEM79
chr1	1055	1506	+	ONT1.5119.37448	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37448	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37448	intron	TMEM79
chr1	1820	2033	+	ONT1.5119.37448	CDS	TMEM79
chr1	2034	2878	+	ONT1.5119.37448	UTR	NA
chr1	2	143	+	ONT1.5119.37450	UTR	NA
chr1	143	430	+	ONT1.5119.37450	intron	NA
chr1	430	472	+	ONT1.5119.37450	UTR	NA
chr1	473	1324	+	ONT1.5119.37450	CDS	TMEM79
chr1	1325	1719	+	ONT1.5119.37450	UTR	NA
chr1	1719	1820	+	ONT1.5119.37450	intron	NA
chr1	1820	2814	+	ONT1.5119.37450	UTR	NA
chr1	2814	2847	+	ONT1.5119.37450	intron	NA
chr1	2847	2878	+	ONT1.5119.37450	UTR	NA
chr1	14	143	+	ONT1.5119.37453	UTR	NA
chr1	143	430	+	ONT1.5119.37453	intron	NA
chr1	430	472	+	ONT1.5119.37453	UTR	NA
chr1	473	513	+	ONT1.5119.37453	CDS	TMEM79
chr1	513	1506	+	ONT1.5119.37453	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37453	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37453	intron	TMEM79
chr1	1820	2092	+	ONT1.5119.37453	CDS	TMEM79
chr1	2093	2878	+	ONT1.5119.37453	UTR	NA
chr1	2	143	+	ONT1.5119.37455	UTR	NA
chr1	143	430	+	ONT1.5119.37455	intron	NA
chr1	430	472	+	ONT1.5119.37455	UTR	NA
chr1	473	1006	+	ONT1.5119.37455	CDS	TMEM79
chr1	1006	1506	+	ONT1.5119.37455	intron	TMEM79
chr1	1506	1526	+	ONT1.5119.37455	CDS	TMEM79
chr1	1527	1719	+	ONT1.5119.37455	UTR	NA
chr1	1719	1820	+	ONT1.5119.37455	intron	NA
chr1	1820	2880	+	ONT1.5119.37455	UTR	NA
chr1	6	143	+	ONT1.5119.37460	UTR	NA
chr1	143	430	+	ONT1.5119.37460	intron	NA
chr1	430	472	+	ONT1.5119.37460	UTR	NA
chr1	473	1222	+	ONT1.5119.37460	CDS	TMEM79
chr1	1222	1506	+	ONT1.5119.37460	intron	TMEM79
chr1	1506	1526	+	ONT1.5119.37460	CDS	TMEM79
chr1	1527	1719	+	ONT1.5119.37460	UTR	NA
chr1	1719	1820	+	ONT1.5119.37460	intron	NA
chr1	1820	2878	+	ONT1.5119.37460	UTR	NA
chr1	30	143	+	ONT1.5119.37473	UTR	NA
chr1	143	430	+	ONT1.5119.37473	intron	NA
chr1	430	472	+	ONT1.5119.37473	UTR	NA
chr1	473	513	+	ONT1.5119.37473	CDS	TMEM79
chr1	513	1506	+	ONT1.5119.37473	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37473	CDS	TMEM79
chr1	1719	1820	+	ONT1.5119.37473	intron	TMEM79
chr1	1820	2092	+	ONT1.5119.37473	CDS	TMEM79
chr1	2093	2811	+	ONT1.5119.37473	UTR	NA
chr1	2811	2846	+	ONT1.5119.37473	intron	NA
chr1	2846	2878	+	ONT1.5119.37473	UTR	NA
chr1	96	143	+	ONT1.5119.37483	UTR	NA
chr1	143	430	+	ONT1.5119.37483	intron	NA
chr1	430	472	+	ONT1.5119.37483	UTR	NA
chr1	473	1229	+	ONT1.5119.37483	CDS	TMEM79
chr1	1229	1506	+	ONT1.5119.37483	intron	TMEM79
chr1	1506	1719	+	ONT1.5119.37483	CDS	TMEM79
