seqnames	start	end	strand	transcript_id	type	gene_id
chr2	64	125	+	ENST00000413369.8	UTR	NA
chr2	125	713	+	ENST00000413369.8	intron	NA
chr2	713	759	+	ENST00000413369.8	UTR	NA
chr2	760	898	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	898	999	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	999	1099	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	1099	1640	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	1640	1726	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	1726	1827	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	1827	1925	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	1925	3310	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	3310	3410	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	3410	7728	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	7728	7831	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	7831	9874	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	9874	10033	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	10033	12500	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	12500	12620	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	12620	12704	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	12704	12815	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	12815	12916	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	12916	13024	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	13024	13125	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	13125	13212	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	13212	13894	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	13894	13983	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	13983	14238	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	14238	14336	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	14336	14437	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	14437	14542	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	14542	14757	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	14757	14890	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	14890	14992	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	14992	15072	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	15072	15173	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	15173	15280	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	15280	15370	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	15370	15504	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	15504	18266	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	18266	18424	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	18424	18759	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	18759	18850	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	18850	20011	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	20011	20103	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	20103	20248	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	20248	20343	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	20343	21754	+	ENST00000413369.8	intron	ENSG00000163075.13
chr2	21754	21865	+	ENST00000413369.8	CDS	ENSG00000163075.13
chr2	21866	22053	+	ENST00000413369.8	UTR	NA
chr2	78	125	+	ONT2.6621.1739	UTR	NA
chr2	125	713	+	ONT2.6621.1739	intron	NA
chr2	713	759	+	ONT2.6621.1739	UTR	NA
chr2	760	898	+	ONT2.6621.1739	CDS	CFAP221
chr2	898	999	+	ONT2.6621.1739	intron	CFAP221
chr2	999	1099	+	ONT2.6621.1739	CDS	CFAP221
chr2	1099	1640	+	ONT2.6621.1739	intron	CFAP221
chr2	1640	1726	+	ONT2.6621.1739	CDS	CFAP221
chr2	1726	1827	+	ONT2.6621.1739	intron	CFAP221
chr2	1827	1925	+	ONT2.6621.1739	CDS	CFAP221
chr2	1925	3310	+	ONT2.6621.1739	intron	CFAP221
chr2	3310	3410	+	ONT2.6621.1739	CDS	CFAP221
chr2	3410	7728	+	ONT2.6621.1739	intron	CFAP221
chr2	7728	7831	+	ONT2.6621.1739	CDS	CFAP221
chr2	7831	9874	+	ONT2.6621.1739	intron	CFAP221
chr2	9874	10121	+	ONT2.6621.1739	CDS	CFAP221
chr2	10122	10613	+	ONT2.6621.1739	UTR	NA
chr2	50	125	+	ONT2.6621.1742	UTR	NA
chr2	125	713	+	ONT2.6621.1742	intron	NA
chr2	713	759	+	ONT2.6621.1742	UTR	NA
chr2	760	898	+	ONT2.6621.1742	CDS	CFAP221
chr2	898	999	+	ONT2.6621.1742	intron	CFAP221
chr2	999	1099	+	ONT2.6621.1742	CDS	CFAP221
chr2	1099	1640	+	ONT2.6621.1742	intron	CFAP221
chr2	1640	1726	+	ONT2.6621.1742	CDS	CFAP221
chr2	1726	1827	+	ONT2.6621.1742	intron	CFAP221
chr2	1827	1925	+	ONT2.6621.1742	CDS	CFAP221
chr2	1925	3310	+	ONT2.6621.1742	intron	CFAP221
