seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	402	+	ENST00000332947.6	UTR	NA
chr1	403	1395	+	ENST00000332947.6	CDS	ENSG00000183114.8
chr1	1396	2449	+	ENST00000332947.6	UTR	NA
chr1	2	2449	+	ENST00000332947.6	exon	ENSG00000183114.8
chr1	1278	2437	+	ONT1.710.935	exon	FAM43B
chr1	1374	2437	+	ONT1.710.936	exon	FAM43B
chr1	1428	2433	+	ONT1.710.938	exon	FAM43B
chr1	1492	2447	+	ONT1.710.941	exon	FAM43B
chr1	1544	2437	+	ONT1.710.943	exon	FAM43B
chr1	1601	2449	+	ONT1.710.944	exon	FAM43B
chr1	1733	2437	+	ONT1.710.945	exon	FAM43B
chr1	1755	2437	+	ONT1.710.947	exon	FAM43B
chr1	1807	2437	+	ONT1.710.948	exon	FAM43B
chr1	1867	2449	+	ONT1.710.949	exon	FAM43B
chr1	1912	2424	+	ONT1.710.950	exon	FAM43B
chr1	1978	2446	+	ONT1.710.952	exon	FAM43B
chr1	2058	2437	+	ONT1.710.953	exon	FAM43B
chr1	2112	2449	+	ONT1.710.954	exon	FAM43B
chr1	2144	2446	+	ONT1.710.955	exon	FAM43B
chr1	2202	2443	+	ONT1.710.956	exon	FAM43B
chr1	2293	2449	+	ONT1.710.957	exon	FAM43B
chr1	2345	2446	+	ONT1.710.959	exon	FAM43B
