seqnames	start	end	strand	transcript_id	type	gene_id
chr3	260	283	+	ENST00000184266.3	UTR	NA
chr3	284	463	+	ENST00000184266.3	CDS	ENSG00000065518.8
chr3	463	5035	+	ENST00000184266.3	intron	ENSG00000065518.8
chr3	5035	5181	+	ENST00000184266.3	CDS	ENSG00000065518.8
chr3	5181	6132	+	ENST00000184266.3	intron	ENSG00000065518.8
chr3	6132	6197	+	ENST00000184266.3	CDS	ENSG00000065518.8
chr3	6198	6431	+	ENST00000184266.3	UTR	NA
chr3	2	46	+	ONT3.5760.12025	UTR	NA
chr3	47	463	+	ONT3.5760.12025	CDS	NDUFB4
chr3	463	5035	+	ONT3.5760.12025	intron	NDUFB4
chr3	5035	5181	+	ONT3.5760.12025	CDS	NDUFB4
chr3	5181	6132	+	ONT3.5760.12025	intron	NDUFB4
chr3	6132	6194	+	ONT3.5760.12025	CDS	NDUFB4
chr3	6195	6252	+	ONT3.5760.12025	UTR	NA
chr3	96	283	+	ONT3.5760.12026	UTR	NA
chr3	284	463	+	ONT3.5760.12026	CDS	NDUFB4
chr3	463	5035	+	ONT3.5760.12026	intron	NDUFB4
chr3	5035	5181	+	ONT3.5760.12026	CDS	NDUFB4
chr3	5181	6132	+	ONT3.5760.12026	intron	NDUFB4
chr3	6132	6194	+	ONT3.5760.12026	CDS	NDUFB4
chr3	6195	6252	+	ONT3.5760.12026	UTR	NA
chr3	150	283	+	ONT3.5760.12029	UTR	NA
chr3	284	463	+	ONT3.5760.12029	CDS	NDUFB4
chr3	463	5035	+	ONT3.5760.12029	intron	NDUFB4
chr3	5035	5181	+	ONT3.5760.12029	CDS	NDUFB4
chr3	5181	6132	+	ONT3.5760.12029	intron	NDUFB4
chr3	6132	6194	+	ONT3.5760.12029	CDS	NDUFB4
chr3	6195	6248	+	ONT3.5760.12029	UTR	NA
chr3	169	283	+	ONT3.5760.12030	UTR	NA
chr3	284	463	+	ONT3.5760.12030	CDS	NDUFB4
chr3	463	5097	+	ONT3.5760.12030	intron	NDUFB4
chr3	5097	5108	+	ONT3.5760.12030	CDS	NDUFB4
chr3	5109	5181	+	ONT3.5760.12030	UTR	NA
chr3	5181	6132	+	ONT3.5760.12030	intron	NA
chr3	6132	6233	+	ONT3.5760.12030	UTR	NA
chr3	206	283	+	ONT3.5760.12031	UTR	NA
