seqnames	start	end	strand	transcript_id	type	gene_id
chr10	29	79	+	ENST00000373189.6	UTR	NA
chr10	80	80	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	80	602	+	ENST00000373189.6	intron	ENSG00000198246.9
chr10	602	900	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	900	2331	+	ENST00000373189.6	intron	ENSG00000198246.9
chr10	2331	2413	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	2413	2549	+	ENST00000373189.6	intron	ENSG00000198246.9
chr10	2549	2775	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	2775	3228	+	ENST00000373189.6	intron	ENSG00000198246.9
chr10	3228	3390	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	3390	3497	+	ENST00000373189.6	intron	ENSG00000198246.9
chr10	3497	4154	+	ENST00000373189.6	CDS	ENSG00000198246.9
chr10	4155	4928	+	ENST00000373189.6	UTR	NA
chr10	52	79	+	ONT10.3533.481	UTR	NA
chr10	80	80	+	ONT10.3533.481	CDS	SLC29A3
chr10	80	602	+	ONT10.3533.481	intron	SLC29A3
chr10	602	900	+	ONT10.3533.481	CDS	SLC29A3
chr10	900	2331	+	ONT10.3533.481	intron	SLC29A3
chr10	2331	2413	+	ONT10.3533.481	CDS	SLC29A3
chr10	2413	2549	+	ONT10.3533.481	intron	SLC29A3
chr10	2549	2775	+	ONT10.3533.481	CDS	SLC29A3
chr10	2775	2876	+	ONT10.3533.481	intron	SLC29A3
chr10	2876	2934	+	ONT10.3533.481	CDS	SLC29A3
chr10	2935	3127	+	ONT10.3533.481	UTR	NA
chr10	3127	3228	+	ONT10.3533.481	intron	NA
chr10	3228	3390	+	ONT10.3533.481	UTR	NA
chr10	3390	3497	+	ONT10.3533.481	intron	NA
chr10	3497	4928	+	ONT10.3533.481	UTR	NA
chr10	50	79	+	ONT10.3533.482	UTR	NA
chr10	80	80	+	ONT10.3533.482	CDS	SLC29A3
chr10	80	602	+	ONT10.3533.482	intron	SLC29A3
chr10	602	900	+	ONT10.3533.482	CDS	SLC29A3
chr10	900	2331	+	ONT10.3533.482	intron	SLC29A3
