seqnames	start	end	strand	transcript_id	type	gene_id
chr15	5167	6884	-	ENST00000684762.1	UTR	NA
chr15	6885	7493	-	ENST00000684762.1	CDS	ENSG00000183060.16
chr15	7493	9480	-	ENST00000684762.1	intron	ENSG00000183060.16
chr15	9480	9764	-	ENST00000684762.1	CDS	ENSG00000183060.16
chr15	9765	9769	-	ENST00000684762.1	UTR	NA
chr15	9769	11107	-	ENST00000684762.1	intron	NA
chr15	11107	11199	-	ENST00000684762.1	UTR	NA
chr15	8	709	-	ONT15.2881.1623	UTR	NA
chr15	710	1105	-	ONT15.2881.1623	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1623	UTR	NA
chr15	2127	3506	-	ONT15.2881.1623	intron	NA
chr15	3506	3633	-	ONT15.2881.1623	UTR	NA
chr15	3633	3965	-	ONT15.2881.1623	intron	NA
chr15	3965	4149	-	ONT15.2881.1623	UTR	NA
chr15	2	709	-	ONT15.2881.1628	UTR	NA
chr15	710	1105	-	ONT15.2881.1628	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1628	UTR	NA
chr15	2127	3506	-	ONT15.2881.1628	intron	NA
chr15	3506	3633	-	ONT15.2881.1628	UTR	NA
chr15	3633	3965	-	ONT15.2881.1628	intron	NA
chr15	3965	4147	-	ONT15.2881.1628	UTR	NA
chr15	4147	11107	-	ONT15.2881.1628	intron	NA
chr15	11107	11170	-	ONT15.2881.1628	UTR	NA
chr15	2	709	-	ONT15.2881.1629	UTR	NA
chr15	710	1105	-	ONT15.2881.1629	CDS	LYSMD4
chr15	1106	3178	-	ONT15.2881.1629	UTR	NA
chr15	3178	3965	-	ONT15.2881.1629	intron	NA
chr15	3965	4147	-	ONT15.2881.1629	UTR	NA
chr15	4147	11107	-	ONT15.2881.1629	intron	NA
chr15	11107	11173	-	ONT15.2881.1629	UTR	NA
chr15	6	709	-	ONT15.2881.1632	UTR	NA
chr15	710	1105	-	ONT15.2881.1632	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1632	UTR	NA
chr15	2127	11047	-	ONT15.2881.1632	intron	NA
chr15	11047	11170	-	ONT15.2881.1632	UTR	NA
chr15	2	709	-	ONT15.2881.1633	UTR	NA
chr15	710	1105	-	ONT15.2881.1633	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1633	UTR	NA
chr15	2127	3965	-	ONT15.2881.1633	intron	NA
chr15	3965	4147	-	ONT15.2881.1633	UTR	NA
chr15	4147	11107	-	ONT15.2881.1633	intron	NA
chr15	11107	11168	-	ONT15.2881.1633	UTR	NA
chr15	2	2107	-	ONT15.2881.1642	UTR	NA
chr15	2108	2127	-	ONT15.2881.1642	CDS	LYSMD4
chr15	2127	7091	-	ONT15.2881.1642	intron	LYSMD4
chr15	7091	7400	-	ONT15.2881.1642	CDS	LYSMD4
chr15	7401	7493	-	ONT15.2881.1642	UTR	NA
chr15	7493	11107	-	ONT15.2881.1642	intron	NA
chr15	11107	11152	-	ONT15.2881.1642	UTR	NA
chr15	2	2127	-	ONT15.2881.1643	UTR	NA
chr15	2127	3506	-	ONT15.2881.1643	intron	NA
chr15	3506	3633	-	ONT15.2881.1643	UTR	NA
chr15	3633	3965	-	ONT15.2881.1643	intron	NA
chr15	3965	4139	-	ONT15.2881.1643	UTR	NA
chr15	4140	4147	-	ONT15.2881.1643	CDS	LYSMD4
chr15	4147	7091	-	ONT15.2881.1643	intron	LYSMD4
chr15	7091	7493	-	ONT15.2881.1643	CDS	LYSMD4
chr15	7493	11107	-	ONT15.2881.1643	intron	LYSMD4
chr15	11107	11208	-	ONT15.2881.1643	CDS	LYSMD4
chr15	11209	11218	-	ONT15.2881.1643	UTR	NA
chr15	2	709	-	ONT15.2881.1644	UTR	NA
chr15	710	1105	-	ONT15.2881.1644	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1644	UTR	NA
chr15	2127	3506	-	ONT15.2881.1644	intron	NA
chr15	3506	3547	-	ONT15.2881.1644	UTR	NA
chr15	2	709	-	ONT15.2881.1651	UTR	NA
chr15	710	1105	-	ONT15.2881.1651	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1651	UTR	NA
chr15	2127	3960	-	ONT15.2881.1651	intron	NA
chr15	3960	4149	-	ONT15.2881.1651	UTR	NA
chr15	2	709	-	ONT15.2881.1653	UTR	NA
chr15	710	1105	-	ONT15.2881.1653	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1653	UTR	NA
chr15	2127	3506	-	ONT15.2881.1653	intron	NA
chr15	3506	3633	-	ONT15.2881.1653	UTR	NA
chr15	3633	3965	-	ONT15.2881.1653	intron	NA
chr15	3965	4147	-	ONT15.2881.1653	UTR	NA
chr15	4147	10691	-	ONT15.2881.1653	intron	NA
chr15	10691	10790	-	ONT15.2881.1653	UTR	NA
chr15	10790	11107	-	ONT15.2881.1653	intron	NA
chr15	11107	11180	-	ONT15.2881.1653	UTR	NA
chr15	8	2127	-	ONT15.2881.1654	UTR	NA
chr15	2127	3965	-	ONT15.2881.1654	intron	NA
chr15	3965	4139	-	ONT15.2881.1654	UTR	NA
chr15	4140	4147	-	ONT15.2881.1654	CDS	LYSMD4
chr15	4147	7091	-	ONT15.2881.1654	intron	LYSMD4
chr15	7091	7400	-	ONT15.2881.1654	CDS	LYSMD4
chr15	7401	7493	-	ONT15.2881.1654	UTR	NA
chr15	7493	11107	-	ONT15.2881.1654	intron	NA
chr15	11107	11168	-	ONT15.2881.1654	UTR	NA
chr15	2	709	-	ONT15.2881.1659	UTR	NA
chr15	710	1105	-	ONT15.2881.1659	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1659	UTR	NA
chr15	2127	3506	-	ONT15.2881.1659	intron	NA
chr15	3506	3633	-	ONT15.2881.1659	UTR	NA
chr15	3633	3965	-	ONT15.2881.1659	intron	NA
chr15	3965	4147	-	ONT15.2881.1659	UTR	NA
chr15	4147	11047	-	ONT15.2881.1659	intron	NA
chr15	11047	11168	-	ONT15.2881.1659	UTR	NA
chr15	8	709	-	ONT15.2881.1660	UTR	NA
chr15	710	1105	-	ONT15.2881.1660	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1660	UTR	NA
chr15	2127	3415	-	ONT15.2881.1660	intron	NA
chr15	3415	3633	-	ONT15.2881.1660	UTR	NA
chr15	3633	3965	-	ONT15.2881.1660	intron	NA
chr15	3965	4147	-	ONT15.2881.1660	UTR	NA
chr15	4147	11107	-	ONT15.2881.1660	intron	NA
chr15	11107	11193	-	ONT15.2881.1660	UTR	NA
chr15	2	709	-	ONT15.2881.1665	UTR	NA
chr15	710	1105	-	ONT15.2881.1665	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1665	UTR	NA
chr15	2127	3965	-	ONT15.2881.1665	intron	NA
chr15	3965	4672	-	ONT15.2881.1665	UTR	NA
chr15	2	709	-	ONT15.2881.1670	UTR	NA
chr15	710	1105	-	ONT15.2881.1670	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1670	UTR	NA
chr15	2127	3506	-	ONT15.2881.1670	intron	NA
chr15	3506	3633	-	ONT15.2881.1670	UTR	NA
chr15	3633	3965	-	ONT15.2881.1670	intron	NA
chr15	3965	4045	-	ONT15.2881.1670	UTR	NA
chr15	2	709	-	ONT15.2881.1687	UTR	NA
chr15	710	1105	-	ONT15.2881.1687	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1687	UTR	NA
chr15	2127	3965	-	ONT15.2881.1687	intron	NA
chr15	3965	4147	-	ONT15.2881.1687	UTR	NA
chr15	4147	11047	-	ONT15.2881.1687	intron	NA
chr15	11047	11131	-	ONT15.2881.1687	UTR	NA
chr15	23	709	-	ONT15.2881.1695	UTR	NA
chr15	710	1105	-	ONT15.2881.1695	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1695	UTR	NA
chr15	2127	3965	-	ONT15.2881.1695	intron	NA
chr15	3965	5018	-	ONT15.2881.1695	UTR	NA
chr15	484	709	-	ONT15.2881.1731	UTR	NA
chr15	710	1105	-	ONT15.2881.1731	CDS	LYSMD4
chr15	1106	2127	-	ONT15.2881.1731	UTR	NA
chr15	2127	3506	-	ONT15.2881.1731	intron	NA
chr15	3506	3633	-	ONT15.2881.1731	UTR	NA
chr15	3633	3965	-	ONT15.2881.1731	intron	NA
chr15	3965	4147	-	ONT15.2881.1731	UTR	NA
chr15	4147	11107	-	ONT15.2881.1731	intron	NA
chr15	11107	11168	-	ONT15.2881.1731	UTR	NA
chr15	3292	3633	-	ONT15.2881.1794	UTR	NA
chr15	3633	3965	-	ONT15.2881.1794	intron	NA
chr15	3965	4147	-	ONT15.2881.1794	UTR	NA
chr15	4147	7091	-	ONT15.2881.1794	intron	NA
chr15	7091	7493	-	ONT15.2881.1794	UTR	NA
chr15	7493	8935	-	ONT15.2881.1794	intron	NA
chr15	8935	8960	-	ONT15.2881.1794	UTR	NA
chr15	8960	9120	-	ONT15.2881.1794	intron	NA
chr15	9120	9172	-	ONT15.2881.1794	UTR	NA
chr15	9173	9184	-	ONT15.2881.1794	CDS	LYSMD4
chr15	9184	9480	-	ONT15.2881.1794	intron	LYSMD4
chr15	9480	9764	-	ONT15.2881.1794	CDS	LYSMD4
chr15	9765	9769	-	ONT15.2881.1794	UTR	NA
chr15	9769	11107	-	ONT15.2881.1794	intron	NA
chr15	11107	11170	-	ONT15.2881.1794	UTR	NA
chr15	3279	3633	-	ONT15.2881.1795	UTR	NA
