seqnames	start	end	strand	transcript_id	type	gene_id
chr9	1308	1558	+	ENST00000395067.7	UTR	NA
chr9	1558	2478	+	ENST00000395067.7	intron	NA
chr9	2478	2510	+	ENST00000395067.7	UTR	NA
chr9	2511	2928	+	ENST00000395067.7	CDS	ENSG00000066697.15
chr9	2928	6200	+	ENST00000395067.7	intron	ENSG00000066697.15
chr9	6200	6612	+	ENST00000395067.7	CDS	ENSG00000066697.15
chr9	6613	7377	+	ENST00000395067.7	UTR	NA
chr9	2	512	+	ONT9.3399.10094	UTR	NA
chr9	512	613	+	ONT9.3399.10094	intron	NA
chr9	613	711	+	ONT9.3399.10094	UTR	NA
chr9	711	2478	+	ONT9.3399.10094	intron	NA
chr9	2478	2510	+	ONT9.3399.10094	UTR	NA
chr9	2511	2928	+	ONT9.3399.10094	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10094	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10094	CDS	MSANTD3
chr9	6610	6858	+	ONT9.3399.10094	UTR	NA
chr9	812	1207	+	ONT9.3399.10476	UTR	NA
chr9	1207	2478	+	ONT9.3399.10476	intron	NA
chr9	2478	2510	+	ONT9.3399.10476	UTR	NA
chr9	2511	2928	+	ONT9.3399.10476	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10476	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10476	CDS	MSANTD3
chr9	6610	7375	+	ONT9.3399.10476	UTR	NA
chr9	821	1128	+	ONT9.3399.10477	UTR	NA
chr9	1128	2478	+	ONT9.3399.10477	intron	NA
chr9	2478	2510	+	ONT9.3399.10477	UTR	NA
chr9	2511	2928	+	ONT9.3399.10477	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10477	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10477	CDS	MSANTD3
chr9	6610	7377	+	ONT9.3399.10477	UTR	NA
chr9	822	1128	+	ONT9.3399.10478	UTR	NA
chr9	1128	2478	+	ONT9.3399.10478	intron	NA
chr9	2478	2510	+	ONT9.3399.10478	UTR	NA
chr9	2511	2928	+	ONT9.3399.10478	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10478	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10478	CDS	MSANTD3
chr9	6610	6865	+	ONT9.3399.10478	UTR	NA
chr9	838	1207	+	ONT9.3399.10480	UTR	NA
chr9	1207	2478	+	ONT9.3399.10480	intron	NA
chr9	2478	2510	+	ONT9.3399.10480	UTR	NA
chr9	2511	2928	+	ONT9.3399.10480	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10480	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10480	CDS	MSANTD3
chr9	6610	6866	+	ONT9.3399.10480	UTR	NA
chr9	1006	1207	+	ONT9.3399.10487	UTR	NA
chr9	1207	2478	+	ONT9.3399.10487	intron	NA
chr9	2478	2510	+	ONT9.3399.10487	UTR	NA
chr9	2511	2928	+	ONT9.3399.10487	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10487	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10487	CDS	MSANTD3
chr9	6610	6874	+	ONT9.3399.10487	UTR	NA
chr9	1439	1558	+	ONT9.3399.10495	UTR	NA
chr9	1558	2478	+	ONT9.3399.10495	intron	NA
chr9	2478	2510	+	ONT9.3399.10495	UTR	NA
chr9	2511	2928	+	ONT9.3399.10495	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10495	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10495	CDS	MSANTD3
chr9	6610	7368	+	ONT9.3399.10495	UTR	NA
chr9	1446	1558	+	ONT9.3399.10498	UTR	NA
chr9	1558	2478	+	ONT9.3399.10498	intron	NA
chr9	2478	2510	+	ONT9.3399.10498	UTR	NA
chr9	2511	2928	+	ONT9.3399.10498	CDS	MSANTD3
chr9	2928	6200	+	ONT9.3399.10498	intron	MSANTD3
chr9	6200	6609	+	ONT9.3399.10498	CDS	MSANTD3
chr9	6610	7017	+	ONT9.3399.10498	UTR	NA
chr9	1454	1558	+	ONT9.3399.10508	UTR	NA
chr9	1558	2478	+	ONT9.3399.10508	intron	NA
chr9	2478	2510	+	ONT9.3399.10508	UTR	NA
chr9	2511	2942	+	ONT9.3399.10508	CDS	MSANTD3
chr9	2943	3486	+	ONT9.3399.10508	UTR	NA
chr9	1521	1558	+	ONT9.3399.10523	UTR	NA
chr9	1558	2478	+	ONT9.3399.10523	intron	NA
chr9	2478	2510	+	ONT9.3399.10523	UTR	NA
chr9	2511	2928	+	ONT9.3399.10523	CDS	MSANTD3
chr9	2928	9890	+	ONT9.3399.10523	intron	MSANTD3
chr9	9890	10032	+	ONT9.3399.10523	CDS	MSANTD3
chr9	10033	10832	+	ONT9.3399.10523	UTR	NA
