seqnames	start	end	strand	transcript_id	type	gene_id
chr12	107	194	+	ENST00000229179.9	UTR	NA
chr12	195	202	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	202	307	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	307	398	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	398	499	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	499	585	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	585	714	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	714	829	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	829	930	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	930	1074	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	1074	1890	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	1890	1993	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	1993	2098	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	2098	2225	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	2225	2367	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	2367	2415	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	2415	2767	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	2767	2838	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	2838	2941	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	2941	3029	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	3029	3130	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	3130	3208	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	3208	5027	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	5027	5140	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	5140	5255	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	5255	5345	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	5345	5478	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	5478	5554	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	5554	5676	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	5676	5735	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	5735	6399	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	6399	6544	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	6544	6662	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	6662	6710	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	6710	6845	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	6845	6914	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	6914	7016	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	7016	7134	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	7134	7269	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	7269	7307	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	7307	7440	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	7440	7590	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	7590	7693	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	7693	7805	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	7805	7908	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	7908	8010	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	8010	8192	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	8192	8352	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	8352	8461	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	8461	8586	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	8586	8813	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	8813	8926	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	8926	9342	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	9342	9509	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	9509	9884	+	ENST00000229179.9	intron	ENSG00000111581.10
chr12	9884	9994	+	ENST00000229179.9	CDS	ENSG00000111581.10
chr12	9995	13338	+	ENST00000229179.9	UTR	NA
chr12	2	194	+	ONT12.2381.3168	UTR	NA
chr12	195	202	+	ONT12.2381.3168	CDS	NUP107
chr12	202	307	+	ONT12.2381.3168	intron	NUP107
chr12	307	398	+	ONT12.2381.3168	CDS	NUP107
chr12	398	499	+	ONT12.2381.3168	intron	NUP107
chr12	499	585	+	ONT12.2381.3168	CDS	NUP107
chr12	585	714	+	ONT12.2381.3168	intron	NUP107
chr12	714	829	+	ONT12.2381.3168	CDS	NUP107
chr12	829	930	+	ONT12.2381.3168	intron	NUP107
chr12	930	1074	+	ONT12.2381.3168	CDS	NUP107
chr12	1074	1890	+	ONT12.2381.3168	intron	NUP107
chr12	1890	1993	+	ONT12.2381.3168	CDS	NUP107
chr12	1993	2098	+	ONT12.2381.3168	intron	NUP107
