seqnames	start	end	strand	transcript_id	type	gene_id
chr14	97	174	+	ENST00000216455.9	UTR	NA
chr14	175	195	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	195	542	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	542	624	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	624	746	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	746	869	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	869	981	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	981	1082	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	1082	1161	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	1161	1234	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	1234	2679	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	2679	2751	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	2751	3040	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	3040	3105	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	3105	3765	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	3765	3811	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	3811	6709	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	6709	6776	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	6776	7016	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	7016	7080	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	7080	7237	+	ENST00000216455.9	intron	ENSG00000100567.13
chr14	7237	7284	+	ENST00000216455.9	CDS	ENSG00000100567.13
chr14	7285	7390	+	ENST00000216455.9	UTR	NA
chr14	2	174	+	ONT14.1883.4892	UTR	NA
chr14	175	195	+	ONT14.1883.4892	CDS	PSMA3
chr14	195	542	+	ONT14.1883.4892	intron	PSMA3
chr14	542	624	+	ONT14.1883.4892	CDS	PSMA3
chr14	624	746	+	ONT14.1883.4892	intron	PSMA3
chr14	746	869	+	ONT14.1883.4892	CDS	PSMA3
chr14	869	981	+	ONT14.1883.4892	intron	PSMA3
chr14	981	1082	+	ONT14.1883.4892	CDS	PSMA3
chr14	1082	1161	+	ONT14.1883.4892	intron	PSMA3
chr14	1161	1234	+	ONT14.1883.4892	CDS	PSMA3
chr14	1234	2679	+	ONT14.1883.4892	intron	PSMA3
chr14	2679	2751	+	ONT14.1883.4892	CDS	PSMA3
chr14	2751	3040	+	ONT14.1883.4892	intron	PSMA3
chr14	3040	3105	+	ONT14.1883.4892	CDS	PSMA3
chr14	3105	3765	+	ONT14.1883.4892	intron	PSMA3
chr14	3765	3811	+	ONT14.1883.4892	CDS	PSMA3
chr14	3811	6709	+	ONT14.1883.4892	intron	PSMA3
chr14	6709	6776	+	ONT14.1883.4892	CDS	PSMA3
chr14	6776	7016	+	ONT14.1883.4892	intron	PSMA3
chr14	7016	7080	+	ONT14.1883.4892	CDS	PSMA3
chr14	7080	7237	+	ONT14.1883.4892	intron	PSMA3
chr14	7237	7281	+	ONT14.1883.4892	CDS	PSMA3
chr14	7282	7390	+	ONT14.1883.4892	UTR	NA
chr14	5	174	+	ONT14.1883.4898	UTR	NA
chr14	175	195	+	ONT14.1883.4898	CDS	PSMA3
chr14	195	542	+	ONT14.1883.4898	intron	PSMA3
chr14	542	624	+	ONT14.1883.4898	CDS	PSMA3
chr14	624	746	+	ONT14.1883.4898	intron	PSMA3
chr14	746	869	+	ONT14.1883.4898	CDS	PSMA3
chr14	869	981	+	ONT14.1883.4898	intron	PSMA3
chr14	981	1082	+	ONT14.1883.4898	CDS	PSMA3
chr14	1082	1161	+	ONT14.1883.4898	intron	PSMA3
chr14	1161	1234	+	ONT14.1883.4898	CDS	PSMA3
chr14	1234	3040	+	ONT14.1883.4898	intron	PSMA3
chr14	3040	3094	+	ONT14.1883.4898	CDS	PSMA3
chr14	3095	3105	+	ONT14.1883.4898	UTR	NA
chr14	3105	3765	+	ONT14.1883.4898	intron	NA
chr14	3765	3811	+	ONT14.1883.4898	UTR	NA
chr14	3811	6709	+	ONT14.1883.4898	intron	NA
chr14	6709	6776	+	ONT14.1883.4898	UTR	NA
chr14	6776	7016	+	ONT14.1883.4898	intron	NA
chr14	7016	7080	+	ONT14.1883.4898	UTR	NA
chr14	7080	7237	+	ONT14.1883.4898	intron	NA
chr14	7237	7394	+	ONT14.1883.4898	UTR	NA
chr14	26	174	+	ONT14.1883.4899	UTR	NA
chr14	175	195	+	ONT14.1883.4899	CDS	PSMA3
chr14	195	542	+	ONT14.1883.4899	intron	PSMA3
chr14	542	624	+	ONT14.1883.4899	CDS	PSMA3
chr14	624	746	+	ONT14.1883.4899	intron	PSMA3
chr14	746	869	+	ONT14.1883.4899	CDS	PSMA3
chr14	869	981	+	ONT14.1883.4899	intron	PSMA3
chr14	981	1082	+	ONT14.1883.4899	CDS	PSMA3
chr14	1082	1161	+	ONT14.1883.4899	intron	PSMA3
chr14	1161	1234	+	ONT14.1883.4899	CDS	PSMA3
chr14	1234	2679	+	ONT14.1883.4899	intron	PSMA3
chr14	2679	2751	+	ONT14.1883.4899	CDS	PSMA3
chr14	2751	3040	+	ONT14.1883.4899	intron	PSMA3
chr14	3040	3105	+	ONT14.1883.4899	CDS	PSMA3
chr14	3105	3765	+	ONT14.1883.4899	intron	PSMA3
chr14	3765	3811	+	ONT14.1883.4899	CDS	PSMA3
chr14	3811	6709	+	ONT14.1883.4899	intron	PSMA3
chr14	6709	6776	+	ONT14.1883.4899	CDS	PSMA3
chr14	6776	7016	+	ONT14.1883.4899	intron	PSMA3
chr14	7016	7080	+	ONT14.1883.4899	CDS	PSMA3
chr14	7080	7237	+	ONT14.1883.4899	intron	PSMA3
chr14	7237	7281	+	ONT14.1883.4899	CDS	PSMA3
chr14	7282	7393	+	ONT14.1883.4899	UTR	NA
chr14	88	174	+	ONT14.1883.4900	UTR	NA
chr14	175	195	+	ONT14.1883.4900	CDS	PSMA3
chr14	195	542	+	ONT14.1883.4900	intron	PSMA3
chr14	542	624	+	ONT14.1883.4900	CDS	PSMA3
chr14	624	746	+	ONT14.1883.4900	intron	PSMA3
chr14	746	869	+	ONT14.1883.4900	CDS	PSMA3
chr14	869	981	+	ONT14.1883.4900	intron	PSMA3
chr14	981	1082	+	ONT14.1883.4900	CDS	PSMA3
chr14	1082	1161	+	ONT14.1883.4900	intron	PSMA3
chr14	1161	1234	+	ONT14.1883.4900	CDS	PSMA3
chr14	1234	2679	+	ONT14.1883.4900	intron	PSMA3
chr14	2679	2751	+	ONT14.1883.4900	CDS	PSMA3
chr14	2751	3040	+	ONT14.1883.4900	intron	PSMA3
chr14	3040	3105	+	ONT14.1883.4900	CDS	PSMA3
chr14	3105	3765	+	ONT14.1883.4900	intron	PSMA3
chr14	3765	3811	+	ONT14.1883.4900	CDS	PSMA3
chr14	3811	6709	+	ONT14.1883.4900	intron	PSMA3
chr14	6709	6770	+	ONT14.1883.4900	CDS	PSMA3
chr14	6770	7016	+	ONT14.1883.4900	intron	PSMA3
chr14	7016	7080	+	ONT14.1883.4900	CDS	PSMA3
chr14	7080	7237	+	ONT14.1883.4900	intron	PSMA3
chr14	7237	7281	+	ONT14.1883.4900	CDS	PSMA3
chr14	7282	7395	+	ONT14.1883.4900	UTR	NA
chr14	29	174	+	ONT14.1883.4906	UTR	NA
chr14	175	214	+	ONT14.1883.4906	CDS	PSMA3
chr14	214	555	+	ONT14.1883.4906	intron	PSMA3
chr14	555	624	+	ONT14.1883.4906	CDS	PSMA3
chr14	624	746	+	ONT14.1883.4906	intron	PSMA3
chr14	746	869	+	ONT14.1883.4906	CDS	PSMA3
chr14	869	981	+	ONT14.1883.4906	intron	PSMA3
chr14	981	1082	+	ONT14.1883.4906	CDS	PSMA3
chr14	1082	1161	+	ONT14.1883.4906	intron	PSMA3
chr14	1161	1234	+	ONT14.1883.4906	CDS	PSMA3
chr14	1234	2679	+	ONT14.1883.4906	intron	PSMA3
chr14	2679	2751	+	ONT14.1883.4906	CDS	PSMA3
chr14	2751	3040	+	ONT14.1883.4906	intron	PSMA3
chr14	3040	3105	+	ONT14.1883.4906	CDS	PSMA3
chr14	3105	3765	+	ONT14.1883.4906	intron	PSMA3
chr14	3765	3811	+	ONT14.1883.4906	CDS	PSMA3
chr14	3811	6709	+	ONT14.1883.4906	intron	PSMA3
chr14	6709	6776	+	ONT14.1883.4906	CDS	PSMA3
chr14	6776	7016	+	ONT14.1883.4906	intron	PSMA3
chr14	7016	7080	+	ONT14.1883.4906	CDS	PSMA3
chr14	7080	7237	+	ONT14.1883.4906	intron	PSMA3
chr14	7237	7281	+	ONT14.1883.4906	CDS	PSMA3
chr14	7282	7393	+	ONT14.1883.4906	UTR	NA
chr14	97	174	+	ONT14.1883.4910	UTR	NA
