seqnames	start	end	strand	transcript_id	type	gene_id
chr19	345	425	+	ENST00000335757.10	UTR	NA
chr19	426	462	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	462	565	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	565	613	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	613	716	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	716	789	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	789	893	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	893	977	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	977	1248	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	1248	1332	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	1332	1466	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	1466	1576	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	1576	1666	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	1666	1726	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	1726	1817	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	1817	1940	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	1940	2045	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	2045	2128	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	2128	2221	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	2221	2333	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	2333	2436	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	2436	2567	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	2567	2654	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	2654	2753	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	2753	2843	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	2843	2935	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	2935	3111	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	3111	3195	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	3195	4003	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	4003	4265	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	4265	4342	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	4342	4436	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	4436	4539	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	4539	4642	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	4642	4748	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	4748	4821	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	4821	4915	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	4915	4985	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	4985	5087	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	5087	5175	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	5175	5642	+	ENST00000335757.10	intron	ENSG00000129353.15
chr19	5642	5726	+	ENST00000335757.10	CDS	ENSG00000129353.15
chr19	5726	6554	+	ENST00000335757.10	intron	ENSG00000129353.15
