seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	63	+	ENST00000476166.6	UTR	NA
chr10	63	164	+	ENST00000476166.6	intron	NA
chr10	164	209	+	ENST00000476166.6	UTR	NA
chr10	209	571	+	ENST00000476166.6	intron	NA
chr10	571	802	+	ENST00000476166.6	UTR	NA
chr10	803	839	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	839	940	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	940	972	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	972	1073	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	1073	1099	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	1099	1200	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	1200	1274	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	1274	1375	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	1375	1414	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	1414	1515	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	1515	1552	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	1552	1630	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	1630	1652	+	ENST00000476166.6	CDS	ENSG00000150201.15
chr10	1653	1818	+	ENST00000476166.6	UTR	NA
chr10	8	63	+	ONT10.1909.2096	UTR	NA
chr10	63	164	+	ONT10.1909.2096	intron	NA
chr10	164	209	+	ONT10.1909.2096	UTR	NA
chr10	209	720	+	ONT10.1909.2096	intron	NA
chr10	720	802	+	ONT10.1909.2096	UTR	NA
chr10	803	839	+	ONT10.1909.2096	CDS	FXYD4
chr10	839	940	+	ONT10.1909.2096	intron	FXYD4
chr10	940	972	+	ONT10.1909.2096	CDS	FXYD4
chr10	972	1073	+	ONT10.1909.2096	intron	FXYD4
chr10	1073	1099	+	ONT10.1909.2096	CDS	FXYD4
chr10	1099	1200	+	ONT10.1909.2096	intron	FXYD4
chr10	1200	1274	+	ONT10.1909.2096	CDS	FXYD4
chr10	1274	1375	+	ONT10.1909.2096	intron	FXYD4
chr10	1375	1414	+	ONT10.1909.2096	CDS	FXYD4
chr10	1414	1515	+	ONT10.1909.2096	intron	FXYD4
chr10	1515	1552	+	ONT10.1909.2096	CDS	FXYD4
chr10	1552	1630	+	ONT10.1909.2096	intron	FXYD4
chr10	1630	1649	+	ONT10.1909.2096	CDS	FXYD4
chr10	1650	1814	+	ONT10.1909.2096	UTR	NA
chr10	5	63	+	ONT10.1909.2101	UTR	NA
chr10	63	164	+	ONT10.1909.2101	intron	NA
chr10	164	209	+	ONT10.1909.2101	UTR	NA
chr10	209	707	+	ONT10.1909.2101	intron	NA
chr10	707	802	+	ONT10.1909.2101	UTR	NA
chr10	803	839	+	ONT10.1909.2101	CDS	FXYD4
chr10	839	940	+	ONT10.1909.2101	intron	FXYD4
chr10	940	972	+	ONT10.1909.2101	CDS	FXYD4
chr10	972	1073	+	ONT10.1909.2101	intron	FXYD4
chr10	1073	1099	+	ONT10.1909.2101	CDS	FXYD4
chr10	1099	1200	+	ONT10.1909.2101	intron	FXYD4
chr10	1200	1274	+	ONT10.1909.2101	CDS	FXYD4
chr10	1274	1375	+	ONT10.1909.2101	intron	FXYD4
chr10	1375	1414	+	ONT10.1909.2101	CDS	FXYD4
chr10	1414	1515	+	ONT10.1909.2101	intron	FXYD4
chr10	1515	1552	+	ONT10.1909.2101	CDS	FXYD4
chr10	1552	1630	+	ONT10.1909.2101	intron	FXYD4
chr10	1630	1649	+	ONT10.1909.2101	CDS	FXYD4
chr10	1650	1807	+	ONT10.1909.2101	UTR	NA
chr10	310	802	+	ONT10.1909.2118	UTR	NA
chr10	803	839	+	ONT10.1909.2118	CDS	FXYD4
chr10	839	940	+	ONT10.1909.2118	intron	FXYD4
chr10	940	972	+	ONT10.1909.2118	CDS	FXYD4
chr10	972	1073	+	ONT10.1909.2118	intron	FXYD4
chr10	1073	1099	+	ONT10.1909.2118	CDS	FXYD4
chr10	1099	1200	+	ONT10.1909.2118	intron	FXYD4
chr10	1200	1274	+	ONT10.1909.2118	CDS	FXYD4
chr10	1274	1375	+	ONT10.1909.2118	intron	FXYD4
chr10	1375	1414	+	ONT10.1909.2118	CDS	FXYD4
chr10	1414	1515	+	ONT10.1909.2118	intron	FXYD4
chr10	1515	1552	+	ONT10.1909.2118	CDS	FXYD4
chr10	1552	1630	+	ONT10.1909.2118	intron	FXYD4
chr10	1630	1649	+	ONT10.1909.2118	CDS	FXYD4
chr10	1650	1815	+	ONT10.1909.2118	UTR	NA
chr10	693	802	+	ONT10.1909.2128	UTR	NA
chr10	803	839	+	ONT10.1909.2128	CDS	FXYD4
chr10	839	940	+	ONT10.1909.2128	intron	FXYD4
chr10	940	972	+	ONT10.1909.2128	CDS	FXYD4
chr10	972	1073	+	ONT10.1909.2128	intron	FXYD4
chr10	1073	1099	+	ONT10.1909.2128	CDS	FXYD4
chr10	1099	1200	+	ONT10.1909.2128	intron	FXYD4
chr10	1200	1274	+	ONT10.1909.2128	CDS	FXYD4
chr10	1274	1375	+	ONT10.1909.2128	intron	FXYD4
chr10	1375	1414	+	ONT10.1909.2128	CDS	FXYD4
chr10	1414	1515	+	ONT10.1909.2128	intron	FXYD4
chr10	1515	1552	+	ONT10.1909.2128	CDS	FXYD4
chr10	1552	1630	+	ONT10.1909.2128	intron	FXYD4
chr10	1630	1649	+	ONT10.1909.2128	CDS	FXYD4
chr10	1650	1814	+	ONT10.1909.2128	UTR	NA
chr10	182	243	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	243	344	+	ENST00000476166.6	intron	NA
chr10	344	389	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	389	1132	+	ENST00000476166.6	intron	NA
chr10	1132	1400	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	1400	2087	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2087	2119	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2119	2220	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2220	2246	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2246	2347	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2347	2421	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2421	2522	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2522	2561	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2561	2662	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2662	2699	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2699	2777	+	ENST00000476166.6	intron	ENSG00000150201.15
chr10	2777	2965	+	ENST00000476166.6	exon	ENSG00000150201.15
chr10	2	35	+	ONT10.1909.2039	exon	FXYD4
chr10	36	81	+	ONT10.1909.2039	exon	FXYD4
chr10	82	114	+	ONT10.1909.2039	exon	FXYD4
chr10	115	141	+	ONT10.1909.2039	exon	FXYD4
chr10	142	216	+	ONT10.1909.2039	exon	FXYD4
chr10	217	256	+	ONT10.1909.2039	exon	FXYD4
