seqnames	start	end	strand	transcript_id	type	gene_id
chr10	13	26	+	ENST00000369839.4	UTR	NA
chr10	27	585	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	585	688	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	688	925	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	925	2576	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	2576	2891	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	2891	2992	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	2992	3155	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	3155	3260	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	3260	3395	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	3395	3503	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	3503	3623	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	3623	5020	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	5020	5149	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	5149	5250	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	5250	5414	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	5414	5526	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	5526	5703	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	5703	5804	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	5804	5981	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	5981	6082	+	ENST00000369839.4	intron	ENSG00000148835.12
chr10	6082	6302	+	ENST00000369839.4	CDS	ENSG00000148835.12
chr10	6303	7141	+	ENST00000369839.4	UTR	NA
chr10	18	26	+	ONT10.4744.42685	UTR	NA
chr10	27	585	+	ONT10.4744.42685	CDS	TAF5
chr10	585	688	+	ONT10.4744.42685	intron	TAF5
chr10	688	925	+	ONT10.4744.42685	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42685	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42685	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42685	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42685	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42685	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42685	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42685	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42685	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42685	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42685	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42685	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42685	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42685	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42685	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42685	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42685	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42685	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42685	CDS	TAF5
chr10	6300	7141	+	ONT10.4744.42685	UTR	NA
chr10	14	26	+	ONT10.4744.42688	UTR	NA
chr10	27	585	+	ONT10.4744.42688	CDS	TAF5
chr10	585	688	+	ONT10.4744.42688	intron	TAF5
chr10	688	925	+	ONT10.4744.42688	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42688	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42688	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42688	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42688	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42688	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42688	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42688	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42688	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42688	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42688	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42688	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42688	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42688	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42688	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42688	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42688	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42688	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42688	CDS	TAF5
chr10	6300	6761	+	ONT10.4744.42688	UTR	NA
chr10	18	26	+	ONT10.4744.42695	UTR	NA
chr10	27	585	+	ONT10.4744.42695	CDS	TAF5
chr10	585	688	+	ONT10.4744.42695	intron	TAF5
chr10	688	925	+	ONT10.4744.42695	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42695	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42695	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42695	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42695	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42695	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42695	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42695	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42695	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42695	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42695	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42695	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42695	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42695	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42695	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42695	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42695	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42695	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42695	CDS	TAF5
chr10	6300	6314	+	ONT10.4744.42695	UTR	NA
chr10	9	26	+	ONT10.4744.42696	UTR	NA
chr10	27	585	+	ONT10.4744.42696	CDS	TAF5
chr10	585	688	+	ONT10.4744.42696	intron	TAF5
chr10	688	1004	+	ONT10.4744.42696	CDS	TAF5
chr10	1005	2475	+	ONT10.4744.42696	UTR	NA
chr10	2	26	+	ONT10.4744.42699	UTR	NA
chr10	27	585	+	ONT10.4744.42699	CDS	TAF5
chr10	585	688	+	ONT10.4744.42699	intron	TAF5
chr10	688	925	+	ONT10.4744.42699	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42699	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42699	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42699	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42699	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42699	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42699	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42699	intron	TAF5
chr10	3503	3631	+	ONT10.4744.42699	CDS	TAF5
chr10	3632	5149	+	ONT10.4744.42699	UTR	NA
chr10	5149	5250	+	ONT10.4744.42699	intron	NA
chr10	5250	5414	+	ONT10.4744.42699	UTR	NA
chr10	5414	5526	+	ONT10.4744.42699	intron	NA
chr10	5526	5703	+	ONT10.4744.42699	UTR	NA
chr10	5703	5804	+	ONT10.4744.42699	intron	NA
chr10	5804	5981	+	ONT10.4744.42699	UTR	NA
chr10	5981	6082	+	ONT10.4744.42699	intron	NA
chr10	6082	7128	+	ONT10.4744.42699	UTR	NA
chr10	3	26	+	ONT10.4744.42700	UTR	NA
chr10	27	585	+	ONT10.4744.42700	CDS	TAF5
chr10	585	688	+	ONT10.4744.42700	intron	TAF5
chr10	688	925	+	ONT10.4744.42700	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42700	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42700	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42700	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42700	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42700	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42700	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42700	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42700	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42700	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42700	CDS	TAF5
chr10	5149	5526	+	ONT10.4744.42700	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42700	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42700	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42700	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42700	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42700	CDS	TAF5
chr10	6300	7141	+	ONT10.4744.42700	UTR	NA
chr10	3	26	+	ONT10.4744.42702	UTR	NA
chr10	27	585	+	ONT10.4744.42702	CDS	TAF5
chr10	585	688	+	ONT10.4744.42702	intron	TAF5
chr10	688	925	+	ONT10.4744.42702	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42702	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42702	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42702	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42702	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42702	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42702	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42702	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42702	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42702	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42702	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42702	intron	TAF5
chr10	5250	5406	+	ONT10.4744.42702	CDS	TAF5
chr10	5406	5526	+	ONT10.4744.42702	intron	TAF5
chr10	5526	5582	+	ONT10.4744.42702	CDS	TAF5
chr10	5583	5703	+	ONT10.4744.42702	UTR	NA
chr10	5703	5804	+	ONT10.4744.42702	intron	NA
chr10	5804	5981	+	ONT10.4744.42702	UTR	NA
chr10	5981	6082	+	ONT10.4744.42702	intron	NA
chr10	6082	7141	+	ONT10.4744.42702	UTR	NA
chr10	15	26	+	ONT10.4744.42708	UTR	NA
chr10	27	585	+	ONT10.4744.42708	CDS	TAF5
chr10	585	688	+	ONT10.4744.42708	intron	TAF5
chr10	688	925	+	ONT10.4744.42708	CDS	TAF5
chr10	925	2992	+	ONT10.4744.42708	intron	TAF5
chr10	2992	3010	+	ONT10.4744.42708	CDS	TAF5
chr10	3011	3155	+	ONT10.4744.42708	UTR	NA
chr10	3155	3260	+	ONT10.4744.42708	intron	NA
chr10	3260	3395	+	ONT10.4744.42708	UTR	NA
chr10	3395	3503	+	ONT10.4744.42708	intron	NA
chr10	3503	3623	+	ONT10.4744.42708	UTR	NA
chr10	3623	5020	+	ONT10.4744.42708	intron	NA
chr10	5020	5149	+	ONT10.4744.42708	UTR	NA
chr10	5149	5250	+	ONT10.4744.42708	intron	NA
chr10	5250	5414	+	ONT10.4744.42708	UTR	NA
chr10	5414	5526	+	ONT10.4744.42708	intron	NA
chr10	5526	5703	+	ONT10.4744.42708	UTR	NA
chr10	5703	5804	+	ONT10.4744.42708	intron	NA
chr10	5804	5981	+	ONT10.4744.42708	UTR	NA
chr10	5981	6082	+	ONT10.4744.42708	intron	NA
chr10	6082	7141	+	ONT10.4744.42708	UTR	NA
chr10	8	26	+	ONT10.4744.42712	UTR	NA
chr10	27	585	+	ONT10.4744.42712	CDS	TAF5
chr10	585	688	+	ONT10.4744.42712	intron	TAF5
chr10	688	925	+	ONT10.4744.42712	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42712	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42712	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42712	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42712	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42712	intron	TAF5
chr10	3260	3399	+	ONT10.4744.42712	CDS	TAF5
chr10	3399	3503	+	ONT10.4744.42712	intron	TAF5
chr10	3503	3528	+	ONT10.4744.42712	CDS	TAF5
chr10	3529	3623	+	ONT10.4744.42712	UTR	NA
chr10	3623	5020	+	ONT10.4744.42712	intron	NA
chr10	5020	5149	+	ONT10.4744.42712	UTR	NA
chr10	5149	5250	+	ONT10.4744.42712	intron	NA
chr10	5250	5425	+	ONT10.4744.42712	UTR	NA
chr10	5425	5540	+	ONT10.4744.42712	intron	NA
chr10	5540	5703	+	ONT10.4744.42712	UTR	NA
chr10	5703	5804	+	ONT10.4744.42712	intron	NA
chr10	5804	5981	+	ONT10.4744.42712	UTR	NA
chr10	5981	6082	+	ONT10.4744.42712	intron	NA
chr10	6082	7133	+	ONT10.4744.42712	UTR	NA
chr10	14	26	+	ONT10.4744.42718	UTR	NA
chr10	27	585	+	ONT10.4744.42718	CDS	TAF5
chr10	585	688	+	ONT10.4744.42718	intron	TAF5
chr10	688	1004	+	ONT10.4744.42718	CDS	TAF5
chr10	1005	1623	+	ONT10.4744.42718	UTR	NA
chr10	22	26	+	ONT10.4744.42724	UTR	NA
chr10	27	579	+	ONT10.4744.42724	CDS	TAF5
chr10	579	688	+	ONT10.4744.42724	intron	TAF5
chr10	688	925	+	ONT10.4744.42724	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42724	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42724	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42724	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42724	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42724	intron	TAF5
chr10	3260	3399	+	ONT10.4744.42724	CDS	TAF5
chr10	3399	3503	+	ONT10.4744.42724	intron	TAF5
chr10	3503	3528	+	ONT10.4744.42724	CDS	TAF5
chr10	3529	3623	+	ONT10.4744.42724	UTR	NA
chr10	3623	5020	+	ONT10.4744.42724	intron	NA
chr10	5020	5149	+	ONT10.4744.42724	UTR	NA
chr10	5149	5250	+	ONT10.4744.42724	intron	NA
chr10	5250	5414	+	ONT10.4744.42724	UTR	NA
chr10	5414	5526	+	ONT10.4744.42724	intron	NA
chr10	5526	5703	+	ONT10.4744.42724	UTR	NA
chr10	5703	5804	+	ONT10.4744.42724	intron	NA
chr10	5804	5981	+	ONT10.4744.42724	UTR	NA
chr10	5981	6082	+	ONT10.4744.42724	intron	NA
chr10	6082	7130	+	ONT10.4744.42724	UTR	NA
chr10	82	585	+	ONT10.4744.42748	UTR	NA
chr10	585	688	+	ONT10.4744.42748	intron	NA
chr10	688	764	+	ONT10.4744.42748	UTR	NA
chr10	765	925	+	ONT10.4744.42748	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42748	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42748	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42748	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42748	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42748	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42748	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42748	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42748	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42748	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42748	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42748	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42748	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42748	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42748	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42748	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42748	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42748	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42748	CDS	TAF5
chr10	6300	7136	+	ONT10.4744.42748	UTR	NA
chr10	135	585	+	ONT10.4744.42749	UTR	NA
chr10	585	688	+	ONT10.4744.42749	intron	NA
chr10	688	764	+	ONT10.4744.42749	UTR	NA
chr10	765	925	+	ONT10.4744.42749	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42749	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42749	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42749	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42749	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42749	intron	TAF5
chr10	3260	3399	+	ONT10.4744.42749	CDS	TAF5
chr10	3399	3503	+	ONT10.4744.42749	intron	TAF5
chr10	3503	3528	+	ONT10.4744.42749	CDS	TAF5
chr10	3529	3623	+	ONT10.4744.42749	UTR	NA
chr10	3623	5020	+	ONT10.4744.42749	intron	NA
chr10	5020	5149	+	ONT10.4744.42749	UTR	NA
chr10	5149	5250	+	ONT10.4744.42749	intron	NA
chr10	5250	5414	+	ONT10.4744.42749	UTR	NA
chr10	5414	5526	+	ONT10.4744.42749	intron	NA
chr10	5526	5703	+	ONT10.4744.42749	UTR	NA
chr10	5703	5804	+	ONT10.4744.42749	intron	NA
chr10	5804	5981	+	ONT10.4744.42749	UTR	NA
chr10	5981	6082	+	ONT10.4744.42749	intron	NA
chr10	6082	7128	+	ONT10.4744.42749	UTR	NA
chr10	198	585	+	ONT10.4744.42750	UTR	NA
chr10	585	688	+	ONT10.4744.42750	intron	NA
chr10	688	764	+	ONT10.4744.42750	UTR	NA
chr10	765	925	+	ONT10.4744.42750	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42750	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42750	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42750	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42750	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42750	intron	TAF5
chr10	3260	3399	+	ONT10.4744.42750	CDS	TAF5
chr10	3399	3503	+	ONT10.4744.42750	intron	TAF5
chr10	3503	3528	+	ONT10.4744.42750	CDS	TAF5
chr10	3529	3623	+	ONT10.4744.42750	UTR	NA
chr10	3623	5020	+	ONT10.4744.42750	intron	NA
chr10	5020	5149	+	ONT10.4744.42750	UTR	NA
chr10	5149	5250	+	ONT10.4744.42750	intron	NA
chr10	5250	5414	+	ONT10.4744.42750	UTR	NA
chr10	5414	5526	+	ONT10.4744.42750	intron	NA
chr10	5526	5703	+	ONT10.4744.42750	UTR	NA
chr10	5703	5804	+	ONT10.4744.42750	intron	NA
chr10	5804	5981	+	ONT10.4744.42750	UTR	NA
chr10	5981	6082	+	ONT10.4744.42750	intron	NA
chr10	6082	7136	+	ONT10.4744.42750	UTR	NA
chr10	292	585	+	ONT10.4744.42752	UTR	NA
chr10	585	688	+	ONT10.4744.42752	intron	NA
chr10	688	764	+	ONT10.4744.42752	UTR	NA
chr10	765	925	+	ONT10.4744.42752	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42752	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42752	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42752	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42752	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42752	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42752	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42752	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42752	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42752	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42752	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42752	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42752	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42752	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42752	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42752	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42752	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42752	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42752	CDS	TAF5
chr10	6300	7141	+	ONT10.4744.42752	UTR	NA
chr10	315	585	+	ONT10.4744.42757	UTR	NA
chr10	585	688	+	ONT10.4744.42757	intron	NA
chr10	688	764	+	ONT10.4744.42757	UTR	NA
chr10	765	925	+	ONT10.4744.42757	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42757	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42757	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42757	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42757	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42757	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42757	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42757	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42757	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42757	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42757	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42757	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42757	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42757	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42757	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42757	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42757	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42757	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42757	CDS	TAF5
chr10	6300	7128	+	ONT10.4744.42757	UTR	NA
chr10	401	585	+	ONT10.4744.42758	UTR	NA
chr10	585	688	+	ONT10.4744.42758	intron	NA
chr10	688	764	+	ONT10.4744.42758	UTR	NA
chr10	765	925	+	ONT10.4744.42758	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42758	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42758	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42758	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42758	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42758	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42758	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42758	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42758	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42758	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42758	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42758	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42758	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42758	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42758	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42758	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42758	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42758	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42758	CDS	TAF5
chr10	6300	7136	+	ONT10.4744.42758	UTR	NA
chr10	490	585	+	ONT10.4744.42762	UTR	NA
chr10	585	688	+	ONT10.4744.42762	intron	NA
chr10	688	764	+	ONT10.4744.42762	UTR	NA
chr10	765	925	+	ONT10.4744.42762	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42762	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42762	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42762	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42762	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42762	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42762	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42762	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42762	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42762	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42762	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42762	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42762	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42762	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42762	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42762	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42762	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42762	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42762	CDS	TAF5
chr10	6300	7136	+	ONT10.4744.42762	UTR	NA
chr10	534	579	+	ONT10.4744.42765	UTR	NA
chr10	579	688	+	ONT10.4744.42765	intron	NA
chr10	688	764	+	ONT10.4744.42765	UTR	NA
chr10	765	925	+	ONT10.4744.42765	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42765	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42765	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42765	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42765	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42765	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42765	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42765	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42765	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42765	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42765	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42765	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42765	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42765	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42765	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42765	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42765	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42765	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42765	CDS	TAF5
chr10	6300	7132	+	ONT10.4744.42765	UTR	NA
chr10	518	585	+	ONT10.4744.42766	UTR	NA
chr10	585	688	+	ONT10.4744.42766	intron	NA
chr10	688	764	+	ONT10.4744.42766	UTR	NA
chr10	765	925	+	ONT10.4744.42766	CDS	TAF5
chr10	925	2576	+	ONT10.4744.42766	intron	TAF5
chr10	2576	2891	+	ONT10.4744.42766	CDS	TAF5
chr10	2891	2992	+	ONT10.4744.42766	intron	TAF5
chr10	2992	3155	+	ONT10.4744.42766	CDS	TAF5
chr10	3155	3260	+	ONT10.4744.42766	intron	TAF5
chr10	3260	3395	+	ONT10.4744.42766	CDS	TAF5
chr10	3395	3503	+	ONT10.4744.42766	intron	TAF5
chr10	3503	3623	+	ONT10.4744.42766	CDS	TAF5
chr10	3623	5020	+	ONT10.4744.42766	intron	TAF5
chr10	5020	5149	+	ONT10.4744.42766	CDS	TAF5
chr10	5149	5250	+	ONT10.4744.42766	intron	TAF5
chr10	5250	5414	+	ONT10.4744.42766	CDS	TAF5
chr10	5414	5526	+	ONT10.4744.42766	intron	TAF5
chr10	5526	5703	+	ONT10.4744.42766	CDS	TAF5
chr10	5703	5804	+	ONT10.4744.42766	intron	TAF5
chr10	5804	5981	+	ONT10.4744.42766	CDS	TAF5
chr10	5981	6082	+	ONT10.4744.42766	intron	TAF5
chr10	6082	6299	+	ONT10.4744.42766	CDS	TAF5
chr10	6300	7129	+	ONT10.4744.42766	UTR	NA
chr10	543	585	+	ONT10.4744.42769	UTR	NA
chr10	585	688	+	ONT10.4744.42769	intron	NA
chr10	688	764	+	ONT10.4744.42769	UTR	NA
chr10	765	925	+	ONT10.4744.42769	CDS	TAF5
