seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2647	2757	-	ONT2.5476.10022	CDS	RFX8
chr2	2757	2858	-	ONT2.5476.10022	intron	RFX8
chr2	2858	2921	-	ONT2.5476.10022	CDS	RFX8
chr2	2921	5446	-	ONT2.5476.10022	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10022	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10022	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10022	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10022	intron	RFX8
chr2	5795	5869	-	ONT2.5476.10022	CDS	RFX8
chr2	5870	5918	-	ONT2.5476.10022	UTR	NA
chr2	5918	6421	-	ONT2.5476.10022	intron	NA
chr2	6421	6719	-	ONT2.5476.10022	UTR	NA
chr2	2	193	-	ONT2.5476.10024	UTR	NA
chr2	194	367	-	ONT2.5476.10024	CDS	RFX8
chr2	367	468	-	ONT2.5476.10024	intron	RFX8
chr2	468	784	-	ONT2.5476.10024	CDS	RFX8
chr2	784	885	-	ONT2.5476.10024	intron	RFX8
chr2	885	999	-	ONT2.5476.10024	CDS	RFX8
chr2	999	1100	-	ONT2.5476.10024	intron	RFX8
chr2	1100	1194	-	ONT2.5476.10024	CDS	RFX8
chr2	1194	1295	-	ONT2.5476.10024	intron	RFX8
chr2	1295	1451	-	ONT2.5476.10024	CDS	RFX8
chr2	1451	1711	-	ONT2.5476.10024	intron	RFX8
chr2	1711	1761	-	ONT2.5476.10024	CDS	RFX8
chr2	1762	1813	-	ONT2.5476.10024	UTR	NA
chr2	2176	2482	-	ONT2.5476.10153	UTR	NA
chr2	2483	2545	-	ONT2.5476.10153	CDS	RFX8
chr2	2545	2647	-	ONT2.5476.10153	intron	RFX8
chr2	2647	2757	-	ONT2.5476.10153	CDS	RFX8
chr2	2757	2858	-	ONT2.5476.10153	intron	RFX8
chr2	2858	2921	-	ONT2.5476.10153	CDS	RFX8
chr2	2921	5446	-	ONT2.5476.10153	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10153	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10153	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10153	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10153	intron	RFX8
chr2	5795	5869	-	ONT2.5476.10153	CDS	RFX8
chr2	5870	5918	-	ONT2.5476.10153	UTR	NA
chr2	5918	6421	-	ONT2.5476.10153	intron	NA
chr2	6421	6518	-	ONT2.5476.10153	UTR	NA
chr2	3022	3463	-	ONT2.5476.10198	UTR	NA
chr2	3464	3464	-	ONT2.5476.10198	CDS	RFX8
chr2	3464	5446	-	ONT2.5476.10198	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10198	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10198	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10198	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10198	intron	RFX8
chr2	5795	5918	-	ONT2.5476.10198	CDS	RFX8
chr2	5918	6019	-	ONT2.5476.10198	intron	RFX8
chr2	6019	6095	-	ONT2.5476.10198	CDS	RFX8
chr2	6096	6320	-	ONT2.5476.10198	UTR	NA
chr2	3649	4870	-	ONT2.5476.10218	UTR	NA
chr2	4871	5345	-	ONT2.5476.10218	CDS	RFX8
chr2	5345	5446	-	ONT2.5476.10218	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10218	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10218	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10218	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10218	intron	RFX8
chr2	5795	5869	-	ONT2.5476.10218	CDS	RFX8
chr2	5870	5918	-	ONT2.5476.10218	UTR	NA
chr2	5918	6421	-	ONT2.5476.10218	intron	NA
chr2	6421	6553	-	ONT2.5476.10218	UTR	NA
chr2	3565	4870	-	ONT2.5476.10220	UTR	NA
chr2	4871	5345	-	ONT2.5476.10220	CDS	RFX8
chr2	5345	5446	-	ONT2.5476.10220	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10220	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10220	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10220	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10220	intron	RFX8
chr2	5795	5869	-	ONT2.5476.10220	CDS	RFX8
chr2	5870	5918	-	ONT2.5476.10220	UTR	NA
chr2	5918	6421	-	ONT2.5476.10220	intron	NA
chr2	6421	6665	-	ONT2.5476.10220	UTR	NA
chr2	3639	4870	-	ONT2.5476.10225	UTR	NA
chr2	4871	5345	-	ONT2.5476.10225	CDS	RFX8
chr2	5345	5446	-	ONT2.5476.10225	intron	RFX8
chr2	5446	5532	-	ONT2.5476.10225	CDS	RFX8
chr2	5532	5633	-	ONT2.5476.10225	intron	RFX8
chr2	5633	5694	-	ONT2.5476.10225	CDS	RFX8
chr2	5694	5795	-	ONT2.5476.10225	intron	RFX8
chr2	5795	5869	-	ONT2.5476.10225	CDS	RFX8
chr2	5870	5918	-	ONT2.5476.10225	UTR	NA
chr2	5918	6421	-	ONT2.5476.10225	intron	NA
chr2	6421	6472	-	ONT2.5476.10225	UTR	NA
chr2	2	367	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	367	468	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	468	784	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	784	885	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	885	999	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	999	1100	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	1100	1194	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	1194	1295	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	1295	1451	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	1451	1552	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	1552	1610	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	1610	1711	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	1711	1861	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	1861	1962	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	1962	2075	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	2075	2657	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	2657	2710	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	2710	2812	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	2812	2922	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	2922	6371	-	ENST00000428343.6	intron	ENSG00000196460.14
chr2	6371	6494	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	6494	6997	-	ENST00000428343.6	intron	NA
chr2	6997	7473	-	ENST00000428343.6	exon	ENSG00000196460.14
chr2	2	367	-	ONT2.5476.10001	exon	RFX8
chr2	368	684	-	ONT2.5476.10001	exon	RFX8
chr2	685	799	-	ONT2.5476.10001	exon	RFX8
chr2	800	894	-	ONT2.5476.10001	exon	RFX8
chr2	895	1051	-	ONT2.5476.10001	exon	RFX8
chr2	1052	1202	-	ONT2.5476.10001	exon	RFX8
chr2	1203	1316	-	ONT2.5476.10001	exon	RFX8
chr2	1317	1394	-	ONT2.5476.10001	exon	RFX8
chr2	1395	1505	-	ONT2.5476.10001	exon	RFX8
chr2	1506	1569	-	ONT2.5476.10001	exon	RFX8
chr2	1570	1693	-	ONT2.5476.10001	exon	RFX8
chr2	1694	2170	-	ONT2.5476.10001	exon	RFX8
chr2	2	367	-	ONT2.5476.10003	exon	RFX8
chr2	367	468	-	ONT2.5476.10003	intron	RFX8
chr2	468	784	-	ONT2.5476.10003	exon	RFX8
chr2	784	885	-	ONT2.5476.10003	intron	RFX8
chr2	885	999	-	ONT2.5476.10003	exon	RFX8
chr2	999	1100	-	ONT2.5476.10003	intron	RFX8
chr2	1100	1194	-	ONT2.5476.10003	exon	RFX8
chr2	1194	1295	-	ONT2.5476.10003	intron	RFX8
chr2	1295	1451	-	ONT2.5476.10003	exon	RFX8
chr2	1451	1711	-	ONT2.5476.10003	intron	RFX8
chr2	1711	1861	-	ONT2.5476.10003	exon	RFX8
chr2	1861	1962	-	ONT2.5476.10003	intron	NA
chr2	1962	2075	-	ONT2.5476.10003	exon	RFX8
chr2	2075	2633	-	ONT2.5476.10003	intron	NA
chr2	2633	2711	-	ONT2.5476.10003	exon	RFX8
chr2	2	367	-	ONT2.5476.10006	exon	RFX8
chr2	367	468	-	ONT2.5476.10006	intron	RFX8
chr2	468	675	-	ONT2.5476.10006	exon	RFX8
chr2	2	367	-	ONT2.5476.10010	exon	RFX8
chr2	367	468	-	ONT2.5476.10010	intron	RFX8
chr2	468	784	-	ONT2.5476.10010	exon	RFX8
chr2	784	885	-	ONT2.5476.10010	intron	RFX8
chr2	885	999	-	ONT2.5476.10010	exon	RFX8
chr2	999	1100	-	ONT2.5476.10010	intron	NA
chr2	1100	1165	-	ONT2.5476.10010	exon	RFX8
chr2	2	367	-	ONT2.5476.10020	exon	RFX8
chr2	367	468	-	ONT2.5476.10020	intron	RFX8
chr2	468	784	-	ONT2.5476.10020	exon	RFX8
chr2	784	885	-	ONT2.5476.10020	intron	RFX8
chr2	885	999	-	ONT2.5476.10020	exon	RFX8
chr2	999	1100	-	ONT2.5476.10020	intron	RFX8
chr2	1100	1194	-	ONT2.5476.10020	exon	RFX8
chr2	1194	1295	-	ONT2.5476.10020	intron	RFX8
chr2	1295	1451	-	ONT2.5476.10020	exon	RFX8
chr2	1451	6371	-	ONT2.5476.10020	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10020	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10020	intron	NA
chr2	6997	7118	-	ONT2.5476.10020	exon	RFX8
chr2	2	367	-	ONT2.5476.10022	exon	RFX8
chr2	367	468	-	ONT2.5476.10022	intron	NA
chr2	468	784	-	ONT2.5476.10022	exon	RFX8
chr2	784	885	-	ONT2.5476.10022	intron	NA
chr2	885	999	-	ONT2.5476.10022	exon	RFX8
chr2	999	1100	-	ONT2.5476.10022	intron	NA
chr2	1100	1194	-	ONT2.5476.10022	exon	RFX8
chr2	1194	1295	-	ONT2.5476.10022	intron	NA
chr2	1295	1451	-	ONT2.5476.10022	exon	RFX8
chr2	1451	1711	-	ONT2.5476.10022	intron	NA
chr2	1711	1861	-	ONT2.5476.10022	exon	RFX8
chr2	1861	1962	-	ONT2.5476.10022	intron	NA
chr2	1962	2075	-	ONT2.5476.10022	exon	RFX8
chr2	2075	2633	-	ONT2.5476.10022	intron	NA
chr2	2633	2710	-	ONT2.5476.10022	exon	RFX8
chr2	2710	2812	-	ONT2.5476.10022	intron	RFX8
chr2	2812	2922	-	ONT2.5476.10022	exon	RFX8
chr2	2922	3023	-	ONT2.5476.10022	intron	RFX8
chr2	3023	3086	-	ONT2.5476.10022	exon	RFX8
chr2	3086	6022	-	ONT2.5476.10022	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10022	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10022	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10022	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10022	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10022	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10022	intron	NA
chr2	6997	7295	-	ONT2.5476.10022	exon	RFX8
chr2	2	367	-	ONT2.5476.10024	exon	RFX8
chr2	367	468	-	ONT2.5476.10024	intron	RFX8
chr2	468	784	-	ONT2.5476.10024	exon	RFX8
chr2	784	885	-	ONT2.5476.10024	intron	RFX8
chr2	885	999	-	ONT2.5476.10024	exon	RFX8
chr2	999	1100	-	ONT2.5476.10024	intron	RFX8
chr2	1100	1194	-	ONT2.5476.10024	exon	RFX8
chr2	1194	1295	-	ONT2.5476.10024	intron	RFX8
chr2	1295	1451	-	ONT2.5476.10024	exon	RFX8
chr2	1451	1711	-	ONT2.5476.10024	intron	RFX8
chr2	1711	1813	-	ONT2.5476.10024	exon	RFX8
chr2	9	367	-	ONT2.5476.10039	exon	RFX8
chr2	368	684	-	ONT2.5476.10039	exon	RFX8
chr2	685	799	-	ONT2.5476.10039	exon	RFX8
chr2	800	894	-	ONT2.5476.10039	exon	RFX8
chr2	895	1051	-	ONT2.5476.10039	exon	RFX8
chr2	1052	1202	-	ONT2.5476.10039	exon	RFX8
chr2	1203	1316	-	ONT2.5476.10039	exon	RFX8
chr2	1317	1394	-	ONT2.5476.10039	exon	RFX8
chr2	1395	1505	-	ONT2.5476.10039	exon	RFX8
chr2	1506	1629	-	ONT2.5476.10039	exon	RFX8
chr2	1630	1689	-	ONT2.5476.10039	exon	RFX8
chr2	2176	2710	-	ONT2.5476.10129	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10129	exon	RFX8
chr2	2822	2945	-	ONT2.5476.10129	exon	RFX8
chr2	2946	3061	-	ONT2.5476.10129	exon	RFX8
chr2	2178	2325	-	ONT2.5476.10134	exon	RFX8
chr2	2326	2403	-	ONT2.5476.10134	exon	RFX8
chr2	2404	2514	-	ONT2.5476.10134	exon	RFX8
chr2	2515	2638	-	ONT2.5476.10134	exon	RFX8
chr2	2639	2761	-	ONT2.5476.10134	exon	RFX8
chr2	2183	2710	-	ONT2.5476.10135	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10135	exon	RFX8
chr2	2822	2885	-	ONT2.5476.10135	exon	RFX8
chr2	2886	3009	-	ONT2.5476.10135	exon	RFX8
chr2	3010	3122	-	ONT2.5476.10135	exon	RFX8
chr2	2182	2710	-	ONT2.5476.10140	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10140	exon	RFX8
chr2	2822	2908	-	ONT2.5476.10140	exon	RFX8
chr2	2909	2970	-	ONT2.5476.10140	exon	RFX8
chr2	2971	3094	-	ONT2.5476.10140	exon	RFX8
chr2	3095	3214	-	ONT2.5476.10140	exon	RFX8
chr2	2326	2710	-	ONT2.5476.10146	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10146	exon	RFX8
chr2	2822	2908	-	ONT2.5476.10146	exon	RFX8
chr2	2909	2970	-	ONT2.5476.10146	exon	RFX8
chr2	2971	3094	-	ONT2.5476.10146	exon	RFX8
chr2	3095	3228	-	ONT2.5476.10146	exon	RFX8
chr2	2341	2710	-	ONT2.5476.10150	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10150	exon	RFX8
chr2	2822	2945	-	ONT2.5476.10150	exon	RFX8
chr2	2946	3065	-	ONT2.5476.10150	exon	RFX8
chr2	2341	2710	-	ONT2.5476.10153	exon	RFX8
chr2	2710	2812	-	ONT2.5476.10153	intron	RFX8
chr2	2812	2922	-	ONT2.5476.10153	exon	RFX8
chr2	2922	3023	-	ONT2.5476.10153	intron	RFX8
chr2	3023	3086	-	ONT2.5476.10153	exon	RFX8
chr2	3086	6022	-	ONT2.5476.10153	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10153	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10153	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10153	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10153	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10153	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10153	intron	NA
chr2	6997	7094	-	ONT2.5476.10153	exon	RFX8
chr2	2341	2710	-	ONT2.5476.10155	exon	RFX8
chr2	2711	2821	-	ONT2.5476.10155	exon	RFX8
chr2	2822	2885	-	ONT2.5476.10155	exon	RFX8
chr2	2886	3183	-	ONT2.5476.10155	exon	RFX8
chr2	3187	3629	-	ONT2.5476.10194	exon	RFX8
chr2	3630	3753	-	ONT2.5476.10194	exon	RFX8
chr2	3754	3866	-	ONT2.5476.10194	exon	RFX8
chr2	3187	3629	-	ONT2.5476.10196	exon	RFX8
chr2	3630	3716	-	ONT2.5476.10196	exon	RFX8
chr2	3717	3778	-	ONT2.5476.10196	exon	RFX8
chr2	3779	3902	-	ONT2.5476.10196	exon	RFX8
chr2	3903	4008	-	ONT2.5476.10196	exon	RFX8
chr2	3187	3629	-	ONT2.5476.10197	exon	RFX8
chr2	3630	3716	-	ONT2.5476.10197	exon	RFX8
chr2	3717	3778	-	ONT2.5476.10197	exon	RFX8
chr2	3779	3893	-	ONT2.5476.10197	exon	RFX8
chr2	3187	3629	-	ONT2.5476.10198	exon	RFX8
chr2	3629	6022	-	ONT2.5476.10198	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10198	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10198	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10198	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10198	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10198	exon	RFX8
chr2	6494	6595	-	ONT2.5476.10198	intron	RFX8
chr2	6595	6896	-	ONT2.5476.10198	exon	RFX8
chr2	3814	5510	-	ONT2.5476.10218	exon	RFX8
chr2	5510	6022	-	ONT2.5476.10218	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10218	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10218	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10218	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10218	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10218	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10218	intron	NA
chr2	6997	7129	-	ONT2.5476.10218	exon	RFX8
chr2	3730	5510	-	ONT2.5476.10220	exon	RFX8
chr2	5510	6022	-	ONT2.5476.10220	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10220	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10220	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10220	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10220	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10220	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10220	intron	NA
chr2	6997	7241	-	ONT2.5476.10220	exon	RFX8
chr2	3804	5510	-	ONT2.5476.10225	exon	RFX8
chr2	5510	6022	-	ONT2.5476.10225	intron	RFX8
chr2	6022	6108	-	ONT2.5476.10225	exon	RFX8
chr2	6108	6209	-	ONT2.5476.10225	intron	RFX8
chr2	6209	6270	-	ONT2.5476.10225	exon	RFX8
chr2	6270	6371	-	ONT2.5476.10225	intron	RFX8
chr2	6371	6494	-	ONT2.5476.10225	exon	RFX8
chr2	6494	6997	-	ONT2.5476.10225	intron	NA
chr2	6997	7048	-	ONT2.5476.10225	exon	RFX8
chr2	5611	6108	-	ONT2.5476.10323	exon	RFX8
chr2	6109	6170	-	ONT2.5476.10323	exon	RFX8
chr2	6171	6294	-	ONT2.5476.10323	exon	RFX8
chr2	6295	6606	-	ONT2.5476.10323	exon	RFX8
chr2	2	367	-	ONT2.5476.9993	exon	RFX8
chr2	368	684	-	ONT2.5476.9993	exon	RFX8
chr2	685	799	-	ONT2.5476.9993	exon	RFX8
chr2	800	894	-	ONT2.5476.9993	exon	RFX8
chr2	895	1051	-	ONT2.5476.9993	exon	RFX8
chr2	1052	1202	-	ONT2.5476.9993	exon	RFX8
chr2	1203	1316	-	ONT2.5476.9993	exon	RFX8
chr2	1317	1394	-	ONT2.5476.9993	exon	RFX8
chr2	1395	1505	-	ONT2.5476.9993	exon	RFX8
chr2	1506	1592	-	ONT2.5476.9993	exon	RFX8
chr2	1593	1654	-	ONT2.5476.9993	exon	RFX8
chr2	1655	1778	-	ONT2.5476.9993	exon	RFX8
chr2	1779	1858	-	ONT2.5476.9993	exon	RFX8
chr2	2	367	-	ONT2.5476.9998	exon	RFX8
chr2	368	684	-	ONT2.5476.9998	exon	RFX8
chr2	685	799	-	ONT2.5476.9998	exon	RFX8
chr2	800	894	-	ONT2.5476.9998	exon	RFX8
chr2	895	1051	-	ONT2.5476.9998	exon	RFX8
chr2	1052	1202	-	ONT2.5476.9998	exon	RFX8
chr2	1203	1316	-	ONT2.5476.9998	exon	RFX8
chr2	1317	1394	-	ONT2.5476.9998	exon	RFX8
chr2	1395	1505	-	ONT2.5476.9998	exon	RFX8
chr2	1506	1629	-	ONT2.5476.9998	exon	RFX8
chr2	1630	1762	-	ONT2.5476.9998	exon	RFX8
