seqnames	start	end	strand	transcript_id	type	gene_id
chr9	125	128	+	ENST00000380821.8	UTR	NA
chr9	129	442	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	442	549	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	549	626	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	626	3054	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	3054	3138	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	3138	4857	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	4857	4961	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	4961	5072	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	5072	5221	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	5221	5327	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	5327	5409	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	5409	5510	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	5510	5674	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	5674	5933	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	5933	6040	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	6040	6145	+	ENST00000380821.8	intron	ENSG00000164975.16
chr9	6145	6295	+	ENST00000380821.8	CDS	ENSG00000164975.16
chr9	6296	8052	+	ENST00000380821.8	UTR	NA
chr9	2	128	+	ONT9.357.10851	UTR	NA
chr9	129	442	+	ONT9.357.10851	CDS	SNAPC3
chr9	442	549	+	ONT9.357.10851	intron	SNAPC3
chr9	549	626	+	ONT9.357.10851	CDS	SNAPC3
chr9	626	3054	+	ONT9.357.10851	intron	SNAPC3
chr9	3054	3138	+	ONT9.357.10851	CDS	SNAPC3
chr9	3138	4857	+	ONT9.357.10851	intron	SNAPC3
chr9	4857	4961	+	ONT9.357.10851	CDS	SNAPC3
chr9	4961	5072	+	ONT9.357.10851	intron	SNAPC3
chr9	5072	5221	+	ONT9.357.10851	CDS	SNAPC3
chr9	5221	5327	+	ONT9.357.10851	intron	SNAPC3
chr9	5327	5409	+	ONT9.357.10851	CDS	SNAPC3
chr9	5409	5510	+	ONT9.357.10851	intron	SNAPC3
chr9	5510	5674	+	ONT9.357.10851	CDS	SNAPC3
chr9	5674	5933	+	ONT9.357.10851	intron	SNAPC3
chr9	5933	6040	+	ONT9.357.10851	CDS	SNAPC3
chr9	6040	6145	+	ONT9.357.10851	intron	SNAPC3
chr9	6145	6292	+	ONT9.357.10851	CDS	SNAPC3
chr9	6293	7516	+	ONT9.357.10851	UTR	NA
chr9	32	128	+	ONT9.357.10854	UTR	NA
chr9	129	442	+	ONT9.357.10854	CDS	SNAPC3
chr9	442	549	+	ONT9.357.10854	intron	SNAPC3
chr9	549	626	+	ONT9.357.10854	CDS	SNAPC3
chr9	626	3054	+	ONT9.357.10854	intron	SNAPC3
chr9	3054	3138	+	ONT9.357.10854	CDS	SNAPC3
chr9	3138	4857	+	ONT9.357.10854	intron	SNAPC3
chr9	4857	4961	+	ONT9.357.10854	CDS	SNAPC3
chr9	4961	5072	+	ONT9.357.10854	intron	SNAPC3
chr9	5072	5221	+	ONT9.357.10854	CDS	SNAPC3
chr9	5221	5327	+	ONT9.357.10854	intron	SNAPC3
chr9	5327	5409	+	ONT9.357.10854	CDS	SNAPC3
chr9	5409	5510	+	ONT9.357.10854	intron	SNAPC3
chr9	5510	5674	+	ONT9.357.10854	CDS	SNAPC3
chr9	5674	5933	+	ONT9.357.10854	intron	SNAPC3
chr9	5933	6040	+	ONT9.357.10854	CDS	SNAPC3
chr9	6040	6145	+	ONT9.357.10854	intron	SNAPC3
chr9	6145	6292	+	ONT9.357.10854	CDS	SNAPC3
chr9	6293	8052	+	ONT9.357.10854	UTR	NA
chr9	130	442	+	ONT9.357.10862	UTR	NA
chr9	442	549	+	ONT9.357.10862	intron	NA
chr9	549	626	+	ONT9.357.10862	UTR	NA
chr9	626	3054	+	ONT9.357.10862	intron	NA
chr9	3054	3135	+	ONT9.357.10862	UTR	NA
chr9	3136	3138	+	ONT9.357.10862	CDS	SNAPC3
chr9	3138	4857	+	ONT9.357.10862	intron	SNAPC3
chr9	4857	4961	+	ONT9.357.10862	CDS	SNAPC3
chr9	4961	5072	+	ONT9.357.10862	intron	SNAPC3
chr9	5072	5221	+	ONT9.357.10862	CDS	SNAPC3
chr9	5221	5327	+	ONT9.357.10862	intron	SNAPC3
chr9	5327	5409	+	ONT9.357.10862	CDS	SNAPC3
chr9	5409	5510	+	ONT9.357.10862	intron	SNAPC3
chr9	5510	5674	+	ONT9.357.10862	CDS	SNAPC3
chr9	5674	5933	+	ONT9.357.10862	intron	SNAPC3
chr9	5933	6040	+	ONT9.357.10862	CDS	SNAPC3
chr9	6040	6145	+	ONT9.357.10862	intron	SNAPC3
chr9	6145	6292	+	ONT9.357.10862	CDS	SNAPC3
chr9	6293	6739	+	ONT9.357.10862	UTR	NA
chr9	6739	8057	+	ONT9.357.10862	intron	NA
chr9	8057	8631	+	ONT9.357.10862	UTR	NA
chr9	45	128	+	ONT9.357.10864	UTR	NA
chr9	129	446	+	ONT9.357.10864	CDS	SNAPC3
chr9	446	549	+	ONT9.357.10864	intron	NA
chr9	549	626	+	ONT9.357.10864	UTR	NA
chr9	626	3054	+	ONT9.357.10864	intron	NA
chr9	3054	3138	+	ONT9.357.10864	UTR	NA
chr9	3138	4857	+	ONT9.357.10864	intron	NA
chr9	4857	4961	+	ONT9.357.10864	UTR	NA
chr9	120	128	+	ONT9.357.10867	UTR	NA
chr9	129	442	+	ONT9.357.10867	CDS	SNAPC3
chr9	442	549	+	ONT9.357.10867	intron	SNAPC3
chr9	549	626	+	ONT9.357.10867	CDS	SNAPC3
chr9	626	3054	+	ONT9.357.10867	intron	SNAPC3
chr9	3054	3138	+	ONT9.357.10867	CDS	SNAPC3
chr9	3138	4857	+	ONT9.357.10867	intron	SNAPC3
chr9	4857	4961	+	ONT9.357.10867	CDS	SNAPC3
chr9	4961	5072	+	ONT9.357.10867	intron	SNAPC3
chr9	5072	5221	+	ONT9.357.10867	CDS	SNAPC3
chr9	5221	5327	+	ONT9.357.10867	intron	SNAPC3
chr9	5327	5409	+	ONT9.357.10867	CDS	SNAPC3
chr9	5409	5510	+	ONT9.357.10867	intron	SNAPC3
chr9	5510	5674	+	ONT9.357.10867	CDS	SNAPC3
chr9	5674	5933	+	ONT9.357.10867	intron	SNAPC3
chr9	5933	6040	+	ONT9.357.10867	CDS	SNAPC3
chr9	6040	6145	+	ONT9.357.10867	intron	SNAPC3
chr9	6145	6292	+	ONT9.357.10867	CDS	SNAPC3
chr9	6293	6739	+	ONT9.357.10867	UTR	NA
chr9	6739	8057	+	ONT9.357.10867	intron	NA
chr9	8057	8886	+	ONT9.357.10867	UTR	NA
chr9	98	128	+	ONT9.357.10868	UTR	NA
