seqnames	start	end	strand	transcript_id	type	gene_id
chr1	129	353	-	ENST00000271628.9	UTR	NA
chr1	354	541	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	541	653	-	ENST00000271628.9	intron	ENSG00000143368.10
chr1	653	826	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	826	2648	-	ENST00000271628.9	intron	ENSG00000143368.10
chr1	2648	2854	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	2854	3188	-	ENST00000271628.9	intron	ENSG00000143368.10
chr1	3188	3730	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	3730	3837	-	ENST00000271628.9	intron	ENSG00000143368.10
chr1	3837	3965	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	3965	4366	-	ENST00000271628.9	intron	ENSG00000143368.10
chr1	4366	4402	-	ENST00000271628.9	CDS	ENSG00000143368.10
chr1	4403	4443	-	ENST00000271628.9	UTR	NA
chr1	2	25	-	ONT1.4992.12309	UTR	NA
chr1	25	126	-	ONT1.4992.12309	intron	NA
chr1	126	356	-	ONT1.4992.12309	UTR	NA
chr1	357	541	-	ONT1.4992.12309	CDS	SF3B4
chr1	541	653	-	ONT1.4992.12309	intron	SF3B4
chr1	653	826	-	ONT1.4992.12309	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.12309	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.12309	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.12309	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.12309	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.12309	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.12309	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.12309	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.12309	CDS	SF3B4
chr1	4403	4438	-	ONT1.4992.12309	UTR	NA
chr1	129	356	-	ONT1.4992.17927	UTR	NA
chr1	357	541	-	ONT1.4992.17927	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17927	intron	SF3B4
chr1	653	826	-	ONT1.4992.17927	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17927	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17927	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17927	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17927	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17927	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17927	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17927	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.17927	CDS	SF3B4
chr1	4403	4430	-	ONT1.4992.17927	UTR	NA
chr1	131	356	-	ONT1.4992.17929	UTR	NA
chr1	357	541	-	ONT1.4992.17929	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17929	intron	SF3B4
chr1	653	826	-	ONT1.4992.17929	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17929	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17929	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17929	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17929	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17929	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17929	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17929	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.17929	CDS	SF3B4
chr1	4403	4405	-	ONT1.4992.17929	UTR	NA
chr1	129	356	-	ONT1.4992.17931	UTR	NA
chr1	357	541	-	ONT1.4992.17931	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17931	intron	SF3B4
chr1	653	827	-	ONT1.4992.17931	CDS	SF3B4
chr1	828	929	-	ONT1.4992.17931	UTR	NA
chr1	129	356	-	ONT1.4992.17934	UTR	NA
chr1	357	541	-	ONT1.4992.17934	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17934	intron	SF3B4
chr1	653	826	-	ONT1.4992.17934	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17934	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17934	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17934	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17934	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17934	intron	SF3B4
chr1	3837	3873	-	ONT1.4992.17934	CDS	SF3B4
chr1	3874	3970	-	ONT1.4992.17934	UTR	NA
chr1	129	493	-	ONT1.4992.17936	UTR	NA
chr1	494	541	-	ONT1.4992.17936	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17936	intron	SF3B4
chr1	653	743	-	ONT1.4992.17936	CDS	SF3B4
chr1	743	2740	-	ONT1.4992.17936	intron	SF3B4
chr1	2740	2854	-	ONT1.4992.17936	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17936	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17936	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17936	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17936	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17936	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.17936	CDS	SF3B4
chr1	4403	4416	-	ONT1.4992.17936	UTR	NA
chr1	131	356	-	ONT1.4992.17937	UTR	NA
chr1	357	541	-	ONT1.4992.17937	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17937	intron	SF3B4
chr1	653	826	-	ONT1.4992.17937	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17937	intron	SF3B4
chr1	2648	2855	-	ONT1.4992.17937	CDS	SF3B4
chr1	2856	2856	-	ONT1.4992.17937	UTR	NA
chr1	129	356	-	ONT1.4992.17941	UTR	NA
chr1	357	532	-	ONT1.4992.17941	CDS	SF3B4
chr1	532	653	-	ONT1.4992.17941	intron	SF3B4
chr1	653	826	-	ONT1.4992.17941	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17941	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17941	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17941	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17941	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17941	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17941	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17941	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.17941	CDS	SF3B4
chr1	4403	4429	-	ONT1.4992.17941	UTR	NA
chr1	131	356	-	ONT1.4992.17942	UTR	NA
chr1	357	394	-	ONT1.4992.17942	CDS	SF3B4
chr1	394	725	-	ONT1.4992.17942	intron	SF3B4
chr1	725	826	-	ONT1.4992.17942	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17942	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17942	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17942	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17942	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17942	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17942	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17942	intron	SF3B4
chr1	4366	4402	-	ONT1.4992.17942	CDS	SF3B4
chr1	4403	4416	-	ONT1.4992.17942	UTR	NA
chr1	130	356	-	ONT1.4992.17944	UTR	NA
chr1	357	541	-	ONT1.4992.17944	CDS	SF3B4
chr1	541	653	-	ONT1.4992.17944	intron	SF3B4
chr1	653	826	-	ONT1.4992.17944	CDS	SF3B4
chr1	826	2648	-	ONT1.4992.17944	intron	SF3B4
chr1	2648	2854	-	ONT1.4992.17944	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17944	intron	SF3B4
chr1	3188	3677	-	ONT1.4992.17944	CDS	SF3B4
chr1	3678	3732	-	ONT1.4992.17944	UTR	NA
chr1	129	177	-	ONT1.4992.17945	UTR	NA
chr1	178	449	-	ONT1.4992.17945	CDS	SF3B4
chr1	449	2735	-	ONT1.4992.17945	intron	SF3B4
chr1	2735	2854	-	ONT1.4992.17945	CDS	SF3B4
chr1	2854	3188	-	ONT1.4992.17945	intron	SF3B4
chr1	3188	3730	-	ONT1.4992.17945	CDS	SF3B4
chr1	3730	3837	-	ONT1.4992.17945	intron	SF3B4
chr1	3837	3965	-	ONT1.4992.17945	CDS	SF3B4
chr1	3965	4366	-	ONT1.4992.17945	intron	SF3B4
