seqnames	start	end	strand	transcript_id	type	gene_id
chr22	10	381	+	ENST00000347635.9	UTR	NA
chr22	381	883	+	ENST00000347635.9	intron	NA
chr22	883	892	+	ENST00000347635.9	UTR	NA
chr22	893	961	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	961	1072	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	1072	1155	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	1155	1256	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	1256	1442	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	1442	1543	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	1543	2205	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	2205	2719	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	2719	2800	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	2800	2914	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	2914	3032	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	3032	3450	+	ENST00000347635.9	intron	ENSG00000093000.19
chr22	3450	3655	+	ENST00000347635.9	CDS	ENSG00000093000.19
chr22	3656	7014	+	ENST00000347635.9	UTR	NA
chr22	16	381	+	ONT22.784.68834	UTR	NA
chr22	381	883	+	ONT22.784.68834	intron	NA
chr22	883	892	+	ONT22.784.68834	UTR	NA
chr22	893	961	+	ONT22.784.68834	CDS	NUP50
chr22	961	1072	+	ONT22.784.68834	intron	NUP50
chr22	1072	1155	+	ONT22.784.68834	CDS	NUP50
chr22	1155	1256	+	ONT22.784.68834	intron	NUP50
chr22	1256	1442	+	ONT22.784.68834	CDS	NUP50
chr22	1442	1543	+	ONT22.784.68834	intron	NUP50
chr22	1543	2205	+	ONT22.784.68834	CDS	NUP50
chr22	2205	2719	+	ONT22.784.68834	intron	NUP50
chr22	2719	2800	+	ONT22.784.68834	CDS	NUP50
chr22	2800	2914	+	ONT22.784.68834	intron	NUP50
chr22	2914	3032	+	ONT22.784.68834	CDS	NUP50
chr22	3032	3450	+	ONT22.784.68834	intron	NUP50
chr22	3450	3652	+	ONT22.784.68834	CDS	NUP50
chr22	3653	4625	+	ONT22.784.68834	UTR	NA
chr22	43	381	+	ONT22.784.68838	UTR	NA
chr22	381	659	+	ONT22.784.68838	intron	NA
chr22	659	780	+	ONT22.784.68838	UTR	NA
chr22	780	883	+	ONT22.784.68838	intron	NA
chr22	883	892	+	ONT22.784.68838	UTR	NA
chr22	893	961	+	ONT22.784.68838	CDS	NUP50
chr22	961	1072	+	ONT22.784.68838	intron	NUP50
chr22	1072	1155	+	ONT22.784.68838	CDS	NUP50
chr22	1155	1256	+	ONT22.784.68838	intron	NUP50
chr22	1256	1442	+	ONT22.784.68838	CDS	NUP50
chr22	1442	1543	+	ONT22.784.68838	intron	NUP50
chr22	1543	2205	+	ONT22.784.68838	CDS	NUP50
chr22	2205	2716	+	ONT22.784.68838	intron	NUP50
chr22	2716	2800	+	ONT22.784.68838	CDS	NUP50
chr22	2800	2914	+	ONT22.784.68838	intron	NUP50
chr22	2914	3032	+	ONT22.784.68838	CDS	NUP50
chr22	3032	3450	+	ONT22.784.68838	intron	NUP50
chr22	3450	3652	+	ONT22.784.68838	CDS	NUP50
chr22	3653	7008	+	ONT22.784.68838	UTR	NA
chr22	70	381	+	ONT22.784.68840	UTR	NA
chr22	381	883	+	ONT22.784.68840	intron	NA
chr22	883	892	+	ONT22.784.68840	UTR	NA
