seqnames	start	end	strand	transcript_id	type	gene_id
chr5	70	319	-	ENST00000355841.7	UTR	NA
chr5	320	406	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	406	507	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	507	622	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	622	710	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	710	830	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	830	2526	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	2526	2706	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	2706	2807	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	2807	3041	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	3041	3142	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	3142	3203	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	3203	4241	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	4241	4277	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	4277	4381	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	4381	4517	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	4517	5178	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	5178	5296	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	5296	5776	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	5776	5806	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	5806	5897	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	5897	6048	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	6048	6150	-	ENST00000355841.7	intron	ENSG00000196923.14
chr5	6150	6248	-	ENST00000355841.7	CDS	ENSG00000196923.14
chr5	6249	6256	-	ENST00000355841.7	UTR	NA
chr5	6256	6731	-	ENST00000355841.7	intron	NA
chr5	6731	6807	-	ENST00000355841.7	UTR	NA
chr5	70	406	-	ONT5.10240.13606	UTR	NA
chr5	406	507	-	ONT5.10240.13606	intron	NA
chr5	507	622	-	ONT5.10240.13606	UTR	NA
chr5	622	710	-	ONT5.10240.13606	intron	NA
chr5	710	830	-	ONT5.10240.13606	UTR	NA
chr5	830	2526	-	ONT5.10240.13606	intron	NA
chr5	2526	2706	-	ONT5.10240.13606	UTR	NA
chr5	2706	2807	-	ONT5.10240.13606	intron	NA
chr5	2807	3041	-	ONT5.10240.13606	UTR	NA
chr5	3041	3142	-	ONT5.10240.13606	intron	NA
chr5	3142	3870	-	ONT5.10240.13606	UTR	NA
chr5	3871	3964	-	ONT5.10240.13606	CDS	PDLIM7
chr5	3964	4241	-	ONT5.10240.13606	intron	PDLIM7
chr5	4241	4277	-	ONT5.10240.13606	CDS	PDLIM7
chr5	4277	4381	-	ONT5.10240.13606	intron	PDLIM7
chr5	4381	4517	-	ONT5.10240.13606	CDS	PDLIM7
chr5	4517	5178	-	ONT5.10240.13606	intron	PDLIM7
chr5	5178	5296	-	ONT5.10240.13606	CDS	PDLIM7
chr5	5296	5776	-	ONT5.10240.13606	intron	PDLIM7
chr5	5776	5806	-	ONT5.10240.13606	CDS	PDLIM7
chr5	5806	5897	-	ONT5.10240.13606	intron	PDLIM7
chr5	5897	6048	-	ONT5.10240.13606	CDS	PDLIM7
chr5	6048	6150	-	ONT5.10240.13606	intron	PDLIM7
chr5	6150	6248	-	ONT5.10240.13606	CDS	PDLIM7
chr5	6249	6256	-	ONT5.10240.13606	UTR	NA
chr5	6256	6731	-	ONT5.10240.13606	intron	NA
chr5	6731	6807	-	ONT5.10240.13606	UTR	NA
chr5	2	322	-	ONT5.10240.13607	UTR	NA
chr5	323	406	-	ONT5.10240.13607	CDS	PDLIM7
chr5	406	507	-	ONT5.10240.13607	intron	PDLIM7
chr5	507	622	-	ONT5.10240.13607	CDS	PDLIM7
chr5	622	710	-	ONT5.10240.13607	intron	PDLIM7
chr5	710	827	-	ONT5.10240.13607	CDS	PDLIM7
chr5	828	828	-	ONT5.10240.13607	UTR	NA
chr5	70	322	-	ONT5.10240.13609	UTR	NA
chr5	323	406	-	ONT5.10240.13609	CDS	PDLIM7
chr5	406	507	-	ONT5.10240.13609	intron	PDLIM7
chr5	507	622	-	ONT5.10240.13609	CDS	PDLIM7
chr5	622	710	-	ONT5.10240.13609	intron	PDLIM7
chr5	710	830	-	ONT5.10240.13609	CDS	PDLIM7
chr5	830	2526	-	ONT5.10240.13609	intron	PDLIM7
chr5	2526	2706	-	ONT5.10240.13609	CDS	PDLIM7
chr5	2706	2807	-	ONT5.10240.13609	intron	PDLIM7
chr5	2807	3041	-	ONT5.10240.13609	CDS	PDLIM7
chr5	3041	3142	-	ONT5.10240.13609	intron	PDLIM7
chr5	3142	3203	-	ONT5.10240.13609	CDS	PDLIM7
chr5	3203	4241	-	ONT5.10240.13609	intron	PDLIM7
chr5	4241	4277	-	ONT5.10240.13609	CDS	PDLIM7
chr5	4277	4381	-	ONT5.10240.13609	intron	PDLIM7
chr5	4381	4517	-	ONT5.10240.13609	CDS	PDLIM7
chr5	4517	5178	-	ONT5.10240.13609	intron	PDLIM7
chr5	5178	5296	-	ONT5.10240.13609	CDS	PDLIM7
chr5	5296	5776	-	ONT5.10240.13609	intron	PDLIM7
chr5	5776	5806	-	ONT5.10240.13609	CDS	PDLIM7
chr5	5806	5897	-	ONT5.10240.13609	intron	PDLIM7
chr5	5897	6048	-	ONT5.10240.13609	CDS	PDLIM7
chr5	6048	6150	-	ONT5.10240.13609	intron	PDLIM7
chr5	6150	6248	-	ONT5.10240.13609	CDS	PDLIM7
chr5	6249	6256	-	ONT5.10240.13609	UTR	NA
chr5	6256	6731	-	ONT5.10240.13609	intron	NA
chr5	6731	6809	-	ONT5.10240.13609	UTR	NA
chr5	71	406	-	ONT5.10240.13616	UTR	NA
chr5	406	507	-	ONT5.10240.13616	intron	NA
chr5	507	622	-	ONT5.10240.13616	UTR	NA
chr5	622	710	-	ONT5.10240.13616	intron	NA
chr5	710	830	-	ONT5.10240.13616	UTR	NA
chr5	830	2526	-	ONT5.10240.13616	intron	NA
chr5	2526	2706	-	ONT5.10240.13616	UTR	NA
chr5	2706	2807	-	ONT5.10240.13616	intron	NA
chr5	2807	3041	-	ONT5.10240.13616	UTR	NA
chr5	3041	3142	-	ONT5.10240.13616	intron	NA
chr5	3142	3203	-	ONT5.10240.13616	UTR	NA
chr5	3203	4241	-	ONT5.10240.13616	intron	NA
chr5	4241	4277	-	ONT5.10240.13616	UTR	NA
chr5	4277	4381	-	ONT5.10240.13616	intron	NA
chr5	4381	4517	-	ONT5.10240.13616	UTR	NA
chr5	4517	5178	-	ONT5.10240.13616	intron	NA
chr5	5178	5201	-	ONT5.10240.13616	UTR	NA
chr5	5202	5366	-	ONT5.10240.13616	CDS	PDLIM7
chr5	5366	5776	-	ONT5.10240.13616	intron	PDLIM7
chr5	5776	5806	-	ONT5.10240.13616	CDS	PDLIM7
chr5	5806	5897	-	ONT5.10240.13616	intron	PDLIM7
chr5	5897	6048	-	ONT5.10240.13616	CDS	PDLIM7
chr5	6048	6150	-	ONT5.10240.13616	intron	PDLIM7
chr5	6150	6248	-	ONT5.10240.13616	CDS	PDLIM7
chr5	6249	6256	-	ONT5.10240.13616	UTR	NA
chr5	6256	6731	-	ONT5.10240.13616	intron	NA
chr5	6731	6821	-	ONT5.10240.13616	UTR	NA
chr5	74	322	-	ONT5.10240.13617	UTR	NA
chr5	323	406	-	ONT5.10240.13617	CDS	PDLIM7
chr5	406	507	-	ONT5.10240.13617	intron	PDLIM7
chr5	507	622	-	ONT5.10240.13617	CDS	PDLIM7
chr5	622	710	-	ONT5.10240.13617	intron	PDLIM7
chr5	710	827	-	ONT5.10240.13617	CDS	PDLIM7
chr5	828	830	-	ONT5.10240.13617	UTR	NA
chr5	830	2526	-	ONT5.10240.13617	intron	NA
chr5	2526	2704	-	ONT5.10240.13617	UTR	NA
chr5	70	406	-	ONT5.10240.13618	UTR	NA
chr5	406	507	-	ONT5.10240.13618	intron	NA
chr5	507	622	-	ONT5.10240.13618	UTR	NA
chr5	622	710	-	ONT5.10240.13618	intron	NA
chr5	710	830	-	ONT5.10240.13618	UTR	NA
chr5	830	2526	-	ONT5.10240.13618	intron	NA
chr5	2526	2706	-	ONT5.10240.13618	UTR	NA
chr5	2706	2807	-	ONT5.10240.13618	intron	NA
chr5	2807	3041	-	ONT5.10240.13618	UTR	NA
chr5	3041	3142	-	ONT5.10240.13618	intron	NA
chr5	3142	3222	-	ONT5.10240.13618	UTR	NA
chr5	3223	3235	-	ONT5.10240.13618	CDS	PDLIM7
chr5	3235	4377	-	ONT5.10240.13618	intron	PDLIM7
chr5	4377	4517	-	ONT5.10240.13618	CDS	PDLIM7
chr5	4517	5178	-	ONT5.10240.13618	intron	PDLIM7
chr5	5178	5296	-	ONT5.10240.13618	CDS	PDLIM7
chr5	5296	5776	-	ONT5.10240.13618	intron	PDLIM7
chr5	5776	5806	-	ONT5.10240.13618	CDS	PDLIM7
chr5	5806	5897	-	ONT5.10240.13618	intron	PDLIM7
chr5	5897	6048	-	ONT5.10240.13618	CDS	PDLIM7
chr5	6048	6150	-	ONT5.10240.13618	intron	PDLIM7
chr5	6150	6248	-	ONT5.10240.13618	CDS	PDLIM7
chr5	6249	6256	-	ONT5.10240.13618	UTR	NA
chr5	6256	6731	-	ONT5.10240.13618	intron	NA
chr5	6731	6797	-	ONT5.10240.13618	UTR	NA
chr5	70	406	-	ONT5.10240.13620	UTR	NA
chr5	406	507	-	ONT5.10240.13620	intron	NA
chr5	507	622	-	ONT5.10240.13620	UTR	NA
chr5	622	710	-	ONT5.10240.13620	intron	NA
chr5	710	830	-	ONT5.10240.13620	UTR	NA
chr5	830	2526	-	ONT5.10240.13620	intron	NA
chr5	2526	2706	-	ONT5.10240.13620	UTR	NA
chr5	2706	2807	-	ONT5.10240.13620	intron	NA
chr5	2807	3041	-	ONT5.10240.13620	UTR	NA
chr5	3041	3142	-	ONT5.10240.13620	intron	NA
chr5	3142	3203	-	ONT5.10240.13620	UTR	NA
chr5	3203	4241	-	ONT5.10240.13620	intron	NA
chr5	4241	4277	-	ONT5.10240.13620	UTR	NA
chr5	4277	4381	-	ONT5.10240.13620	intron	NA
chr5	4381	4517	-	ONT5.10240.13620	UTR	NA
chr5	4517	5178	-	ONT5.10240.13620	intron	NA
chr5	5178	5201	-	ONT5.10240.13620	UTR	NA
chr5	5202	5328	-	ONT5.10240.13620	CDS	PDLIM7
chr5	5328	5897	-	ONT5.10240.13620	intron	PDLIM7
chr5	5897	6048	-	ONT5.10240.13620	CDS	PDLIM7
chr5	6048	6150	-	ONT5.10240.13620	intron	PDLIM7
chr5	6150	6248	-	ONT5.10240.13620	CDS	PDLIM7
chr5	6249	6256	-	ONT5.10240.13620	UTR	NA
chr5	6256	6731	-	ONT5.10240.13620	intron	NA
chr5	6731	6810	-	ONT5.10240.13620	UTR	NA
chr5	70	322	-	ONT5.10240.13621	UTR	NA
chr5	323	406	-	ONT5.10240.13621	CDS	PDLIM7
chr5	406	507	-	ONT5.10240.13621	intron	PDLIM7
chr5	507	622	-	ONT5.10240.13621	CDS	PDLIM7
chr5	622	710	-	ONT5.10240.13621	intron	PDLIM7
chr5	710	827	-	ONT5.10240.13621	CDS	PDLIM7
chr5	828	830	-	ONT5.10240.13621	UTR	NA
chr5	830	2526	-	ONT5.10240.13621	intron	NA
chr5	2526	2706	-	ONT5.10240.13621	UTR	NA
