seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	394	-	ENST00000514747.6	UTR	NA
chr5	394	495	-	ENST00000514747.6	intron	NA
chr5	495	495	-	ENST00000514747.6	UTR	NA
chr5	496	592	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	592	2478	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	2478	2553	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	2553	2706	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	2706	3726	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	3726	5546	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	5546	5744	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	5744	6439	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	6439	6826	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	6826	6928	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	6928	7162	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	7162	7338	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	7338	7580	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	7580	8829	-	ENST00000514747.6	intron	ENSG00000146067.16
chr5	8829	9041	-	ENST00000514747.6	CDS	ENSG00000146067.16
chr5	9042	9143	-	ENST00000514747.6	UTR	NA
chr5	2	394	-	ONT5.10240.15792	UTR	NA
chr5	394	495	-	ONT5.10240.15792	intron	NA
chr5	495	498	-	ONT5.10240.15792	UTR	NA
chr5	499	592	-	ONT5.10240.15792	CDS	FAM193B
chr5	592	2478	-	ONT5.10240.15792	intron	FAM193B
chr5	2478	2553	-	ONT5.10240.15792	CDS	FAM193B
chr5	2553	2706	-	ONT5.10240.15792	intron	FAM193B
chr5	2706	3516	-	ONT5.10240.15792	CDS	FAM193B
chr5	3517	3728	-	ONT5.10240.15792	UTR	NA
chr5	2	394	-	ONT5.10240.15794	UTR	NA
chr5	394	495	-	ONT5.10240.15794	intron	NA
chr5	495	498	-	ONT5.10240.15794	UTR	NA
chr5	499	592	-	ONT5.10240.15794	CDS	FAM193B
chr5	592	2478	-	ONT5.10240.15794	intron	FAM193B
chr5	2478	2553	-	ONT5.10240.15794	CDS	FAM193B
chr5	2553	2706	-	ONT5.10240.15794	intron	FAM193B
chr5	2706	3726	-	ONT5.10240.15794	CDS	FAM193B
chr5	3726	4385	-	ONT5.10240.15794	intron	FAM193B
chr5	4385	4540	-	ONT5.10240.15794	CDS	FAM193B
chr5	4541	4625	-	ONT5.10240.15794	UTR	NA
chr5	4	394	-	ONT5.10240.15795	UTR	NA
chr5	394	495	-	ONT5.10240.15795	intron	NA
chr5	495	498	-	ONT5.10240.15795	UTR	NA
chr5	499	592	-	ONT5.10240.15795	CDS	FAM193B
chr5	592	2478	-	ONT5.10240.15795	intron	FAM193B
chr5	2478	2533	-	ONT5.10240.15795	CDS	FAM193B
chr5	2534	2692	-	ONT5.10240.15795	UTR	NA
chr5	9	394	-	ONT5.10240.15797	UTR	NA
chr5	394	495	-	ONT5.10240.15797	intron	NA
chr5	495	498	-	ONT5.10240.15797	UTR	NA
chr5	499	592	-	ONT5.10240.15797	CDS	FAM193B
chr5	592	2478	-	ONT5.10240.15797	intron	FAM193B
chr5	2478	2553	-	ONT5.10240.15797	CDS	FAM193B
chr5	2553	2706	-	ONT5.10240.15797	intron	FAM193B
chr5	2706	3726	-	ONT5.10240.15797	CDS	FAM193B
chr5	3726	4385	-	ONT5.10240.15797	intron	FAM193B
chr5	4385	4540	-	ONT5.10240.15797	CDS	FAM193B
chr5	4541	4624	-	ONT5.10240.15797	UTR	NA
chr5	4624	5546	-	ONT5.10240.15797	intron	NA
chr5	5546	5745	-	ONT5.10240.15797	UTR	NA
chr5	2	394	-	ONT5.10240.15800	UTR	NA
chr5	394	495	-	ONT5.10240.15800	intron	NA
chr5	495	498	-	ONT5.10240.15800	UTR	NA
chr5	499	592	-	ONT5.10240.15800	CDS	FAM193B
chr5	592	2478	-	ONT5.10240.15800	intron	FAM193B
