seqnames	start	end	strand	transcript_id	type	gene_id
chr15	507	538	+	ENST00000559844.6	UTR	NA
chr15	539	697	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	697	802	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	802	913	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	913	2637	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	2637	2764	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	2764	2942	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	2942	3008	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	3008	3925	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	3925	3968	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	3968	4117	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	4117	4258	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	4258	4367	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	4367	4445	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	4445	4553	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	4553	4628	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	4628	4783	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	4783	4896	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	4896	5030	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	5030	5123	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	5123	6489	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	6489	6694	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	6694	7360	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	7360	7503	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	7503	8450	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	8450	8530	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	8530	8981	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	8981	9052	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	9052	9688	+	ENST00000559844.6	intron	ENSG00000028528.15
chr15	9688	9741	+	ENST00000559844.6	CDS	ENSG00000028528.15
chr15	9742	16351	+	ENST00000559844.6	UTR	NA
chr15	2	323	+	ONT15.1595.14321	UTR	NA
chr15	323	802	+	ONT15.1595.14321	intron	NA
chr15	802	913	+	ONT15.1595.14321	UTR	NA
chr15	913	2637	+	ONT15.1595.14321	intron	NA
chr15	2637	2764	+	ONT15.1595.14321	UTR	NA
chr15	2764	2942	+	ONT15.1595.14321	intron	NA
chr15	2942	3008	+	ONT15.1595.14321	UTR	NA
chr15	3008	3925	+	ONT15.1595.14321	intron	NA
chr15	3925	3932	+	ONT15.1595.14321	UTR	NA
chr15	3933	3968	+	ONT15.1595.14321	CDS	SNX1
chr15	3968	4117	+	ONT15.1595.14321	intron	SNX1
chr15	4117	4258	+	ONT15.1595.14321	CDS	SNX1
chr15	4258	4367	+	ONT15.1595.14321	intron	SNX1
chr15	4367	4445	+	ONT15.1595.14321	CDS	SNX1
chr15	4445	4553	+	ONT15.1595.14321	intron	SNX1
chr15	4553	4628	+	ONT15.1595.14321	CDS	SNX1
chr15	4628	4783	+	ONT15.1595.14321	intron	SNX1
chr15	4783	4896	+	ONT15.1595.14321	CDS	SNX1
chr15	4896	5030	+	ONT15.1595.14321	intron	SNX1
chr15	5030	5123	+	ONT15.1595.14321	CDS	SNX1
chr15	5123	6489	+	ONT15.1595.14321	intron	SNX1
chr15	6489	6694	+	ONT15.1595.14321	CDS	SNX1
chr15	6694	7360	+	ONT15.1595.14321	intron	SNX1
chr15	7360	7503	+	ONT15.1595.14321	CDS	SNX1
chr15	7503	8450	+	ONT15.1595.14321	intron	SNX1
chr15	8450	8530	+	ONT15.1595.14321	CDS	SNX1
chr15	8530	8981	+	ONT15.1595.14321	intron	SNX1
chr15	8981	9052	+	ONT15.1595.14321	CDS	SNX1
chr15	9052	9688	+	ONT15.1595.14321	intron	SNX1
chr15	9688	9738	+	ONT15.1595.14321	CDS	SNX1
chr15	9739	10125	+	ONT15.1595.14321	UTR	NA
chr15	67	323	+	ONT15.1595.14325	UTR	NA
chr15	323	802	+	ONT15.1595.14325	intron	NA
chr15	802	913	+	ONT15.1595.14325	UTR	NA
chr15	913	2637	+	ONT15.1595.14325	intron	NA
chr15	2637	2764	+	ONT15.1595.14325	UTR	NA
chr15	2764	2942	+	ONT15.1595.14325	intron	NA
chr15	2942	3008	+	ONT15.1595.14325	UTR	NA
