seqnames	start	end	strand	transcript_id	type	gene_id
chr17	492	683	-	ONT17.1086.22696	exon	PLEKHH3
chr17	683	850	-	ONT17.1086.22696	intron	NA
chr17	850	1039	-	ONT17.1086.22696	exon	PLEKHH3
chr17	2	391	-	ONT17.1086.22698	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22698	intron	PLEKHH3
chr17	492	724	-	ONT17.1086.22698	exon	PLEKHH3
chr17	9	391	-	ONT17.1086.22705	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22705	intron	PLEKHH3
chr17	492	683	-	ONT17.1086.22705	exon	PLEKHH3
chr17	683	825	-	ONT17.1086.22705	intron	PLEKHH3
chr17	825	971	-	ONT17.1086.22705	exon	PLEKHH3
chr17	2	391	-	ONT17.1086.22710	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22710	intron	PLEKHH3
chr17	492	683	-	ONT17.1086.22710	exon	PLEKHH3
chr17	683	825	-	ONT17.1086.22710	intron	PLEKHH3
chr17	825	1056	-	ONT17.1086.22710	exon	PLEKHH3
chr17	20	391	-	ONT17.1086.22713	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22713	intron	PLEKHH3
chr17	492	683	-	ONT17.1086.22713	exon	PLEKHH3
chr17	683	825	-	ONT17.1086.22713	intron	NA
chr17	825	847	-	ONT17.1086.22713	exon	PLEKHH3
chr17	5	391	-	ONT17.1086.22719	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22719	intron	PLEKHH3
chr17	492	683	-	ONT17.1086.22719	exon	PLEKHH3
chr17	683	850	-	ONT17.1086.22719	intron	NA
chr17	850	965	-	ONT17.1086.22719	exon	PLEKHH3
chr17	9	391	-	ONT17.1086.22724	exon	PLEKHH3
chr17	391	492	-	ONT17.1086.22724	intron	PLEKHH3
chr17	492	683	-	ONT17.1086.22724	exon	PLEKHH3
chr17	683	850	-	ONT17.1086.22724	intron	NA
chr17	850	906	-	ONT17.1086.22724	exon	PLEKHH3
