seqnames	start	end	strand	transcript_id	type	gene_id
chr17	42	251	+	ENST00000342679.9	UTR	NA
chr17	252	300	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	300	626	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	626	692	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	692	793	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	793	841	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	841	1783	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	1783	1896	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	1896	1997	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	1997	2116	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	2116	2393	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	2393	2509	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	2509	2645	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	2645	2696	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	2696	2844	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	2844	2971	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	2971	3469	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	3469	3546	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	3546	4414	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	4414	4553	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	4553	4654	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	4654	4699	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	4699	4804	+	ENST00000342679.9	intron	ENSG00000034152.19
chr17	4804	4890	+	ENST00000342679.9	CDS	ENSG00000034152.19
chr17	4891	5889	+	ENST00000342679.9	UTR	NA
chr17	12	251	+	ONT17.554.49129	UTR	NA
chr17	252	300	+	ONT17.554.49129	CDS	MAP2K3
chr17	300	626	+	ONT17.554.49129	intron	MAP2K3
chr17	626	692	+	ONT17.554.49129	CDS	MAP2K3
chr17	692	793	+	ONT17.554.49129	intron	MAP2K3
chr17	793	841	+	ONT17.554.49129	CDS	MAP2K3
chr17	841	1783	+	ONT17.554.49129	intron	MAP2K3
chr17	1783	1896	+	ONT17.554.49129	CDS	MAP2K3
chr17	1896	1997	+	ONT17.554.49129	intron	MAP2K3
chr17	1997	2116	+	ONT17.554.49129	CDS	MAP2K3
chr17	2116	2393	+	ONT17.554.49129	intron	MAP2K3
chr17	2393	2509	+	ONT17.554.49129	CDS	MAP2K3
chr17	2509	2645	+	ONT17.554.49129	intron	MAP2K3
chr17	2645	2696	+	ONT17.554.49129	CDS	MAP2K3
chr17	2696	2844	+	ONT17.554.49129	intron	MAP2K3
chr17	2844	2971	+	ONT17.554.49129	CDS	MAP2K3
chr17	2971	3469	+	ONT17.554.49129	intron	MAP2K3
chr17	3469	3546	+	ONT17.554.49129	CDS	MAP2K3
chr17	3546	4414	+	ONT17.554.49129	intron	MAP2K3
chr17	4414	4553	+	ONT17.554.49129	CDS	MAP2K3
chr17	4553	4654	+	ONT17.554.49129	intron	MAP2K3
chr17	4654	4699	+	ONT17.554.49129	CDS	MAP2K3
chr17	4699	4804	+	ONT17.554.49129	intron	MAP2K3
chr17	4804	4887	+	ONT17.554.49129	CDS	MAP2K3
chr17	4888	5889	+	ONT17.554.49129	UTR	NA
chr17	42	251	+	ONT17.554.49131	UTR	NA
chr17	252	300	+	ONT17.554.49131	CDS	MAP2K3
chr17	300	401	+	ONT17.554.49131	intron	MAP2K3
chr17	401	492	+	ONT17.554.49131	CDS	MAP2K3
chr17	493	525	+	ONT17.554.49131	UTR	NA
chr17	525	626	+	ONT17.554.49131	intron	NA
chr17	626	692	+	ONT17.554.49131	UTR	NA
chr17	692	793	+	ONT17.554.49131	intron	NA
chr17	793	841	+	ONT17.554.49131	UTR	NA
chr17	841	1783	+	ONT17.554.49131	intron	NA
chr17	1783	1896	+	ONT17.554.49131	UTR	NA
