seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	498	+	ENST00000504595.2	UTR	NA
chr5	499	535	+	ENST00000504595.2	CDS	ENSG00000183580.10
chr5	535	636	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	636	725	+	ENST00000504595.2	CDS	ENSG00000183580.10
chr5	725	826	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	826	1437	+	ENST00000504595.2	CDS	ENSG00000183580.10
chr5	1437	1538	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	1538	2277	+	ENST00000504595.2	CDS	ENSG00000183580.10
chr5	2278	4881	+	ENST00000504595.2	UTR	NA
chr5	831	839	+	ONT5.1595.4225	UTR	NA
chr5	840	1437	+	ONT5.1595.4225	CDS	FBXL7
chr5	1437	1538	+	ONT5.1595.4225	intron	FBXL7
chr5	1538	2274	+	ONT5.1595.4225	CDS	FBXL7
chr5	2275	4884	+	ONT5.1595.4225	UTR	NA
chr5	1103	1256	+	ONT5.1595.4235	UTR	NA
chr5	1257	1437	+	ONT5.1595.4235	CDS	FBXL7
chr5	1437	1538	+	ONT5.1595.4235	intron	FBXL7
chr5	1538	2274	+	ONT5.1595.4235	CDS	FBXL7
chr5	2275	4883	+	ONT5.1595.4235	UTR	NA
chr5	1129	1256	+	ONT5.1595.4238	UTR	NA
chr5	1257	1437	+	ONT5.1595.4238	CDS	FBXL7
chr5	1437	1538	+	ONT5.1595.4238	intron	FBXL7
chr5	1538	2274	+	ONT5.1595.4238	CDS	FBXL7
chr5	2275	4874	+	ONT5.1595.4238	UTR	NA
chr5	1380	1437	+	ONT5.1595.4246	UTR	NA
chr5	1437	1538	+	ONT5.1595.4246	intron	NA
chr5	1538	1632	+	ONT5.1595.4246	UTR	NA
chr5	1633	2274	+	ONT5.1595.4246	CDS	FBXL7
chr5	2275	4881	+	ONT5.1595.4246	UTR	NA
chr5	2	535	+	ENST00000504595.2	exon	ENSG00000183580.10
chr5	535	636	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	636	725	+	ENST00000504595.2	exon	ENSG00000183580.10
chr5	725	826	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	826	1437	+	ENST00000504595.2	exon	ENSG00000183580.10
chr5	1437	1538	+	ENST00000504595.2	intron	ENSG00000183580.10
chr5	1538	4881	+	ENST00000504595.2	exon	ENSG00000183580.10
chr5	831	1437	+	ONT5.1595.4225	exon	FBXL7
chr5	1437	1538	+	ONT5.1595.4225	intron	FBXL7
chr5	1538	4884	+	ONT5.1595.4225	exon	FBXL7
chr5	1103	1437	+	ONT5.1595.4235	exon	FBXL7
chr5	1437	1538	+	ONT5.1595.4235	intron	FBXL7
chr5	1538	4883	+	ONT5.1595.4235	exon	FBXL7
chr5	1129	1437	+	ONT5.1595.4238	exon	FBXL7
chr5	1437	1538	+	ONT5.1595.4238	intron	FBXL7
chr5	1538	4874	+	ONT5.1595.4238	exon	FBXL7
chr5	1380	1437	+	ONT5.1595.4246	exon	FBXL7
chr5	1437	1538	+	ONT5.1595.4246	intron	NA
chr5	1538	4881	+	ONT5.1595.4246	exon	FBXL7
