seqnames	start	end	strand	transcript_id	type	gene_id
chr21	2	67	+	ENST00000651438.1	UTR	NA
chr21	68	78	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	78	179	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	179	273	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	273	374	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	374	918	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	918	1019	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	1019	1105	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	1105	1206	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	1206	1265	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	1265	1366	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	1366	1495	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	1495	1596	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	1596	1672	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	1672	1773	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	1773	1988	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	1988	2089	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2089	2115	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	2115	2216	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2216	2278	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	2278	2379	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2379	2465	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	2465	2566	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2566	2619	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	2619	2721	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2721	2879	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	2879	2980	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	2980	3042	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3042	3143	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3143	3169	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3169	3270	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3270	3401	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3401	3502	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3502	3564	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3564	3665	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3665	3691	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3691	3792	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3792	3827	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3827	3928	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	3928	3999	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	3999	4100	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4100	4135	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4135	4236	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4236	4325	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4325	4443	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4443	4472	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4472	4573	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4573	4599	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4599	4734	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4734	4796	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4796	4897	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	4897	4971	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	4971	5103	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	5103	5129	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	5129	5230	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	5230	5283	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	5283	5384	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	5384	5458	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	5458	5745	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	5745	5813	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	5813	5914	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	5914	5956	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	5956	6057	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	6057	6119	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	6119	6223	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	6223	6266	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	6266	6367	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	6367	6507	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	6507	6608	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	6608	6752	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	6752	6832	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	6832	6905	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	6905	7312	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	7312	7440	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	7440	7766	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	7766	7798	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	7798	7933	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	7933	8178	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	8178	8283	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	8283	8480	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	8480	8583	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	8583	8698	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	8698	8799	+	ENST00000651438.1	intron	ENSG00000182871.16
chr21	8799	9012	+	ENST00000651438.1	CDS	ENSG00000182871.16
chr21	9013	10331	+	ENST00000651438.1	UTR	NA
chr21	5244	5283	+	ONT21.3091.152	UTR	NA
chr21	5283	5384	+	ONT21.3091.152	intron	NA
chr21	5384	5395	+	ONT21.3091.152	UTR	NA
chr21	5396	5458	+	ONT21.3091.152	CDS	COL18A1
chr21	5458	5745	+	ONT21.3091.152	intron	COL18A1
chr21	5745	5813	+	ONT21.3091.152	CDS	COL18A1
chr21	5813	5914	+	ONT21.3091.152	intron	COL18A1
chr21	5914	5956	+	ONT21.3091.152	CDS	COL18A1
chr21	5956	6057	+	ONT21.3091.152	intron	COL18A1
chr21	6057	6119	+	ONT21.3091.152	CDS	COL18A1
chr21	6119	6223	+	ONT21.3091.152	intron	COL18A1
chr21	6223	6266	+	ONT21.3091.152	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.152	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.152	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.152	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.152	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.152	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.152	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.152	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.152	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.152	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.152	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.152	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.152	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.152	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.152	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.152	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.152	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.152	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.152	CDS	COL18A1
chr21	9010	9198	+	ONT21.3091.152	UTR	NA
chr21	5394	5395	+	ONT21.3091.157	UTR	NA
chr21	5396	5458	+	ONT21.3091.157	CDS	COL18A1
chr21	5458	5745	+	ONT21.3091.157	intron	COL18A1
chr21	5745	5813	+	ONT21.3091.157	CDS	COL18A1
chr21	5813	5914	+	ONT21.3091.157	intron	COL18A1
chr21	5914	5956	+	ONT21.3091.157	CDS	COL18A1
chr21	5956	6057	+	ONT21.3091.157	intron	COL18A1
chr21	6057	6119	+	ONT21.3091.157	CDS	COL18A1
chr21	6119	6223	+	ONT21.3091.157	intron	COL18A1
chr21	6223	6266	+	ONT21.3091.157	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.157	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.157	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.157	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.157	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.157	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.157	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.157	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.157	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.157	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.157	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.157	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.157	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.157	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.157	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.157	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.157	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.157	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.157	CDS	COL18A1
chr21	9010	9174	+	ONT21.3091.157	UTR	NA
chr21	5403	5452	+	ONT21.3091.158	UTR	NA
chr21	5453	5458	+	ONT21.3091.158	CDS	COL18A1
chr21	5458	5745	+	ONT21.3091.158	intron	COL18A1
chr21	5745	5813	+	ONT21.3091.158	CDS	COL18A1
chr21	5813	5914	+	ONT21.3091.158	intron	COL18A1
chr21	5914	5956	+	ONT21.3091.158	CDS	COL18A1
chr21	5956	6057	+	ONT21.3091.158	intron	COL18A1
chr21	6057	6119	+	ONT21.3091.158	CDS	COL18A1
chr21	6119	6223	+	ONT21.3091.158	intron	COL18A1
chr21	6223	6266	+	ONT21.3091.158	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.158	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.158	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.158	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.158	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.158	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.158	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.158	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.158	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.158	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.158	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.158	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.158	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.158	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.158	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.158	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.158	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.158	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.158	CDS	COL18A1
chr21	9010	10331	+	ONT21.3091.158	UTR	NA
chr21	5559	5747	+	ONT21.3091.164	UTR	NA
chr21	5748	5813	+	ONT21.3091.164	CDS	COL18A1
chr21	5813	5914	+	ONT21.3091.164	intron	COL18A1
chr21	5914	5956	+	ONT21.3091.164	CDS	COL18A1
chr21	5956	6057	+	ONT21.3091.164	intron	COL18A1
chr21	6057	6119	+	ONT21.3091.164	CDS	COL18A1
chr21	6119	6223	+	ONT21.3091.164	intron	COL18A1
chr21	6223	6266	+	ONT21.3091.164	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.164	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.164	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.164	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.164	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.164	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.164	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.164	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.164	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.164	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.164	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.164	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.164	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.164	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.164	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.164	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.164	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.164	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.164	CDS	COL18A1
chr21	9010	9198	+	ONT21.3091.164	UTR	NA
chr21	5744	5747	+	ONT21.3091.166	UTR	NA
chr21	5748	5813	+	ONT21.3091.166	CDS	COL18A1
chr21	5813	5914	+	ONT21.3091.166	intron	COL18A1
chr21	5914	5956	+	ONT21.3091.166	CDS	COL18A1
chr21	5956	6057	+	ONT21.3091.166	intron	COL18A1
chr21	6057	6119	+	ONT21.3091.166	CDS	COL18A1
chr21	6119	6223	+	ONT21.3091.166	intron	COL18A1
chr21	6223	6266	+	ONT21.3091.166	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.166	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.166	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.166	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.166	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.166	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.166	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.166	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.166	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.166	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.166	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.166	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.166	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.166	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.166	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.166	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.166	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.166	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.166	CDS	COL18A1
chr21	9010	9179	+	ONT21.3091.166	UTR	NA
chr21	5928	5956	+	ONT21.3091.173	UTR	NA
chr21	5956	6057	+	ONT21.3091.173	intron	NA
chr21	6057	6119	+	ONT21.3091.173	UTR	NA
chr21	6119	6223	+	ONT21.3091.173	intron	NA
chr21	6223	6260	+	ONT21.3091.173	UTR	NA
chr21	6261	6266	+	ONT21.3091.173	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.173	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.173	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.173	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.173	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.173	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.173	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.173	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.173	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.173	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.173	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.173	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.173	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.173	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.173	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.173	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.173	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.173	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.173	CDS	COL18A1
chr21	9010	9177	+	ONT21.3091.173	UTR	NA
chr21	6100	6119	+	ONT21.3091.179	UTR	NA
chr21	6119	6223	+	ONT21.3091.179	intron	NA
chr21	6223	6260	+	ONT21.3091.179	UTR	NA
chr21	6261	6266	+	ONT21.3091.179	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.179	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.179	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.179	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.179	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.179	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.179	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.179	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.179	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.179	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.179	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.179	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.179	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.179	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.179	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.179	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.179	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.179	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.179	CDS	COL18A1
chr21	9010	9184	+	ONT21.3091.179	UTR	NA
chr21	6220	6260	+	ONT21.3091.192	UTR	NA
chr21	6261	6266	+	ONT21.3091.192	CDS	COL18A1
chr21	6266	6367	+	ONT21.3091.192	intron	COL18A1
chr21	6367	6507	+	ONT21.3091.192	CDS	COL18A1
chr21	6507	6608	+	ONT21.3091.192	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.192	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.192	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.192	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.192	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.192	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.192	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.192	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.192	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.192	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.192	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.192	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.192	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.192	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.192	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.192	CDS	COL18A1
chr21	9010	9190	+	ONT21.3091.192	UTR	NA
chr21	6367	6507	+	ONT21.3091.194	UTR	NA
chr21	6507	6608	+	ONT21.3091.194	intron	NA
chr21	6608	6752	+	ONT21.3091.194	UTR	NA
chr21	6752	6832	+	ONT21.3091.194	intron	NA
chr21	6832	6887	+	ONT21.3091.194	UTR	NA
chr21	6888	6905	+	ONT21.3091.194	CDS	COL18A1
chr21	6905	7309	+	ONT21.3091.194	intron	COL18A1
chr21	7309	7440	+	ONT21.3091.194	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.194	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.194	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.194	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.194	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.194	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.194	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.194	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.194	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.194	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.194	CDS	COL18A1
chr21	9010	9198	+	ONT21.3091.194	UTR	NA
chr21	6376	6507	+	ONT21.3091.195	UTR	NA
chr21	6507	6608	+	ONT21.3091.195	intron	NA
chr21	6608	6752	+	ONT21.3091.195	UTR	NA
chr21	6752	6832	+	ONT21.3091.195	intron	NA
chr21	6832	6887	+	ONT21.3091.195	UTR	NA
chr21	6888	6905	+	ONT21.3091.195	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.195	intron	COL18A1
chr21	7312	7440	+	ONT21.3091.195	CDS	COL18A1
chr21	7440	7766	+	ONT21.3091.195	intron	COL18A1
chr21	7766	7798	+	ONT21.3091.195	CDS	COL18A1
chr21	7798	7933	+	ONT21.3091.195	intron	COL18A1
chr21	7933	8178	+	ONT21.3091.195	CDS	COL18A1
chr21	8178	8283	+	ONT21.3091.195	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.195	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.195	intron	COL18A1
chr21	8583	8698	+	ONT21.3091.195	CDS	COL18A1
chr21	8698	8799	+	ONT21.3091.195	intron	COL18A1
chr21	8799	9009	+	ONT21.3091.195	CDS	COL18A1
chr21	9010	10331	+	ONT21.3091.195	UTR	NA
chr21	6367	6388	+	ONT21.3091.196	UTR	NA
chr21	6389	6487	+	ONT21.3091.196	CDS	COL18A1
chr21	6487	6608	+	ONT21.3091.196	intron	COL18A1
chr21	6608	6752	+	ONT21.3091.196	CDS	COL18A1
chr21	6752	6832	+	ONT21.3091.196	intron	COL18A1
chr21	6832	6905	+	ONT21.3091.196	CDS	COL18A1
chr21	6905	7312	+	ONT21.3091.196	intron	COL18A1
chr21	7312	7451	+	ONT21.3091.196	CDS	COL18A1
chr21	7451	7911	+	ONT21.3091.196	intron	COL18A1
chr21	7911	8182	+	ONT21.3091.196	CDS	COL18A1
chr21	8182	8283	+	ONT21.3091.196	intron	COL18A1
chr21	8283	8480	+	ONT21.3091.196	CDS	COL18A1
chr21	8480	8583	+	ONT21.3091.196	intron	COL18A1
chr21	8583	8629	+	ONT21.3091.196	CDS	COL18A1
chr21	8630	8698	+	ONT21.3091.196	UTR	NA
chr21	8698	8799	+	ONT21.3091.196	intron	NA
chr21	8799	9172	+	ONT21.3091.196	UTR	NA
chr21	6367	6507	+	ONT21.3091.197	UTR	NA
chr21	6507	6608	+	ONT21.3091.197	intron	NA
chr21	6608	6752	+	ONT21.3091.197	UTR	NA
chr21	6752	6832	+	ONT21.3091.197	intron	NA
