seqnames	start	end	strand	transcript_id	type	gene_id
chr7	37	524	+	ENST00000359333.8	UTR	NA
chr7	524	625	+	ENST00000359333.8	intron	NA
chr7	625	641	+	ENST00000359333.8	UTR	NA
chr7	642	886	+	ENST00000359333.8	CDS	ENSG00000178826.11
chr7	886	987	+	ENST00000359333.8	intron	ENSG00000178826.11
chr7	987	1395	+	ENST00000359333.8	CDS	ENSG00000178826.11
chr7	1396	2611	+	ENST00000359333.8	UTR	NA
chr7	2	53	+	ONT7.6432.1982	UTR	NA
chr7	53	625	+	ONT7.6432.1982	intron	NA
chr7	625	641	+	ONT7.6432.1982	UTR	NA
chr7	642	886	+	ONT7.6432.1982	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1982	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1982	CDS	TMEM139
chr7	1393	2606	+	ONT7.6432.1982	UTR	NA
chr7	14	53	+	ONT7.6432.1983	UTR	NA
chr7	53	427	+	ONT7.6432.1983	intron	NA
chr7	427	524	+	ONT7.6432.1983	UTR	NA
chr7	524	625	+	ONT7.6432.1983	intron	NA
chr7	625	641	+	ONT7.6432.1983	UTR	NA
chr7	642	886	+	ONT7.6432.1983	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1983	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1983	CDS	TMEM139
chr7	1393	1859	+	ONT7.6432.1983	UTR	NA
chr7	33	53	+	ONT7.6432.1985	UTR	NA
chr7	53	987	+	ONT7.6432.1985	intron	NA
chr7	987	1170	+	ONT7.6432.1985	UTR	NA
chr7	1171	1392	+	ONT7.6432.1985	CDS	TMEM139
chr7	1393	2582	+	ONT7.6432.1985	UTR	NA
chr7	25	77	+	ONT7.6432.1988	UTR	NA
chr7	77	987	+	ONT7.6432.1988	intron	NA
chr7	987	1170	+	ONT7.6432.1988	UTR	NA
chr7	1171	1392	+	ONT7.6432.1988	CDS	TMEM139
chr7	1393	2611	+	ONT7.6432.1988	UTR	NA
chr7	17	524	+	ONT7.6432.1989	UTR	NA
chr7	524	625	+	ONT7.6432.1989	intron	NA
chr7	625	641	+	ONT7.6432.1989	UTR	NA
chr7	642	886	+	ONT7.6432.1989	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1989	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1989	CDS	TMEM139
chr7	1393	2609	+	ONT7.6432.1989	UTR	NA
chr7	17	53	+	ONT7.6432.1990	UTR	NA
chr7	53	987	+	ONT7.6432.1990	intron	NA
chr7	987	1170	+	ONT7.6432.1990	UTR	NA
chr7	1171	1392	+	ONT7.6432.1990	CDS	TMEM139
chr7	1393	1859	+	ONT7.6432.1990	UTR	NA
chr7	26	53	+	ONT7.6432.1992	UTR	NA
chr7	53	427	+	ONT7.6432.1992	intron	NA
chr7	427	524	+	ONT7.6432.1992	UTR	NA
chr7	524	625	+	ONT7.6432.1992	intron	NA
chr7	625	641	+	ONT7.6432.1992	UTR	NA
chr7	642	886	+	ONT7.6432.1992	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1992	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1992	CDS	TMEM139
chr7	1393	2611	+	ONT7.6432.1992	UTR	NA
chr7	30	524	+	ONT7.6432.1993	UTR	NA
chr7	524	625	+	ONT7.6432.1993	intron	NA
chr7	625	641	+	ONT7.6432.1993	UTR	NA
chr7	642	886	+	ONT7.6432.1993	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1993	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1993	CDS	TMEM139
chr7	1393	1873	+	ONT7.6432.1993	UTR	NA
chr7	35	524	+	ONT7.6432.1998	UTR	NA
chr7	524	987	+	ONT7.6432.1998	intron	NA
chr7	987	1170	+	ONT7.6432.1998	UTR	NA
chr7	1171	1392	+	ONT7.6432.1998	CDS	TMEM139
chr7	1393	2611	+	ONT7.6432.1998	UTR	NA
chr7	37	77	+	ONT7.6432.1999	UTR	NA
chr7	77	625	+	ONT7.6432.1999	intron	NA
chr7	625	641	+	ONT7.6432.1999	UTR	NA
chr7	642	886	+	ONT7.6432.1999	CDS	TMEM139
chr7	886	987	+	ONT7.6432.1999	intron	TMEM139
chr7	987	1392	+	ONT7.6432.1999	CDS	TMEM139
chr7	1393	1863	+	ONT7.6432.1999	UTR	NA
chr7	39	77	+	ONT7.6432.2002	UTR	NA
chr7	77	427	+	ONT7.6432.2002	intron	NA
chr7	427	524	+	ONT7.6432.2002	UTR	NA
chr7	524	987	+	ONT7.6432.2002	intron	NA
chr7	987	1170	+	ONT7.6432.2002	UTR	NA
chr7	1171	1392	+	ONT7.6432.2002	CDS	TMEM139
chr7	1393	1859	+	ONT7.6432.2002	UTR	NA
chr7	40	524	+	ONT7.6432.2003	UTR	NA
chr7	524	987	+	ONT7.6432.2003	intron	NA
chr7	987	1170	+	ONT7.6432.2003	UTR	NA
chr7	1171	1392	+	ONT7.6432.2003	CDS	TMEM139
chr7	1393	1865	+	ONT7.6432.2003	UTR	NA
chr7	204	524	+	ONT7.6432.2006	UTR	NA
chr7	524	987	+	ONT7.6432.2006	intron	NA
chr7	987	1170	+	ONT7.6432.2006	UTR	NA
chr7	1171	1392	+	ONT7.6432.2006	CDS	TMEM139
chr7	1393	2611	+	ONT7.6432.2006	UTR	NA
chr7	271	524	+	ONT7.6432.2007	UTR	NA
chr7	524	625	+	ONT7.6432.2007	intron	NA
chr7	625	641	+	ONT7.6432.2007	UTR	NA
chr7	642	886	+	ONT7.6432.2007	CDS	TMEM139
chr7	886	987	+	ONT7.6432.2007	intron	TMEM139
chr7	987	1392	+	ONT7.6432.2007	CDS	TMEM139
chr7	1393	1866	+	ONT7.6432.2007	UTR	NA
chr7	732	848	+	ONT7.6432.2021	UTR	NA
chr7	849	886	+	ONT7.6432.2021	CDS	TMEM139
chr7	886	987	+	ONT7.6432.2021	intron	TMEM139
chr7	987	1392	+	ONT7.6432.2021	CDS	TMEM139
chr7	1393	1859	+	ONT7.6432.2021	UTR	NA
chr7	785	848	+	ONT7.6432.2029	UTR	NA
chr7	849	886	+	ONT7.6432.2029	CDS	TMEM139
chr7	886	987	+	ONT7.6432.2029	intron	TMEM139
chr7	987	1392	+	ONT7.6432.2029	CDS	TMEM139
chr7	1393	1852	+	ONT7.6432.2029	UTR	NA
chr7	870	886	+	ONT7.6432.2030	UTR	NA
chr7	886	987	+	ONT7.6432.2030	intron	NA
chr7	987	1170	+	ONT7.6432.2030	UTR	NA
chr7	1171	1392	+	ONT7.6432.2030	CDS	TMEM139
chr7	1393	1862	+	ONT7.6432.2030	UTR	NA
chr7	37	524	+	ENST00000359333.8	exon	ENSG00000178826.11
chr7	524	625	+	ENST00000359333.8	intron	NA
chr7	625	886	+	ENST00000359333.8	exon	ENSG00000178826.11
chr7	886	987	+	ENST00000359333.8	intron	ENSG00000178826.11
chr7	987	2611	+	ENST00000359333.8	exon	ENSG00000178826.11
chr7	2	53	+	ONT7.6432.1982	exon	TMEM139
chr7	53	625	+	ONT7.6432.1982	intron	NA
chr7	625	886	+	ONT7.6432.1982	exon	TMEM139
chr7	886	987	+	ONT7.6432.1982	intron	TMEM139
chr7	987	2606	+	ONT7.6432.1982	exon	TMEM139
chr7	14	53	+	ONT7.6432.1983	exon	TMEM139
chr7	53	427	+	ONT7.6432.1983	intron	NA
chr7	427	524	+	ONT7.6432.1983	exon	TMEM139
chr7	524	625	+	ONT7.6432.1983	intron	NA
chr7	625	886	+	ONT7.6432.1983	exon	TMEM139
chr7	886	987	+	ONT7.6432.1983	intron	TMEM139
chr7	987	1859	+	ONT7.6432.1983	exon	TMEM139
chr7	33	53	+	ONT7.6432.1985	exon	TMEM139
chr7	53	987	+	ONT7.6432.1985	intron	NA
chr7	987	2582	+	ONT7.6432.1985	exon	TMEM139
chr7	25	77	+	ONT7.6432.1988	exon	TMEM139
