seqnames	start	end	strand	transcript_id	type	gene_id
chr10	25	137	+	ENST00000357321.9	UTR	NA
chr10	137	238	+	ENST00000357321.9	intron	NA
chr10	238	246	+	ENST00000357321.9	UTR	NA
chr10	247	329	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	329	430	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	430	569	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	569	670	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	670	804	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	804	905	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	905	1011	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	1011	1112	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	1112	1237	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	1237	1338	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	1338	1449	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	1449	1588	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	1588	1742	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	1742	1843	+	ENST00000357321.9	intron	ENSG00000166321.14
chr10	1843	2046	+	ENST00000357321.9	CDS	ENSG00000166321.14
chr10	2047	2963	+	ENST00000357321.9	UTR	NA
chr10	2	137	+	ONT10.3549.14486	UTR	NA
chr10	137	238	+	ONT10.3549.14486	intron	NA
chr10	238	246	+	ONT10.3549.14486	UTR	NA
chr10	247	329	+	ONT10.3549.14486	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14486	intron	NUDT13
chr10	430	569	+	ONT10.3549.14486	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14486	intron	NUDT13
chr10	670	804	+	ONT10.3549.14486	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14486	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14486	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14486	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14486	CDS	NUDT13
chr10	1237	1588	+	ONT10.3549.14486	intron	NUDT13
chr10	1588	1704	+	ONT10.3549.14486	CDS	NUDT13
chr10	1705	1742	+	ONT10.3549.14486	UTR	NA
chr10	1742	1843	+	ONT10.3549.14486	intron	NA
chr10	1843	2968	+	ONT10.3549.14486	UTR	NA
chr10	37	137	+	ONT10.3549.14488	UTR	NA
chr10	137	238	+	ONT10.3549.14488	intron	NA
chr10	238	246	+	ONT10.3549.14488	UTR	NA
chr10	247	329	+	ONT10.3549.14488	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14488	intron	NUDT13
chr10	430	569	+	ONT10.3549.14488	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14488	intron	NUDT13
chr10	670	804	+	ONT10.3549.14488	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14488	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14488	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14488	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14488	CDS	NUDT13
chr10	1237	1843	+	ONT10.3549.14488	intron	NUDT13
chr10	1843	2043	+	ONT10.3549.14488	CDS	NUDT13
chr10	2044	2964	+	ONT10.3549.14488	UTR	NA
chr10	29	137	+	ONT10.3549.14503	UTR	NA
chr10	137	238	+	ONT10.3549.14503	intron	NA
chr10	238	246	+	ONT10.3549.14503	UTR	NA
chr10	247	329	+	ONT10.3549.14503	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14503	intron	NUDT13
chr10	430	569	+	ONT10.3549.14503	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14503	intron	NUDT13
chr10	670	804	+	ONT10.3549.14503	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14503	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14503	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14503	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14503	CDS	NUDT13
chr10	1237	1338	+	ONT10.3549.14503	intron	NUDT13
chr10	1338	1449	+	ONT10.3549.14503	CDS	NUDT13
chr10	1449	1550	+	ONT10.3549.14503	intron	NUDT13
chr10	1550	1572	+	ONT10.3549.14503	CDS	NUDT13
chr10	1573	1742	+	ONT10.3549.14503	UTR	NA
chr10	1742	1843	+	ONT10.3549.14503	intron	NA
chr10	1843	2963	+	ONT10.3549.14503	UTR	NA
chr10	32	137	+	ONT10.3549.14504	UTR	NA
chr10	137	238	+	ONT10.3549.14504	intron	NA
chr10	238	246	+	ONT10.3549.14504	UTR	NA
chr10	247	329	+	ONT10.3549.14504	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14504	intron	NUDT13
chr10	430	569	+	ONT10.3549.14504	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14504	intron	NUDT13
chr10	670	804	+	ONT10.3549.14504	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14504	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14504	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14504	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14504	CDS	NUDT13
chr10	1237	1550	+	ONT10.3549.14504	intron	NUDT13
chr10	1550	1567	+	ONT10.3549.14504	CDS	NUDT13
chr10	1568	1742	+	ONT10.3549.14504	UTR	NA
chr10	1742	1843	+	ONT10.3549.14504	intron	NA
chr10	1843	2968	+	ONT10.3549.14504	UTR	NA
chr10	89	137	+	ONT10.3549.14507	UTR	NA
chr10	137	238	+	ONT10.3549.14507	intron	NA
chr10	238	246	+	ONT10.3549.14507	UTR	NA
chr10	247	329	+	ONT10.3549.14507	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14507	intron	NUDT13
chr10	430	569	+	ONT10.3549.14507	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14507	intron	NUDT13
chr10	670	804	+	ONT10.3549.14507	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14507	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14507	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14507	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14507	CDS	NUDT13
chr10	1237	1588	+	ONT10.3549.14507	intron	NUDT13
chr10	1588	1704	+	ONT10.3549.14507	CDS	NUDT13
chr10	1705	1742	+	ONT10.3549.14507	UTR	NA
chr10	1742	1843	+	ONT10.3549.14507	intron	NA
chr10	1843	2599	+	ONT10.3549.14507	UTR	NA
chr10	97	137	+	ONT10.3549.14510	UTR	NA
chr10	137	238	+	ONT10.3549.14510	intron	NA
chr10	238	246	+	ONT10.3549.14510	UTR	NA
chr10	247	329	+	ONT10.3549.14510	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14510	intron	NUDT13
chr10	430	569	+	ONT10.3549.14510	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14510	intron	NUDT13
chr10	670	804	+	ONT10.3549.14510	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14510	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14510	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14510	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14510	CDS	NUDT13
chr10	1237	1843	+	ONT10.3549.14510	intron	NUDT13
chr10	1843	2043	+	ONT10.3549.14510	CDS	NUDT13
chr10	2044	2599	+	ONT10.3549.14510	UTR	NA
chr10	85	137	+	ONT10.3549.14515	UTR	NA
chr10	137	238	+	ONT10.3549.14515	intron	NA
chr10	238	246	+	ONT10.3549.14515	UTR	NA
chr10	247	329	+	ONT10.3549.14515	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14515	intron	NUDT13
chr10	430	569	+	ONT10.3549.14515	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14515	intron	NUDT13
chr10	670	804	+	ONT10.3549.14515	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14515	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14515	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14515	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14515	CDS	NUDT13
chr10	1237	1843	+	ONT10.3549.14515	intron	NUDT13
chr10	1843	2043	+	ONT10.3549.14515	CDS	NUDT13
chr10	2044	2963	+	ONT10.3549.14515	UTR	NA
chr10	92	137	+	ONT10.3549.14519	UTR	NA
chr10	137	238	+	ONT10.3549.14519	intron	NA
chr10	238	246	+	ONT10.3549.14519	UTR	NA
chr10	247	329	+	ONT10.3549.14519	CDS	NUDT13
chr10	329	430	+	ONT10.3549.14519	intron	NUDT13
chr10	430	569	+	ONT10.3549.14519	CDS	NUDT13
chr10	569	670	+	ONT10.3549.14519	intron	NUDT13
chr10	670	804	+	ONT10.3549.14519	CDS	NUDT13
chr10	804	905	+	ONT10.3549.14519	intron	NUDT13
chr10	905	1011	+	ONT10.3549.14519	CDS	NUDT13
chr10	1011	1112	+	ONT10.3549.14519	intron	NUDT13
chr10	1112	1237	+	ONT10.3549.14519	CDS	NUDT13
chr10	1237	1550	+	ONT10.3549.14519	intron	NUDT13
chr10	1550	1567	+	ONT10.3549.14519	CDS	NUDT13
chr10	1568	1742	+	ONT10.3549.14519	UTR	NA
chr10	1742	1843	+	ONT10.3549.14519	intron	NA
chr10	1843	2963	+	ONT10.3549.14519	UTR	NA
chr10	92	137	+	ONT10.3549.14522	UTR	NA
