seqnames	start	end	strand	transcript_id	type	gene_id
chr6	6	39	-	ENST00000259983.8	UTR	NA
chr6	40	182	-	ENST00000259983.8	CDS	ENSG00000137434.12
chr6	182	473	-	ENST00000259983.8	intron	ENSG00000137434.12
chr6	473	518	-	ENST00000259983.8	CDS	ENSG00000137434.12
chr6	518	794	-	ENST00000259983.8	intron	ENSG00000137434.12
chr6	794	992	-	ENST00000259983.8	CDS	ENSG00000137434.12
chr6	992	1093	-	ENST00000259983.8	intron	ENSG00000137434.12
chr6	1093	1166	-	ENST00000259983.8	CDS	ENSG00000137434.12
chr6	1167	1174	-	ENST00000259983.8	UTR	NA
chr6	1174	1275	-	ENST00000259983.8	intron	NA
chr6	1275	1397	-	ENST00000259983.8	UTR	NA
chr6	9	42	-	ONT6.643.1005	UTR	NA
chr6	43	182	-	ONT6.643.1005	CDS	C6orf52
chr6	182	473	-	ONT6.643.1005	intron	C6orf52
chr6	473	518	-	ONT6.643.1005	CDS	C6orf52
chr6	518	794	-	ONT6.643.1005	intron	C6orf52
chr6	794	992	-	ONT6.643.1005	CDS	C6orf52
chr6	992	1406	-	ONT6.643.1005	intron	C6orf52
chr6	1406	1554	-	ONT6.643.1005	CDS	C6orf52
chr6	1555	1598	-	ONT6.643.1005	UTR	NA
chr6	9	42	-	ONT6.643.1006	UTR	NA
chr6	43	182	-	ONT6.643.1006	CDS	C6orf52
chr6	182	283	-	ONT6.643.1006	intron	C6orf52
chr6	283	372	-	ONT6.643.1006	CDS	C6orf52
chr6	372	473	-	ONT6.643.1006	intron	C6orf52
chr6	473	518	-	ONT6.643.1006	CDS	C6orf52
chr6	518	794	-	ONT6.643.1006	intron	C6orf52
chr6	794	805	-	ONT6.643.1006	CDS	C6orf52
chr6	806	992	-	ONT6.643.1006	UTR	NA
chr6	992	1275	-	ONT6.643.1006	intron	NA
chr6	1275	1330	-	ONT6.643.1006	UTR	NA
chr6	6	182	-	ONT6.643.1010	UTR	NA
chr6	182	283	-	ONT6.643.1010	intron	NA
chr6	283	372	-	ONT6.643.1010	UTR	NA
chr6	372	473	-	ONT6.643.1010	intron	NA
chr6	473	518	-	ONT6.643.1010	UTR	NA
chr6	518	619	-	ONT6.643.1010	intron	NA
chr6	619	693	-	ONT6.643.1010	UTR	NA
chr6	693	794	-	ONT6.643.1010	intron	C6orf52
chr6	794	992	-	ONT6.643.1010	CDS	C6orf52
chr6	992	1093	-	ONT6.643.1010	intron	C6orf52
chr6	1093	1166	-	ONT6.643.1010	CDS	C6orf52
chr6	1167	1174	-	ONT6.643.1010	UTR	NA
chr6	1174	1275	-	ONT6.643.1010	intron	NA
chr6	1275	1397	-	ONT6.643.1010	UTR	NA
chr6	6	42	-	ONT6.643.1013	UTR	NA
chr6	43	182	-	ONT6.643.1013	CDS	C6orf52
chr6	182	473	-	ONT6.643.1013	intron	C6orf52
chr6	473	518	-	ONT6.643.1013	CDS	C6orf52
chr6	518	794	-	ONT6.643.1013	intron	C6orf52
chr6	794	992	-	ONT6.643.1013	CDS	C6orf52
chr6	992	1406	-	ONT6.643.1013	intron	C6orf52
chr6	1406	1554	-	ONT6.643.1013	CDS	C6orf52
chr6	1555	1674	-	ONT6.643.1013	UTR	NA
chr6	18	182	-	ONT6.643.1015	UTR	NA
chr6	182	473	-	ONT6.643.1015	intron	NA
chr6	473	518	-	ONT6.643.1015	UTR	NA
chr6	518	619	-	ONT6.643.1015	intron	NA
chr6	619	693	-	ONT6.643.1015	UTR	NA
chr6	693	794	-	ONT6.643.1015	intron	C6orf52
chr6	794	974	-	ONT6.643.1015	CDS	C6orf52
chr6	974	1093	-	ONT6.643.1015	intron	C6orf52
chr6	1093	1166	-	ONT6.643.1015	CDS	C6orf52
chr6	1167	1174	-	ONT6.643.1015	UTR	NA
chr6	1174	1275	-	ONT6.643.1015	intron	NA
chr6	1275	1386	-	ONT6.643.1015	UTR	NA
chr6	6	167	-	ONT6.643.1017	UTR	NA
chr6	168	182	-	ONT6.643.1017	CDS	C6orf52
chr6	182	794	-	ONT6.643.1017	intron	C6orf52
chr6	794	992	-	ONT6.643.1017	CDS	C6orf52
chr6	992	1406	-	ONT6.643.1017	intron	C6orf52
chr6	1406	1554	-	ONT6.643.1017	CDS	C6orf52
chr6	1555	1650	-	ONT6.643.1017	UTR	NA
chr6	16	167	-	ONT6.643.1023	UTR	NA
chr6	168	182	-	ONT6.643.1023	CDS	C6orf52
chr6	182	794	-	ONT6.643.1023	intron	C6orf52
chr6	794	992	-	ONT6.643.1023	CDS	C6orf52
chr6	992	1093	-	ONT6.643.1023	intron	C6orf52
chr6	1093	1166	-	ONT6.643.1023	CDS	C6orf52
chr6	1167	1174	-	ONT6.643.1023	UTR	NA
chr6	1174	1275	-	ONT6.643.1023	intron	NA
chr6	1275	1397	-	ONT6.643.1023	UTR	NA
chr6	11	42	-	ONT6.643.1031	UTR	NA
chr6	43	182	-	ONT6.643.1031	CDS	C6orf52
chr6	182	283	-	ONT6.643.1031	intron	C6orf52
chr6	283	372	-	ONT6.643.1031	CDS	C6orf52
chr6	372	473	-	ONT6.643.1031	intron	C6orf52
chr6	473	518	-	ONT6.643.1031	CDS	C6orf52
chr6	518	794	-	ONT6.643.1031	intron	C6orf52
chr6	794	992	-	ONT6.643.1031	CDS	C6orf52
chr6	992	1406	-	ONT6.643.1031	intron	C6orf52
chr6	1406	1554	-	ONT6.643.1031	CDS	C6orf52
chr6	1555	1598	-	ONT6.643.1031	UTR	NA
chr6	6	42	-	ONT6.643.1043	UTR	NA
chr6	43	182	-	ONT6.643.1043	CDS	C6orf52
chr6	182	283	-	ONT6.643.1043	intron	C6orf52
