seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1794	1821	+	ENST00000369099.8	UTR	NA
chr1	1822	1867	+	ENST00000369099.8	CDS	ENSG00000118292.9
chr1	1867	1983	+	ENST00000369099.8	intron	ENSG00000118292.9
chr1	1983	2066	+	ENST00000369099.8	CDS	ENSG00000118292.9
chr1	2066	2167	+	ENST00000369099.8	intron	ENSG00000118292.9
chr1	2167	2225	+	ENST00000369099.8	CDS	ENSG00000118292.9
chr1	2225	2333	+	ENST00000369099.8	intron	ENSG00000118292.9
chr1	2333	2443	+	ENST00000369099.8	CDS	ENSG00000118292.9
chr1	2443	2547	+	ENST00000369099.8	intron	ENSG00000118292.9
chr1	2547	2645	+	ENST00000369099.8	CDS	ENSG00000118292.9
chr1	2645	3739	+	ENST00000369099.8	intron	NA
chr1	3739	3820	+	ENST00000369099.8	UTR	NA
chr1	5	723	+	ONT1.4980.31272	UTR	NA
chr1	723	1288	+	ONT1.4980.31272	intron	NA
chr1	1288	1417	+	ONT1.4980.31272	UTR	NA
chr1	1417	1803	+	ONT1.4980.31272	intron	NA
chr1	1803	1821	+	ONT1.4980.31272	UTR	NA
chr1	1822	1867	+	ONT1.4980.31272	CDS	C1orf54
chr1	1867	1983	+	ONT1.4980.31272	intron	C1orf54
chr1	1983	2066	+	ONT1.4980.31272	CDS	C1orf54
chr1	2066	2167	+	ONT1.4980.31272	intron	C1orf54
chr1	2167	2225	+	ONT1.4980.31272	CDS	C1orf54
chr1	2225	2333	+	ONT1.4980.31272	intron	C1orf54
chr1	2333	2443	+	ONT1.4980.31272	CDS	C1orf54
chr1	2443	2547	+	ONT1.4980.31272	intron	C1orf54
chr1	2547	2642	+	ONT1.4980.31272	CDS	C1orf54
chr1	2643	2645	+	ONT1.4980.31272	UTR	NA
chr1	2645	3739	+	ONT1.4980.31272	intron	NA
chr1	3739	3820	+	ONT1.4980.31272	UTR	NA
chr1	2	723	+	ONT1.4980.31273	UTR	NA
chr1	723	1288	+	ONT1.4980.31273	intron	NA
chr1	1288	1417	+	ONT1.4980.31273	UTR	NA
chr1	1417	1803	+	ONT1.4980.31273	intron	NA
chr1	1803	1821	+	ONT1.4980.31273	UTR	NA
chr1	1822	1867	+	ONT1.4980.31273	CDS	C1orf54
chr1	1867	2167	+	ONT1.4980.31273	intron	C1orf54
chr1	2167	2225	+	ONT1.4980.31273	CDS	C1orf54
chr1	2225	2333	+	ONT1.4980.31273	intron	C1orf54
chr1	2333	2443	+	ONT1.4980.31273	CDS	C1orf54
chr1	2443	2547	+	ONT1.4980.31273	intron	C1orf54
chr1	2547	2642	+	ONT1.4980.31273	CDS	C1orf54
chr1	2643	2645	+	ONT1.4980.31273	UTR	NA
chr1	2645	3739	+	ONT1.4980.31273	intron	NA
chr1	3739	3820	+	ONT1.4980.31273	UTR	NA
chr1	143	723	+	ONT1.4980.31282	UTR	NA
chr1	723	1288	+	ONT1.4980.31282	intron	NA
chr1	1288	1417	+	ONT1.4980.31282	UTR	NA
chr1	1417	1803	+	ONT1.4980.31282	intron	NA
chr1	1803	1821	+	ONT1.4980.31282	UTR	NA
chr1	1822	1867	+	ONT1.4980.31282	CDS	C1orf54
chr1	1867	1983	+	ONT1.4980.31282	intron	C1orf54
chr1	1983	2066	+	ONT1.4980.31282	CDS	C1orf54
chr1	2066	2167	+	ONT1.4980.31282	intron	C1orf54
chr1	2167	2225	+	ONT1.4980.31282	CDS	C1orf54
chr1	2225	2333	+	ONT1.4980.31282	intron	C1orf54
chr1	2333	2443	+	ONT1.4980.31282	CDS	C1orf54
chr1	2443	2547	+	ONT1.4980.31282	intron	C1orf54
chr1	2547	2642	+	ONT1.4980.31282	CDS	C1orf54
chr1	2643	2645	+	ONT1.4980.31282	UTR	NA
chr1	2645	3739	+	ONT1.4980.31282	intron	NA
chr1	3739	3820	+	ONT1.4980.31282	UTR	NA
chr1	238	723	+	ONT1.4980.31284	UTR	NA
chr1	723	1288	+	ONT1.4980.31284	intron	NA
chr1	1288	1417	+	ONT1.4980.31284	UTR	NA
chr1	1417	1803	+	ONT1.4980.31284	intron	NA
chr1	1803	1821	+	ONT1.4980.31284	UTR	NA
chr1	1822	1867	+	ONT1.4980.31284	CDS	C1orf54
chr1	1867	1983	+	ONT1.4980.31284	intron	C1orf54
chr1	1983	2066	+	ONT1.4980.31284	CDS	C1orf54
chr1	2066	2167	+	ONT1.4980.31284	intron	C1orf54
chr1	2167	2225	+	ONT1.4980.31284	CDS	C1orf54
chr1	2225	2333	+	ONT1.4980.31284	intron	C1orf54
chr1	2333	2443	+	ONT1.4980.31284	CDS	C1orf54
