seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2540	6023	-	ENST00000226004.8	UTR	NA
chr17	6024	6229	-	ENST00000226004.8	CDS	ENSG00000108861.9
chr17	6229	9829	-	ENST00000226004.8	intron	ENSG00000108861.9
chr17	9829	10055	-	ENST00000226004.8	CDS	ENSG00000108861.9
chr17	10055	10661	-	ENST00000226004.8	intron	ENSG00000108861.9
chr17	10661	10788	-	ENST00000226004.8	CDS	ENSG00000108861.9
chr17	10789	10838	-	ENST00000226004.8	UTR	NA
chr17	2	6026	-	ONT17.1086.38342	UTR	NA
chr17	6027	6229	-	ONT17.1086.38342	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38342	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38342	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38342	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38342	CDS	DUSP3
chr17	10789	10832	-	ONT17.1086.38342	UTR	NA
chr17	2540	6026	-	ONT17.1086.38423	UTR	NA
chr17	6027	6229	-	ONT17.1086.38423	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38423	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38423	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38423	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38423	CDS	DUSP3
chr17	10789	10806	-	ONT17.1086.38423	UTR	NA
chr17	2536	3199	-	ONT17.1086.38424	UTR	NA
chr17	3199	5997	-	ONT17.1086.38424	intron	NA
chr17	5997	6026	-	ONT17.1086.38424	UTR	NA
chr17	6027	6229	-	ONT17.1086.38424	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38424	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38424	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38424	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38424	CDS	DUSP3
chr17	10789	10838	-	ONT17.1086.38424	UTR	NA
chr17	2536	6026	-	ONT17.1086.38427	UTR	NA
chr17	6027	6229	-	ONT17.1086.38427	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38427	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38427	CDS	DUSP3
chr17	9980	9983	-	ONT17.1086.38427	UTR	NA
chr17	2540	6026	-	ONT17.1086.38435	UTR	NA
chr17	6027	6229	-	ONT17.1086.38435	CDS	DUSP3
chr17	6229	9152	-	ONT17.1086.38435	intron	DUSP3
chr17	9152	9226	-	ONT17.1086.38435	CDS	DUSP3
chr17	9226	9829	-	ONT17.1086.38435	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38435	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38435	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38435	CDS	DUSP3
chr17	10789	10813	-	ONT17.1086.38435	UTR	NA
chr17	2540	3199	-	ONT17.1086.38438	UTR	NA
chr17	3199	5997	-	ONT17.1086.38438	intron	NA
chr17	5997	6026	-	ONT17.1086.38438	UTR	NA
chr17	6027	6167	-	ONT17.1086.38438	CDS	DUSP3
chr17	6168	6207	-	ONT17.1086.38438	UTR	NA
chr17	2540	3199	-	ONT17.1086.38441	UTR	NA
chr17	3199	5997	-	ONT17.1086.38441	intron	NA
chr17	5997	6026	-	ONT17.1086.38441	UTR	NA
chr17	6027	6229	-	ONT17.1086.38441	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38441	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38441	CDS	DUSP3
chr17	9980	10051	-	ONT17.1086.38441	UTR	NA
chr17	2540	6198	-	ONT17.1086.38442	UTR	NA
chr17	6199	6229	-	ONT17.1086.38442	CDS	DUSP3
chr17	6229	10661	-	ONT17.1086.38442	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38442	CDS	DUSP3
chr17	10789	10876	-	ONT17.1086.38442	UTR	NA
chr17	2538	3199	-	ONT17.1086.38444	UTR	NA
chr17	3199	5997	-	ONT17.1086.38444	intron	NA
chr17	5997	6026	-	ONT17.1086.38444	UTR	NA
chr17	6027	6229	-	ONT17.1086.38444	CDS	DUSP3
chr17	6229	9152	-	ONT17.1086.38444	intron	DUSP3
chr17	9152	9226	-	ONT17.1086.38444	CDS	DUSP3
chr17	9226	9829	-	ONT17.1086.38444	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38444	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38444	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38444	CDS	DUSP3
chr17	10789	10816	-	ONT17.1086.38444	UTR	NA
chr17	2540	3199	-	ONT17.1086.38451	UTR	NA
chr17	3199	5997	-	ONT17.1086.38451	intron	NA
chr17	5997	6198	-	ONT17.1086.38451	UTR	NA
chr17	6199	6229	-	ONT17.1086.38451	CDS	DUSP3
chr17	6229	10661	-	ONT17.1086.38451	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38451	CDS	DUSP3
chr17	10789	10836	-	ONT17.1086.38451	UTR	NA
chr17	2540	6229	-	ONT17.1086.38455	UTR	NA
chr17	6229	9829	-	ONT17.1086.38455	intron	NA
chr17	9829	10042	-	ONT17.1086.38455	UTR	NA
chr17	10042	10654	-	ONT17.1086.38455	intron	NA
chr17	10654	10659	-	ONT17.1086.38455	UTR	NA
chr17	10660	10788	-	ONT17.1086.38455	CDS	DUSP3
chr17	10789	10819	-	ONT17.1086.38455	UTR	NA
chr17	2556	2653	-	ONT17.1086.38456	UTR	NA
chr17	2653	4038	-	ONT17.1086.38456	intron	NA
chr17	4038	6026	-	ONT17.1086.38456	UTR	NA
chr17	6027	6229	-	ONT17.1086.38456	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38456	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38456	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38456	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38456	CDS	DUSP3
chr17	10789	10823	-	ONT17.1086.38456	UTR	NA
chr17	2541	6026	-	ONT17.1086.38458	UTR	NA
chr17	6027	6229	-	ONT17.1086.38458	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38458	intron	DUSP3
chr17	9829	9949	-	ONT17.1086.38458	CDS	DUSP3
chr17	9949	9977	-	ONT17.1086.38458	intron	DUSP3
chr17	9977	10055	-	ONT17.1086.38458	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38458	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38458	CDS	DUSP3
chr17	10789	10819	-	ONT17.1086.38458	UTR	NA
chr17	2540	2949	-	ONT17.1086.38474	UTR	NA
chr17	2949	4760	-	ONT17.1086.38474	intron	NA
chr17	4760	6026	-	ONT17.1086.38474	UTR	NA
chr17	6027	6229	-	ONT17.1086.38474	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38474	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38474	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38474	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38474	CDS	DUSP3
chr17	10789	10806	-	ONT17.1086.38474	UTR	NA
chr17	2540	6229	-	ONT17.1086.38484	UTR	NA
chr17	6229	9829	-	ONT17.1086.38484	intron	NA
chr17	9829	10020	-	ONT17.1086.38484	UTR	NA
chr17	10021	10066	-	ONT17.1086.38484	CDS	DUSP3
chr17	10066	10661	-	ONT17.1086.38484	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38484	CDS	DUSP3
chr17	10789	10806	-	ONT17.1086.38484	UTR	NA
chr17	2540	6026	-	ONT17.1086.38485	UTR	NA
chr17	6027	6229	-	ONT17.1086.38485	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38485	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38485	CDS	DUSP3
chr17	9980	10055	-	ONT17.1086.38485	UTR	NA
chr17	10055	10167	-	ONT17.1086.38485	intron	NA
chr17	10167	10551	-	ONT17.1086.38485	UTR	NA
chr17	2540	6026	-	ONT17.1086.38523	UTR	NA
chr17	6027	6229	-	ONT17.1086.38523	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38523	intron	DUSP3
chr17	9829	10042	-	ONT17.1086.38523	CDS	DUSP3
chr17	10042	10672	-	ONT17.1086.38523	intron	DUSP3
chr17	10672	10788	-	ONT17.1086.38523	CDS	DUSP3
chr17	10789	10838	-	ONT17.1086.38523	UTR	NA
chr17	2540	4284	-	ONT17.1086.38539	UTR	NA
chr17	4284	4339	-	ONT17.1086.38539	intron	NA
chr17	4339	6026	-	ONT17.1086.38539	UTR	NA
chr17	6027	6229	-	ONT17.1086.38539	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38539	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38539	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38539	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38539	CDS	DUSP3
chr17	10789	10832	-	ONT17.1086.38539	UTR	NA
chr17	2540	3199	-	ONT17.1086.38594	UTR	NA
chr17	3199	5993	-	ONT17.1086.38594	intron	NA
chr17	5993	6026	-	ONT17.1086.38594	UTR	NA
chr17	6027	6229	-	ONT17.1086.38594	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38594	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38594	CDS	DUSP3
chr17	9980	10055	-	ONT17.1086.38594	UTR	NA
chr17	10055	10167	-	ONT17.1086.38594	intron	NA
chr17	10167	10515	-	ONT17.1086.38594	UTR	NA
chr17	2540	6198	-	ONT17.1086.38599	UTR	NA
chr17	6199	6229	-	ONT17.1086.38599	CDS	DUSP3
chr17	6229	9091	-	ONT17.1086.38599	intron	DUSP3
chr17	9091	9226	-	ONT17.1086.38599	CDS	DUSP3
chr17	9226	9829	-	ONT17.1086.38599	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38599	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38599	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38599	CDS	DUSP3
chr17	10789	10819	-	ONT17.1086.38599	UTR	NA
chr17	2549	6198	-	ONT17.1086.38611	UTR	NA
chr17	6199	6218	-	ONT17.1086.38611	CDS	DUSP3
chr17	6218	9829	-	ONT17.1086.38611	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38611	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38611	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38611	CDS	DUSP3
chr17	10789	10847	-	ONT17.1086.38611	UTR	NA
chr17	2540	6229	-	ONT17.1086.38614	UTR	NA
chr17	6229	9829	-	ONT17.1086.38614	intron	NA
chr17	9829	10020	-	ONT17.1086.38614	UTR	NA
chr17	10021	10024	-	ONT17.1086.38614	CDS	DUSP3
chr17	10024	10661	-	ONT17.1086.38614	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38614	CDS	DUSP3
chr17	10789	10811	-	ONT17.1086.38614	UTR	NA
chr17	2541	6026	-	ONT17.1086.38651	UTR	NA
chr17	6027	6229	-	ONT17.1086.38651	CDS	DUSP3
chr17	6229	9838	-	ONT17.1086.38651	intron	DUSP3
chr17	9838	10055	-	ONT17.1086.38651	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38651	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38651	CDS	DUSP3
chr17	10789	10815	-	ONT17.1086.38651	UTR	NA
chr17	2549	3214	-	ONT17.1086.38734	UTR	NA
chr17	3214	6013	-	ONT17.1086.38734	intron	NA
chr17	6013	6026	-	ONT17.1086.38734	UTR	NA
chr17	6027	6229	-	ONT17.1086.38734	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38734	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38734	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38734	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38734	CDS	DUSP3
chr17	10789	10838	-	ONT17.1086.38734	UTR	NA
chr17	2915	6026	-	ONT17.1086.38766	UTR	NA
chr17	6027	6229	-	ONT17.1086.38766	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38766	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38766	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38766	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38766	CDS	DUSP3
chr17	10789	10822	-	ONT17.1086.38766	UTR	NA
chr17	3905	6026	-	ONT17.1086.38894	UTR	NA
chr17	6027	6229	-	ONT17.1086.38894	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38894	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38894	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38894	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38894	CDS	DUSP3
chr17	10789	10822	-	ONT17.1086.38894	UTR	NA
chr17	4451	6026	-	ONT17.1086.38905	UTR	NA
chr17	6027	6229	-	ONT17.1086.38905	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38905	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38905	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38905	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38905	CDS	DUSP3
chr17	10789	10867	-	ONT17.1086.38905	UTR	NA
chr17	4552	6026	-	ONT17.1086.38911	UTR	NA
chr17	6027	6229	-	ONT17.1086.38911	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38911	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38911	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38911	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38911	CDS	DUSP3
chr17	10789	10876	-	ONT17.1086.38911	UTR	NA
chr17	4552	6026	-	ONT17.1086.38912	UTR	NA
chr17	6027	6229	-	ONT17.1086.38912	CDS	DUSP3
chr17	6229	9152	-	ONT17.1086.38912	intron	DUSP3
chr17	9152	9226	-	ONT17.1086.38912	CDS	DUSP3
chr17	9226	9829	-	ONT17.1086.38912	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38912	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38912	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38912	CDS	DUSP3
chr17	10789	10826	-	ONT17.1086.38912	UTR	NA
chr17	4552	6198	-	ONT17.1086.38919	UTR	NA
chr17	6199	6229	-	ONT17.1086.38919	CDS	DUSP3
chr17	6229	10661	-	ONT17.1086.38919	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38919	CDS	DUSP3
chr17	10789	10835	-	ONT17.1086.38919	UTR	NA
chr17	4717	6026	-	ONT17.1086.38925	UTR	NA
chr17	6027	6229	-	ONT17.1086.38925	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38925	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38925	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38925	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38925	CDS	DUSP3
chr17	10789	10860	-	ONT17.1086.38925	UTR	NA
chr17	4721	6198	-	ONT17.1086.38929	UTR	NA
chr17	6199	6229	-	ONT17.1086.38929	CDS	DUSP3
chr17	6229	10661	-	ONT17.1086.38929	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38929	CDS	DUSP3
chr17	10789	10828	-	ONT17.1086.38929	UTR	NA
chr17	4717	6026	-	ONT17.1086.38931	UTR	NA
chr17	6027	6229	-	ONT17.1086.38931	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38931	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38931	CDS	DUSP3
chr17	9980	10055	-	ONT17.1086.38931	UTR	NA
chr17	10055	10167	-	ONT17.1086.38931	intron	NA
chr17	10167	10553	-	ONT17.1086.38931	UTR	NA
chr17	4719	6026	-	ONT17.1086.38934	UTR	NA
chr17	6027	6229	-	ONT17.1086.38934	CDS	DUSP3
chr17	6229	9152	-	ONT17.1086.38934	intron	DUSP3
chr17	9152	9226	-	ONT17.1086.38934	CDS	DUSP3
chr17	9226	9829	-	ONT17.1086.38934	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38934	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38934	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38934	CDS	DUSP3
chr17	10789	10819	-	ONT17.1086.38934	UTR	NA
chr17	4700	5069	-	ONT17.1086.38936	UTR	NA
chr17	5069	5997	-	ONT17.1086.38936	intron	NA
chr17	5997	6026	-	ONT17.1086.38936	UTR	NA
chr17	6027	6229	-	ONT17.1086.38936	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38936	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38936	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38936	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38936	CDS	DUSP3
chr17	10789	10839	-	ONT17.1086.38936	UTR	NA
chr17	4737	6026	-	ONT17.1086.38941	UTR	NA
chr17	6027	6229	-	ONT17.1086.38941	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38941	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38941	CDS	DUSP3
chr17	9980	9991	-	ONT17.1086.38941	UTR	NA
chr17	4721	6026	-	ONT17.1086.38955	UTR	NA
chr17	6027	6229	-	ONT17.1086.38955	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38955	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38955	CDS	DUSP3
chr17	9980	10042	-	ONT17.1086.38955	UTR	NA
chr17	4721	6026	-	ONT17.1086.38956	UTR	NA
chr17	6027	6229	-	ONT17.1086.38956	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38956	intron	DUSP3
chr17	9829	9979	-	ONT17.1086.38956	CDS	DUSP3
chr17	9980	10055	-	ONT17.1086.38956	UTR	NA
chr17	10055	10661	-	ONT17.1086.38956	intron	NA
chr17	10661	10679	-	ONT17.1086.38956	UTR	NA
chr17	5049	6026	-	ONT17.1086.38970	UTR	NA
chr17	6027	6229	-	ONT17.1086.38970	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38970	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38970	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38970	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38970	CDS	DUSP3
chr17	10789	10829	-	ONT17.1086.38970	UTR	NA
chr17	5163	6026	-	ONT17.1086.38981	UTR	NA
chr17	6027	6229	-	ONT17.1086.38981	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38981	intron	DUSP3
chr17	9829	10055	-	ONT17.1086.38981	CDS	DUSP3
chr17	10055	10661	-	ONT17.1086.38981	intron	DUSP3
chr17	10661	10788	-	ONT17.1086.38981	CDS	DUSP3
chr17	10789	10801	-	ONT17.1086.38981	UTR	NA
chr17	5283	6026	-	ONT17.1086.38984	UTR	NA
chr17	6027	6229	-	ONT17.1086.38984	CDS	DUSP3
chr17	6229	9829	-	ONT17.1086.38984	intron	DUSP3
