seqnames	start	end	strand	transcript_id	type	gene_id
chr2	8357	8667	-	ENST00000393537.5	UTR	NA
chr2	8668	8811	-	ENST00000393537.5	CDS	ENSG00000213337.9
chr2	8811	9266	-	ENST00000393537.5	intron	ENSG00000213337.9
chr2	9266	9469	-	ENST00000393537.5	CDS	ENSG00000213337.9
chr2	9469	10203	-	ENST00000393537.5	intron	ENSG00000213337.9
chr2	10203	10306	-	ENST00000393537.5	CDS	ENSG00000213337.9
chr2	10306	11196	-	ENST00000393537.5	intron	ENSG00000213337.9
chr2	11196	11298	-	ENST00000393537.5	CDS	ENSG00000213337.9
chr2	11299	11324	-	ENST00000393537.5	UTR	NA
chr2	8	335	-	ONT2.5435.21024	UTR	NA
chr2	335	3338	-	ONT2.5435.21024	intron	NA
chr2	3338	3464	-	ONT2.5435.21024	UTR	NA
chr2	3464	3565	-	ONT2.5435.21024	intron	NA
chr2	3565	3794	-	ONT2.5435.21024	UTR	NA
chr2	3794	5985	-	ONT2.5435.21024	intron	NA
chr2	5985	6083	-	ONT2.5435.21024	UTR	NA
chr2	6083	6220	-	ONT2.5435.21024	intron	NA
chr2	6220	6318	-	ONT2.5435.21024	UTR	NA
chr2	6318	6404	-	ONT2.5435.21024	intron	NA
chr2	6404	6502	-	ONT2.5435.21024	UTR	NA
chr2	6502	6775	-	ONT2.5435.21024	intron	NA
chr2	6775	6900	-	ONT2.5435.21024	UTR	NA
chr2	6900	7005	-	ONT2.5435.21024	intron	NA
chr2	7005	7130	-	ONT2.5435.21024	UTR	NA
chr2	7130	7231	-	ONT2.5435.21024	intron	NA
chr2	7231	7377	-	ONT2.5435.21024	UTR	NA
chr2	7377	8636	-	ONT2.5435.21024	intron	NA
chr2	8636	8670	-	ONT2.5435.21024	UTR	NA
chr2	8671	8811	-	ONT2.5435.21024	CDS	ANKRD39
chr2	8811	9266	-	ONT2.5435.21024	intron	ANKRD39
chr2	9266	9469	-	ONT2.5435.21024	CDS	ANKRD39
chr2	9469	10203	-	ONT2.5435.21024	intron	ANKRD39
chr2	10203	10306	-	ONT2.5435.21024	CDS	ANKRD39
chr2	10306	11196	-	ONT2.5435.21024	intron	ANKRD39
chr2	11196	11214	-	ONT2.5435.21024	CDS	ANKRD39
chr2	11215	11282	-	ONT2.5435.21024	UTR	NA
chr2	2	335	-	ONT2.5435.21027	UTR	NA
chr2	335	3338	-	ONT2.5435.21027	intron	NA
chr2	3338	3464	-	ONT2.5435.21027	UTR	NA
chr2	3464	3565	-	ONT2.5435.21027	intron	NA
chr2	3565	3794	-	ONT2.5435.21027	UTR	NA
chr2	3794	5985	-	ONT2.5435.21027	intron	NA
chr2	5985	6083	-	ONT2.5435.21027	UTR	NA
chr2	6083	6220	-	ONT2.5435.21027	intron	NA
chr2	6220	6318	-	ONT2.5435.21027	UTR	NA
chr2	6318	6404	-	ONT2.5435.21027	intron	NA
chr2	6404	6502	-	ONT2.5435.21027	UTR	NA
chr2	6502	6761	-	ONT2.5435.21027	intron	NA
chr2	6761	6900	-	ONT2.5435.21027	UTR	NA
chr2	6900	7005	-	ONT2.5435.21027	intron	NA
chr2	7005	7130	-	ONT2.5435.21027	UTR	NA
chr2	7130	7231	-	ONT2.5435.21027	intron	NA
chr2	7231	7377	-	ONT2.5435.21027	UTR	NA
chr2	7377	8636	-	ONT2.5435.21027	intron	NA
chr2	8636	8670	-	ONT2.5435.21027	UTR	NA
chr2	8671	8811	-	ONT2.5435.21027	CDS	ANKRD39
chr2	8811	9266	-	ONT2.5435.21027	intron	ANKRD39
chr2	9266	9469	-	ONT2.5435.21027	CDS	ANKRD39
chr2	9469	10203	-	ONT2.5435.21027	intron	ANKRD39
chr2	10203	10306	-	ONT2.5435.21027	CDS	ANKRD39
