seqnames	start	end	strand	transcript_id	type	gene_id
chr10	6280	6381	+	ONT10.3977.19339	intron	NRG3
chr10	6381	6507	+	ONT10.3977.19339	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.19339	intron	NRG3
chr10	6609	6736	+	ONT10.3977.19339	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.19339	intron	NRG3
chr10	7444	7614	+	ONT10.3977.19339	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.19339	intron	NRG3
chr10	7888	8395	+	ONT10.3977.19339	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.19339	UTR	NA
chr10	5575	5649	+	ONT10.3977.19349	UTR	NA
chr10	5649	5750	+	ONT10.3977.19349	intron	NA
chr10	5750	5772	+	ONT10.3977.19349	UTR	NA
chr10	5773	5776	+	ONT10.3977.19349	CDS	NRG3
chr10	5776	6178	+	ONT10.3977.19349	intron	NRG3
chr10	6178	6280	+	ONT10.3977.19349	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.19349	intron	NRG3
chr10	6381	6507	+	ONT10.3977.19349	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.19349	intron	NRG3
chr10	6609	6736	+	ONT10.3977.19349	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.19349	intron	NRG3
chr10	7444	7614	+	ONT10.3977.19349	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.19349	intron	NRG3
chr10	7716	7787	+	ONT10.3977.19349	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.19349	intron	NRG3
chr10	7888	8395	+	ONT10.3977.19349	CDS	NRG3
chr10	8396	9810	+	ONT10.3977.19349	UTR	NA
chr10	5752	5772	+	ONT10.3977.20956	UTR	NA
chr10	5773	5776	+	ONT10.3977.20956	CDS	NRG3
chr10	5776	6178	+	ONT10.3977.20956	intron	NRG3
chr10	6178	6280	+	ONT10.3977.20956	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.20956	intron	NRG3
chr10	6381	6507	+	ONT10.3977.20956	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.20956	intron	NRG3
chr10	6609	6736	+	ONT10.3977.20956	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.20956	intron	NRG3
chr10	7444	7614	+	ONT10.3977.20956	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.20956	intron	NRG3
chr10	7716	7787	+	ONT10.3977.20956	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.20956	intron	NRG3
chr10	7888	8395	+	ONT10.3977.20956	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.20956	UTR	NA
chr10	5877	6044	+	ONT10.3977.21860	UTR	NA
chr10	6044	6178	+	ONT10.3977.21860	intron	NA
chr10	6178	6248	+	ONT10.3977.21860	UTR	NA
chr10	6249	6280	+	ONT10.3977.21860	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.21860	intron	NRG3
chr10	6381	6507	+	ONT10.3977.21860	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.21860	intron	NRG3
chr10	6609	6736	+	ONT10.3977.21860	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.21860	intron	NRG3
chr10	7444	7614	+	ONT10.3977.21860	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.21860	intron	NRG3
chr10	7888	8395	+	ONT10.3977.21860	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.21860	UTR	NA
chr10	5960	6044	+	ONT10.3977.21868	UTR	NA
chr10	6044	6178	+	ONT10.3977.21868	intron	NA
chr10	6178	6248	+	ONT10.3977.21868	UTR	NA
chr10	6249	6280	+	ONT10.3977.21868	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.21868	intron	NRG3
chr10	6381	6507	+	ONT10.3977.21868	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.21868	intron	NRG3
chr10	6609	6736	+	ONT10.3977.21868	CDS	NRG3
chr10	6736	7888	+	ONT10.3977.21868	intron	NRG3
chr10	7888	8395	+	ONT10.3977.21868	CDS	NRG3
chr10	8396	9810	+	ONT10.3977.21868	UTR	NA
chr10	5999	6044	+	ONT10.3977.21872	UTR	NA
chr10	6044	6178	+	ONT10.3977.21872	intron	NA
chr10	6178	6248	+	ONT10.3977.21872	UTR	NA
chr10	6249	6280	+	ONT10.3977.21872	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.21872	intron	NRG3
chr10	6381	6507	+	ONT10.3977.21872	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.21872	intron	NRG3
chr10	6609	6736	+	ONT10.3977.21872	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.21872	intron	NRG3
chr10	7441	7614	+	ONT10.3977.21872	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.21872	intron	NRG3
chr10	7888	8395	+	ONT10.3977.21872	CDS	NRG3
chr10	8396	9799	+	ONT10.3977.21872	UTR	NA
chr10	6002	6044	+	ONT10.3977.21873	UTR	NA
chr10	6044	6178	+	ONT10.3977.21873	intron	NA
chr10	6178	6248	+	ONT10.3977.21873	UTR	NA
chr10	6249	6280	+	ONT10.3977.21873	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.21873	intron	NRG3
chr10	6381	6507	+	ONT10.3977.21873	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.21873	intron	NRG3
chr10	6609	6736	+	ONT10.3977.21873	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.21873	intron	NRG3
chr10	7444	7614	+	ONT10.3977.21873	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.21873	intron	NRG3
chr10	7716	7787	+	ONT10.3977.21873	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.21873	intron	NRG3
chr10	7888	8395	+	ONT10.3977.21873	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.21873	UTR	NA
chr10	6177	6248	+	ONT10.3977.22129	UTR	NA
chr10	6249	6280	+	ONT10.3977.22129	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22129	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22129	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22129	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22129	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.22129	intron	NRG3
chr10	7441	7614	+	ONT10.3977.22129	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22129	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22129	CDS	NRG3
chr10	8396	9807	+	ONT10.3977.22129	UTR	NA
chr10	6145	6248	+	ONT10.3977.22131	UTR	NA
chr10	6249	6280	+	ONT10.3977.22131	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22131	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22131	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22131	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22131	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22131	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22131	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22131	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22131	CDS	NRG3
chr10	8396	9967	+	ONT10.3977.22131	UTR	NA
chr10	6145	6248	+	ONT10.3977.22132	UTR	NA
chr10	6249	6280	+	ONT10.3977.22132	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22132	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22132	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22132	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22132	CDS	NRG3
chr10	6736	7447	+	ONT10.3977.22132	intron	NRG3
chr10	7447	7614	+	ONT10.3977.22132	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22132	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22132	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22132	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22132	CDS	NRG3
chr10	8396	9792	+	ONT10.3977.22132	UTR	NA
chr10	6169	6248	+	ONT10.3977.22134	UTR	NA
chr10	6249	6280	+	ONT10.3977.22134	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22134	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22134	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22134	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22134	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22134	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22134	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22134	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22134	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22134	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22134	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22134	UTR	NA
chr10	6220	6248	+	ONT10.3977.22143	UTR	NA
chr10	6249	6280	+	ONT10.3977.22143	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22143	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22143	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22143	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22143	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.22143	intron	NRG3
chr10	7441	7614	+	ONT10.3977.22143	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22143	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22143	CDS	NRG3
chr10	8396	9811	+	ONT10.3977.22143	UTR	NA
chr10	6231	6248	+	ONT10.3977.22145	UTR	NA
chr10	6249	6280	+	ONT10.3977.22145	CDS	NRG3
chr10	6280	6381	+	ONT10.3977.22145	intron	NRG3
chr10	6381	6507	+	ONT10.3977.22145	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22145	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22145	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22145	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22145	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22145	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22145	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22145	UTR	NA
chr10	6381	6459	+	ONT10.3977.22220	UTR	NA
chr10	6460	6507	+	ONT10.3977.22220	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22220	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22220	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22220	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22220	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22220	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22220	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22220	UTR	NA
chr10	6381	6459	+	ONT10.3977.22221	UTR	NA
chr10	6460	6507	+	ONT10.3977.22221	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22221	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22221	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.22221	intron	NRG3
chr10	7441	7614	+	ONT10.3977.22221	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22221	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22221	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22221	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22221	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22221	UTR	NA
chr10	6381	6459	+	ONT10.3977.22222	UTR	NA
chr10	6460	6507	+	ONT10.3977.22222	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22222	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22222	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22222	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22222	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22222	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22222	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22222	UTR	NA
chr10	6442	6459	+	ONT10.3977.22228	UTR	NA
chr10	6460	6507	+	ONT10.3977.22228	CDS	NRG3
chr10	6507	6609	+	ONT10.3977.22228	intron	NRG3
chr10	6609	6736	+	ONT10.3977.22228	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22228	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22228	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22228	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22228	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22228	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22228	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22228	UTR	NA
chr10	6462	6507	+	ONT10.3977.22231	UTR	NA
chr10	6507	6609	+	ONT10.3977.22231	intron	NA
chr10	6609	6650	+	ONT10.3977.22231	UTR	NA
chr10	6651	6736	+	ONT10.3977.22231	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22231	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22231	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22231	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22231	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22231	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22231	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22231	UTR	NA
chr10	6643	6650	+	ONT10.3977.22370	UTR	NA
chr10	6651	6736	+	ONT10.3977.22370	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.22370	intron	NRG3
chr10	7441	7614	+	ONT10.3977.22370	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22370	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22370	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22370	UTR	NA
chr10	6608	6650	+	ONT10.3977.22371	UTR	NA
chr10	6651	6736	+	ONT10.3977.22371	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22371	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22371	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22371	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22371	CDS	NRG3
chr10	8396	10273	+	ONT10.3977.22371	UTR	NA
chr10	6610	6650	+	ONT10.3977.22373	UTR	NA
chr10	6651	6736	+	ONT10.3977.22373	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22373	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22373	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22373	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22373	CDS	NRG3
chr10	8396	9808	+	ONT10.3977.22373	UTR	NA
chr10	6621	6650	+	ONT10.3977.22377	UTR	NA
chr10	6651	6736	+	ONT10.3977.22377	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22377	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22377	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22377	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22377	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22377	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22377	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22377	UTR	NA
chr10	6610	6650	+	ONT10.3977.22378	UTR	NA
chr10	6651	6736	+	ONT10.3977.22378	CDS	NRG3
chr10	6736	7444	+	ONT10.3977.22378	intron	NRG3
chr10	7444	7614	+	ONT10.3977.22378	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22378	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22378	CDS	NRG3
chr10	8396	9580	+	ONT10.3977.22378	UTR	NA
chr10	6610	6650	+	ONT10.3977.22380	UTR	NA
chr10	6651	6736	+	ONT10.3977.22380	CDS	NRG3
chr10	6736	7441	+	ONT10.3977.22380	intron	NRG3
chr10	7441	7614	+	ONT10.3977.22380	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22380	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22380	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22380	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22380	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22380	UTR	NA
chr10	6684	6736	+	ONT10.3977.22389	UTR	NA
chr10	6736	7444	+	ONT10.3977.22389	intron	NA
chr10	7444	7483	+	ONT10.3977.22389	UTR	NA
chr10	7484	7614	+	ONT10.3977.22389	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22389	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22389	CDS	NRG3
chr10	8396	9795	+	ONT10.3977.22389	UTR	NA
chr10	6703	6736	+	ONT10.3977.22390	UTR	NA
chr10	6736	7444	+	ONT10.3977.22390	intron	NA
chr10	7444	7483	+	ONT10.3977.22390	UTR	NA
chr10	7484	7614	+	ONT10.3977.22390	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22390	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22390	CDS	NRG3
chr10	8396	9962	+	ONT10.3977.22390	UTR	NA
chr10	6837	7483	+	ONT10.3977.22550	UTR	NA
chr10	7484	7614	+	ONT10.3977.22550	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22550	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22550	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22550	UTR	NA
chr10	6986	7483	+	ONT10.3977.22560	UTR	NA
chr10	7484	7614	+	ONT10.3977.22560	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22560	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22560	CDS	NRG3
chr10	8396	9802	+	ONT10.3977.22560	UTR	NA
chr10	7022	7483	+	ONT10.3977.22561	UTR	NA
chr10	7484	7614	+	ONT10.3977.22561	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22561	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22561	CDS	NRG3
chr10	8396	9957	+	ONT10.3977.22561	UTR	NA
chr10	7125	7483	+	ONT10.3977.22565	UTR	NA
chr10	7484	7614	+	ONT10.3977.22565	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22565	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22565	CDS	NRG3
chr10	8396	9808	+	ONT10.3977.22565	UTR	NA
chr10	7192	7483	+	ONT10.3977.22566	UTR	NA
chr10	7484	7614	+	ONT10.3977.22566	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22566	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22566	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22566	UTR	NA
chr10	7441	7483	+	ONT10.3977.22583	UTR	NA
chr10	7484	7614	+	ONT10.3977.22583	CDS	NRG3
chr10	7614	7716	+	ONT10.3977.22583	intron	NRG3
chr10	7716	7787	+	ONT10.3977.22583	CDS	NRG3
chr10	7787	7888	+	ONT10.3977.22583	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22583	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22583	UTR	NA
chr10	7465	7483	+	ONT10.3977.22586	UTR	NA
chr10	7484	7614	+	ONT10.3977.22586	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22586	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22586	CDS	NRG3
chr10	8396	9797	+	ONT10.3977.22586	UTR	NA
chr10	7470	7483	+	ONT10.3977.22589	UTR	NA
chr10	7484	7614	+	ONT10.3977.22589	CDS	NRG3
chr10	7614	7888	+	ONT10.3977.22589	intron	NRG3
chr10	7888	8395	+	ONT10.3977.22589	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22589	UTR	NA
chr10	7533	7614	+	ONT10.3977.22592	UTR	NA
chr10	7614	7888	+	ONT10.3977.22592	intron	NA
chr10	7888	7933	+	ONT10.3977.22592	UTR	NA
chr10	7934	8395	+	ONT10.3977.22592	CDS	NRG3
chr10	8396	9800	+	ONT10.3977.22592	UTR	NA
chr10	7493	7614	+	ONT10.3977.22594	UTR	NA
chr10	7614	7888	+	ONT10.3977.22594	intron	NA
chr10	7888	7933	+	ONT10.3977.22594	UTR	NA
chr10	7934	8395	+	ONT10.3977.22594	CDS	NRG3
chr10	8396	8450	+	ONT10.3977.22594	UTR	NA
chr10	7494	7614	+	ONT10.3977.22595	UTR	NA
chr10	7614	7716	+	ONT10.3977.22595	intron	NA
chr10	7716	7787	+	ONT10.3977.22595	UTR	NA
chr10	7787	7888	+	ONT10.3977.22595	intron	NA
chr10	7888	7933	+	ONT10.3977.22595	UTR	NA
chr10	7934	8395	+	ONT10.3977.22595	CDS	NRG3
chr10	8396	9968	+	ONT10.3977.22595	UTR	NA
chr10	7494	7614	+	ONT10.3977.22596	UTR	NA
chr10	7614	7716	+	ONT10.3977.22596	intron	NA
chr10	7716	7787	+	ONT10.3977.22596	UTR	NA
chr10	7787	7888	+	ONT10.3977.22596	intron	NA
chr10	7888	7933	+	ONT10.3977.22596	UTR	NA
chr10	7934	8395	+	ONT10.3977.22596	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22596	UTR	NA
chr10	7516	7614	+	ONT10.3977.22597	UTR	NA
chr10	7614	7888	+	ONT10.3977.22597	intron	NA
chr10	7888	7933	+	ONT10.3977.22597	UTR	NA
chr10	7934	8395	+	ONT10.3977.22597	CDS	NRG3
chr10	8396	9968	+	ONT10.3977.22597	UTR	NA
chr10	7549	7614	+	ONT10.3977.22605	UTR	NA
chr10	7614	7721	+	ONT10.3977.22605	intron	NA
chr10	7721	7787	+	ONT10.3977.22605	UTR	NA
chr10	7787	7888	+	ONT10.3977.22605	intron	NA
chr10	7888	7933	+	ONT10.3977.22605	UTR	NA
chr10	7934	8395	+	ONT10.3977.22605	CDS	NRG3
chr10	8396	9808	+	ONT10.3977.22605	UTR	NA
chr10	7567	7614	+	ONT10.3977.22606	UTR	NA
chr10	7614	7888	+	ONT10.3977.22606	intron	NA
chr10	7888	7933	+	ONT10.3977.22606	UTR	NA
chr10	7934	8395	+	ONT10.3977.22606	CDS	NRG3
chr10	8396	9809	+	ONT10.3977.22606	UTR	NA
chr10	7549	7614	+	ONT10.3977.22607	UTR	NA
chr10	7614	7716	+	ONT10.3977.22607	intron	NA
chr10	7716	7787	+	ONT10.3977.22607	UTR	NA
chr10	7787	7888	+	ONT10.3977.22607	intron	NA
chr10	7888	7933	+	ONT10.3977.22607	UTR	NA
chr10	7934	8395	+	ONT10.3977.22607	CDS	NRG3
chr10	8396	9973	+	ONT10.3977.22607	UTR	NA
chr10	7762	7787	+	ONT10.3977.22657	UTR	NA
chr10	7787	7888	+	ONT10.3977.22657	intron	NA
chr10	7888	7933	+	ONT10.3977.22657	UTR	NA
chr10	7934	8395	+	ONT10.3977.22657	CDS	NRG3
chr10	8396	9814	+	ONT10.3977.22657	UTR	NA
chr10	7715	7787	+	ONT10.3977.22658	UTR	NA
chr10	7787	7888	+	ONT10.3977.22658	intron	NA
chr10	7888	7933	+	ONT10.3977.22658	UTR	NA
chr10	7934	8395	+	ONT10.3977.22658	CDS	NRG3
chr10	8396	9967	+	ONT10.3977.22658	UTR	NA
chr10	283	397	+	ONT10.3977.472	UTR	NA
chr10	398	971	+	ONT10.3977.472	CDS	NRG3
chr10	971	1072	+	ONT10.3977.472	intron	NRG3
chr10	1072	1100	+	ONT10.3977.472	CDS	NRG3
chr10	1101	5244	+	ONT10.3977.472	UTR	NA
chr10	2	971	+	ENST00000372141.7	exon	ENSG00000185737.13
chr10	971	5345	+	ENST00000372141.7	intron	ENSG00000185737.13
chr10	5345	5474	+	ENST00000372141.7	exon	ENSG00000185737.13
chr10	5474	6902	+	ENST00000372141.7	intron	ENSG00000185737.13
chr10	6902	6975	+	ENST00000372141.7	exon	ENSG00000185737.13
chr10	6975	7076	+	ENST00000372141.7	intron	ENSG00000185737.13
chr10	7076	7102	+	ENST00000372141.7	exon	ENSG00000185737.13
chr10	7102	9774	+	ENST00000372141.7	intron	ENSG00000185737.13
chr10	9774	9876	+	ENST00000372141.7	exon	ENSG00000185737.13
chr10	9876	9977	+	ENST00000372141.7	intron	ENSG00000185737.13
