seqnames	start	end	strand	transcript_id	type	gene_id
chr1	7834	7936	-	ONT1.7561.1391	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.1391	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.1391	intron	KCNT2
chr1	8266	8415	-	ONT1.7561.1391	CDS	KCNT2
chr1	8415	8632	-	ONT1.7561.1391	intron	KCNT2
chr1	8632	8740	-	ONT1.7561.1391	CDS	KCNT2
chr1	8740	8841	-	ONT1.7561.1391	intron	KCNT2
chr1	8841	8949	-	ONT1.7561.1391	CDS	KCNT2
chr1	8949	9050	-	ONT1.7561.1391	intron	KCNT2
chr1	9050	9113	-	ONT1.7561.1391	CDS	KCNT2
chr1	9113	10941	-	ONT1.7561.1391	intron	KCNT2
chr1	10941	11077	-	ONT1.7561.1391	CDS	KCNT2
chr1	11077	11178	-	ONT1.7561.1391	intron	KCNT2
chr1	11178	11342	-	ONT1.7561.1391	CDS	KCNT2
chr1	11342	11443	-	ONT1.7561.1391	intron	KCNT2
chr1	11443	11623	-	ONT1.7561.1391	CDS	KCNT2
chr1	11623	11724	-	ONT1.7561.1391	intron	KCNT2
chr1	11724	11818	-	ONT1.7561.1391	CDS	KCNT2
chr1	11818	11923	-	ONT1.7561.1391	intron	KCNT2
chr1	11923	12006	-	ONT1.7561.1391	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.1391	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.1391	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.1391	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.1391	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.1391	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.1391	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.1391	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.1391	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.1391	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.1391	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.1391	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.1391	CDS	KCNT2
chr1	13069	13595	-	ONT1.7561.1391	UTR	NA
chr1	5996	6213	-	ONT1.7561.1413	UTR	NA
chr1	6214	6286	-	ONT1.7561.1413	CDS	KCNT2
chr1	6286	6391	-	ONT1.7561.1413	intron	KCNT2
chr1	6391	6563	-	ONT1.7561.1413	CDS	KCNT2
chr1	6563	6668	-	ONT1.7561.1413	intron	KCNT2
chr1	6668	6773	-	ONT1.7561.1413	CDS	KCNT2
chr1	6773	7621	-	ONT1.7561.1413	intron	KCNT2
chr1	7621	7834	-	ONT1.7561.1413	CDS	KCNT2
chr1	7834	7936	-	ONT1.7561.1413	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.1413	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.1413	intron	KCNT2
chr1	8266	8415	-	ONT1.7561.1413	CDS	KCNT2
chr1	8415	8632	-	ONT1.7561.1413	intron	KCNT2
chr1	8632	8740	-	ONT1.7561.1413	CDS	KCNT2
chr1	8740	8841	-	ONT1.7561.1413	intron	KCNT2
chr1	8841	8949	-	ONT1.7561.1413	CDS	KCNT2
chr1	8949	9050	-	ONT1.7561.1413	intron	KCNT2
chr1	9050	9113	-	ONT1.7561.1413	CDS	KCNT2
chr1	9113	10941	-	ONT1.7561.1413	intron	KCNT2
chr1	10941	11077	-	ONT1.7561.1413	CDS	KCNT2
chr1	11077	11178	-	ONT1.7561.1413	intron	KCNT2
chr1	11178	11342	-	ONT1.7561.1413	CDS	KCNT2
chr1	11342	11443	-	ONT1.7561.1413	intron	KCNT2
chr1	11443	11623	-	ONT1.7561.1413	CDS	KCNT2
chr1	11623	11724	-	ONT1.7561.1413	intron	KCNT2
chr1	11724	11818	-	ONT1.7561.1413	CDS	KCNT2
chr1	11818	11923	-	ONT1.7561.1413	intron	KCNT2
chr1	11923	12006	-	ONT1.7561.1413	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.1413	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.1413	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.1413	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.1413	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.1413	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.1413	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.1413	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.1413	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.1413	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.1413	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.1413	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.1413	CDS	KCNT2
chr1	13069	13322	-	ONT1.7561.1413	UTR	NA
chr1	6874	7604	-	ONT1.7561.1589	UTR	NA
chr1	7605	7834	-	ONT1.7561.1589	CDS	KCNT2
chr1	7834	7936	-	ONT1.7561.1589	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.1589	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.1589	intron	KCNT2
chr1	8266	8415	-	ONT1.7561.1589	CDS	KCNT2
chr1	8415	8632	-	ONT1.7561.1589	intron	KCNT2
chr1	8632	8708	-	ONT1.7561.1589	CDS	KCNT2
chr1	8709	8740	-	ONT1.7561.1589	UTR	NA
chr1	8740	8841	-	ONT1.7561.1589	intron	NA
chr1	8841	8949	-	ONT1.7561.1589	UTR	NA
chr1	8949	9050	-	ONT1.7561.1589	intron	NA
chr1	9050	9098	-	ONT1.7561.1589	UTR	NA
chr1	6879	7604	-	ONT1.7561.1594	UTR	NA
chr1	7605	7834	-	ONT1.7561.1594	CDS	KCNT2
chr1	7834	7936	-	ONT1.7561.1594	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.1594	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.1594	intron	KCNT2
chr1	8266	8441	-	ONT1.7561.1594	CDS	KCNT2
chr1	8442	8531	-	ONT1.7561.1594	UTR	NA
chr1	8302	8415	-	ONT1.7561.1744	UTR	NA
chr1	8415	8632	-	ONT1.7561.1744	intron	NA
chr1	8632	8740	-	ONT1.7561.1744	UTR	NA
chr1	8740	8841	-	ONT1.7561.1744	intron	NA
chr1	8841	8949	-	ONT1.7561.1744	UTR	NA
chr1	8949	9050	-	ONT1.7561.1744	intron	NA
chr1	9050	9113	-	ONT1.7561.1744	UTR	NA
chr1	9113	10941	-	ONT1.7561.1744	intron	NA
chr1	10941	11077	-	ONT1.7561.1744	UTR	NA
chr1	11077	11178	-	ONT1.7561.1744	intron	NA
chr1	11178	11342	-	ONT1.7561.1744	UTR	NA
chr1	11342	11443	-	ONT1.7561.1744	intron	NA
chr1	11443	11623	-	ONT1.7561.1744	UTR	NA
chr1	11623	11724	-	ONT1.7561.1744	intron	NA
chr1	11724	11816	-	ONT1.7561.1744	UTR	NA
chr1	11817	11818	-	ONT1.7561.1744	CDS	KCNT2
chr1	11818	11919	-	ONT1.7561.1744	intron	KCNT2
chr1	11919	12006	-	ONT1.7561.1744	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.1744	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.1744	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.1744	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.1744	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.1744	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.1744	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.1744	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.1744	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.1744	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.1744	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.1744	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.1744	CDS	KCNT2
chr1	13069	13183	-	ONT1.7561.1744	UTR	NA
chr1	9214	10939	-	ONT1.7561.2518	UTR	NA
chr1	10940	11077	-	ONT1.7561.2518	CDS	KCNT2
chr1	11077	11178	-	ONT1.7561.2518	intron	KCNT2
chr1	11178	11342	-	ONT1.7561.2518	CDS	KCNT2
chr1	11342	11443	-	ONT1.7561.2518	intron	KCNT2
chr1	11443	11623	-	ONT1.7561.2518	CDS	KCNT2
chr1	11623	11724	-	ONT1.7561.2518	intron	KCNT2
chr1	11724	11818	-	ONT1.7561.2518	CDS	KCNT2
chr1	11818	11923	-	ONT1.7561.2518	intron	KCNT2
chr1	11923	12006	-	ONT1.7561.2518	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.2518	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.2518	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.2518	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.2518	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.2518	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.2518	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.2518	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.2518	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.2518	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.2518	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.2518	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.2518	CDS	KCNT2
chr1	13069	13198	-	ONT1.7561.2518	UTR	NA
chr1	2	2558	-	ONT1.7561.372	UTR	NA
chr1	2558	2659	-	ONT1.7561.372	intron	NA
chr1	2659	2743	-	ONT1.7561.372	UTR	NA
chr1	2743	2940	-	ONT1.7561.372	intron	NA
chr1	2940	3240	-	ONT1.7561.372	UTR	NA
chr1	3240	3508	-	ONT1.7561.372	intron	NA
chr1	3508	3636	-	ONT1.7561.372	UTR	NA
chr1	3636	3737	-	ONT1.7561.372	intron	NA
chr1	3737	3820	-	ONT1.7561.372	UTR	NA
chr1	3820	3924	-	ONT1.7561.372	intron	NA
chr1	3924	4025	-	ONT1.7561.372	UTR	NA
chr1	4025	4130	-	ONT1.7561.372	intron	NA
chr1	4130	4241	-	ONT1.7561.372	UTR	NA
chr1	4241	4623	-	ONT1.7561.372	intron	NA
chr1	4623	4752	-	ONT1.7561.372	UTR	NA
chr1	4752	6387	-	ONT1.7561.372	intron	NA
chr1	6387	6389	-	ONT1.7561.372	UTR	NA
chr1	6390	6563	-	ONT1.7561.372	CDS	KCNT2
chr1	6563	6668	-	ONT1.7561.372	intron	KCNT2
chr1	6668	6773	-	ONT1.7561.372	CDS	KCNT2
chr1	6773	7621	-	ONT1.7561.372	intron	KCNT2
chr1	7621	7834	-	ONT1.7561.372	CDS	KCNT2
chr1	7834	7936	-	ONT1.7561.372	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.372	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.372	intron	KCNT2
chr1	8266	8415	-	ONT1.7561.372	CDS	KCNT2
chr1	8415	8632	-	ONT1.7561.372	intron	KCNT2
chr1	8632	8740	-	ONT1.7561.372	CDS	KCNT2
chr1	8740	8841	-	ONT1.7561.372	intron	KCNT2
chr1	8841	8949	-	ONT1.7561.372	CDS	KCNT2
chr1	8949	9050	-	ONT1.7561.372	intron	KCNT2
chr1	9050	9113	-	ONT1.7561.372	CDS	KCNT2
chr1	9113	10941	-	ONT1.7561.372	intron	KCNT2
chr1	10941	11077	-	ONT1.7561.372	CDS	KCNT2
chr1	11077	11178	-	ONT1.7561.372	intron	KCNT2
chr1	11178	11342	-	ONT1.7561.372	CDS	KCNT2
chr1	11342	11443	-	ONT1.7561.372	intron	KCNT2
chr1	11443	11623	-	ONT1.7561.372	CDS	KCNT2
chr1	11623	11724	-	ONT1.7561.372	intron	KCNT2
chr1	11724	11818	-	ONT1.7561.372	CDS	KCNT2
chr1	11818	11923	-	ONT1.7561.372	intron	KCNT2
chr1	11923	12006	-	ONT1.7561.372	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.372	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.372	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.372	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.372	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.372	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.372	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.372	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.372	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.372	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.372	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.372	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.372	CDS	KCNT2
chr1	13069	13230	-	ONT1.7561.372	UTR	NA
chr1	2	2449	-	ONT1.7561.381	UTR	NA
chr1	2450	2558	-	ONT1.7561.381	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.381	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.381	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.381	intron	KCNT2
chr1	2940	3111	-	ONT1.7561.381	CDS	KCNT2
chr1	3112	3392	-	ONT1.7561.381	UTR	NA
chr1	15	2449	-	ONT1.7561.383	UTR	NA
chr1	2450	2558	-	ONT1.7561.383	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.383	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.383	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.383	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.383	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.383	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.383	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.383	intron	KCNT2
chr1	3737	3820	-	ONT1.7561.383	CDS	KCNT2
chr1	3820	3924	-	ONT1.7561.383	intron	KCNT2
chr1	3924	4025	-	ONT1.7561.383	CDS	KCNT2
chr1	4025	4130	-	ONT1.7561.383	intron	KCNT2
chr1	4130	4195	-	ONT1.7561.383	CDS	KCNT2
chr1	4196	4238	-	ONT1.7561.383	UTR	NA
chr1	2	2449	-	ONT1.7561.387	UTR	NA
chr1	2450	2558	-	ONT1.7561.387	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.387	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.387	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.387	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.387	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.387	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.387	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.387	intron	KCNT2
chr1	3737	3820	-	ONT1.7561.387	CDS	KCNT2
chr1	3820	3924	-	ONT1.7561.387	intron	KCNT2
chr1	3924	4025	-	ONT1.7561.387	CDS	KCNT2
chr1	4025	4130	-	ONT1.7561.387	intron	KCNT2
chr1	4130	4195	-	ONT1.7561.387	CDS	KCNT2
chr1	4196	4241	-	ONT1.7561.387	UTR	NA
chr1	4241	4342	-	ONT1.7561.387	intron	NA
chr1	4342	4522	-	ONT1.7561.387	UTR	NA
chr1	19	2449	-	ONT1.7561.389	UTR	NA
chr1	2450	2558	-	ONT1.7561.389	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.389	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.389	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.389	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.389	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.389	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.389	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.389	intron	KCNT2
chr1	3737	3820	-	ONT1.7561.389	CDS	KCNT2
chr1	3820	3924	-	ONT1.7561.389	intron	KCNT2
chr1	3924	3995	-	ONT1.7561.389	CDS	KCNT2
chr1	3996	3998	-	ONT1.7561.389	UTR	NA
chr1	7	2449	-	ONT1.7561.399	UTR	NA
chr1	2450	2558	-	ONT1.7561.399	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.399	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.399	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.399	intron	KCNT2
chr1	2940	3111	-	ONT1.7561.399	CDS	KCNT2
chr1	3112	3240	-	ONT1.7561.399	UTR	NA
chr1	3240	3493	-	ONT1.7561.399	intron	NA
chr1	3493	3636	-	ONT1.7561.399	UTR	NA
chr1	3636	3737	-	ONT1.7561.399	intron	NA
chr1	3737	3820	-	ONT1.7561.399	UTR	NA
chr1	3820	3924	-	ONT1.7561.399	intron	NA
chr1	3924	3962	-	ONT1.7561.399	UTR	NA
chr1	11	2449	-	ONT1.7561.403	UTR	NA
chr1	2450	2558	-	ONT1.7561.403	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.403	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.403	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.403	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.403	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.403	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.403	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.403	intron	KCNT2
chr1	3737	3805	-	ONT1.7561.403	CDS	KCNT2
chr1	3806	3823	-	ONT1.7561.403	UTR	NA
chr1	2	2558	-	ONT1.7561.408	UTR	NA
chr1	2558	2659	-	ONT1.7561.408	intron	NA
chr1	2659	2743	-	ONT1.7561.408	UTR	NA
chr1	2743	2940	-	ONT1.7561.408	intron	NA
chr1	2940	3240	-	ONT1.7561.408	UTR	NA
chr1	3240	3508	-	ONT1.7561.408	intron	NA
chr1	3508	3636	-	ONT1.7561.408	UTR	NA
chr1	3636	3737	-	ONT1.7561.408	intron	NA
chr1	3737	3820	-	ONT1.7561.408	UTR	NA
chr1	3820	3924	-	ONT1.7561.408	intron	NA
chr1	3924	4025	-	ONT1.7561.408	UTR	NA
chr1	4025	4130	-	ONT1.7561.408	intron	NA
chr1	4130	4241	-	ONT1.7561.408	UTR	NA
chr1	4241	4623	-	ONT1.7561.408	intron	NA
chr1	4623	4752	-	ONT1.7561.408	UTR	NA
chr1	4752	6211	-	ONT1.7561.408	intron	NA
chr1	6211	6213	-	ONT1.7561.408	UTR	NA
chr1	6214	6286	-	ONT1.7561.408	CDS	KCNT2
chr1	6286	6391	-	ONT1.7561.408	intron	KCNT2
chr1	6391	6563	-	ONT1.7561.408	CDS	KCNT2
chr1	6563	6668	-	ONT1.7561.408	intron	KCNT2
chr1	6668	6773	-	ONT1.7561.408	CDS	KCNT2
chr1	6773	7621	-	ONT1.7561.408	intron	KCNT2
chr1	7621	7834	-	ONT1.7561.408	CDS	KCNT2
chr1	7834	7936	-	ONT1.7561.408	intron	KCNT2
chr1	7936	8165	-	ONT1.7561.408	CDS	KCNT2
chr1	8165	8266	-	ONT1.7561.408	intron	KCNT2
chr1	8266	8415	-	ONT1.7561.408	CDS	KCNT2
chr1	8415	8632	-	ONT1.7561.408	intron	KCNT2
chr1	8632	8740	-	ONT1.7561.408	CDS	KCNT2
chr1	8740	8841	-	ONT1.7561.408	intron	KCNT2
chr1	8841	8949	-	ONT1.7561.408	CDS	KCNT2
chr1	8949	9050	-	ONT1.7561.408	intron	KCNT2
chr1	9050	9113	-	ONT1.7561.408	CDS	KCNT2
chr1	9113	10941	-	ONT1.7561.408	intron	KCNT2
chr1	10941	11077	-	ONT1.7561.408	CDS	KCNT2
chr1	11077	11178	-	ONT1.7561.408	intron	KCNT2
chr1	11178	11342	-	ONT1.7561.408	CDS	KCNT2
chr1	11342	11443	-	ONT1.7561.408	intron	KCNT2
chr1	11443	11623	-	ONT1.7561.408	CDS	KCNT2
chr1	11623	11724	-	ONT1.7561.408	intron	KCNT2
chr1	11724	11818	-	ONT1.7561.408	CDS	KCNT2
chr1	11818	11923	-	ONT1.7561.408	intron	KCNT2
chr1	11923	12006	-	ONT1.7561.408	CDS	KCNT2
chr1	12006	12107	-	ONT1.7561.408	intron	KCNT2
chr1	12107	12181	-	ONT1.7561.408	CDS	KCNT2
chr1	12181	12282	-	ONT1.7561.408	intron	KCNT2
chr1	12282	12341	-	ONT1.7561.408	CDS	KCNT2
chr1	12341	12442	-	ONT1.7561.408	intron	KCNT2
chr1	12442	12490	-	ONT1.7561.408	CDS	KCNT2
chr1	12490	12591	-	ONT1.7561.408	intron	KCNT2
chr1	12591	12690	-	ONT1.7561.408	CDS	KCNT2
chr1	12690	12791	-	ONT1.7561.408	intron	KCNT2
chr1	12791	12870	-	ONT1.7561.408	CDS	KCNT2
chr1	12870	12971	-	ONT1.7561.408	intron	KCNT2
chr1	12971	13068	-	ONT1.7561.408	CDS	KCNT2
chr1	13069	13207	-	ONT1.7561.408	UTR	NA
chr1	2	2449	-	ONT1.7561.409	UTR	NA
chr1	2450	2558	-	ONT1.7561.409	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.409	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.409	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.409	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.409	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.409	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.409	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.409	intron	KCNT2
chr1	3737	3820	-	ONT1.7561.409	CDS	KCNT2
chr1	3820	3924	-	ONT1.7561.409	intron	KCNT2
chr1	3924	4025	-	ONT1.7561.409	CDS	KCNT2
chr1	4025	4130	-	ONT1.7561.409	intron	KCNT2
chr1	4130	4241	-	ONT1.7561.409	CDS	KCNT2
chr1	4241	4623	-	ONT1.7561.409	intron	KCNT2
chr1	4623	4717	-	ONT1.7561.409	CDS	KCNT2
chr1	4718	5539	-	ONT1.7561.409	UTR	NA
chr1	2	2449	-	ONT1.7561.411	UTR	NA
chr1	2450	2558	-	ONT1.7561.411	CDS	KCNT2
chr1	2558	2659	-	ONT1.7561.411	intron	KCNT2
chr1	2659	2743	-	ONT1.7561.411	CDS	KCNT2
chr1	2743	2940	-	ONT1.7561.411	intron	KCNT2
chr1	2940	3240	-	ONT1.7561.411	CDS	KCNT2
chr1	3240	3508	-	ONT1.7561.411	intron	KCNT2
chr1	3508	3636	-	ONT1.7561.411	CDS	KCNT2
chr1	3636	3737	-	ONT1.7561.411	intron	KCNT2
chr1	3737	3820	-	ONT1.7561.411	CDS	KCNT2
chr1	3820	3924	-	ONT1.7561.411	intron	KCNT2
chr1	3924	3995	-	ONT1.7561.411	CDS	KCNT2
chr1	3996	4021	-	ONT1.7561.411	UTR	NA
chr1	4021	4130	-	ONT1.7561.411	intron	NA
chr1	4130	4241	-	ONT1.7561.411	UTR	NA
chr1	4241	4623	-	ONT1.7561.411	intron	NA
chr1	4623	4650	-	ONT1.7561.411	UTR	NA
chr1	2	2449	-	ONT1.7561.415	UTR	NA
chr1	2450	2558	-	ONT1.7561.415	CDS	KCNT2
