seqnames	start	end	strand	transcript_id	type	gene_id
chr7	123	259	+	ENST00000297268.11	UTR	NA
chr7	260	329	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	329	471	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	471	481	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	481	582	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	582	596	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	596	710	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	710	745	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	745	850	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	850	942	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	942	1044	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1044	1097	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1097	1199	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1199	1243	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1243	1336	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1336	1389	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1389	1482	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1482	1535	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1535	1636	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1636	1689	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1689	1790	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1790	1843	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1843	1945	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	1945	1998	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	1998	2099	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2099	2143	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2143	2244	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2244	2297	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2297	2397	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2397	2441	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2441	2542	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2542	2595	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2595	2696	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2696	2794	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2794	2895	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	2895	2939	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	2939	3040	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3040	3138	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	3138	3239	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3239	3292	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	3292	3393	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3393	3500	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	3500	3601	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3601	3654	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	3654	3756	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3756	3854	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	3854	3955	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	3955	4008	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4008	4109	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4109	4207	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4207	4308	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4308	4361	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4361	4467	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4467	4520	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4520	4626	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4626	4679	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4679	4782	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4782	4835	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4835	4937	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	4937	4981	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	4981	5086	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5086	5184	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	5184	5289	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5289	5396	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	5396	5501	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5501	5554	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	5554	5659	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5659	5712	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	5712	5813	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5813	5866	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	5866	5971	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	5971	6024	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	6024	6121	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	6121	6228	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	6228	6329	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	6329	6382	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	6382	6487	+	ENST00000297268.11	intron	ENSG00000164692.19
chr7	6487	6540	+	ENST00000297268.11	CDS	ENSG00000164692.19
chr7	6540	6927	+	ENST00000297268.11	intron	ENSG00000164692.19
