seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	3488	-	ENST00000642356.2	UTR	NA
chr2	3489	4681	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	4681	4783	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	4783	5053	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	5053	5155	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	5155	5259	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	5259	5412	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	5412	5549	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	5549	5650	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	5650	5703	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	5703	5804	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	5804	6085	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	6085	6186	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	6186	6308	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	6308	6809	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	6809	6982	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	6982	7083	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	7083	7237	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	7237	7338	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	7338	7458	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	7458	7612	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	7612	8088	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	8088	11591	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	11591	11947	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	11947	12472	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	12472	12645	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	12645	12746	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	12746	12984	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	12984	13085	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	13085	13214	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	13214	13315	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	13315	13686	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	13686	13787	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	13787	14074	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	14074	14175	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	14175	14381	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	14381	14482	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	14482	14623	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	14623	14724	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	14724	14787	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	14787	15938	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	15938	16150	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	16150	16251	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	16251	16342	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	16342	16447	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	16447	16575	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	16575	16676	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	16676	16765	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	16765	16870	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	16870	16988	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	16988	17089	-	ENST00000642356.2	intron	ENSG00000169432.19
chr2	17089	17349	-	ENST00000642356.2	CDS	ENSG00000169432.19
chr2	17350	17396	-	ENST00000642356.2	UTR	NA
chr2	17396	17501	-	ENST00000642356.2	intron	NA
chr2	17501	17748	-	ENST00000642356.2	UTR	NA
chr2	11	3491	-	ONT2.9944.8022	UTR	NA
chr2	3492	4682	-	ONT2.9944.8022	CDS	SCN9A
chr2	4682	4783	-	ONT2.9944.8022	intron	NA
chr2	4783	4841	-	ONT2.9944.8022	UTR	NA
chr2	2327	3491	-	ONT2.9944.8154	UTR	NA
chr2	3492	4681	-	ONT2.9944.8154	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8154	intron	SCN9A
chr2	4783	4933	-	ONT2.9944.8154	CDS	SCN9A
chr2	4934	4946	-	ONT2.9944.8154	UTR	NA
chr2	3114	4681	-	ONT2.9944.8191	UTR	NA
chr2	4681	4783	-	ONT2.9944.8191	intron	NA
chr2	4783	5053	-	ONT2.9944.8191	UTR	NA
chr2	5053	5155	-	ONT2.9944.8191	intron	NA
chr2	5155	5212	-	ONT2.9944.8191	UTR	NA
chr2	5213	5259	-	ONT2.9944.8191	CDS	SCN9A
chr2	5259	5408	-	ONT2.9944.8191	intron	SCN9A
chr2	5408	5549	-	ONT2.9944.8191	CDS	SCN9A
chr2	5549	5650	-	ONT2.9944.8191	intron	SCN9A
chr2	5650	5703	-	ONT2.9944.8191	CDS	SCN9A
chr2	5703	5804	-	ONT2.9944.8191	intron	SCN9A
chr2	5804	6085	-	ONT2.9944.8191	CDS	SCN9A
chr2	6085	6186	-	ONT2.9944.8191	intron	SCN9A
chr2	6186	6308	-	ONT2.9944.8191	CDS	SCN9A
chr2	6308	6809	-	ONT2.9944.8191	intron	SCN9A
chr2	6809	6982	-	ONT2.9944.8191	CDS	SCN9A
chr2	6982	7083	-	ONT2.9944.8191	intron	SCN9A
chr2	7083	7237	-	ONT2.9944.8191	CDS	SCN9A
chr2	7237	7338	-	ONT2.9944.8191	intron	SCN9A
chr2	7338	7458	-	ONT2.9944.8191	CDS	SCN9A
chr2	7458	7612	-	ONT2.9944.8191	intron	SCN9A
chr2	7612	7665	-	ONT2.9944.8191	CDS	SCN9A
chr2	7666	7706	-	ONT2.9944.8191	UTR	NA
chr2	3114	3491	-	ONT2.9944.8194	UTR	NA
chr2	3492	4681	-	ONT2.9944.8194	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8194	intron	SCN9A
chr2	4783	5053	-	ONT2.9944.8194	CDS	SCN9A
chr2	5053	5155	-	ONT2.9944.8194	intron	SCN9A
chr2	5155	5241	-	ONT2.9944.8194	CDS	SCN9A
chr2	5242	5255	-	ONT2.9944.8194	UTR	NA
chr2	5255	5408	-	ONT2.9944.8194	intron	NA
chr2	5408	5456	-	ONT2.9944.8194	UTR	NA
chr2	3196	3491	-	ONT2.9944.8198	UTR	NA
chr2	3492	4681	-	ONT2.9944.8198	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8198	intron	SCN9A
chr2	4783	4975	-	ONT2.9944.8198	CDS	SCN9A
chr2	4976	4981	-	ONT2.9944.8198	UTR	NA
chr2	3119	3491	-	ONT2.9944.8200	UTR	NA
chr2	3492	4681	-	ONT2.9944.8200	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8200	intron	SCN9A
chr2	4783	5053	-	ONT2.9944.8200	CDS	SCN9A
chr2	5053	5155	-	ONT2.9944.8200	intron	SCN9A
chr2	5155	5241	-	ONT2.9944.8200	CDS	SCN9A
chr2	5242	5259	-	ONT2.9944.8200	UTR	NA
chr2	5259	5408	-	ONT2.9944.8200	intron	NA
chr2	5408	5549	-	ONT2.9944.8200	UTR	NA
chr2	5549	5650	-	ONT2.9944.8200	intron	NA
chr2	5650	5703	-	ONT2.9944.8200	UTR	NA
chr2	5703	5804	-	ONT2.9944.8200	intron	NA
chr2	5804	5872	-	ONT2.9944.8200	UTR	NA
chr2	3123	3491	-	ONT2.9944.8204	UTR	NA
chr2	3492	4681	-	ONT2.9944.8204	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8204	intron	SCN9A
chr2	4783	5053	-	ONT2.9944.8204	CDS	SCN9A
chr2	5053	5155	-	ONT2.9944.8204	intron	SCN9A
chr2	5155	5307	-	ONT2.9944.8204	CDS	SCN9A
chr2	3200	3491	-	ONT2.9944.8207	UTR	NA
chr2	3492	4682	-	ONT2.9944.8207	CDS	SCN9A
chr2	4682	4783	-	ONT2.9944.8207	intron	NA
chr2	4783	4868	-	ONT2.9944.8207	UTR	NA
chr2	3205	3491	-	ONT2.9944.8219	UTR	NA
chr2	3492	4681	-	ONT2.9944.8219	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8219	intron	SCN9A
chr2	4783	4996	-	ONT2.9944.8219	CDS	SCN9A
chr2	4997	5053	-	ONT2.9944.8219	UTR	NA
chr2	5053	5155	-	ONT2.9944.8219	intron	NA
chr2	5155	5185	-	ONT2.9944.8219	UTR	NA
chr2	3417	3491	-	ONT2.9944.8245	UTR	NA
chr2	3492	4681	-	ONT2.9944.8245	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8245	intron	SCN9A
chr2	4783	5053	-	ONT2.9944.8245	CDS	SCN9A
chr2	5053	5155	-	ONT2.9944.8245	intron	SCN9A
chr2	5155	5241	-	ONT2.9944.8245	CDS	SCN9A
chr2	5242	5252	-	ONT2.9944.8245	UTR	NA
chr2	3413	3491	-	ONT2.9944.8248	UTR	NA
chr2	3492	4682	-	ONT2.9944.8248	CDS	SCN9A
chr2	4682	4783	-	ONT2.9944.8248	intron	NA
chr2	4783	4828	-	ONT2.9944.8248	UTR	NA
chr2	3415	3491	-	ONT2.9944.8249	UTR	NA
chr2	3492	4681	-	ONT2.9944.8249	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8249	intron	SCN9A
chr2	4783	4966	-	ONT2.9944.8249	CDS	SCN9A
chr2	4967	4970	-	ONT2.9944.8249	UTR	NA
chr2	3420	3491	-	ONT2.9944.8254	UTR	NA
chr2	3492	4681	-	ONT2.9944.8254	CDS	SCN9A
chr2	4681	4783	-	ONT2.9944.8254	intron	SCN9A
chr2	4783	4996	-	ONT2.9944.8254	CDS	SCN9A
chr2	4997	5054	-	ONT2.9944.8254	UTR	NA
chr2	6409	6718	-	ONT2.9944.8663	UTR	NA
chr2	6719	6982	-	ONT2.9944.8663	CDS	SCN9A
chr2	6982	7083	-	ONT2.9944.8663	intron	SCN9A
chr2	7083	7237	-	ONT2.9944.8663	CDS	SCN9A
chr2	7237	7338	-	ONT2.9944.8663	intron	SCN9A
chr2	7338	7377	-	ONT2.9944.8663	CDS	SCN9A
chr2	7378	7511	-	ONT2.9944.8663	UTR	NA
chr2	8189	11947	-	ONT2.9944.9027	UTR	NA
chr2	11947	12472	-	ONT2.9944.9027	intron	NA
chr2	12472	12645	-	ONT2.9944.9027	UTR	NA
chr2	12645	12746	-	ONT2.9944.9027	intron	NA
chr2	12746	12984	-	ONT2.9944.9027	UTR	NA
chr2	12984	13085	-	ONT2.9944.9027	intron	NA
chr2	13085	13214	-	ONT2.9944.9027	UTR	NA
chr2	13214	13348	-	ONT2.9944.9027	intron	NA
chr2	13348	13686	-	ONT2.9944.9027	UTR	NA
chr2	13686	13787	-	ONT2.9944.9027	intron	NA
chr2	13787	14074	-	ONT2.9944.9027	UTR	NA
chr2	14074	14175	-	ONT2.9944.9027	intron	NA
chr2	14175	14381	-	ONT2.9944.9027	UTR	NA
chr2	14381	14482	-	ONT2.9944.9027	intron	NA
chr2	14482	14623	-	ONT2.9944.9027	UTR	NA
chr2	14623	14724	-	ONT2.9944.9027	intron	NA
chr2	14724	14787	-	ONT2.9944.9027	UTR	NA
chr2	14787	15938	-	ONT2.9944.9027	intron	NA
chr2	15938	16150	-	ONT2.9944.9027	UTR	NA
chr2	16150	16251	-	ONT2.9944.9027	intron	NA
chr2	16251	16342	-	ONT2.9944.9027	UTR	NA
chr2	16342	16447	-	ONT2.9944.9027	intron	NA
chr2	16447	16575	-	ONT2.9944.9027	UTR	NA
chr2	16575	16676	-	ONT2.9944.9027	intron	NA
chr2	16676	16705	-	ONT2.9944.9027	UTR	NA
chr2	16706	16769	-	ONT2.9944.9027	CDS	SCN9A
chr2	16769	16873	-	ONT2.9944.9027	intron	SCN9A
chr2	16873	16988	-	ONT2.9944.9027	CDS	SCN9A
chr2	16988	17089	-	ONT2.9944.9027	intron	SCN9A
chr2	17089	17349	-	ONT2.9944.9027	CDS	SCN9A
chr2	17350	17396	-	ONT2.9944.9027	UTR	NA
chr2	17396	17501	-	ONT2.9944.9027	intron	NA
chr2	17501	17793	-	ONT2.9944.9027	UTR	NA
chr2	11437	11947	-	ONT2.9944.9095	UTR	NA
chr2	11947	12472	-	ONT2.9944.9095	intron	NA
chr2	12472	12645	-	ONT2.9944.9095	UTR	NA
chr2	12645	12746	-	ONT2.9944.9095	intron	NA
chr2	12746	12984	-	ONT2.9944.9095	UTR	NA
chr2	12984	13085	-	ONT2.9944.9095	intron	NA
chr2	13085	13214	-	ONT2.9944.9095	UTR	NA
chr2	13214	13348	-	ONT2.9944.9095	intron	NA
chr2	13348	13686	-	ONT2.9944.9095	UTR	NA
chr2	13686	13787	-	ONT2.9944.9095	intron	NA
chr2	13787	14074	-	ONT2.9944.9095	UTR	NA
chr2	14074	14175	-	ONT2.9944.9095	intron	NA
chr2	14175	14381	-	ONT2.9944.9095	UTR	NA
chr2	14381	14482	-	ONT2.9944.9095	intron	NA
chr2	14482	14623	-	ONT2.9944.9095	UTR	NA
chr2	14623	14724	-	ONT2.9944.9095	intron	NA
chr2	14724	14787	-	ONT2.9944.9095	UTR	NA
chr2	14787	15938	-	ONT2.9944.9095	intron	NA
chr2	15938	16150	-	ONT2.9944.9095	UTR	NA
chr2	16150	16251	-	ONT2.9944.9095	intron	NA
chr2	16251	16342	-	ONT2.9944.9095	UTR	NA
chr2	16342	16447	-	ONT2.9944.9095	intron	NA
chr2	16447	16575	-	ONT2.9944.9095	UTR	NA
chr2	16575	16676	-	ONT2.9944.9095	intron	NA
chr2	16676	16705	-	ONT2.9944.9095	UTR	NA
chr2	16706	16769	-	ONT2.9944.9095	CDS	SCN9A
chr2	16769	16873	-	ONT2.9944.9095	intron	SCN9A
chr2	16873	16988	-	ONT2.9944.9095	CDS	SCN9A
chr2	16988	17089	-	ONT2.9944.9095	intron	SCN9A
chr2	17089	17349	-	ONT2.9944.9095	CDS	SCN9A
chr2	17350	17396	-	ONT2.9944.9095	UTR	NA
chr2	17396	17501	-	ONT2.9944.9095	intron	NA
chr2	17501	17820	-	ONT2.9944.9095	UTR	NA
chr2	12048	12459	-	ONT2.9944.9122	UTR	NA
chr2	12460	12645	-	ONT2.9944.9122	CDS	SCN9A
chr2	12645	12746	-	ONT2.9944.9122	intron	SCN9A
chr2	12746	12984	-	ONT2.9944.9122	CDS	SCN9A
chr2	12984	13085	-	ONT2.9944.9122	intron	SCN9A
chr2	13085	13214	-	ONT2.9944.9122	CDS	SCN9A
chr2	13214	13348	-	ONT2.9944.9122	intron	SCN9A
chr2	13348	13380	-	ONT2.9944.9122	CDS	SCN9A
chr2	13381	13397	-	ONT2.9944.9122	UTR	NA
chr2	12053	12645	-	ONT2.9944.9124	UTR	NA
chr2	12645	12746	-	ONT2.9944.9124	intron	NA
chr2	12746	12984	-	ONT2.9944.9124	UTR	NA
chr2	12984	13085	-	ONT2.9944.9124	intron	NA
chr2	13085	13214	-	ONT2.9944.9124	UTR	NA
chr2	13214	13348	-	ONT2.9944.9124	intron	NA
chr2	13348	13686	-	ONT2.9944.9124	UTR	NA
chr2	13686	13787	-	ONT2.9944.9124	intron	NA
chr2	13787	14074	-	ONT2.9944.9124	UTR	NA
chr2	14074	14175	-	ONT2.9944.9124	intron	NA
chr2	14175	14381	-	ONT2.9944.9124	UTR	NA
chr2	14381	14482	-	ONT2.9944.9124	intron	NA
chr2	14482	14623	-	ONT2.9944.9124	UTR	NA
chr2	14623	14724	-	ONT2.9944.9124	intron	NA
chr2	14724	14787	-	ONT2.9944.9124	UTR	NA
chr2	14787	15938	-	ONT2.9944.9124	intron	NA
chr2	15938	16150	-	ONT2.9944.9124	UTR	NA
chr2	16150	16251	-	ONT2.9944.9124	intron	NA
chr2	16251	16342	-	ONT2.9944.9124	UTR	NA
chr2	16342	16447	-	ONT2.9944.9124	intron	NA
chr2	16447	16575	-	ONT2.9944.9124	UTR	NA
chr2	16575	16676	-	ONT2.9944.9124	intron	NA
chr2	16676	16705	-	ONT2.9944.9124	UTR	NA
chr2	16706	16769	-	ONT2.9944.9124	CDS	SCN9A
chr2	16769	16873	-	ONT2.9944.9124	intron	SCN9A
chr2	16873	16988	-	ONT2.9944.9124	CDS	SCN9A
chr2	16988	17089	-	ONT2.9944.9124	intron	SCN9A
chr2	17089	17349	-	ONT2.9944.9124	CDS	SCN9A
chr2	17350	17396	-	ONT2.9944.9124	UTR	NA
chr2	17396	17501	-	ONT2.9944.9124	intron	NA
chr2	17501	17793	-	ONT2.9944.9124	UTR	NA
chr2	12051	12645	-	ONT2.9944.9132	UTR	NA
chr2	12645	12746	-	ONT2.9944.9132	intron	NA
chr2	12746	12984	-	ONT2.9944.9132	UTR	NA
chr2	12984	13085	-	ONT2.9944.9132	intron	NA
chr2	13085	13214	-	ONT2.9944.9132	UTR	NA
chr2	13214	13348	-	ONT2.9944.9132	intron	NA
chr2	13348	13686	-	ONT2.9944.9132	UTR	NA
chr2	13686	13787	-	ONT2.9944.9132	intron	NA
chr2	13787	14074	-	ONT2.9944.9132	UTR	NA
chr2	14074	14175	-	ONT2.9944.9132	intron	NA
chr2	14175	14381	-	ONT2.9944.9132	UTR	NA
chr2	14381	14482	-	ONT2.9944.9132	intron	NA
chr2	14482	14623	-	ONT2.9944.9132	UTR	NA
chr2	14623	14724	-	ONT2.9944.9132	intron	NA
chr2	14724	14787	-	ONT2.9944.9132	UTR	NA
chr2	14787	15938	-	ONT2.9944.9132	intron	NA
chr2	15938	16150	-	ONT2.9944.9132	UTR	NA
chr2	16150	16251	-	ONT2.9944.9132	intron	NA
chr2	16251	16342	-	ONT2.9944.9132	UTR	NA
chr2	16342	16447	-	ONT2.9944.9132	intron	NA
chr2	16447	16575	-	ONT2.9944.9132	UTR	NA
chr2	16575	16676	-	ONT2.9944.9132	intron	NA
chr2	16676	16705	-	ONT2.9944.9132	UTR	NA
chr2	16706	16769	-	ONT2.9944.9132	CDS	SCN9A
