seqnames	start	end	strand	transcript_id	type	gene_id
chr11	240	270	+	ENST00000397298.8	UTR	NA
chr11	271	287	+	ENST00000397298.8	CDS	ENSG00000214026.11
chr11	287	2074	+	ENST00000397298.8	intron	ENSG00000214026.11
chr11	2074	2196	+	ENST00000397298.8	CDS	ENSG00000214026.11
chr11	2196	2301	+	ENST00000397298.8	intron	ENSG00000214026.11
chr11	2301	2383	+	ENST00000397298.8	CDS	ENSG00000214026.11
chr11	2383	2528	+	ENST00000397298.8	intron	ENSG00000214026.11
chr11	2528	2601	+	ENST00000397298.8	CDS	ENSG00000214026.11
chr11	2601	6002	+	ENST00000397298.8	intron	ENSG00000214026.11
chr11	6002	6169	+	ENST00000397298.8	CDS	ENSG00000214026.11
chr11	6170	6346	+	ENST00000397298.8	UTR	NA
chr11	2	89	+	ONT11.91.1	UTR	NA
chr11	89	2074	+	ONT11.91.1	intron	NA
chr11	2074	2191	+	ONT11.91.1	UTR	NA
chr11	2192	2196	+	ONT11.91.1	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.1	intron	MRPL23
chr11	2301	2383	+	ONT11.91.1	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.1	intron	MRPL23
chr11	2528	2601	+	ONT11.91.1	CDS	MRPL23
chr11	2601	6002	+	ONT11.91.1	intron	MRPL23
chr11	6002	6166	+	ONT11.91.1	CDS	MRPL23
chr11	6167	6355	+	ONT11.91.1	UTR	NA
chr11	252	270	+	ONT11.91.10	UTR	NA
chr11	271	287	+	ONT11.91.10	CDS	MRPL23
chr11	287	2074	+	ONT11.91.10	intron	MRPL23
chr11	2074	2196	+	ONT11.91.10	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.10	intron	MRPL23
chr11	2301	2383	+	ONT11.91.10	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.10	intron	MRPL23
chr11	2528	2601	+	ONT11.91.10	CDS	MRPL23
chr11	2601	5357	+	ONT11.91.10	intron	MRPL23
chr11	5357	5431	+	ONT11.91.10	CDS	MRPL23
chr11	5432	5527	+	ONT11.91.10	UTR	NA
chr11	5527	6002	+	ONT11.91.10	intron	NA
chr11	6002	6335	+	ONT11.91.10	UTR	NA
chr11	331	1305	+	ONT11.91.129	UTR	NA
chr11	1305	2074	+	ONT11.91.129	intron	NA
chr11	2074	2191	+	ONT11.91.129	UTR	NA
chr11	2192	2196	+	ONT11.91.129	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.129	intron	MRPL23
chr11	2301	2383	+	ONT11.91.129	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.129	intron	MRPL23
chr11	2528	2601	+	ONT11.91.129	CDS	MRPL23
chr11	2601	6002	+	ONT11.91.129	intron	MRPL23
chr11	6002	6166	+	ONT11.91.129	CDS	MRPL23
chr11	6167	6346	+	ONT11.91.129	UTR	NA
chr11	206	270	+	ONT11.91.13	UTR	NA
chr11	271	287	+	ONT11.91.13	CDS	MRPL23
chr11	287	2074	+	ONT11.91.13	intron	MRPL23
chr11	2074	2196	+	ONT11.91.13	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.13	intron	MRPL23
chr11	2301	2383	+	ONT11.91.13	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.13	intron	MRPL23
chr11	2528	2601	+	ONT11.91.13	CDS	MRPL23
chr11	2601	9527	+	ONT11.91.13	intron	MRPL23
chr11	9527	9631	+	ONT11.91.13	CDS	MRPL23
chr11	9632	9676	+	ONT11.91.13	UTR	NA
chr11	9676	9777	+	ONT11.91.13	intron	NA
chr11	9777	12417	+	ONT11.91.13	UTR	NA
chr11	733	993	+	ONT11.91.138	UTR	NA
chr11	994	1007	+	ONT11.91.138	CDS	MRPL23
chr11	1007	2074	+	ONT11.91.138	intron	MRPL23
chr11	2074	2196	+	ONT11.91.138	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.138	intron	MRPL23
chr11	2301	2383	+	ONT11.91.138	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.138	intron	MRPL23
chr11	2528	2601	+	ONT11.91.138	CDS	MRPL23
chr11	2601	6002	+	ONT11.91.138	intron	MRPL23
chr11	6002	6166	+	ONT11.91.138	CDS	MRPL23
chr11	6167	6348	+	ONT11.91.138	UTR	NA
chr11	733	871	+	ONT11.91.139	UTR	NA
chr11	872	963	+	ONT11.91.139	CDS	MRPL23
chr11	963	2074	+	ONT11.91.139	intron	MRPL23
chr11	2074	2196	+	ONT11.91.139	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.139	intron	MRPL23
chr11	2301	2383	+	ONT11.91.139	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.139	intron	MRPL23
chr11	2528	2601	+	ONT11.91.139	CDS	MRPL23
chr11	2601	6002	+	ONT11.91.139	intron	MRPL23
chr11	6002	6166	+	ONT11.91.139	CDS	MRPL23
chr11	6167	6348	+	ONT11.91.139	UTR	NA
chr11	233	270	+	ONT11.91.14	UTR	NA
chr11	271	287	+	ONT11.91.14	CDS	MRPL23
chr11	287	2074	+	ONT11.91.14	intron	MRPL23
chr11	2074	2196	+	ONT11.91.14	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.14	intron	MRPL23
chr11	2301	2383	+	ONT11.91.14	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.14	intron	MRPL23
chr11	2528	2605	+	ONT11.91.14	CDS	MRPL23
chr11	2605	6002	+	ONT11.91.14	intron	MRPL23
chr11	6002	6060	+	ONT11.91.14	CDS	MRPL23
chr11	6061	6322	+	ONT11.91.14	UTR	NA
chr11	220	270	+	ONT11.91.15	UTR	NA
chr11	271	287	+	ONT11.91.15	CDS	MRPL23
chr11	287	2074	+	ONT11.91.15	intron	MRPL23
chr11	2074	2196	+	ONT11.91.15	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.15	intron	MRPL23
chr11	2301	2383	+	ONT11.91.15	CDS	MRPL23
chr11	2383	2528	+	ONT11.91.15	intron	MRPL23
chr11	2528	2601	+	ONT11.91.15	CDS	MRPL23
chr11	2601	6002	+	ONT11.91.15	intron	MRPL23
chr11	6002	6166	+	ONT11.91.15	CDS	MRPL23
chr11	6167	6349	+	ONT11.91.15	UTR	NA
chr11	1406	1973	+	ONT11.91.151	UTR	NA
chr11	1973	2074	+	ONT11.91.151	intron	NA
chr11	2074	2191	+	ONT11.91.151	UTR	NA
chr11	2192	2196	+	ONT11.91.151	CDS	MRPL23
chr11	2196	2301	+	ONT11.91.151	intron	MRPL23
chr11	2301	2383	+	ONT11.91.151	CDS	MRPL23
