seqnames	start	end	strand	transcript_id	type	gene_id
chr18	246	387	+	ENST00000261601.8	UTR	NA
chr18	388	403	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	403	769	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	769	914	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	914	1056	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	1056	1088	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	1088	1197	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	1197	1301	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	1301	1402	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	1402	1505	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	1505	1658	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	1658	1716	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	1716	2127	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	2127	2257	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	2257	2362	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	2362	2442	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	2442	2545	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	2545	2630	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	2630	2740	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	2740	2854	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	2854	2956	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	2956	3021	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	3021	3122	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	3122	3214	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	3214	3321	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	3321	3449	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	3449	3550	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	3550	3610	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	3610	3965	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	3965	4072	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	4072	4180	+	ENST00000261601.8	intron	ENSG00000101557.15
chr18	4180	4334	+	ENST00000261601.8	CDS	ENSG00000101557.15
chr18	4335	7676	+	ENST00000261601.8	UTR	NA
chr18	260	387	+	ONT18.31.1005	UTR	NA
chr18	388	403	+	ONT18.31.1005	CDS	USP14
chr18	403	769	+	ONT18.31.1005	intron	USP14
chr18	769	914	+	ONT18.31.1005	CDS	USP14
chr18	914	1056	+	ONT18.31.1005	intron	USP14
chr18	1056	1088	+	ONT18.31.1005	CDS	USP14
chr18	1088	1197	+	ONT18.31.1005	intron	USP14
chr18	1197	1301	+	ONT18.31.1005	CDS	USP14
chr18	1301	1402	+	ONT18.31.1005	intron	USP14
chr18	1402	1505	+	ONT18.31.1005	CDS	USP14
chr18	1505	1658	+	ONT18.31.1005	intron	USP14
chr18	1658	1702	+	ONT18.31.1005	CDS	USP14
chr18	1702	2118	+	ONT18.31.1005	intron	USP14
chr18	2118	2133	+	ONT18.31.1005	CDS	USP14
chr18	2134	2257	+	ONT18.31.1005	UTR	NA
chr18	2257	2362	+	ONT18.31.1005	intron	NA
chr18	2362	2442	+	ONT18.31.1005	UTR	NA
chr18	2442	2545	+	ONT18.31.1005	intron	NA
chr18	2545	2630	+	ONT18.31.1005	UTR	NA
chr18	2630	2740	+	ONT18.31.1005	intron	NA
chr18	2740	2854	+	ONT18.31.1005	UTR	NA
chr18	2854	2956	+	ONT18.31.1005	intron	NA
chr18	2956	3021	+	ONT18.31.1005	UTR	NA
chr18	3021	3122	+	ONT18.31.1005	intron	NA
chr18	3122	3214	+	ONT18.31.1005	UTR	NA
chr18	3214	3321	+	ONT18.31.1005	intron	NA
chr18	3321	3449	+	ONT18.31.1005	UTR	NA
chr18	3449	3550	+	ONT18.31.1005	intron	NA
chr18	3550	3610	+	ONT18.31.1005	UTR	NA
chr18	3610	3965	+	ONT18.31.1005	intron	NA
chr18	3965	4072	+	ONT18.31.1005	UTR	NA
chr18	4072	4180	+	ONT18.31.1005	intron	NA
chr18	4180	5095	+	ONT18.31.1005	UTR	NA
chr18	269	387	+	ONT18.31.1109	UTR	NA
chr18	388	403	+	ONT18.31.1109	CDS	USP14
chr18	403	769	+	ONT18.31.1109	intron	USP14
chr18	769	914	+	ONT18.31.1109	CDS	USP14
chr18	914	1056	+	ONT18.31.1109	intron	USP14
chr18	1056	1088	+	ONT18.31.1109	CDS	USP14
chr18	1088	1402	+	ONT18.31.1109	intron	USP14
chr18	1402	1505	+	ONT18.31.1109	CDS	USP14
chr18	1505	1658	+	ONT18.31.1109	intron	USP14
chr18	1658	1720	+	ONT18.31.1109	CDS	USP14
chr18	1720	2134	+	ONT18.31.1109	intron	USP14
chr18	2134	2257	+	ONT18.31.1109	CDS	USP14
chr18	2257	2362	+	ONT18.31.1109	intron	USP14
chr18	2362	2442	+	ONT18.31.1109	CDS	USP14
chr18	2442	2545	+	ONT18.31.1109	intron	USP14
chr18	2545	2630	+	ONT18.31.1109	CDS	USP14
chr18	2630	2740	+	ONT18.31.1109	intron	USP14
chr18	2740	2854	+	ONT18.31.1109	CDS	USP14
chr18	2854	2956	+	ONT18.31.1109	intron	USP14
chr18	2956	3021	+	ONT18.31.1109	CDS	USP14
chr18	3021	3122	+	ONT18.31.1109	intron	USP14
chr18	3122	3214	+	ONT18.31.1109	CDS	USP14
chr18	3214	3321	+	ONT18.31.1109	intron	USP14
chr18	3321	3449	+	ONT18.31.1109	CDS	USP14
chr18	3449	3550	+	ONT18.31.1109	intron	USP14
chr18	3550	3614	+	ONT18.31.1109	CDS	USP14
chr18	3614	3965	+	ONT18.31.1109	intron	USP14
chr18	3965	3980	+	ONT18.31.1109	CDS	USP14
chr18	3981	4072	+	ONT18.31.1109	UTR	NA
chr18	4072	4180	+	ONT18.31.1109	intron	NA
chr18	4180	5899	+	ONT18.31.1109	UTR	NA
chr18	277	387	+	ONT18.31.1118	UTR	NA
chr18	388	403	+	ONT18.31.1118	CDS	USP14
chr18	403	769	+	ONT18.31.1118	intron	USP14
chr18	769	953	+	ONT18.31.1118	CDS	USP14
chr18	953	1197	+	ONT18.31.1118	intron	USP14
chr18	1197	1301	+	ONT18.31.1118	CDS	USP14
chr18	1301	1402	+	ONT18.31.1118	intron	USP14
chr18	1402	1505	+	ONT18.31.1118	CDS	USP14
chr18	1505	1658	+	ONT18.31.1118	intron	USP14
chr18	1658	1720	+	ONT18.31.1118	CDS	USP14
chr18	1720	2127	+	ONT18.31.1118	intron	USP14
chr18	2127	2133	+	ONT18.31.1118	CDS	USP14
chr18	2134	2257	+	ONT18.31.1118	UTR	NA
chr18	2257	2362	+	ONT18.31.1118	intron	NA
chr18	2362	2442	+	ONT18.31.1118	UTR	NA
chr18	2442	2545	+	ONT18.31.1118	intron	NA
chr18	2545	2630	+	ONT18.31.1118	UTR	NA
chr18	2630	2740	+	ONT18.31.1118	intron	NA
chr18	2740	2854	+	ONT18.31.1118	UTR	NA
chr18	2854	2956	+	ONT18.31.1118	intron	NA
chr18	2956	3021	+	ONT18.31.1118	UTR	NA
chr18	3021	3122	+	ONT18.31.1118	intron	NA
chr18	3122	3214	+	ONT18.31.1118	UTR	NA
chr18	3214	3321	+	ONT18.31.1118	intron	NA
chr18	3321	3449	+	ONT18.31.1118	UTR	NA
chr18	3449	3550	+	ONT18.31.1118	intron	NA
chr18	3550	3610	+	ONT18.31.1118	UTR	NA
chr18	3610	3965	+	ONT18.31.1118	intron	NA
chr18	3965	4072	+	ONT18.31.1118	UTR	NA
chr18	4072	4180	+	ONT18.31.1118	intron	NA
chr18	4180	5299	+	ONT18.31.1118	UTR	NA
chr18	280	387	+	ONT18.31.1196	UTR	NA
chr18	388	403	+	ONT18.31.1196	CDS	USP14
chr18	403	769	+	ONT18.31.1196	intron	USP14
chr18	769	914	+	ONT18.31.1196	CDS	USP14
chr18	914	1056	+	ONT18.31.1196	intron	USP14
chr18	1056	1088	+	ONT18.31.1196	CDS	USP14
