seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	326	+	ENST00000367103.4	UTR	NA
chr1	327	605	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	605	706	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	706	845	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	845	946	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	946	1010	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	1010	1113	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	1113	1192	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	1192	1295	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	1295	1421	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	1421	1522	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	1522	1597	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	1597	1698	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	1698	1822	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	1822	1923	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	1923	2008	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	2008	2109	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	2109	2189	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	2189	2290	+	ENST00000367103.4	intron	ENSG00000162889.11
chr1	2290	2436	+	ENST00000367103.4	CDS	ENSG00000162889.11
chr1	2437	3996	+	ENST00000367103.4	UTR	NA
chr1	706	845	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	845	946	+	ONT1.8062.195	intron	MAPKAPK2
chr1	946	1010	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	1010	1113	+	ONT1.8062.195	intron	MAPKAPK2
chr1	1113	1192	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	1192	1295	+	ONT1.8062.195	intron	MAPKAPK2
chr1	1295	1421	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	1421	1522	+	ONT1.8062.195	intron	MAPKAPK2
chr1	1522	1597	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	1597	1698	+	ONT1.8062.195	intron	MAPKAPK2
chr1	1698	1822	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	1822	1923	+	ONT1.8062.195	intron	MAPKAPK2
chr1	1923	2008	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	2008	2109	+	ONT1.8062.195	intron	MAPKAPK2
chr1	2109	2189	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	2189	2290	+	ONT1.8062.195	intron	MAPKAPK2
chr1	2290	2433	+	ONT1.8062.195	CDS	MAPKAPK2
chr1	2434	3996	+	ONT1.8062.195	UTR	NA
chr1	765	837	+	ONT1.8062.196	UTR	NA
chr1	838	845	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	845	946	+	ONT1.8062.196	intron	MAPKAPK2
chr1	946	1010	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	1010	1113	+	ONT1.8062.196	intron	MAPKAPK2
chr1	1113	1192	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	1192	1295	+	ONT1.8062.196	intron	MAPKAPK2
chr1	1295	1421	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	1421	1522	+	ONT1.8062.196	intron	MAPKAPK2
chr1	1522	1597	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	1597	1698	+	ONT1.8062.196	intron	MAPKAPK2
chr1	1698	1822	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	1822	1923	+	ONT1.8062.196	intron	MAPKAPK2
chr1	1923	2008	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	2008	2109	+	ONT1.8062.196	intron	MAPKAPK2
chr1	2109	2189	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	2189	2290	+	ONT1.8062.196	intron	MAPKAPK2
chr1	2290	2433	+	ONT1.8062.196	CDS	MAPKAPK2
chr1	2434	3996	+	ONT1.8062.196	UTR	NA
chr1	953	1010	+	ONT1.8062.197	UTR	NA
chr1	1010	1113	+	ONT1.8062.197	intron	NA
chr1	1113	1126	+	ONT1.8062.197	UTR	NA
chr1	1127	1192	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	1192	1295	+	ONT1.8062.197	intron	MAPKAPK2
chr1	1295	1421	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	1421	1522	+	ONT1.8062.197	intron	MAPKAPK2
chr1	1522	1597	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	1597	1698	+	ONT1.8062.197	intron	MAPKAPK2
chr1	1698	1822	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	1822	1923	+	ONT1.8062.197	intron	MAPKAPK2
chr1	1923	2008	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	2008	2109	+	ONT1.8062.197	intron	MAPKAPK2
chr1	2109	2189	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	2189	2290	+	ONT1.8062.197	intron	MAPKAPK2
chr1	2290	2433	+	ONT1.8062.197	CDS	MAPKAPK2
chr1	2434	3996	+	ONT1.8062.197	UTR	NA
chr1	1111	1126	+	ONT1.8062.203	UTR	NA
chr1	1127	1192	+	ONT1.8062.203	CDS	MAPKAPK2
chr1	1192	1295	+	ONT1.8062.203	intron	MAPKAPK2
chr1	1295	1421	+	ONT1.8062.203	CDS	MAPKAPK2
chr1	1421	1522	+	ONT1.8062.203	intron	MAPKAPK2
chr1	1522	1597	+	ONT1.8062.203	CDS	MAPKAPK2
chr1	1597	1698	+	ONT1.8062.203	intron	MAPKAPK2
chr1	1698	1822	+	ONT1.8062.203	CDS	MAPKAPK2
chr1	1822	1923	+	ONT1.8062.203	intron	MAPKAPK2
chr1	1923	2008	+	ONT1.8062.203	CDS	MAPKAPK2
