seqnames	start	end	strand	transcript_id	type	gene_id
chr6	466	1553	-	ENST00000361428.3	UTR	NA
chr6	1554	4898	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	4898	4999	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	4999	5117	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	5117	5708	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	5708	5807	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	5807	6272	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	6272	6475	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	6475	6576	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	6576	6877	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	6877	6980	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	6980	7079	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	7079	7686	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	7686	9167	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	9167	9273	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	9273	9912	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	9912	10013	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	10013	10161	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	10161	10262	-	ENST00000361428.3	intron	ENSG00000171467.16
chr6	10262	10663	-	ENST00000361428.3	CDS	ENSG00000171467.16
chr6	10664	10942	-	ENST00000361428.3	UTR	NA
chr6	30	290	-	ONT6.2049.22881	UTR	NA
chr6	291	365	-	ONT6.2049.22881	CDS	ZNF318
chr6	365	6272	-	ONT6.2049.22881	intron	ZNF318
chr6	6272	6475	-	ONT6.2049.22881	CDS	ZNF318
chr6	6475	6576	-	ONT6.2049.22881	intron	ZNF318
chr6	6576	6877	-	ONT6.2049.22881	CDS	ZNF318
chr6	6877	6980	-	ONT6.2049.22881	intron	ZNF318
chr6	6980	7028	-	ONT6.2049.22881	CDS	ZNF318
chr6	7029	7081	-	ONT6.2049.22881	UTR	NA
chr6	2	290	-	ONT6.2049.22883	UTR	NA
chr6	291	365	-	ONT6.2049.22883	CDS	ZNF318
chr6	365	6272	-	ONT6.2049.22883	intron	ZNF318
chr6	6272	6475	-	ONT6.2049.22883	CDS	ZNF318
chr6	6475	6576	-	ONT6.2049.22883	intron	ZNF318
chr6	6576	6877	-	ONT6.2049.22883	CDS	ZNF318
chr6	6877	6980	-	ONT6.2049.22883	intron	ZNF318
chr6	6980	7079	-	ONT6.2049.22883	CDS	ZNF318
chr6	7079	7686	-	ONT6.2049.22883	intron	ZNF318
chr6	7686	7976	-	ONT6.2049.22883	CDS	ZNF318
chr6	7977	8038	-	ONT6.2049.22883	UTR	NA
chr6	6	290	-	ONT6.2049.22885	UTR	NA
chr6	291	365	-	ONT6.2049.22885	CDS	ZNF318
chr6	365	6272	-	ONT6.2049.22885	intron	ZNF318
chr6	6272	6475	-	ONT6.2049.22885	CDS	ZNF318
chr6	6475	6576	-	ONT6.2049.22885	intron	ZNF318
chr6	6576	6877	-	ONT6.2049.22885	CDS	ZNF318
chr6	6877	6980	-	ONT6.2049.22885	intron	ZNF318
